symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.4,43.9,43.9,44.4,42.9,2.28,45.35,46.75,1.45,0.78,NO_TRADE,43.92,44.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.6,43.2,43.3,43.6,42.5,1.85,44.4,45.8,1.38,1.0,NO_TRADE,43.3,44.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,HIGH,PULLBACK,12.2,11.6,11.7,12.2,10.7,8.55,13.1,,1.4,0.6,NO_TRADE,11.7,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.15,14.1,14.1,14.15,13.55,3.9,14.9,,1.45,0.82,NO_TRADE,14.1,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.5,24.35,24.35,24.5,23.25,4.52,26.0,,1.5,0.32,NO_TRADE,24.35,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,63.6,63.5,63.5,63.6,60.9,4.09,67.4,,1.5,0.19,NO_TRADE,63.5,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,32.55,32.15,32.2,32.55,31.1,3.42,33.85,,1.5,0.73,NO_TRADE,32.19,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,LOW,PULLBACK,75.3,75.2,75.2,75.3,74.1,1.46,76.8,79.1,1.45,0.27,NO_TRADE,75.2,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,23.15,22.85,22.9,23.15,21.3,6.99,24.0,24.75,0.69,0.22,NO_TRADE,22.89,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.5,16.5,16.7,15.9,3.64,17.35,,1.42,0.75,NO_TRADE,16.5,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,31.3,31.25,31.25,31.3,30.8,1.44,31.9,32.85,1.44,2.56,NO_TRADE,31.25,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,43.45,42.65,42.7,43.45,38.7,9.37,45.05,46.45,0.59,0.25,NO_TRADE,39.2,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.9,10.65,10.65,10.9,10.0,6.1,11.6,,1.46,0.46,NO_TRADE,10.65,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,60.5,59.5,59.5,60.5,57.9,2.69,61.9,63.7,1.5,0.75,NO_TRADE,59.5,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,21.9,21.95,22.15,21.3,2.96,22.9,23.6,1.46,1.23,NO_TRADE,21.93,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.7,22.6,22.65,22.7,22.4,1.1,23.0,23.7,1.4,0.4,NO_TRADE,22.65,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.0,11.8,11.8,12.0,11.1,5.93,12.8,,1.43,0.43,NO_TRADE,11.8,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.3,5.2,5.2,5.3,5.0,3.85,5.5,5.7,1.5,2.6,NO_TRADE,5.2,5.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,11.2,11.15,11.15,11.2,10.55,5.38,11.6,11.95,0.75,0.5,NO_TRADE,11.15,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.3,14.1,14.1,14.3,13.1,7.09,15.6,,1.5,0.3,NO_TRADE,14.1,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP",wide_stop
EIB,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.9,17.95,18.0,17.1,4.74,19.2,,1.47,0.53,NO_TRADE,17.95,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.85,12.8,12.8,12.85,12.2,4.69,13.7,,1.5,0.1,NO_TRADE,12.8,12.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,LOW,PULLBACK,70.9,70.7,70.8,70.9,69.7,1.55,72.4,74.6,1.45,2.09,NO_TRADE,70.8,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,146.8,146.5,146.5,146.8,130.2,11.13,152.3,157.0,0.36,0.07,NO_TRADE,146.5,147.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,22.55,21.65,21.7,22.55,20.25,6.68,23.85,,1.48,0.62,NO_TRADE,21.7,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,78.9,75.6,75.6,78.9,70.1,7.28,83.8,,1.49,0.64,NO_TRADE,75.63,79.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,72.7,72.2,72.3,72.7,65.7,9.13,75.4,77.7,0.47,0.14,NO_TRADE,72.27,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.35,26.35,26.4,24.0,8.92,27.4,28.2,0.45,0.04,NO_TRADE,26.35,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,MEDIUM,PULLBACK,78.3,76.4,76.4,78.3,72.0,5.76,83.0,,1.5,0.52,HALF,76.43,78.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
GVR,HSX,NEUTRAL,LOW,PULLBACK,32.35,30.75,30.8,32.35,28.65,6.98,34.0,,1.49,0.74,NO_TRADE,30.78,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.2,13.9,13.95,14.2,13.5,3.23,14.6,15.05,1.44,1.09,NO_TRADE,13.95,14.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,26.15,25.4,25.45,26.15,25.0,1.77,26.1,26.9,1.44,2.07,NO_TRADE,25.45,26.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.1,27.05,27.05,27.1,26.1,3.51,28.45,,1.47,0.58,NO_TRADE,27.05,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.6,16.35,16.4,16.6,15.6,4.88,17.55,,1.44,0.31,NO_TRADE,16.4,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.15,10.2,10.2,9.92,2.75,10.6,,1.43,0.18,NO_TRADE,10.18,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,21.95,21.95,22.05,21.6,1.59,22.45,23.1,1.43,1.14,NO_TRADE,21.96,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.75,10.75,10.85,10.3,4.19,11.4,,1.44,0.78,NO_TRADE,10.75,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,LOW,PULLBACK,13.2,13.1,13.15,13.2,12.65,3.8,13.9,,1.5,0.2,NO_TRADE,13.13,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.7,13.6,13.6,13.7,13.2,2.94,14.1,14.6,1.25,1.0,NO_TRADE,13.6,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,34.2,34.1,34.1,34.2,32.2,5.57,36.9,,1.47,0.24,NO_TRADE,34.1,34.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.2,20.0,20.0,20.2,19.2,4.0,21.2,21.8,1.5,1.12,NO_TRADE,20.0,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.75,27.5,27.5,27.75,26.5,3.64,29.0,,1.5,0.3,NO_TRADE,27.5,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,51.6,50.8,50.8,51.6,47.8,5.91,53.5,55.2,0.9,0.3,NO_TRADE,50.81,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.0,17.9,17.95,18.0,17.5,2.51,18.6,19.15,1.44,1.0,NO_TRADE,17.95,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,34.9,34.75,34.8,34.9,33.7,3.16,36.4,,1.45,0.36,NO_TRADE,34.8,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,22.8,22.6,22.7,22.8,22.1,2.64,23.5,24.3,1.33,0.8,NO_TRADE,22.7,23.18,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.9,14.6,14.7,14.9,13.5,8.16,15.8,16.3,0.92,0.83,NO_TRADE,14.7,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,NEUTRAL,LOW,PULLBACK,12.3,12.0,12.1,12.3,11.5,4.96,13.0,13.3,1.5,1.17,NO_TRADE,12.1,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,46.0,45.7,45.8,46.0,41.7,8.95,49.0,50.6,0.78,0.22,NO_TRADE,45.79,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,BUY,MEDIUM,PULLBACK,53.9,52.9,53.0,53.9,51.3,3.21,55.5,57.2,1.47,0.59,HALF,52.99,54.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,19.85,19.9,20.45,19.65,1.26,20.25,20.85,1.4,2.6,NO_TRADE,19.88,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.1,18.2,18.8,16.9,7.14,20.1,,1.46,0.54,NO_TRADE,18.2,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,137.4,135.6,135.7,137.4,132.1,2.65,141.0,145.3,1.47,0.58,NO_TRADE,135.7,137.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.05,16.0,16.0,16.05,15.35,4.06,16.95,,1.46,0.15,NO_TRADE,16.0,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,67.9,67.3,67.3,67.9,65.7,2.38,69.6,71.7,1.44,0.63,NO_TRADE,67.31,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,73.9,72.1,72.2,73.9,69.5,3.74,76.2,78.5,1.48,0.67,NO_TRADE,72.17,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.85,11.65,11.7,11.85,11.2,4.27,12.4,,1.4,0.4,NO_TRADE,11.7,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.0,8.6,8.6,9.0,8.1,5.81,9.3,9.6,1.4,1.0,NO_TRADE,8.64,9.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.2,11.1,11.15,11.2,10.85,2.69,11.6,11.9,1.5,0.83,NO_TRADE,11.14,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,21.65,5.04,23.7,24.4,0.78,0.22,NO_TRADE,22.8,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.7,21.45,21.5,21.7,20.95,2.56,22.3,22.95,1.45,0.73,NO_TRADE,21.48,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,52.0,51.3,51.3,52.0,47.2,7.99,55.4,57.2,1.0,0.2,NO_TRADE,49.13,52.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.5,13.5,13.55,12.25,9.26,14.05,14.45,0.44,0.08,NO_TRADE,13.5,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,SELL,MEDIUM,PULLBACK,10.95,10.55,10.55,10.95,10.2,3.32,11.05,11.4,1.43,1.31,NO_TRADE,10.57,11.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.5,20.15,20.2,20.5,19.4,3.96,21.35,,1.44,0.5,NO_TRADE,20.2,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.55,20.55,20.6,20.15,1.95,21.15,21.75,1.5,1.5,NO_TRADE,20.55,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.5,4.17,12.75,,1.5,0.9,NO_TRADE,12.0,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,59.1,58.9,58.9,59.1,57.2,2.89,61.4,,1.47,0.41,NO_TRADE,58.94,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.6,20.3,20.3,20.6,19.1,5.91,22.1,,1.5,0.33,NO_TRADE,20.31,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,36.6,35.4,35.45,36.6,33.5,5.5,38.35,,1.49,0.62,NO_TRADE,35.44,36.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
