symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,14.55,14.45,14.45,14.55,13.95,3.46,15.15,,1.4,0.4,NO_TRADE,14.47,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.55,23.5,23.5,23.55,22.6,3.83,24.8,,1.44,0.28,NO_TRADE,23.5,23.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,LOW,PULLBACK,61.1,60.9,61.0,61.1,58.8,3.61,64.3,,1.5,0.32,NO_TRADE,60.99,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.95,30.8,30.8,30.95,30.0,2.6,32.0,32.95,1.5,0.69,NO_TRADE,30.81,31.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,HIGH,PULLBACK,74.3,74.0,74.0,74.3,71.3,3.65,78.0,,1.48,0.48,NO_TRADE,74.0,75.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.45,22.35,22.4,22.45,21.0,6.25,23.3,24.0,0.64,0.46,NO_TRADE,22.4,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.0,4.19,17.75,,1.5,0.21,NO_TRADE,16.7,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,31.95,31.4,31.4,31.95,30.6,2.55,32.55,33.55,1.44,1.0,NO_TRADE,31.42,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,41.85,41.15,41.15,41.85,39.6,3.77,43.45,44.75,1.48,0.55,NO_TRADE,41.16,42.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.9,10.8,10.85,10.9,10.25,5.53,11.3,11.65,0.75,0.25,NO_TRADE,10.85,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.35,22.2,22.25,22.35,21.75,2.25,23.0,23.65,1.5,0.8,NO_TRADE,22.24,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,22.1,1.12,22.7,23.4,1.4,0.4,NO_TRADE,22.35,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.15,3.04,12.0,,1.43,1.86,NO_TRADE,11.52,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.8,16.5,16.5,16.8,15.8,4.24,17.5,,1.43,0.79,NO_TRADE,16.51,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.05,11.9,11.9,12.05,11.45,3.78,12.55,,1.44,0.67,NO_TRADE,,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.5,72.0,72.0,72.5,68.0,5.56,75.2,77.5,0.8,0.3,HALF,72.0,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,138.9,137.0,137.0,138.9,129.6,5.4,148.1,,1.5,0.59,NO_TRADE,137.0,141.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.3,21.35,21.9,20.2,5.39,23.05,,1.48,0.96,NO_TRADE,21.33,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,83.0,82.5,82.6,83.0,81.1,1.82,84.8,87.3,1.47,1.07,FULL,82.6,84.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,SELL,MEDIUM,PULLBACK,61.2,61.1,61.1,61.2,56.9,6.87,63.5,65.4,0.57,0.33,NO_TRADE,61.1,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,25.0,24.65,24.7,25.0,23.25,5.87,25.9,26.75,0.83,0.72,NO_TRADE,24.7,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,76.9,76.8,76.9,76.9,76.0,1.17,78.2,80.5,1.44,0.78,FULL,76.87,77.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,HIGH,PULLBACK,31.7,31.6,31.65,31.7,31.0,2.05,32.6,33.6,1.46,0.62,NO_TRADE,31.65,32.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,13.45,2.89,14.4,,1.38,0.25,NO_TRADE,13.85,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.55,25.85,25.9,26.55,25.5,1.54,26.45,27.25,1.38,2.63,HALF,25.9,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,BUY,HIGH,PULLBACK,27.25,27.2,27.2,27.25,26.75,1.65,27.85,28.7,1.44,0.56,FULL,27.2,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.65,16.7,17.0,16.35,2.1,17.2,17.7,1.43,1.43,NO_TRADE,16.7,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.92,9.9,9.9,9.92,9.61,2.93,10.3,,1.38,0.28,NO_TRADE,9.9,9.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.55,21.55,21.65,20.7,3.94,22.8,,1.47,0.47,NO_TRADE,21.55,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.55,10.55,10.65,10.15,3.79,11.15,,1.5,0.37,NO_TRADE,10.55,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.15,12.2,12.35,11.7,4.1,12.9,,1.4,0.6,NO_TRADE,,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.15,27.1,27.1,27.15,26.8,1.11,27.55,28.35,1.5,0.5,NO_TRADE,27.1,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.2,51.2,51.5,49.2,3.91,54.2,,1.5,0.57,NO_TRADE,51.2,52.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.35,17.3,17.3,17.35,17.0,1.73,17.75,18.25,1.5,0.33,NO_TRADE,17.3,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.8,33.7,33.75,33.8,32.9,2.52,35.0,36.05,1.47,0.29,NO_TRADE,33.74,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,49.35,48.85,48.9,49.35,47.5,2.86,51.0,52.5,1.5,0.75,NO_TRADE,48.9,49.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.15,20.1,20.1,20.15,19.6,2.49,20.85,21.45,1.5,0.8,FULL,20.1,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.8,140.8,140.8,141.8,135.3,3.91,149.0,,1.49,0.6,NO_TRADE,140.8,144.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.1,13.05,13.1,13.1,12.0,8.4,13.55,14.0,0.41,0.05,NO_TRADE,13.08,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.2,67.4,67.5,68.2,65.3,3.26,70.8,72.9,1.5,0.5,NO_TRADE,65.47,68.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,71.6,71.5,71.5,71.6,69.1,3.36,75.1,,1.5,0.46,NO_TRADE,71.5,72.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.35,11.3,11.35,11.35,11.2,1.32,11.55,11.9,1.33,1.0,NO_TRADE,11.33,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.2,4.23,11.3,,1.44,0.33,NO_TRADE,10.65,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,25.6,25.3,25.3,25.6,24.05,4.94,27.15,,1.48,0.37,NO_TRADE,25.3,25.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,19.8,2.7,21.15,21.8,1.45,0.18,NO_TRADE,20.35,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.9,12.8,12.8,12.9,12.4,3.13,13.4,13.8,1.5,0.62,NO_TRADE,12.8,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,9.92,3.22,10.7,,1.36,0.61,NO_TRADE,10.25,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.8,18.8,18.85,18.05,3.99,19.9,,1.47,0.4,NO_TRADE,18.8,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,19.95,19.65,19.65,19.95,18.8,4.33,20.9,,1.47,0.53,NO_TRADE,,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.8,1.67,12.25,12.65,1.25,4.0,NO_TRADE,12.0,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.9,61.2,61.3,61.9,57.9,5.55,64.2,66.2,0.85,0.38,NO_TRADE,61.3,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.3,35.1,35.15,35.3,33.95,3.41,36.9,,1.46,0.42,NO_TRADE,35.15,35.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,38.45,38.35,38.35,38.45,37.25,2.87,40.0,,1.5,0.59,NO_TRADE,38.35,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.8,12.8,12.85,12.35,3.52,13.45,,1.44,0.22,NO_TRADE,12.81,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.65,18.6,18.6,18.65,18.3,1.61,19.05,19.6,1.5,0.67,NO_TRADE,18.6,18.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,19.95,19.85,19.9,19.95,18.5,7.04,20.7,21.3,0.57,0.14,NO_TRADE,19.9,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.6,45.2,45.2,45.6,44.5,1.55,46.25,47.6,1.5,0.86,NO_TRADE,45.2,45.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.9,44.85,44.85,44.9,43.6,2.79,46.7,,1.48,0.2,NO_TRADE,44.85,45.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.9,22.95,23.0,22.45,2.18,23.65,24.4,1.4,0.2,NO_TRADE,22.95,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.4,3.8,12.5,,1.44,0.22,NO_TRADE,11.85,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.0,48.85,48.9,49.0,48.2,1.43,49.9,51.4,1.43,0.43,NO_TRADE,48.9,49.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,57.0,56.1,56.2,57.0,52.8,6.05,59.1,60.9,0.85,0.47,NO_TRADE,52.0,57.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.8,17.35,17.35,17.8,16.1,7.2,18.45,19.0,0.88,0.44,NO_TRADE,17.35,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,HIGH,PULLBACK,20.9,20.75,20.75,20.9,19.6,5.54,21.65,22.35,0.78,0.3,NO_TRADE,20.75,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.6,74.5,74.5,76.6,72.9,2.15,76.8,79.2,1.44,1.46,NO_TRADE,74.53,76.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.95,23.85,23.9,23.95,22.15,7.32,24.85,25.6,0.54,0.4,NO_TRADE,23.9,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.05,31.85,31.9,32.05,31.0,2.82,33.25,34.2,1.5,0.67,NO_TRADE,31.9,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.15,12.05,12.05,12.15,11.75,2.49,12.5,12.85,1.5,0.67,NO_TRADE,12.05,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.75,39.35,39.4,39.75,37.6,4.57,42.05,,1.47,0.42,NO_TRADE,39.4,40.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,14.05,3.1,15.15,,1.44,0.44,NO_TRADE,14.5,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.1,58.0,58.0,58.1,56.5,2.59,60.2,62.0,1.47,0.47,NO_TRADE,58.0,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.65,15.6,15.6,15.65,15.0,3.85,16.5,,1.5,0.25,NO_TRADE,15.6,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,21.25,1.85,22.2,22.9,1.38,1.13,NO_TRADE,21.65,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
