symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CEO,HNX,SELL,MEDIUM,PULLBACK,11.8,11.6,11.7,11.8,10.7,8.55,12.5,12.9,0.8,0.8,NO_TRADE,11.7,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,13.85,13.55,13.55,13.85,12.65,6.64,14.35,14.8,0.89,0.39,NO_TRADE,12.78,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.5,24.35,24.4,24.5,24.0,1.64,24.95,25.7,1.38,2.13,NO_TRADE,24.4,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,62.4,62.2,62.3,62.4,61.3,1.61,63.7,65.7,1.4,1.9,NO_TRADE,62.3,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.6,31.65,31.9,29.95,5.37,33.1,34.1,0.85,0.76,NO_TRADE,31.64,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,75.9,75.5,75.6,75.9,74.3,1.72,77.5,79.8,1.46,1.46,NO_TRADE,75.6,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.65,21.85,21.9,22.65,20.35,7.08,24.2,,1.48,0.52,NO_TRADE,21.9,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.5,16.5,16.55,16.3,1.21,16.75,17.3,1.25,2.25,NO_TRADE,16.5,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.6,30.55,30.55,30.6,29.25,4.26,32.5,,1.5,0.08,NO_TRADE,30.55,30.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,LOW,PULLBACK,42.75,42.6,42.65,42.75,39.3,7.85,44.35,45.7,0.51,0.1,NO_TRADE,42.65,43.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,9.95,6.13,11.05,11.35,0.69,0.92,NO_TRADE,10.6,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,59.9,59.5,59.5,59.9,58.0,2.52,61.7,63.6,1.47,0.53,NO_TRADE,59.5,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,20.95,3.9,23.05,,1.47,0.12,NO_TRADE,21.8,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.3,22.1,22.15,22.3,21.5,2.93,23.1,23.8,1.46,0.31,NO_TRADE,22.15,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,11.2,3.45,12.1,12.5,1.25,0.75,NO_TRADE,11.57,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.0,5.1,4.7,6.0,5.4,,1.33,1.0,NO_TRADE,5.03,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.85,10.8,10.8,10.85,10.2,5.56,11.25,11.6,0.75,1.08,NO_TRADE,10.8,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,HIGH,PULLBACK,14.4,14.1,14.1,14.4,13.1,7.09,15.6,,1.5,0.9,NO_TRADE,14.1,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,17.55,17.5,17.5,17.55,16.65,4.86,18.75,,1.47,1.06,NO_TRADE,17.5,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.65,12.5,12.5,12.65,12.25,2.0,12.85,13.25,1.4,1.28,NO_TRADE,12.5,12.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,69.4,69.2,69.3,69.4,68.4,1.3,70.6,72.7,1.44,4.22,NO_TRADE,69.27,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,144.3,142.0,142.1,144.3,130.4,8.23,149.7,154.4,0.65,0.23,NO_TRADE,142.1,144.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,20.25,6.68,22.55,23.25,0.59,0.1,NO_TRADE,21.7,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.7,76.0,76.1,77.7,69.6,8.54,80.6,83.1,0.69,0.29,NO_TRADE,76.1,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,70.1,67.2,67.2,70.1,61.6,8.33,72.7,75.0,0.98,0.55,NO_TRADE,67.2,70.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,24.8,24.85,25.35,24.25,2.41,25.75,26.5,1.5,1.08,NO_TRADE,24.83,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,79.0,78.7,78.8,79.0,75.7,3.93,83.4,,1.48,0.1,HALF,78.8,79.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,LOW,PULLBACK,32.4,32.25,32.3,32.4,31.75,1.7,33.1,34.1,1.45,1.09,NO_TRADE,32.3,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.1,14.05,14.05,14.1,13.9,1.07,14.25,14.7,1.33,1.93,NO_TRADE,14.05,14.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,25.4,25.4,25.55,25.0,1.57,25.95,26.75,1.38,0.5,NO_TRADE,25.42,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.7,26.45,26.45,26.7,26.1,1.32,26.95,27.75,1.43,0.86,NO_TRADE,26.47,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.3,16.15,16.2,16.3,15.4,4.94,17.35,,1.44,1.13,NO_TRADE,16.2,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.05,10.05,10.15,9.69,3.58,10.55,,1.39,0.75,NO_TRADE,10.05,10.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,20.4,5.77,22.5,23.2,0.68,0.56,NO_TRADE,21.65,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.75,10.65,10.7,10.75,10.25,4.21,11.35,,1.44,0.89,NO_TRADE,10.7,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.25,13.15,13.15,13.25,12.85,2.28,13.6,14.0,1.5,1.67,NO_TRADE,13.15,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.5,13.4,13.4,13.5,12.8,4.48,14.3,14.7,1.5,1.0,NO_TRADE,13.4,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,33.6,33.5,33.6,33.6,32.9,2.08,34.6,35.6,1.43,0.29,NO_TRADE,33.57,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.0,19.7,19.8,20.0,19.0,4.04,21.0,21.6,1.5,1.37,NO_TRADE,19.77,20.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.25,27.2,27.2,27.25,26.2,3.68,28.7,,1.5,0.15,NO_TRADE,27.2,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,51.4,51.1,51.1,51.4,48.0,6.07,53.3,54.9,0.71,0.29,NO_TRADE,51.1,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.7,17.6,17.65,17.7,16.8,4.82,18.9,,1.47,0.88,NO_TRADE,17.65,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,34.6,34.2,34.2,34.6,33.75,1.32,34.85,35.9,1.44,2.22,NO_TRADE,34.22,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.5,21.5,21.6,20.0,6.98,23.7,,1.47,1.17,NO_TRADE,21.5,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,15.1,14.7,14.7,15.1,13.5,8.16,16.5,,1.5,0.83,NO_TRADE,14.74,15.7,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.0,12.1,12.2,11.5,4.96,13.0,13.3,1.5,0.87,NO_TRADE,12.1,12.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.8,45.7,45.8,45.8,41.7,8.95,48.8,50.3,0.73,0.22,NO_TRADE,45.77,46.7,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.0,52.9,53.0,53.0,51.4,3.02,55.4,,1.5,0.38,NO_TRADE,52.98,53.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.1,20.1,20.15,19.8,1.49,20.55,21.15,1.5,1.5,NO_TRADE,20.1,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,18.4,18.3,18.3,18.4,17.0,7.1,19.6,20.2,1.0,0.78,NO_TRADE,18.3,19.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.2,135.7,135.7,136.2,132.6,2.28,140.3,144.5,1.48,0.26,NO_TRADE,135.71,136.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,16.05,16.05,16.1,15.85,1.25,16.35,16.8,1.5,0.5,NO_TRADE,16.07,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,67.4,67.2,67.3,67.4,66.4,1.34,68.6,70.7,1.44,1.11,NO_TRADE,67.29,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.8,72.7,72.7,72.8,71.5,1.65,74.5,76.7,1.5,1.67,NO_TRADE,72.7,74.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.75,11.65,11.7,11.75,11.2,4.27,12.4,,1.4,0.2,NO_TRADE,11.7,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.7,8.7,8.8,8.2,5.75,9.4,,1.4,1.0,NO_TRADE,8.72,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.9,10.9,11.0,10.45,4.13,11.55,,1.44,1.11,NO_TRADE,10.9,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,22.6,22.5,22.5,22.6,21.95,2.44,23.3,24.0,1.45,0.27,NO_TRADE,22.5,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.45,21.35,21.4,21.45,21.15,1.17,21.75,22.4,1.4,0.4,NO_TRADE,21.4,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,52.6,52.2,52.2,52.6,47.5,9.0,56.1,57.8,0.83,0.13,NO_TRADE,52.2,52.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.25,13.25,13.3,12.25,7.55,13.8,14.2,0.55,0.84,NO_TRADE,13.26,14.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.6,10.6,10.9,10.25,3.3,11.1,11.45,1.43,1.17,NO_TRADE,10.61,11.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.5,20.4,20.45,20.5,20.1,1.71,20.95,21.6,1.43,1.71,NO_TRADE,20.45,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.55,20.4,20.45,20.55,19.8,3.18,21.4,,1.46,1.08,NO_TRADE,20.45,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,11.8,11.75,11.75,11.8,11.05,5.96,12.2,12.6,0.64,1.0,NO_TRADE,11.75,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,58.9,58.7,58.8,58.9,57.7,1.87,60.4,62.2,1.45,1.09,NO_TRADE,58.8,60.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.3,20.1,20.1,20.3,17.7,11.94,21.6,22.3,0.62,0.33,NO_TRADE,20.1,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,LOW,PULLBACK,35.75,35.7,35.7,35.75,34.9,2.24,36.9,38.0,1.5,0.12,NO_TRADE,35.7,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.35,34.5,34.55,35.35,31.45,8.97,36.65,37.8,0.68,0.29,NO_TRADE,34.55,35.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.4,13.1,13.1,13.4,12.55,4.2,13.9,,1.45,1.45,NO_TRADE,13.12,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
