symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
KOS,HSX,SELL,MEDIUM,PULLBACK,33.4,33.3,33.3,33.4,32.35,2.85,34.7,,1.47,0.21,NO_TRADE,33.32,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,46.9,46.55,46.55,46.9,45.75,1.72,47.7,49.15,1.44,1.5,NO_TRADE,46.57,47.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,19.85,19.8,19.8,19.85,19.6,1.01,20.1,20.7,1.5,0.75,FULL,19.8,19.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MCH,HSX,BUY,MEDIUM,PULLBACK,141.3,141.0,141.0,141.3,135.4,3.97,149.3,,1.48,0.11,HALF,141.0,141.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.95,12.75,12.75,12.95,12.6,1.18,12.95,13.35,1.33,1.67,NO_TRADE,12.77,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,67.8,67.7,67.7,67.8,67.0,1.03,68.7,70.8,1.43,1.0,NO_TRADE,67.7,68.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,71.8,71.5,71.5,71.8,70.5,1.4,73.0,75.1,1.5,0.5,NO_TRADE,71.5,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.15,11.2,11.25,11.05,1.34,11.4,11.75,1.33,0.67,NO_TRADE,11.18,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.45,10.4,10.4,10.45,10.0,3.85,11.0,,1.5,0.38,NO_TRADE,10.42,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,24.25,24.25,24.4,23.85,1.65,24.8,25.55,1.38,1.25,NO_TRADE,24.27,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.8,20.8,20.9,20.25,2.64,21.6,22.25,1.45,0.36,NO_TRADE,20.8,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.3,12.4,12.05,2.03,12.65,13.05,1.4,1.2,NO_TRADE,12.3,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.98,1.67,10.4,10.7,1.47,2.35,NO_TRADE,10.15,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.35,18.35,18.4,18.1,1.36,18.7,19.25,1.4,0.4,NO_TRADE,18.35,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.3,20.15,20.2,20.3,19.85,1.73,20.7,21.3,1.43,0.43,NO_TRADE,20.2,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.1,4.72,12.45,,1.45,0.36,NO_TRADE,11.65,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.05,33.0,33.05,33.05,32.5,1.66,33.85,34.85,1.45,0.82,NO_TRADE,33.03,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,35.85,35.75,35.8,35.85,34.75,2.93,37.35,,1.48,0.29,FULL,35.8,36.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,37.85,37.25,37.3,37.85,35.7,4.29,39.65,,1.47,0.41,NO_TRADE,37.3,37.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.75,12.55,12.6,12.75,12.15,3.57,13.25,,1.44,0.44,NO_TRADE,12.6,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,BREAKOUT,19.15,19.1,19.15,19.15,18.6,2.87,19.95,,1.45,0.18,NO_TRADE,18.8,19.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,22.6,22.05,22.05,22.6,19.85,9.98,23.45,24.15,0.64,0.34,NO_TRADE,22.05,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.05,45.0,45.0,45.05,44.6,0.89,45.55,46.95,1.37,0.75,NO_TRADE,45.0,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.05,43.5,43.5,44.05,42.85,1.49,44.45,45.8,1.46,1.69,NO_TRADE,43.5,44.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.6,22.65,22.8,22.4,1.1,23.0,23.7,1.4,1.6,NO_TRADE,22.65,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.15,3.46,12.15,,1.5,0.25,NO_TRADE,11.55,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.0,48.75,48.8,49.0,48.25,1.13,49.6,51.1,1.45,0.45,NO_TRADE,48.8,49.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,55.6,53.1,53.1,55.6,51.8,2.45,55.0,56.7,1.46,2.31,NO_TRADE,53.14,56.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,18.2,18.0,18.0,18.2,17.7,1.67,18.45,19.0,1.5,0.83,NO_TRADE,18.0,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,20.35,1.45,21.05,21.7,1.33,0.67,NO_TRADE,20.65,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.4,75.9,75.9,77.4,71.9,5.27,81.9,,1.5,0.54,NO_TRADE,75.9,78.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.05,22.1,22.5,20.85,5.66,23.95,,1.48,0.56,NO_TRADE,,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.0,31.9,31.9,32.0,31.45,1.41,32.55,33.55,1.44,0.67,NO_TRADE,31.92,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.65,11.55,11.6,11.65,11.35,2.16,11.95,12.3,1.4,1.2,NO_TRADE,11.6,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,NEUTRAL,MEDIUM,PULLBACK,38.55,38.5,38.55,38.55,36.9,4.28,41.0,,1.48,0.36,NO_TRADE,38.54,39.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.2,14.05,14.05,14.2,13.65,2.85,14.65,15.05,1.5,0.75,NO_TRADE,,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.4,57.9,57.9,58.4,56.6,2.25,59.8,61.6,1.46,0.62,NO_TRADE,57.9,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.2,15.15,15.15,15.2,14.65,3.3,15.9,,1.5,0.4,NO_TRADE,15.15,15.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,19.6,5.08,21.45,22.1,0.76,0.38,NO_TRADE,20.65,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.5,29.35,29.4,29.5,28.4,3.4,30.85,,1.45,0.4,NO_TRADE,29.4,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
