symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.55,17.2,17.2,17.55,16.0,6.98,18.2,18.75,0.83,0.37,NO_TRADE,17.22,17.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.9,30.3,30.3,30.9,29.1,3.96,32.1,33.05,1.5,0.54,NO_TRADE,30.3,30.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,42.2,41.85,41.85,42.2,37.95,9.32,43.75,45.15,0.49,0.42,NO_TRADE,41.85,43.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,11.45,10.9,10.95,11.45,10.15,7.31,12.1,,1.44,0.66,NO_TRADE,10.95,11.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,61.0,60.7,60.7,61.0,60.2,0.82,61.4,63.2,1.4,1.62,NO_TRADE,60.73,61.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.9,21.9,22.1,21.25,2.97,22.85,23.55,1.46,0.38,NO_TRADE,21.92,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.15,23.0,23.0,23.15,22.05,4.13,24.4,,1.47,0.2,NO_TRADE,23.0,23.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.3,11.4,10.9,3.54,11.9,12.2,1.5,0.75,NO_TRADE,11.3,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.0,4.9,4.9,5.0,4.6,6.12,5.3,,1.33,0.67,NO_TRADE,,5.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.55,11.6,12.0,10.65,8.19,12.45,12.8,0.89,0.47,NO_TRADE,11.6,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,BUY,HIGH,PULLBACK,14.4,14.2,14.2,14.4,13.9,2.11,14.6,15.0,1.33,2.67,FULL,14.25,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
EIB,HSX,SELL,MEDIUM,PULLBACK,17.35,16.8,16.8,17.35,16.05,4.46,17.9,18.45,1.47,1.2,NO_TRADE,16.8,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.45,12.5,12.5,12.35,1.2,12.7,13.1,1.33,1.33,NO_TRADE,12.49,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,70.2,70.2,72.3,68.5,2.42,72.7,74.9,1.47,1.29,NO_TRADE,70.22,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,143.4,140.5,140.6,143.4,129.5,7.89,148.8,153.4,0.74,0.27,NO_TRADE,140.6,143.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,22.65,22.35,22.35,22.65,21.3,4.7,23.9,,1.48,0.38,NO_TRADE,22.37,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,84.2,82.0,82.0,84.2,74.3,9.39,87.3,90.0,0.69,0.32,NO_TRADE,82.0,84.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,64.9,64.5,64.6,64.9,59.7,7.59,67.3,69.4,0.55,0.08,NO_TRADE,64.6,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,LOW,PULLBACK,25.95,25.15,25.15,25.95,24.05,4.37,26.75,27.6,1.45,0.77,NO_TRADE,25.17,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,79.4,79.2,79.3,79.4,76.4,3.66,83.6,,1.48,0.12,FULL,79.3,79.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.4,33.35,33.35,33.4,30.85,7.5,34.65,35.7,0.52,0.36,NO_TRADE,33.35,34.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.2,14.15,14.15,14.2,13.85,2.12,14.6,15.0,1.5,0.4,NO_TRADE,14.17,14.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.25,25.6,25.6,26.25,24.65,3.71,27.0,27.8,1.47,0.79,HALF,25.61,26.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.4,26.8,26.8,27.4,26.35,1.68,27.45,28.25,1.44,2.16,FULL,26.81,27.77,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.55,16.55,16.6,15.55,6.04,17.2,17.75,0.65,0.25,NO_TRADE,16.57,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.25,10.15,10.2,10.25,9.84,3.53,10.7,,1.39,0.33,NO_TRADE,10.2,10.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.7,21.75,22.0,20.9,3.91,23.0,,1.47,0.65,NO_TRADE,21.73,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.95,10.9,10.9,10.95,10.4,4.59,11.65,,1.5,0.38,NO_TRADE,10.9,11.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,12.45,1.97,13.05,13.45,1.4,1.4,NO_TRADE,12.7,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,12.5,4.58,14.0,14.4,1.5,0.67,NO_TRADE,13.1,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.5,31.7,31.8,32.5,31.2,1.89,32.7,33.6,1.5,1.5,NO_TRADE,31.75,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,21.2,20.7,20.7,21.2,19.9,3.86,21.8,22.5,1.38,1.0,NO_TRADE,20.73,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.55,27.45,27.45,27.55,26.6,3.1,28.7,,1.47,0.53,NO_TRADE,27.45,27.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.0,51.7,51.8,52.0,51.2,1.16,52.6,54.2,1.33,1.17,NO_TRADE,51.8,52.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.25,18.25,18.3,16.9,7.4,18.95,19.55,0.52,0.24,NO_TRADE,18.25,18.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.1,34.0,34.0,34.1,33.5,1.47,34.75,35.75,1.5,1.9,NO_TRADE,34.0,34.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.1,21.0,21.0,21.1,19.7,6.19,22.9,,1.46,0.23,NO_TRADE,21.0,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,14.8,14.1,14.1,14.8,13.0,7.8,15.7,16.2,1.45,0.82,NO_TRADE,14.1,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,12.2,12.1,12.2,12.2,11.9,2.46,12.6,13.0,1.33,1.0,NO_TRADE,12.17,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.2,45.9,46.0,46.2,45.1,1.96,47.3,48.7,1.44,0.77,NO_TRADE,45.96,46.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.3,49.0,49.05,49.3,48.15,1.83,50.3,51.9,1.39,2.5,NO_TRADE,49.05,51.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.7,20.75,20.95,19.85,4.34,22.05,,1.44,0.5,NO_TRADE,20.19,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.8,17.6,17.6,17.8,16.5,6.25,19.2,,1.45,0.27,NO_TRADE,17.64,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.9,140.5,140.6,141.9,135.6,3.56,148.0,,1.48,0.28,NO_TRADE,137.69,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,15.45,15.4,15.4,15.45,14.4,6.49,16.0,16.5,0.6,0.6,NO_TRADE,15.4,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,69.9,68.9,68.9,69.9,65.8,4.5,73.5,,1.48,0.4,NO_TRADE,68.9,70.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,74.4,74.2,74.2,74.4,71.1,4.18,78.8,,1.48,0.45,NO_TRADE,74.2,75.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.4,11.4,11.6,11.0,3.51,12.0,12.35,1.5,0.87,NO_TRADE,11.4,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.4,3.45,9.1,9.4,1.33,0.67,NO_TRADE,8.7,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.05,11.0,11.0,11.05,10.4,5.45,11.45,11.8,0.75,0.42,NO_TRADE,11.0,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.5,23.85,23.85,24.5,22.85,4.19,25.35,26.1,1.5,0.8,NO_TRADE,23.86,24.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.1,20.9,20.95,21.1,20.35,2.86,21.8,22.5,1.42,0.33,NO_TRADE,20.94,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.4,50.2,50.3,50.4,49.6,1.39,51.3,52.8,1.43,1.57,FULL,50.3,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.25,13.25,13.3,12.65,4.53,14.1,,1.42,0.17,NO_TRADE,13.26,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.95,10.9,10.9,10.95,10.7,1.83,11.2,11.5,1.5,0.5,NO_TRADE,10.9,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.85,19.8,19.8,19.85,18.8,5.05,20.6,21.2,0.8,0.55,NO_TRADE,19.8,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.25,20.15,20.2,20.25,19.8,1.98,20.75,21.4,1.38,1.75,NO_TRADE,20.2,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.55,12.3,12.3,12.55,11.65,5.28,13.25,,1.46,0.46,NO_TRADE,12.3,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.5,60.6,60.6,61.5,59.2,2.31,62.7,64.5,1.5,0.79,NO_TRADE,60.61,61.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,NEUTRAL,LOW,PULLBACK,20.3,20.1,20.2,20.3,19.5,3.47,21.2,21.8,1.43,0.29,NO_TRADE,20.2,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,37.6,37.0,37.0,37.6,33.9,8.38,39.0,40.2,0.65,0.65,NO_TRADE,37.0,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
