symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DIG,HSX,SELL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.98,1.67,10.4,10.7,1.47,3.53,NO_TRADE,10.15,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.9,22.95,23.0,21.95,4.36,24.4,,1.45,0.15,NO_TRADE,22.95,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.15,22.2,22.3,21.8,1.8,22.75,23.45,1.38,2.0,NO_TRADE,22.2,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.2,11.15,11.15,11.2,10.7,4.04,11.8,,1.44,0.56,NO_TRADE,11.15,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.85,16.8,16.8,16.85,16.55,1.49,17.15,17.65,1.4,1.8,NO_TRADE,16.8,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.9,11.75,11.8,11.9,11.4,3.39,12.4,,1.5,0.5,NO_TRADE,,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.8,72.2,72.3,72.8,71.5,1.11,73.5,75.7,1.5,0.75,HALF,72.3,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,140.8,139.9,139.9,140.8,137.5,1.72,143.5,147.8,1.5,0.67,NO_TRADE,139.94,141.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,21.3,1.84,22.25,22.95,1.38,3.13,NO_TRADE,21.7,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,86.9,85.7,85.8,86.9,81.5,5.01,92.2,,1.49,0.35,FULL,85.8,87.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,62.5,60.5,60.5,62.5,59.1,2.31,62.5,64.4,1.43,1.79,NO_TRADE,60.5,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,24.8,24.6,24.65,24.8,23.9,3.04,25.75,,1.47,0.47,NO_TRADE,24.65,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,76.3,75.7,75.7,76.3,74.4,1.72,77.6,79.9,1.46,0.54,FULL,75.7,76.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,PULLBACK,32.0,31.55,31.55,32.0,31.05,1.58,32.25,33.25,1.4,1.3,FULL,31.57,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.85,13.7,13.75,13.85,13.4,2.55,14.25,14.7,1.43,1.14,NO_TRADE,,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.3,25.95,26.0,26.3,25.6,1.54,26.55,27.35,1.38,1.38,HALF,25.98,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.4,27.35,27.35,27.4,26.75,2.19,28.25,29.05,1.5,0.83,FULL,27.35,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.35,15.7,15.7,16.35,14.95,4.78,16.8,17.3,1.47,1.27,NO_TRADE,15.71,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.91,9.9,9.9,9.91,9.81,0.91,10.0,10.3,1.11,0.33,NO_TRADE,9.9,9.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.95,21.85,21.9,21.95,21.4,2.28,22.6,23.3,1.4,0.4,NO_TRADE,21.9,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.2,3.32,11.05,,1.43,0.29,NO_TRADE,10.55,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.2,12.15,12.15,12.2,11.9,2.06,12.5,12.9,1.4,0.4,NO_TRADE,12.17,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.9,26.85,26.85,26.9,26.1,2.79,27.95,,1.47,0.13,NO_TRADE,26.85,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.4,51.2,51.2,51.4,50.7,0.98,51.9,53.5,1.4,0.6,NO_TRADE,51.2,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.2,17.1,17.15,17.2,16.35,4.66,18.3,,1.44,0.13,NO_TRADE,17.15,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.6,33.55,33.6,33.6,32.95,1.93,34.55,35.6,1.46,0.54,NO_TRADE,33.59,33.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.0,48.7,48.7,49.0,47.5,2.46,50.5,52.0,1.5,0.33,NO_TRADE,48.7,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.0,19.9,19.95,20.0,19.6,1.75,20.45,21.05,1.43,0.57,FULL,19.95,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.6,140.8,140.8,142.6,135.8,3.55,148.3,,1.5,0.44,NO_TRADE,140.8,143.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.05,13.0,13.0,13.05,12.55,3.46,13.65,,1.44,0.22,NO_TRADE,13.0,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.9,68.7,68.8,68.9,67.6,1.74,70.5,72.7,1.42,0.17,NO_TRADE,68.8,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,71.9,71.2,71.2,71.9,69.1,2.95,74.3,76.5,1.48,0.52,NO_TRADE,71.2,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,11.2,11.25,11.3,11.1,1.33,11.45,11.8,1.33,0.67,NO_TRADE,11.23,11.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.25,3.76,11.25,,1.5,0.25,NO_TRADE,10.65,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,25.0,25.0,25.1,24.1,3.6,26.3,,1.44,0.22,NO_TRADE,25.0,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,20.65,20.4,20.45,20.65,20.25,0.98,20.75,21.35,1.5,2.0,NO_TRADE,20.45,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.75,12.65,12.7,12.75,12.4,2.36,13.1,13.5,1.33,2.33,NO_TRADE,12.7,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,9.99,9.99,10.1,9.66,3.3,10.45,10.75,1.39,0.79,NO_TRADE,,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.55,18.5,18.5,18.55,18.15,1.89,19.0,19.55,1.43,0.71,NO_TRADE,18.5,18.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.55,20.55,20.7,19.85,3.41,21.6,,1.5,0.5,NO_TRADE,20.55,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.85,11.6,11.6,11.85,11.05,4.74,12.4,,1.45,0.55,NO_TRADE,11.61,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.8,61.2,61.3,61.8,58.0,5.38,64.1,66.1,0.85,0.21,NO_TRADE,61.3,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,36.4,36.25,36.3,36.4,35.7,1.65,37.15,38.3,1.42,0.58,FULL,36.3,36.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PNJ,HSX,SELL,MEDIUM,PULLBACK,37.7,37.6,37.65,37.7,36.6,2.79,39.2,,1.48,0.33,NO_TRADE,37.65,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,12.3,3.53,13.4,,1.44,0.22,NO_TRADE,12.75,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.8,18.8,18.85,18.0,4.26,20.0,,1.5,0.25,NO_TRADE,18.8,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,21.3,20.95,20.95,21.3,19.65,6.21,22.1,22.75,0.88,0.58,FULL,20.13,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.7,45.6,45.6,45.7,44.95,1.43,46.55,47.95,1.46,0.23,NO_TRADE,45.6,45.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.7,44.6,44.6,44.7,43.6,2.24,46.1,47.45,1.5,0.35,NO_TRADE,44.6,44.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.75,22.75,22.85,22.5,1.1,23.1,23.8,1.4,0.6,NO_TRADE,22.76,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.8,11.75,11.75,11.8,11.3,3.83,12.4,,1.44,0.22,NO_TRADE,11.75,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.2,49.1,49.1,49.2,48.7,0.81,49.7,51.1,1.5,1.75,NO_TRADE,49.1,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,54.4,52.4,52.4,54.4,49.5,5.53,56.7,,1.48,1.55,NO_TRADE,52.4,56.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.85,17.8,17.8,17.85,16.9,5.06,18.5,19.05,0.78,0.11,NO_TRADE,17.8,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.75,20.75,20.95,19.6,5.54,21.7,22.4,0.83,0.26,NO_TRADE,20.75,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.8,76.5,76.6,76.8,75.7,1.17,77.9,80.2,1.44,0.63,NO_TRADE,76.6,77.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.6,23.3,23.3,23.6,22.75,2.36,24.1,24.85,1.45,2.91,NO_TRADE,23.3,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.45,32.35,32.4,32.45,31.9,1.54,33.1,34.1,1.4,0.4,NO_TRADE,32.4,32.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.2,12.05,12.1,12.2,11.75,2.89,12.6,13.0,1.43,0.71,NO_TRADE,12.1,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.95,39.85,39.9,39.95,39.05,2.13,41.15,42.4,1.47,0.12,NO_TRADE,39.9,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.5,14.4,14.45,14.5,14.0,3.11,15.1,,1.44,0.78,NO_TRADE,14.45,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.4,57.9,57.9,58.4,56.6,2.25,59.8,61.6,1.46,0.46,NO_TRADE,57.9,58.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.55,15.5,15.5,15.55,14.95,3.55,16.3,,1.45,0.18,NO_TRADE,15.5,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.35,21.4,21.45,20.4,4.67,22.85,,1.45,0.25,NO_TRADE,21.4,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.85,29.75,29.75,29.85,29.2,1.85,30.55,31.45,1.45,0.27,NO_TRADE,29.75,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,40.05,40.0,40.05,40.05,39.6,1.12,40.7,41.9,1.44,0.89,HALF,40.03,40.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
