symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTS,HSX,SELL,MEDIUM,PULLBACK,21.95,21.8,21.8,21.95,20.35,6.65,22.75,23.45,0.66,0.14,NO_TRADE,21.8,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.15,16.1,16.1,16.15,15.85,1.55,16.45,16.95,1.4,2.8,NO_TRADE,16.1,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,30.75,30.7,30.7,30.75,30.0,2.28,31.75,32.7,1.5,0.14,NO_TRADE,30.7,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,41.4,41.2,41.2,41.4,40.1,2.67,42.85,44.1,1.5,0.45,HALF,41.2,41.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.4,2.35,11.0,11.35,1.4,2.2,NO_TRADE,10.65,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.1,59.7,59.8,60.1,58.4,2.34,61.8,63.7,1.43,0.64,NO_TRADE,59.8,60.7,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.85,21.8,21.85,21.85,21.2,2.97,22.8,,1.46,0.08,NO_TRADE,21.83,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,22.0,1.57,22.85,23.55,1.43,1.37,NO_TRADE,22.37,22.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.4,11.2,11.2,11.4,10.6,5.36,12.0,12.4,1.33,1.5,NO_TRADE,,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.1,5.1,4.8,5.88,5.5,,1.33,0.67,NO_TRADE,5.06,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.05,10.75,10.75,11.05,10.1,6.05,11.7,,1.46,1.31,NO_TRADE,10.75,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.2,14.0,14.1,14.2,13.7,2.84,14.6,15.1,1.25,1.25,FULL,14.06,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
EIB,HSX,SELL,MEDIUM,PULLBACK,17.0,16.9,16.95,17.0,16.6,2.06,17.45,17.95,1.43,4.0,NO_TRADE,16.95,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.45,12.5,12.5,12.2,2.4,12.95,13.3,1.5,1.1,NO_TRADE,12.49,12.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,68.9,68.7,68.8,68.9,67.4,2.03,70.8,73.0,1.43,1.79,NO_TRADE,68.8,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,BUY,HIGH,PULLBACK,143.9,142.0,142.0,143.9,136.4,3.94,150.3,,1.48,0.5,FULL,142.0,144.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.65,21.7,21.8,21.2,2.3,22.4,23.1,1.4,0.4,NO_TRADE,21.7,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,83.0,82.7,82.8,83.0,74.0,10.63,86.1,88.8,0.37,0.07,NO_TRADE,82.8,83.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,67.7,66.9,66.9,67.7,61.8,7.62,70.2,72.4,0.65,0.22,NO_TRADE,66.9,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,LOW,PULLBACK,24.8,24.75,24.75,24.8,23.7,4.24,26.3,,1.48,2.0,NO_TRADE,24.76,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,80.5,80.0,80.1,80.5,75.7,5.49,83.5,86.1,0.77,0.11,FULL,80.1,80.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.15,32.0,32.0,32.15,31.45,1.72,32.8,33.8,1.45,0.36,NO_TRADE,32.0,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.1,13.85,13.85,14.1,13.45,2.89,14.4,14.85,1.38,0.75,NO_TRADE,13.86,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,25.05,25.05,25.1,24.6,1.8,25.7,26.45,1.44,2.73,NO_TRADE,25.05,26.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,26.85,26.55,26.55,26.85,26.0,2.07,27.35,28.15,1.45,0.73,FULL,26.56,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,SELL,MEDIUM,PULLBACK,16.1,16.05,16.05,16.1,15.8,1.56,16.4,16.9,1.4,3.0,NO_TRADE,16.05,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.89,1.1,10.15,10.45,1.36,2.82,NO_TRADE,10.0,10.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,21.0,21.0,21.05,20.4,2.86,21.9,,1.5,2.08,NO_TRADE,21.0,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.1,4.27,11.2,,1.44,0.22,NO_TRADE,10.55,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.85,12.85,12.9,12.55,2.33,13.25,13.65,1.33,1.67,NO_TRADE,12.87,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.3,13.1,13.2,13.3,12.7,3.79,13.9,14.3,1.4,1.2,NO_TRADE,13.2,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.8,32.0,32.0,32.8,30.2,5.63,34.7,35.7,1.5,1.45,NO_TRADE,32.0,34.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.5,19.8,19.9,20.5,19.1,4.02,21.0,21.9,1.38,2.58,NO_TRADE,19.9,21.96,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.9,26.85,26.9,26.9,26.45,1.67,27.55,28.4,1.44,2.67,NO_TRADE,26.88,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.4,51.2,51.3,51.4,50.1,2.34,53.0,54.6,1.42,0.5,NO_TRADE,51.3,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.7,17.6,17.65,17.7,17.25,2.27,18.2,18.75,1.38,1.5,NO_TRADE,17.65,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.0,34.35,34.4,35.0,33.75,1.89,35.35,36.4,1.46,1.23,NO_TRADE,34.4,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.8,21.8,22.0,20.0,8.26,23.4,24.2,0.89,0.72,NO_TRADE,21.8,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,14.3,14.2,14.2,14.3,13.0,8.45,15.2,15.7,0.83,1.25,NO_TRADE,14.24,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,10.9,6.03,12.6,,1.43,1.14,NO_TRADE,11.6,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.6,44.2,44.2,45.6,41.5,6.11,48.2,49.6,1.48,0.67,NO_TRADE,44.2,46.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,HIGH,PULLBACK,50.3,50.0,50.0,50.3,47.4,5.2,52.2,53.8,0.85,0.19,NO_TRADE,50.0,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.85,19.9,19.95,19.7,1.01,20.15,20.8,1.25,3.25,NO_TRADE,19.88,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.8,16.9,17.1,15.7,7.1,18.6,,1.42,0.25,NO_TRADE,16.9,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,LOW,PULLBACK,134.9,134.7,134.8,134.9,133.1,1.26,137.3,141.4,1.47,0.12,NO_TRADE,134.78,135.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.65,15.7,15.7,15.35,2.23,16.2,16.7,1.43,0.14,NO_TRADE,15.68,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.6,66.4,66.4,66.6,65.3,1.66,68.0,70.0,1.45,1.73,NO_TRADE,66.4,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,72.0,72.1,72.3,71.0,1.53,73.7,75.9,1.45,2.36,NO_TRADE,72.1,74.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.5,11.4,11.45,11.5,11.0,3.93,12.1,,1.44,0.22,NO_TRADE,11.43,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.6,8.8,8.1,5.81,9.3,9.6,1.4,1.2,NO_TRADE,8.65,9.2,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.5,1.41,10.85,11.2,1.33,4.33,NO_TRADE,10.65,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.5,22.85,22.85,23.5,22.2,2.84,23.8,24.5,1.46,1.62,NO_TRADE,22.87,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.1,21.1,21.35,20.45,3.08,22.05,22.7,1.46,1.08,NO_TRADE,21.1,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,51.4,49.8,49.8,51.4,48.5,2.61,51.7,53.3,1.46,1.78,FULL,49.85,52.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,BUY,HIGH,PULLBACK,13.3,13.25,13.25,13.3,12.85,3.02,13.85,,1.5,0.38,FULL,13.25,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.9,10.8,10.85,10.9,10.7,1.38,11.05,11.4,1.33,0.67,NO_TRADE,10.85,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.65,19.6,19.6,19.65,18.85,3.83,20.7,,1.47,1.53,NO_TRADE,19.61,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,20.3,20.3,20.35,19.8,2.46,21.05,21.65,1.5,1.2,NO_TRADE,20.3,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,11.65,11.7,12.1,11.0,5.98,12.7,,1.43,0.64,NO_TRADE,11.7,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.8,60.6,60.6,60.8,57.6,4.95,63.1,65.0,0.83,0.13,NO_TRADE,60.6,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,LOW,PULLBACK,20.6,20.3,20.4,20.6,17.9,12.25,21.9,22.6,0.6,0.24,NO_TRADE,20.4,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,38.25,38.0,38.05,38.25,34.3,9.86,39.65,40.9,0.43,0.18,NO_TRADE,38.05,38.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.15,35.1,35.1,35.15,34.1,2.85,36.6,,1.5,2.4,NO_TRADE,35.1,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,13.3,13.15,13.2,13.3,12.7,3.79,13.9,,1.4,0.3,NO_TRADE,13.2,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.7,11.6,11.6,11.7,10.8,6.9,12.7,,1.38,0.25,NO_TRADE,11.64,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.9,21.6,21.7,21.9,20.9,3.69,22.8,23.5,1.38,0.56,NO_TRADE,21.67,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
