symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.65,16.35,16.4,16.65,15.95,2.74,17.05,17.55,1.44,1.56,NO_TRADE,16.4,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,26.3,26.0,26.0,26.3,25.25,2.88,27.1,27.9,1.47,1.87,NO_TRADE,26.0,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,67.4,66.5,66.6,67.4,65.7,1.35,67.9,69.9,1.44,5.44,NO_TRADE,66.6,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,32.45,32.2,32.2,32.45,31.9,0.93,32.65,33.6,1.5,1.17,NO_TRADE,32.2,32.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,72.2,72.2,72.3,71.3,1.25,73.5,75.7,1.44,3.79,NO_TRADE,72.2,75.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.85,26.7,26.7,26.85,25.75,3.56,28.1,,1.47,0.32,NO_TRADE,26.7,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,17.35,17.15,17.15,17.35,16.8,2.04,17.65,18.2,1.43,2.71,NO_TRADE,17.16,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,33.5,32.85,32.85,33.5,31.65,3.65,34.65,35.65,1.5,0.71,NO_TRADE,32.85,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,38.7,38.0,38.0,38.7,36.55,3.82,40.15,41.35,1.48,1.1,NO_TRADE,38.0,39.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.5,12.55,12.7,12.3,1.99,12.9,13.3,1.4,1.0,NO_TRADE,12.53,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.3,61.3,62.0,60.6,1.14,62.3,64.2,1.43,1.57,NO_TRADE,61.32,62.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,24.15,23.8,23.8,24.15,22.5,5.46,25.75,,1.5,0.32,NO_TRADE,23.8,24.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,22.25,1.11,22.85,23.55,1.4,3.48,NO_TRADE,22.5,23.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,12.7,5.93,14.7,,1.5,0.5,NO_TRADE,13.52,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.1,6.0,6.0,6.1,5.8,3.33,6.3,6.4,1.5,1.5,NO_TRADE,6.0,6.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,11.9,3.64,13.0,,1.44,0.22,NO_TRADE,12.35,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.8,12.8,13.0,12.3,3.91,13.5,13.9,1.4,1.0,NO_TRADE,12.8,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.16,7.1,7.1,7.16,6.87,3.24,7.44,,1.48,0.3,NO_TRADE,7.1,7.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,19.45,19.4,19.4,19.45,19.15,1.29,19.75,20.35,1.4,0.4,NO_TRADE,19.41,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.75,12.75,12.85,12.5,1.96,13.1,13.5,1.4,1.2,NO_TRADE,12.75,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.4,70.2,70.3,70.4,69.5,1.14,71.5,73.6,1.5,0.25,NO_TRADE,70.3,70.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,113.7,112.5,112.6,113.7,111.1,1.33,114.8,118.2,1.47,0.87,NO_TRADE,112.6,113.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.7,25.65,25.7,25.7,24.75,3.7,27.1,,1.47,0.32,NO_TRADE,25.69,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,78.3,78.0,78.0,78.3,76.0,2.56,81.0,83.4,1.5,0.3,NO_TRADE,78.0,78.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,81.0,79.0,79.0,81.0,73.1,7.47,84.0,86.6,0.85,0.51,NO_TRADE,79.0,82.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,26.7,26.3,26.35,26.7,25.7,2.47,27.3,28.3,1.46,4.54,NO_TRADE,26.33,29.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GMD,HSX,BUY,MEDIUM,BREAKOUT,77.8,77.6,77.8,77.8,75.9,2.44,80.6,83.0,1.47,0.61,HALF,77.0,78.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,SELL,MEDIUM,PULLBACK,30.35,30.0,30.0,30.35,29.45,1.83,30.8,31.7,1.45,0.91,NO_TRADE,30.0,30.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.6,14.5,14.5,14.6,14.35,1.03,14.7,15.15,1.33,3.0,NO_TRADE,14.5,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.3,27.05,27.05,27.3,26.3,2.77,28.15,29.0,1.47,0.47,NO_TRADE,27.05,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.55,26.45,26.5,26.55,26.15,1.32,27.0,27.8,1.43,3.57,NO_TRADE,26.48,27.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.45,14.05,14.05,14.45,13.8,1.78,14.4,14.85,1.4,4.2,NO_TRADE,14.05,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,19.3,18.9,18.95,19.3,18.5,2.37,19.6,20.2,1.44,0.89,NO_TRADE,18.95,19.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.4,10.4,10.55,10.25,1.44,10.6,10.9,1.33,1.33,NO_TRADE,10.41,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.05,22.05,22.25,21.85,0.91,22.35,23.0,1.5,1.25,NO_TRADE,22.05,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.4,11.45,11.5,11.3,1.31,11.65,12.0,1.33,1.67,NO_TRADE,11.45,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.7,12.5,12.5,12.7,12.0,4.0,13.25,,1.5,1.7,NO_TRADE,12.5,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.8,14.6,14.7,14.8,14.2,3.4,15.4,15.9,1.4,0.4,NO_TRADE,14.7,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,38.4,38.0,38.0,38.4,37.0,2.63,39.5,40.7,1.5,2.7,NO_TRADE,38.0,40.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.5,21.6,21.6,21.3,1.39,22.0,22.7,1.33,0.67,NO_TRADE,21.59,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,39.1,39.0,39.0,39.1,37.9,2.82,40.65,,1.5,2.13,NO_TRADE,39.0,41.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.3,28.25,28.25,28.3,27.75,1.77,29.0,29.85,1.5,1.2,NO_TRADE,28.25,28.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.8,49.7,49.7,49.8,49.05,1.31,50.6,52.1,1.38,0.46,NO_TRADE,49.7,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,19.9,19.85,19.85,19.9,19.3,2.77,20.65,,1.45,2.73,NO_TRADE,19.85,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,37.9,37.7,37.75,37.9,37.35,1.06,38.3,39.5,1.37,0.88,NO_TRADE,37.74,38.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,19.4,19.1,19.2,19.4,18.8,2.08,19.7,20.3,1.25,3.25,NO_TRADE,19.2,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.0,16.0,16.9,15.2,5.0,17.2,17.8,1.5,2.37,NO_TRADE,16.0,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,13.7,13.5,13.5,13.7,13.2,2.22,13.9,14.3,1.33,1.0,NO_TRADE,13.53,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.2,44.2,45.0,41.1,7.01,48.8,,1.48,0.97,NO_TRADE,44.2,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.0,51.0,51.5,49.95,2.06,52.5,54.1,1.43,0.86,NO_TRADE,51.0,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.25,24.1,24.1,24.25,23.85,1.04,24.45,25.2,1.4,3.72,NO_TRADE,24.1,25.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.8,20.8,20.9,20.3,2.4,21.5,22.1,1.4,0.4,NO_TRADE,20.85,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.15,16.1,16.1,16.15,15.85,1.55,16.45,16.95,1.4,0.4,NO_TRADE,16.1,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,68.1,67.6,67.7,68.1,66.8,1.33,69.0,71.1,1.44,0.67,NO_TRADE,67.68,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,76.4,75.7,75.7,76.4,74.8,1.19,77.0,79.3,1.44,3.89,NO_TRADE,75.74,79.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.0,12.9,12.95,13.0,12.5,3.47,13.6,,1.44,0.22,FULL,12.95,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NDN,HNX,SELL,MEDIUM,PULLBACK,10.3,10.1,10.2,10.3,10.0,1.96,10.4,10.8,1.0,3.0,NO_TRADE,10.2,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.75,11.55,11.6,11.75,11.45,1.29,11.8,12.15,1.33,3.67,NO_TRADE,11.6,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,25.45,25.05,25.05,25.45,24.55,2.0,25.8,26.55,1.5,2.2,NO_TRADE,25.05,26.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.35,21.4,21.45,21.1,1.4,21.8,22.5,1.33,3.33,NO_TRADE,21.39,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.4,47.7,47.7,48.4,46.7,2.1,49.2,50.6,1.5,0.9,NO_TRADE,47.7,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.15,12.25,11.8,2.88,12.65,13.05,1.43,2.0,NO_TRADE,12.15,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.65,1.39,11.0,11.35,1.33,5.27,NO_TRADE,10.8,11.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.4,21.45,21.65,21.2,1.17,21.8,22.45,1.4,4.2,NO_TRADE,21.45,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,20.8,20.8,21.2,20.35,2.16,21.45,22.1,1.44,1.0,NO_TRADE,20.8,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,13.95,13.8,13.85,13.95,13.4,3.25,14.5,,1.44,1.78,NO_TRADE,13.84,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.5,62.0,62.0,62.5,61.1,1.45,63.3,65.2,1.44,3.33,NO_TRADE,62.0,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.6,20.5,20.5,20.6,19.9,2.93,21.4,22.0,1.5,0.67,NO_TRADE,20.5,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.75,35.6,35.6,36.75,34.55,2.95,37.15,38.25,1.48,1.62,NO_TRADE,35.6,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,46.3,44.7,44.7,46.3,43.05,3.69,47.15,48.55,1.48,1.09,NO_TRADE,44.7,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,13.9,13.7,13.7,13.9,13.5,1.46,13.95,14.4,1.25,5.75,NO_TRADE,13.72,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.3,17.1,17.2,17.3,16.8,2.33,17.7,18.3,1.25,1.18,NO_TRADE,17.2,17.67,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,23.8,23.6,23.7,23.8,22.5,5.06,25.5,,1.5,0.25,NO_TRADE,23.7,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
