symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,MEDIUM,PULLBACK,45.0,44.25,44.3,45.0,43.75,1.24,45.1,46.45,1.45,1.45,HALF,44.3,45.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.0,47.8,47.9,48.0,46.3,3.34,50.2,51.8,1.44,0.44,NO_TRADE,47.9,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.8,14.5,14.5,14.8,13.6,6.21,15.8,,1.44,0.44,NO_TRADE,14.5,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,17.55,17.4,17.45,17.55,16.65,4.58,18.6,,1.44,0.31,NO_TRADE,17.44,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.1,27.0,27.0,27.1,26.65,1.3,27.5,28.35,1.43,1.43,NO_TRADE,27.0,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,72.6,72.5,72.5,72.6,69.4,4.28,77.1,,1.48,0.1,NO_TRADE,72.5,72.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,34.2,34.1,34.15,34.2,33.9,0.73,34.5,35.55,1.4,0.72,NO_TRADE,34.15,34.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,84.8,84.7,84.7,84.8,83.6,1.3,86.3,88.9,1.45,6.18,NO_TRADE,84.7,91.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,26.3,26.2,26.2,26.3,24.3,7.25,27.25,28.1,0.55,0.37,NO_TRADE,26.2,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.55,18.5,18.5,18.55,18.05,2.43,19.15,19.75,1.44,0.89,NO_TRADE,18.5,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,35.35,35.25,35.3,35.35,34.8,1.42,36.0,37.1,1.4,1.4,NO_TRADE,35.3,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.95,39.85,39.9,39.95,39.4,1.25,40.6,41.85,1.4,0.7,NO_TRADE,39.9,40.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.3,12.35,12.5,11.85,4.05,13.1,,1.5,0.5,NO_TRADE,12.35,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,BUY,MEDIUM,PULLBACK,64.0,63.0,63.0,64.0,62.5,0.79,63.7,65.6,1.4,3.12,HALF,63.0,64.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
DPM,HSX,SELL,MEDIUM,PULLBACK,23.05,22.6,22.6,23.05,21.8,3.54,23.8,24.5,1.5,0.62,NO_TRADE,22.6,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.4,22.2,22.2,22.4,21.8,1.8,22.75,23.45,1.38,1.25,NO_TRADE,22.21,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.7,2.31,13.4,13.8,1.33,1.0,NO_TRADE,13.0,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.4,6.3,6.3,6.4,6.0,4.76,6.7,6.9,1.33,0.67,NO_TRADE,,6.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.5,12.25,12.25,12.5,12.05,1.63,12.5,12.9,1.25,2.0,NO_TRADE,12.26,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.2,13.2,13.4,12.5,5.3,14.2,14.6,1.43,0.43,NO_TRADE,13.23,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.17,7.08,7.08,7.17,6.96,1.69,7.26,7.47,1.5,1.33,NO_TRADE,7.08,7.24,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,20.9,20.8,20.8,20.9,20.3,2.4,21.55,22.15,1.5,0.3,NO_TRADE,20.8,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.15,13.2,13.25,12.95,1.89,13.55,13.95,1.4,0.4,NO_TRADE,13.2,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,70.4,70.0,70.1,70.4,69.4,1.0,71.1,73.2,1.43,0.71,NO_TRADE,70.1,70.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,119.2,119.0,119.0,119.2,117.0,1.68,122.0,125.6,1.5,0.5,NO_TRADE,119.0,120.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.95,26.85,26.9,26.95,25.5,5.2,27.95,28.8,0.75,0.5,NO_TRADE,26.9,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.8,77.7,77.7,77.8,76.2,1.93,79.9,82.3,1.47,0.13,NO_TRADE,77.7,77.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,93.1,93.0,93.0,93.1,86.6,6.88,96.6,99.6,0.56,0.19,NO_TRADE,93.0,94.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,31.45,31.3,31.3,31.45,29.4,6.07,32.6,33.65,0.68,0.26,NO_TRADE,31.3,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,74.5,73.5,73.5,74.5,72.5,1.36,75.0,77.2,1.5,2.8,NO_TRADE,73.5,76.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.95,32.85,32.9,32.95,31.7,3.65,34.65,,1.46,0.12,NO_TRADE,32.9,33.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.85,14.8,14.8,14.85,14.65,1.01,15.0,15.45,1.33,1.67,NO_TRADE,14.82,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.35,27.3,27.3,27.35,26.9,1.47,27.9,28.7,1.5,0.62,NO_TRADE,27.3,27.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.9,25.85,25.85,25.9,25.1,2.9,26.95,,1.47,0.13,NO_TRADE,25.85,25.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,15.0,14.75,14.75,15.0,14.1,4.41,15.7,,1.46,0.46,NO_TRADE,14.75,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.6,20.55,20.55,20.6,19.8,3.65,21.65,,1.47,0.2,NO_TRADE,20.55,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.45,11.5,11.5,11.0,4.35,12.25,,1.5,0.2,NO_TRADE,11.49,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.45,23.3,23.3,23.45,22.75,2.36,24.1,24.8,1.45,0.64,NO_TRADE,23.3,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.55,11.55,11.7,11.2,3.03,12.05,12.4,1.43,0.57,NO_TRADE,11.55,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.45,13.45,13.5,13.3,1.12,13.65,14.05,1.33,1.0,NO_TRADE,13.46,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.2,15.2,15.0,1.32,15.4,15.9,1.0,1.0,NO_TRADE,15.19,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,41.2,41.1,41.1,41.2,39.9,2.92,42.9,44.1,1.5,0.42,NO_TRADE,41.1,41.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.1,22.1,22.4,21.6,2.26,22.8,23.5,1.4,0.92,NO_TRADE,22.14,22.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,41.2,41.1,41.1,41.2,40.05,2.55,42.65,43.95,1.48,2.38,NO_TRADE,41.1,43.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.6,28.6,28.65,29.6,27.45,4.19,30.4,31.35,1.46,1.04,NO_TRADE,28.65,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,BREAKOUT,49.95,49.85,49.95,49.95,48.5,2.9,52.1,,1.48,0.03,NO_TRADE,49.55,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.65,21.55,21.55,21.65,20.8,3.48,22.65,,1.47,0.2,NO_TRADE,21.55,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.65,36.25,36.3,36.65,35.8,1.38,37.0,38.15,1.4,2.0,NO_TRADE,36.29,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,21.0,20.6,20.7,21.0,19.8,4.35,22.0,22.7,1.44,0.89,NO_TRADE,20.7,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,16.1,15.9,15.9,16.1,15.2,4.4,16.9,17.7,1.43,2.71,NO_TRADE,15.9,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,13.3,3.62,14.5,14.9,1.4,1.0,NO_TRADE,13.8,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.7,46.4,46.5,46.7,43.7,6.02,50.6,,1.46,0.66,NO_TRADE,46.49,48.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,54.2,54.1,54.1,54.2,51.5,4.81,56.2,57.9,0.81,0.23,NO_TRADE,54.1,54.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,25.2,25.1,25.15,25.2,24.55,2.39,26.0,26.8,1.42,0.17,NO_TRADE,25.15,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,20.1,19.9,20.0,20.1,19.1,4.5,21.3,21.9,1.44,0.44,NO_TRADE,19.99,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.9,15.4,15.45,15.9,14.85,3.88,16.3,16.8,1.42,0.92,NO_TRADE,15.45,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,71.7,70.5,70.6,71.7,68.8,2.55,73.2,75.4,1.44,0.94,NO_TRADE,70.6,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,78.0,77.7,77.8,78.0,76.9,1.16,79.1,81.5,1.44,1.22,NO_TRADE,77.8,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.1,13.0,13.0,13.1,12.65,2.69,13.5,13.9,1.43,0.57,NO_TRADE,13.0,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.6,10.7,10.7,10.5,1.87,10.9,11.3,1.0,1.05,NO_TRADE,10.67,10.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.05,11.7,11.7,12.05,11.55,1.28,11.9,12.25,1.33,2.67,NO_TRADE,11.72,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.45,26.2,26.25,26.45,25.1,4.38,27.95,,1.48,0.3,NO_TRADE,26.24,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,22.25,2.63,23.75,24.45,1.5,0.25,NO_TRADE,22.87,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,51.0,50.3,50.4,51.0,49.6,1.59,51.5,53.1,1.38,1.08,FULL,50.4,51.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,11.6,7.2,13.0,13.4,0.56,0.56,NO_TRADE,12.5,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.9,10.7,10.7,10.9,10.45,2.34,11.05,11.4,1.4,1.4,NO_TRADE,10.71,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.35,22.4,22.95,22.15,1.12,22.75,23.45,1.4,2.6,NO_TRADE,22.4,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,22.55,22.55,23.2,20.7,8.2,24.05,24.8,0.81,0.41,NO_TRADE,22.55,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,14.75,14.65,14.7,14.75,14.25,3.06,15.35,,1.44,0.22,NO_TRADE,14.7,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.0,61.1,61.1,63.0,59.9,1.96,62.9,64.7,1.5,1.83,NO_TRADE,61.14,63.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,21.0,20.8,20.9,21.0,20.1,3.83,22.0,22.7,1.38,0.25,NO_TRADE,20.9,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.0,36.95,36.95,37.0,36.25,1.89,38.0,39.1,1.5,0.43,NO_TRADE,36.95,37.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,62.5,62.2,62.3,62.5,61.4,1.44,63.6,65.5,1.44,0.44,NO_TRADE,62.3,62.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.85,14.8,14.8,14.85,14.6,1.35,15.1,15.55,1.5,0.8,FULL,14.8,14.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
