symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,HIGH,PULLBACK,45.2,44.7,44.75,45.2,44.35,0.89,45.3,46.7,1.37,1.37,FULL,44.74,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.9,47.1,47.1,47.9,46.2,1.91,48.4,49.9,1.44,1.89,NO_TRADE,47.15,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.0,13.9,14.0,14.0,13.5,3.57,14.7,15.1,1.4,2.2,NO_TRADE,13.97,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,16.65,16.6,16.6,16.65,16.3,1.81,17.05,17.55,1.5,4.33,NO_TRADE,16.6,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.0,26.8,26.8,27.0,26.05,2.8,27.9,28.75,1.47,1.07,NO_TRADE,26.81,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,70.7,70.2,70.3,70.7,69.5,1.14,71.5,73.6,1.5,3.0,NO_TRADE,70.3,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,34.1,34.0,34.05,34.1,33.45,1.76,34.9,35.95,1.42,0.17,NO_TRADE,34.05,34.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,84.2,82.5,82.6,84.2,79.7,3.51,86.9,89.5,1.48,0.79,NO_TRADE,82.6,84.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,27.35,27.3,27.3,27.35,25.65,6.04,28.35,29.25,0.64,0.09,HALF,27.3,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.2,18.1,18.15,18.2,18.0,0.83,18.35,18.9,1.33,3.67,NO_TRADE,18.15,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,34.7,34.6,34.6,34.7,33.85,2.17,35.7,36.75,1.47,0.27,NO_TRADE,34.6,34.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,38.9,38.45,38.45,38.9,37.1,3.51,40.45,,1.48,0.41,NO_TRADE,38.45,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.7,2.09,12.3,12.65,1.4,3.0,NO_TRADE,11.93,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,63.5,62.4,62.4,63.5,60.6,2.88,65.0,67.0,1.44,0.89,NO_TRADE,62.4,64.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,22.25,1.11,22.85,23.55,1.4,3.6,NO_TRADE,22.5,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.9,22.75,22.75,22.9,22.3,1.98,23.4,24.1,1.44,0.56,NO_TRADE,22.75,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.4,13.4,13.6,12.8,4.48,14.3,14.7,1.5,0.67,NO_TRADE,13.42,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.3,6.2,6.2,6.3,5.9,4.84,6.6,6.8,1.33,1.33,NO_TRADE,6.2,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.7,1.68,12.2,12.55,1.5,4.25,NO_TRADE,11.9,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.2,13.3,13.3,13.1,1.5,13.6,14.0,1.5,1.65,NO_TRADE,13.27,13.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.85,6.82,6.82,6.85,6.57,3.67,7.19,,1.48,0.32,NO_TRADE,6.82,6.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.25,20.15,20.15,20.25,19.9,1.24,20.5,21.1,1.4,4.6,NO_TRADE,20.16,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,12.35,2.76,13.2,13.6,1.43,2.29,NO_TRADE,12.7,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.7,72.2,72.2,72.7,69.8,3.32,75.8,,1.5,0.33,NO_TRADE,72.2,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,116.6,116.2,116.2,116.6,113.8,2.07,119.8,123.3,1.5,0.33,NO_TRADE,116.2,117.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.2,27.1,27.15,27.2,26.05,4.05,28.75,,1.45,0.18,NO_TRADE,27.15,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,74.1,73.3,73.3,74.1,72.0,1.77,75.2,77.5,1.46,0.85,NO_TRADE,73.31,74.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,87.4,85.2,85.3,87.4,81.7,4.22,90.6,93.4,1.47,0.86,NO_TRADE,85.29,88.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,29.15,29.05,29.05,29.15,28.4,2.24,30.0,30.9,1.46,0.69,NO_TRADE,29.07,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.0,76.9,76.9,77.0,72.7,5.46,79.9,82.3,0.71,0.07,NO_TRADE,76.9,77.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,30.9,30.8,30.8,30.9,30.3,1.62,31.55,32.45,1.5,0.4,NO_TRADE,30.82,31.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.9,14.8,14.8,14.9,14.65,1.01,15.0,15.45,1.33,3.33,NO_TRADE,14.81,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,27.8,27.7,27.75,27.8,26.9,3.06,29.0,,1.47,0.18,HALF,27.74,27.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.6,27.5,27.5,27.6,27.05,1.64,28.15,29.0,1.44,0.33,NO_TRADE,27.5,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,13.85,4.48,15.45,,1.46,0.15,NO_TRADE,14.5,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.45,18.35,18.35,18.45,17.8,3.0,19.15,,1.45,0.36,NO_TRADE,18.35,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.2,11.05,11.05,11.2,10.7,3.17,11.55,11.9,1.43,1.57,NO_TRADE,11.05,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.15,23.1,23.1,23.15,22.85,1.08,23.45,24.15,1.4,2.2,NO_TRADE,23.1,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,11.35,11.25,11.25,11.35,10.9,3.11,11.75,12.1,1.43,0.43,NO_TRADE,11.25,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.05,13.05,13.2,12.6,3.45,13.7,,1.44,0.56,NO_TRADE,13.05,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.1,15.0,15.0,15.1,14.6,2.67,15.6,16.0,1.5,0.5,NO_TRADE,15.0,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,39.9,39.3,39.4,39.9,38.6,2.03,40.5,41.8,1.38,0.75,NO_TRADE,39.4,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.6,21.7,22.1,21.4,1.38,22.1,22.8,1.33,2.47,NO_TRADE,21.68,22.44,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,41.7,41.1,41.1,41.7,39.85,3.04,42.95,44.25,1.48,1.44,NO_TRADE,41.1,42.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,28.5,28.3,28.3,28.5,27.9,1.41,28.9,29.75,1.5,0.62,NO_TRADE,28.32,28.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.35,49.2,49.2,49.35,48.7,1.02,49.95,51.4,1.5,0.5,NO_TRADE,49.2,49.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.3,20.3,20.45,19.8,2.46,21.05,21.65,1.5,0.4,NO_TRADE,20.32,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.5,36.25,36.3,36.5,35.8,1.38,37.0,38.15,1.4,1.6,NO_TRADE,36.3,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,20.0,19.6,19.7,20.0,18.6,5.58,21.3,21.9,1.45,1.18,NO_TRADE,18.8,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.3,16.1,16.2,16.3,15.7,3.09,16.9,17.6,1.4,3.6,NO_TRADE,16.2,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,13.8,13.6,13.7,13.8,13.2,3.65,14.4,14.8,1.4,0.4,NO_TRADE,13.7,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.2,45.0,45.0,45.2,43.7,2.89,46.9,48.3,1.46,0.23,NO_TRADE,45.0,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.6,51.7,51.8,52.6,50.1,3.28,54.3,55.9,1.47,0.71,NO_TRADE,51.8,53.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,25.4,25.45,25.5,25.1,1.38,25.95,26.75,1.43,0.86,NO_TRADE,25.45,25.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.3,20.3,20.8,19.8,2.46,21.0,21.6,1.4,1.2,NO_TRADE,20.32,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.9,15.85,15.85,15.9,15.55,1.89,16.25,16.75,1.33,1.0,NO_TRADE,15.85,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,70.0,69.9,69.9,70.0,69.2,1.0,70.9,73.0,1.43,0.43,NO_TRADE,69.9,70.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,77.9,76.7,76.7,77.9,74.2,3.26,80.4,82.8,1.48,0.6,NO_TRADE,76.7,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.2,13.0,13.0,13.2,12.45,4.23,13.8,,1.45,0.64,FULL,13.0,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.7,10.8,10.8,10.6,1.85,11.1,11.4,1.5,0.9,NO_TRADE,10.75,10.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.65,11.7,11.95,11.25,3.85,12.35,12.7,1.44,0.67,NO_TRADE,11.7,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,25.5,25.4,25.45,25.5,25.05,1.57,26.0,26.8,1.38,3.38,NO_TRADE,25.45,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,22.0,22.05,22.05,21.8,1.13,22.4,23.05,1.4,0.2,NO_TRADE,22.04,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,49.8,49.5,49.5,49.8,47.5,4.04,52.5,54.0,1.5,0.84,FULL,49.55,51.18,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.5,6.12,12.75,13.15,0.67,0.8,NO_TRADE,12.25,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.35,11.0,11.0,11.35,10.5,4.55,11.75,12.1,1.5,0.9,NO_TRADE,11.0,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.15,21.9,21.95,22.15,21.25,3.19,23.0,23.65,1.5,0.36,NO_TRADE,21.95,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,20.35,20.35,21.2,19.7,3.19,21.3,21.95,1.46,1.85,NO_TRADE,20.35,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.75,1.79,14.35,14.8,1.4,0.6,NO_TRADE,14.0,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.9,62.7,62.8,62.9,61.4,2.23,64.8,66.8,1.43,2.23,NO_TRADE,62.8,65.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.8,20.4,20.4,20.8,19.9,2.45,21.1,21.7,1.4,1.2,NO_TRADE,20.42,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,35.2,35.1,35.15,35.2,33.75,3.98,37.25,,1.5,0.32,NO_TRADE,35.13,35.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,50.8,49.75,49.75,50.8,46.6,6.33,52.7,54.3,0.94,4.78,NO_TRADE,,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.8,14.75,14.75,14.8,14.35,2.71,15.35,15.8,1.5,1.0,NO_TRADE,14.75,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,BUY,HIGH,PULLBACK,17.4,17.3,17.3,17.4,16.8,2.89,18.0,18.5,1.4,0.8,FULL,17.3,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
