symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,55.6,55.2,55.3,55.6,54.1,2.17,57.0,58.8,1.42,6.83,NO_TRADE,55.3,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,29.1,28.8,28.8,29.1,28.15,2.26,29.75,30.65,1.46,0.54,NO_TRADE,28.82,29.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,68.9,68.0,68.0,68.9,64.8,4.71,72.8,,1.5,0.31,NO_TRADE,68.0,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.1,22.1,22.45,21.35,3.39,23.2,24.0,1.47,4.0,NO_TRADE,22.1,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,16.0,16.0,16.05,15.3,4.37,17.0,,1.43,1.71,NO_TRADE,16.0,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,29.7,29.6,29.6,29.7,28.15,4.9,31.75,,1.48,0.1,NO_TRADE,29.6,29.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,33.7,33.6,33.65,33.7,32.75,2.67,35.0,36.05,1.5,3.94,NO_TRADE,33.65,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.85,10.8,10.8,10.85,10.05,6.94,11.25,11.6,0.6,1.73,NO_TRADE,10.8,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,HIGH,PULLBACK,61.0,60.7,60.7,61.0,59.9,1.32,61.9,63.7,1.5,4.72,NO_TRADE,60.7,64.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.75,22.65,22.7,22.75,21.75,4.19,24.1,,1.47,1.32,NO_TRADE,22.7,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.0,21.9,21.95,22.0,21.3,2.96,22.9,,1.46,0.31,NO_TRADE,21.95,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.5,12.6,12.6,12.3,2.38,13.0,13.4,1.33,3.67,NO_TRADE,12.55,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,5.3,5.0,5.1,5.3,4.7,7.84,5.6,,1.25,0.75,NO_TRADE,5.1,5.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.5,10.4,10.45,10.5,10.05,3.83,11.0,,1.38,4.13,NO_TRADE,10.45,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.1,13.1,12.6,3.82,13.8,14.2,1.4,0.6,NO_TRADE,13.07,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,5.76,5.73,5.73,5.76,5.46,4.71,6.13,,1.48,0.22,NO_TRADE,5.73,5.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.75,17.65,17.7,17.75,16.05,9.32,18.4,18.95,0.42,0.76,NO_TRADE,17.7,18.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.05,12.1,12.5,11.7,3.31,12.65,13.05,1.38,1.13,NO_TRADE,12.09,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,63.5,63.2,63.2,63.5,60.5,4.27,67.2,,1.48,1.74,NO_TRADE,63.2,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,106.8,106.5,106.5,106.8,99.0,7.04,110.8,114.2,0.57,0.19,NO_TRADE,106.5,107.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,22.65,22.55,22.55,22.65,21.9,2.88,23.5,24.2,1.46,2.15,NO_TRADE,22.55,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,68.1,66.1,66.2,68.1,63.5,4.08,70.2,72.3,1.48,0.74,NO_TRADE,66.17,68.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,69.1,69.0,69.0,69.1,64.0,7.25,71.7,73.9,0.54,0.14,NO_TRADE,69.0,69.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,22.25,21.55,21.6,22.25,19.8,8.33,23.05,23.8,0.81,0.42,NO_TRADE,20.2,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,SELL,MEDIUM,PULLBACK,72.5,72.0,72.0,72.5,70.4,2.22,74.3,76.6,1.44,0.44,NO_TRADE,72.0,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.75,26.6,26.65,26.75,25.75,3.38,27.95,,1.44,0.17,NO_TRADE,26.65,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,13.9,13.85,13.9,13.9,13.7,1.44,14.2,14.6,1.5,2.75,NO_TRADE,13.89,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.6,25.55,25.55,25.6,25.05,1.96,26.3,27.05,1.5,1.3,NO_TRADE,25.55,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,25.5,25.5,25.65,24.95,2.16,26.3,27.15,1.45,3.18,NO_TRADE,25.5,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,11.9,11.95,12.1,11.45,4.18,12.65,,1.4,2.4,NO_TRADE,11.95,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.45,16.35,16.4,16.45,16.1,1.83,16.8,17.35,1.33,4.67,NO_TRADE,16.4,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.81,9.81,10.0,9.66,1.53,10.0,10.3,1.27,3.27,NO_TRADE,9.81,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.85,20.85,20.9,20.0,4.08,22.1,,1.47,1.06,NO_TRADE,20.85,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.5,10.5,10.55,10.3,1.9,10.75,11.1,1.25,3.75,NO_TRADE,10.5,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.15,11.85,11.85,12.15,11.35,4.22,12.55,12.95,1.4,1.4,NO_TRADE,11.87,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.8,14.4,14.4,14.8,13.8,4.17,15.3,15.7,1.5,1.33,NO_TRADE,14.4,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.6,33.5,33.5,33.6,28.9,13.73,35.8,36.9,0.5,0.33,NO_TRADE,33.5,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.1,21.2,21.3,20.2,4.72,22.6,23.3,1.4,1.4,NO_TRADE,21.18,22.6,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,NEUTRAL,LOW,PULLBACK,35.05,34.85,34.9,35.05,34.3,1.72,35.75,36.85,1.42,6.5,NO_TRADE,34.9,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.8,27.75,27.75,27.8,27.35,1.44,28.3,29.2,1.38,0.63,NO_TRADE,27.75,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,48.65,48.6,48.6,48.65,48.05,1.13,49.4,50.9,1.45,0.73,NO_TRADE,48.6,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.75,17.65,17.7,17.75,17.2,2.82,18.4,,1.4,1.4,NO_TRADE,17.7,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.4,35.25,35.3,35.4,34.8,1.42,36.0,37.1,1.4,1.7,NO_TRADE,35.3,36.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.9,17.6,17.7,17.9,16.5,6.78,19.5,,1.5,0.25,NO_TRADE,17.7,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.3,15.9,15.9,16.3,15.4,3.14,16.6,17.1,1.4,1.0,NO_TRADE,15.92,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,10.9,6.03,12.6,,1.43,2.57,NO_TRADE,11.6,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,BREAKOUT,46.0,45.9,46.0,46.0,43.6,5.22,49.5,,1.46,0.42,NO_TRADE,45.29,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.6,52.5,52.5,52.6,51.5,1.9,54.0,55.6,1.5,2.5,NO_TRADE,52.55,55.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,21.4,1.83,22.4,23.05,1.5,4.75,NO_TRADE,21.8,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.1,18.2,19.0,16.6,8.79,20.5,,1.44,0.56,NO_TRADE,18.2,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.95,15.95,16.0,15.75,1.25,16.25,16.7,1.5,1.75,NO_TRADE,15.96,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,63.6,63.5,63.5,63.6,61.2,3.62,66.9,,1.48,1.87,NO_TRADE,63.5,67.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,68.8,67.0,67.1,68.8,63.7,5.07,72.1,,1.47,0.53,NO_TRADE,67.1,68.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.4,12.3,12.35,12.4,12.15,1.62,12.6,13.0,1.25,2.75,NO_TRADE,12.35,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,9.2,9.0,9.0,9.2,8.7,3.33,9.4,9.9,1.33,3.67,NO_TRADE,9.0,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,9.89,6.7,11.05,11.35,0.63,0.7,NO_TRADE,10.6,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,21.25,2.07,22.35,23.0,1.44,7.33,NO_TRADE,21.7,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.15,21.0,21.0,21.15,20.3,3.33,22.0,,1.43,1.14,NO_TRADE,21.0,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.5,48.3,48.4,48.5,46.7,3.51,50.9,52.4,1.47,0.41,NO_TRADE,48.4,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,13.1,13.05,13.05,13.1,11.95,8.43,13.55,14.0,0.45,0.14,NO_TRADE,13.07,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.25,10.15,10.2,10.25,9.9,2.94,10.6,,1.33,2.5,NO_TRADE,10.2,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.85,20.8,20.8,20.85,20.5,1.44,21.25,21.85,1.5,1.33,NO_TRADE,20.8,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.35,21.35,21.6,19.7,7.73,22.4,23.1,0.64,0.27,NO_TRADE,21.36,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,11.8,11.75,11.75,11.8,11.15,5.11,12.2,12.6,0.75,0.17,NO_TRADE,11.75,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,55.7,55.0,55.0,55.7,53.8,2.18,56.8,58.5,1.5,0.75,NO_TRADE,55.0,55.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,18.6,18.3,18.4,18.6,16.7,9.24,19.8,20.4,0.82,0.18,NO_TRADE,18.4,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,34.2,34.1,34.15,34.2,31.45,7.91,35.45,36.55,0.48,0.63,NO_TRADE,34.15,35.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,30.75,27.95,27.95,30.75,23.95,14.31,31.55,32.9,0.9,3.85,NO_TRADE,27.95,43.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
