symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
HUT,HNX,SELL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.7,2.31,13.4,13.9,1.33,3.33,NO_TRADE,13.0,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.4,32.0,32.0,33.4,30.1,5.94,34.8,35.8,1.47,0.84,NO_TRADE,32.0,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,LOW,PULLBACK,20.5,19.8,19.9,20.5,19.1,4.02,21.0,21.9,1.38,2.58,NO_TRADE,19.9,21.96,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.15,27.1,27.1,27.15,26.45,2.4,28.05,28.9,1.46,1.77,NO_TRADE,27.1,28.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.2,50.9,50.9,51.2,50.1,1.57,52.0,53.6,1.38,1.0,NO_TRADE,50.93,51.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.9,17.4,17.45,17.9,16.6,4.87,18.7,,1.47,1.06,NO_TRADE,17.45,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.95,34.3,34.35,34.95,33.75,1.75,35.25,36.3,1.5,1.42,NO_TRADE,34.33,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,LOW,PULLBACK,22.0,21.3,21.3,22.0,20.0,6.1,23.2,23.9,1.46,0.85,NO_TRADE,21.3,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,STRONG SELL,MEDIUM,PULLBACK,14.6,14.3,14.3,14.6,13.1,8.39,15.5,16.0,1.0,1.17,NO_TRADE,14.31,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,11.8,11.2,11.3,11.8,10.9,3.54,11.9,12.2,1.5,1.5,NO_TRADE,11.29,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,SELL,LOW,PULLBACK,45.6,44.2,44.2,45.6,41.3,6.56,48.5,50.0,1.48,0.86,NO_TRADE,44.2,46.7,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,50.1,50.1,50.9,47.45,5.29,54.0,,1.47,0.49,NO_TRADE,50.1,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,LOW,PULLBACK,20.0,19.85,19.9,20.0,18.95,4.77,21.3,,1.47,0.68,NO_TRADE,19.9,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.3,17.4,17.5,16.8,3.45,18.2,18.8,1.33,1.43,NO_TRADE,17.4,18.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,135.7,135.4,135.4,135.7,133.9,1.11,137.6,141.7,1.47,0.4,NO_TRADE,135.4,136.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.85,15.85,15.95,15.35,3.15,16.6,,1.5,0.8,NO_TRADE,15.85,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.8,65.7,65.8,66.8,63.5,3.5,69.2,71.3,1.48,0.48,NO_TRADE,65.8,66.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,73.8,73.5,73.6,73.8,71.1,3.4,77.3,,1.48,0.12,NO_TRADE,73.6,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.45,1.72,11.95,12.3,1.5,1.75,NO_TRADE,11.65,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,STRONG SELL,MEDIUM,PULLBACK,8.7,8.6,8.6,8.7,8.1,5.81,9.3,,1.4,1.2,NO_TRADE,8.63,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.85,10.75,10.75,10.85,10.3,4.19,11.4,,1.44,0.33,NO_TRADE,10.75,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.6,22.8,22.8,23.6,22.2,2.63,23.7,24.4,1.5,1.42,NO_TRADE,22.81,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.4,21.1,21.1,21.4,20.4,3.32,22.15,22.8,1.5,0.71,NO_TRADE,21.1,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.5,51.5,51.8,47.8,7.18,55.2,56.9,1.0,0.09,NO_TRADE,51.5,51.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.25,13.25,13.3,12.85,3.02,13.85,,1.5,1.62,NO_TRADE,13.25,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,LOW,PULLBACK,10.9,10.8,10.8,10.9,10.1,6.48,11.3,11.65,0.71,0.43,NO_TRADE,10.8,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.05,20.0,20.0,20.05,19.75,1.25,20.35,20.95,1.4,0.6,NO_TRADE,20.0,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,19.8,2.7,21.15,21.8,1.45,1.0,NO_TRADE,20.35,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.2,11.65,11.7,12.2,11.0,5.98,12.7,,1.43,0.79,NO_TRADE,11.7,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,LOW,PULLBACK,61.2,61.1,61.1,61.2,57.6,5.73,63.5,65.4,0.69,0.06,NO_TRADE,61.1,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.8,20.3,20.3,20.8,18.0,11.33,22.1,22.8,0.78,0.26,NO_TRADE,20.32,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,LOW,PULLBACK,37.95,37.25,37.25,37.95,34.3,7.92,39.35,40.6,0.71,0.32,NO_TRADE,35.5,38.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.3,34.85,34.85,35.3,31.7,9.04,36.6,37.75,0.56,0.17,NO_TRADE,34.85,35.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.5,13.15,13.2,13.5,12.65,4.17,14.0,,1.45,0.64,NO_TRADE,13.2,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,10.7,7.76,12.4,12.8,0.89,0.33,NO_TRADE,11.6,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
