symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,MEDIUM,PULLBACK,45.8,45.75,45.75,45.8,44.45,2.84,47.65,,1.46,0.46,HALF,45.75,46.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.4,46.9,47.0,48.4,46.4,1.28,47.9,49.3,1.5,3.5,NO_TRADE,46.95,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,14.7,14.6,14.6,14.7,13.8,5.48,15.7,,1.38,0.63,NO_TRADE,14.6,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,17.4,17.1,17.1,17.4,16.2,5.26,18.45,,1.5,0.44,NO_TRADE,17.1,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.25,27.2,27.2,27.25,26.8,1.47,27.75,28.6,1.38,0.75,NO_TRADE,27.2,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.3,71.0,71.0,71.3,68.7,3.24,74.4,,1.48,0.22,NO_TRADE,71.0,71.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,34.15,34.0,34.05,34.15,33.5,1.62,34.85,35.9,1.45,0.64,NO_TRADE,34.03,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,85.2,83.7,83.8,85.2,81.0,3.34,88.0,90.6,1.5,0.71,NO_TRADE,83.8,85.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,28.35,27.8,27.8,28.35,24.9,10.43,29.4,30.3,0.55,0.41,NO_TRADE,25.14,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.65,18.5,18.5,18.65,18.1,2.16,19.05,19.65,1.38,0.5,NO_TRADE,18.5,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.55,35.35,35.4,35.55,34.7,1.98,36.4,37.5,1.43,0.57,NO_TRADE,35.4,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,39.95,39.1,39.15,39.95,38.35,2.04,40.3,41.55,1.44,1.25,NO_TRADE,39.15,40.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,12.3,12.35,12.45,11.9,3.64,13.0,,1.44,0.33,NO_TRADE,12.35,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,HIGH,PULLBACK,63.0,61.9,61.9,63.0,60.7,1.94,63.6,65.6,1.42,1.75,NO_TRADE,61.94,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.6,1.31,23.3,24.05,1.33,1.67,NO_TRADE,22.9,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.75,22.55,22.55,22.75,21.8,3.33,23.65,,1.47,0.6,NO_TRADE,22.55,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,12.8,5.19,14.5,,1.43,0.33,NO_TRADE,13.5,13.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,6.4,6.2,6.3,6.4,6.1,3.17,6.5,6.7,1.0,1.0,NO_TRADE,6.26,6.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.8,4.07,13.05,,1.5,0.9,NO_TRADE,12.3,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.2,13.3,13.5,12.7,4.51,14.2,14.6,1.5,0.48,NO_TRADE,13.27,13.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,7.11,7.1,7.1,7.11,6.98,1.69,7.27,7.49,1.42,0.17,NO_TRADE,7.1,7.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.85,20.6,20.6,20.85,20.0,2.91,21.5,22.1,1.5,0.5,NO_TRADE,20.6,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.15,13.2,13.3,13.0,1.52,13.45,13.9,1.25,1.5,NO_TRADE,13.2,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.8,70.2,70.2,71.8,69.4,1.14,71.4,73.5,1.5,2.63,NO_TRADE,70.2,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,120.0,118.8,118.8,120.0,113.9,4.12,126.1,,1.49,0.65,NO_TRADE,118.8,122.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.85,27.35,27.35,27.85,25.6,6.4,28.9,29.75,0.89,0.54,NO_TRADE,26.11,28.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.3,77.0,77.0,77.3,75.6,1.82,79.1,81.4,1.5,0.29,NO_TRADE,77.0,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,88.8,88.5,88.6,88.8,86.6,2.26,91.5,94.3,1.45,0.3,NO_TRADE,88.6,89.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.55,30.25,30.25,30.55,28.6,5.45,31.7,32.65,0.88,0.33,NO_TRADE,30.25,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,74.6,74.5,74.5,74.6,71.8,3.62,78.5,,1.48,0.56,NO_TRADE,74.5,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.85,32.0,32.05,32.85,30.65,4.37,34.1,,1.46,0.68,NO_TRADE,32.05,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.95,14.9,14.9,14.95,14.7,1.34,15.2,15.65,1.5,2.0,NO_TRADE,14.9,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,28.75,27.75,27.75,28.75,26.7,3.78,29.3,30.2,1.48,1.1,NO_TRADE,27.75,28.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.7,26.45,26.5,26.7,25.35,4.34,28.2,,1.48,0.3,NO_TRADE,25.93,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,15.0,14.75,14.75,15.0,14.2,3.73,15.55,16.0,1.45,0.64,NO_TRADE,14.75,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.65,20.55,20.55,20.65,19.9,3.16,21.5,,1.46,0.23,NO_TRADE,20.55,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.35,11.15,11.15,11.35,10.8,3.14,11.65,12.0,1.43,0.71,NO_TRADE,11.15,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.35,23.25,23.25,23.35,22.75,2.15,24.0,24.7,1.5,0.4,NO_TRADE,23.25,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.15,3.04,12.0,,1.43,0.29,NO_TRADE,11.5,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.5,13.35,13.4,13.5,13.25,1.12,13.6,14.0,1.33,1.67,NO_TRADE,13.38,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.2,15.2,15.0,1.32,15.4,15.9,1.0,1.0,NO_TRADE,15.15,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,41.0,40.3,40.4,41.0,38.9,3.71,42.6,43.9,1.47,0.53,NO_TRADE,40.4,41.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,22.4,22.3,22.3,22.4,21.6,3.14,23.3,24.0,1.43,0.23,NO_TRADE,22.3,22.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,43.0,42.95,42.95,43.0,40.85,4.89,44.6,46.0,0.79,0.1,NO_TRADE,42.95,43.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.25,28.35,28.4,29.25,27.2,4.23,30.15,31.1,1.46,0.83,NO_TRADE,28.4,29.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.9,49.6,49.65,49.9,49.2,0.91,50.3,51.8,1.44,1.22,NO_TRADE,49.65,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,20.8,3.48,22.65,,1.47,0.13,NO_TRADE,21.55,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,37.1,36.35,36.35,37.1,35.4,2.61,37.75,39.0,1.47,2.81,NO_TRADE,36.35,39.02,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,20.5,20.3,20.4,20.5,18.6,8.82,21.8,22.5,0.78,0.17,NO_TRADE,20.37,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.3,16.3,16.6,15.6,4.29,17.3,18.0,1.43,2.43,NO_TRADE,16.31,18.0,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.8,1.43,14.2,14.7,1.0,1.0,NO_TRADE,14.0,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.6,46.4,46.5,46.6,43.7,6.02,50.6,,1.46,0.18,NO_TRADE,46.47,47.0,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,52.0,51.7,51.7,52.0,50.6,2.13,53.3,55.0,1.45,3.36,HALF,51.7,55.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",,
MBB,HSX,SELL,MEDIUM,PULLBACK,25.55,25.35,25.35,25.55,24.7,2.56,26.3,27.1,1.46,0.52,NO_TRADE,25.35,25.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.1,20.2,21.0,19.2,4.95,21.6,22.3,1.4,1.12,NO_TRADE,20.16,21.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.95,15.85,15.85,15.95,14.95,5.68,16.55,17.05,0.78,0.17,NO_TRADE,15.85,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,71.8,71.4,71.4,71.8,69.7,2.38,73.9,76.1,1.47,0.41,NO_TRADE,71.4,72.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,78.8,78.5,78.6,78.8,77.0,2.04,80.9,83.4,1.44,0.5,NO_TRADE,78.56,79.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.1,12.85,12.85,13.1,12.25,4.67,13.75,,1.5,0.5,NO_TRADE,12.85,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.7,10.7,10.8,10.4,2.8,11.1,11.4,1.33,0.67,NO_TRADE,10.74,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.7,2.5,12.45,12.8,1.5,0.83,NO_TRADE,12.0,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.25,26.2,26.2,26.25,25.8,1.53,26.75,27.6,1.38,1.5,NO_TRADE,26.2,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.65,22.7,22.75,22.1,2.64,23.55,24.3,1.42,0.75,NO_TRADE,22.7,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.5,50.3,50.4,50.5,49.9,0.99,51.1,52.6,1.4,0.6,FULL,50.36,50.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.45,12.3,12.35,12.45,11.55,6.48,12.9,13.3,0.69,0.19,NO_TRADE,12.35,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.4,11.25,11.25,11.4,10.65,5.33,12.1,,1.42,0.33,NO_TRADE,10.9,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.8,22.8,23.0,22.15,2.85,23.75,24.45,1.46,0.38,NO_TRADE,22.8,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.35,21.4,21.7,20.95,2.1,22.05,22.7,1.44,1.11,NO_TRADE,21.39,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,STRONG SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,13.95,3.79,15.3,,1.45,0.18,NO_TRADE,14.51,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,LOW,PULLBACK,65.1,64.2,64.2,65.1,60.0,6.54,67.5,69.6,0.79,0.24,NO_TRADE,64.23,65.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,21.0,20.4,20.4,21.0,20.1,1.47,20.8,21.4,1.33,3.33,NO_TRADE,20.42,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.25,37.1,37.1,37.25,36.5,1.62,38.0,39.1,1.5,2.33,NO_TRADE,37.1,38.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,58.7,57.7,57.8,58.7,55.0,4.84,61.9,,1.46,2.5,NO_TRADE,,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.8,14.5,14.5,14.8,13.65,5.86,15.75,,1.47,0.41,FULL,14.5,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
