symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.65,21.7,21.7,21.35,1.61,22.2,22.85,1.43,0.14,NO_TRADE,21.69,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.8,12.8,12.9,12.1,5.47,13.8,,1.43,1.71,NO_TRADE,12.83,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.4,5.2,5.3,5.4,4.9,7.55,5.8,,1.25,0.5,NO_TRADE,5.3,5.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,11.1,10.8,10.8,11.1,10.15,6.02,11.75,,1.46,2.23,NO_TRADE,10.8,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.5,12.6,13.0,12.2,3.17,13.1,13.5,1.25,1.5,NO_TRADE,12.58,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.02,6.0,6.0,6.02,5.76,4.0,6.36,,1.5,0.29,NO_TRADE,6.0,6.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.5,16.5,16.8,15.6,5.45,17.85,,1.5,0.56,NO_TRADE,,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.7,4.49,13.05,,1.45,0.91,NO_TRADE,12.25,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,65.1,64.8,64.9,65.1,63.9,1.54,66.4,68.3,1.5,3.5,NO_TRADE,64.87,68.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,106.1,105.4,105.4,106.1,100.4,4.74,112.9,,1.5,0.24,NO_TRADE,105.4,106.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,22.85,22.35,22.35,22.85,21.6,3.36,23.45,24.15,1.47,0.87,NO_TRADE,22.36,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,66.0,64.5,64.5,66.0,60.0,6.98,68.5,70.6,0.89,0.36,NO_TRADE,,66.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,69.0,68.7,68.8,69.0,66.1,3.92,72.8,,1.48,0.41,NO_TRADE,68.8,69.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,21.3,21.25,21.25,21.3,20.6,3.06,22.2,,1.46,6.62,NO_TRADE,21.25,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,72.7,72.7,72.9,71.5,1.65,74.5,76.7,1.5,5.29,NO_TRADE,72.7,79.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,27.75,27.7,27.7,27.75,26.75,3.43,29.1,,1.47,0.11,NO_TRADE,27.7,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.8,13.55,13.55,13.8,13.05,3.69,14.3,14.7,1.5,0.7,NO_TRADE,13.55,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,25.6,25.6,25.65,23.0,10.16,26.6,27.4,0.38,0.17,NO_TRADE,25.6,26.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.0,25.95,25.95,26.0,25.6,1.35,26.45,27.25,1.43,4.14,NO_TRADE,25.95,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.5,4.56,12.85,,1.45,3.55,NO_TRADE,12.05,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.5,16.4,16.45,16.5,16.0,2.74,17.1,17.65,1.44,5.67,NO_TRADE,16.45,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.96,1.39,10.3,10.6,1.43,3.21,NO_TRADE,10.1,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.75,20.8,20.8,20.55,1.2,21.15,21.8,1.4,6.4,NO_TRADE,20.79,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.5,10.5,10.55,10.05,4.29,11.15,,1.44,2.44,NO_TRADE,10.5,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.0,12.0,12.2,11.5,4.17,12.75,,1.5,1.6,NO_TRADE,12.01,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.8,14.6,14.7,14.8,14.2,3.4,15.4,15.9,1.4,1.0,NO_TRADE,14.7,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,38.1,38.0,38.0,38.1,35.2,7.37,40.6,41.9,0.93,0.11,NO_TRADE,38.0,38.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.2,21.3,21.3,21.0,1.41,21.7,22.4,1.33,0.33,NO_TRADE,21.27,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.35,34.8,34.85,35.35,33.15,4.88,37.4,,1.5,0.62,NO_TRADE,33.5,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,26.7,26.35,26.4,26.7,25.3,4.17,28.0,,1.45,0.36,NO_TRADE,26.4,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,LOW,PULLBACK,49.25,49.2,49.2,49.25,48.25,1.93,50.6,52.1,1.47,0.63,NO_TRADE,49.22,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,LOW,PULLBACK,18.15,17.55,17.55,18.15,17.2,1.99,18.05,18.6,1.43,5.86,NO_TRADE,17.57,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.4,35.35,35.35,35.4,33.55,5.09,36.7,37.85,0.75,0.08,NO_TRADE,35.36,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,MEDIUM,PULLBACK,18.2,18.0,18.0,18.2,17.3,3.89,19.0,19.8,1.43,2.71,NO_TRADE,18.0,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.0,16.0,16.5,15.2,5.0,17.2,17.7,1.5,1.79,NO_TRADE,16.0,17.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,NEUTRAL,LOW,PULLBACK,11.7,11.5,11.6,11.7,10.9,6.03,12.6,,1.43,0.29,NO_TRADE,11.6,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.2,45.5,45.5,46.2,43.6,4.18,48.3,49.8,1.47,1.26,NO_TRADE,45.52,47.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,54.6,54.5,54.5,54.6,50.7,6.97,56.6,58.4,0.55,0.28,HALF,54.5,55.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
MBB,HSX,SELL,MEDIUM,PULLBACK,22.55,22.5,22.5,22.55,22.25,1.11,22.85,23.55,1.4,7.0,NO_TRADE,22.5,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,19.0,18.8,18.9,19.0,17.9,5.29,20.3,,1.4,1.7,NO_TRADE,18.9,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,15.65,15.35,15.35,15.65,14.75,3.91,16.25,16.7,1.5,0.67,FULL,15.35,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,64.2,64.1,64.2,64.2,63.4,1.25,65.4,67.3,1.5,0.12,NO_TRADE,64.16,64.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,71.5,71.0,71.0,71.5,70.0,1.41,72.5,74.6,1.5,5.9,NO_TRADE,71.0,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,12.15,1.62,12.6,13.0,1.25,3.5,NO_TRADE,12.35,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.4,9.3,9.3,9.4,9.1,2.15,9.6,9.9,1.5,5.0,NO_TRADE,9.3,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.6,10.6,10.65,9.89,6.7,11.05,11.35,0.63,1.62,NO_TRADE,10.61,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.15,23.05,23.05,23.15,22.3,3.25,24.15,,1.47,0.2,NO_TRADE,23.05,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,20.8,20.8,21.4,20.0,3.85,22.0,22.65,1.5,1.25,NO_TRADE,20.8,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.9,47.5,47.5,47.9,46.7,1.68,48.6,50.1,1.38,0.63,NO_TRADE,47.5,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,STRONG SELL,MEDIUM,PULLBACK,12.8,12.55,12.6,12.8,11.25,10.71,13.25,13.65,0.48,0.21,NO_TRADE,12.59,12.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.25,10.2,10.25,10.25,9.95,2.93,10.7,,1.5,2.83,NO_TRADE,10.23,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.6,20.5,20.5,20.6,19.55,4.63,21.9,,1.47,0.26,NO_TRADE,20.52,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.6,19.65,20.0,18.25,7.12,20.75,21.4,0.79,0.32,NO_TRADE,19.65,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,12.25,12.05,12.05,12.25,11.35,5.81,13.1,,1.5,2.21,NO_TRADE,12.05,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,57.6,57.5,57.5,57.6,56.2,2.26,59.4,61.2,1.46,0.54,NO_TRADE,57.5,58.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,18.1,18.0,18.0,18.1,16.7,7.22,19.3,19.9,1.0,0.15,NO_TRADE,18.0,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,32.9,31.85,31.9,32.9,29.75,6.74,35.1,,1.49,0.49,NO_TRADE,31.9,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,35.5,32.3,32.35,35.5,28.3,12.52,36.6,37.95,1.05,2.72,NO_TRADE,32.34,43.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
