symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DSE,HSX,SELL,MEDIUM,PULLBACK,21.9,21.55,21.55,21.9,21.3,1.16,21.9,22.55,1.4,2.4,NO_TRADE,21.57,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.4,12.4,12.5,12.1,2.42,12.8,13.2,1.33,1.0,NO_TRADE,12.42,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.3,5.2,5.2,5.3,5.0,3.85,5.5,5.7,1.5,2.5,NO_TRADE,5.24,5.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.35,10.25,10.3,10.35,9.91,3.79,10.85,,1.41,2.56,NO_TRADE,10.29,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.1,13.2,13.3,12.5,5.3,14.2,,1.43,0.29,NO_TRADE,13.2,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,5.87,5.86,5.86,5.87,5.71,2.56,6.08,6.26,1.47,0.4,NO_TRADE,5.86,5.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.5,17.35,17.4,17.5,16.05,7.76,18.15,18.7,0.56,0.81,NO_TRADE,17.4,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EVF,HSX,SELL,MEDIUM,PULLBACK,12.35,12.05,12.05,12.35,11.5,4.56,12.85,,1.45,0.64,NO_TRADE,12.06,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,63.3,62.2,62.2,63.3,59.4,4.5,66.4,,1.5,0.46,NO_TRADE,62.2,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,108.3,108.0,108.1,108.3,99.0,8.42,112.4,115.8,0.47,0.03,NO_TRADE,108.1,108.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,21.1,20.85,20.9,21.1,20.25,3.11,21.85,22.55,1.46,4.31,NO_TRADE,20.9,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,67.3,67.2,67.2,67.3,65.7,2.23,69.4,71.5,1.47,0.2,NO_TRADE,67.2,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,65.6,65.0,65.0,65.6,62.8,3.38,68.3,,1.5,0.45,NO_TRADE,65.0,66.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,21.4,20.15,20.2,21.4,18.2,9.9,22.2,22.85,1.0,1.7,NO_TRADE,20.2,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,73.1,73.0,73.0,73.1,70.4,3.56,76.8,,1.46,0.08,NO_TRADE,73.0,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.85,26.1,26.1,26.85,24.45,6.32,28.55,,1.48,0.48,NO_TRADE,26.1,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,13.85,13.8,13.8,13.85,13.45,2.54,14.3,14.75,1.43,1.57,NO_TRADE,13.8,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,24.95,24.85,24.9,24.95,23.8,4.42,26.5,,1.45,0.09,NO_TRADE,24.9,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,25.45,25.5,25.55,24.95,2.16,26.3,27.1,1.45,0.18,NO_TRADE,25.48,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.55,11.55,11.65,11.25,2.6,12.0,12.35,1.5,0.5,NO_TRADE,11.55,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.05,16.0,16.0,16.05,15.1,5.63,16.65,17.15,0.72,1.06,NO_TRADE,16.0,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.96,9.93,9.93,9.96,9.67,2.62,10.3,10.6,1.42,1.42,NO_TRADE,9.93,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.85,20.1,20.15,20.85,19.4,3.72,21.25,21.9,1.47,1.0,NO_TRADE,20.15,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.35,10.3,10.3,10.35,10.05,2.43,10.65,10.95,1.4,2.2,NO_TRADE,10.3,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.0,11.8,11.85,12.0,11.35,4.22,12.55,,1.4,0.5,NO_TRADE,11.85,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.7,14.4,14.4,14.7,13.8,4.17,15.3,15.7,1.5,1.17,NO_TRADE,14.4,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,32.9,31.2,31.3,32.9,28.9,7.67,34.9,35.9,1.5,0.71,NO_TRADE,31.27,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,SELL,MEDIUM,PULLBACK,21.4,21.3,21.3,21.4,21.0,1.41,21.7,22.4,1.33,0.67,NO_TRADE,21.3,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,34.6,34.1,34.1,34.6,33.45,1.91,35.05,36.1,1.46,1.38,NO_TRADE,34.11,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.7,27.55,27.55,27.7,25.95,5.81,28.7,29.6,0.72,0.19,NO_TRADE,27.55,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,47.7,47.6,47.6,47.7,47.05,1.16,48.4,49.85,1.45,1.82,NO_TRADE,47.6,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.45,17.25,17.25,17.45,16.25,5.8,18.1,18.65,0.85,0.25,NO_TRADE,17.25,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.4,35.0,35.05,35.4,34.0,3.0,36.6,37.7,1.48,0.43,NO_TRADE,35.05,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.6,17.3,17.3,17.6,16.2,6.36,18.9,,1.45,0.55,NO_TRADE,17.32,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.2,15.9,15.9,16.2,15.4,3.14,16.6,17.3,1.4,2.8,NO_TRADE,15.91,17.3,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.3,11.4,11.7,10.9,4.39,12.1,12.5,1.4,1.0,NO_TRADE,11.36,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,BREAKOUT,46.6,46.5,46.6,46.6,45.3,2.79,48.5,50.0,1.46,0.31,NO_TRADE,46.55,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,55.0,54.9,54.9,55.0,53.8,2.0,56.5,58.2,1.45,0.15,NO_TRADE,54.9,55.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,22.0,21.7,21.7,22.0,21.4,1.38,22.1,22.8,1.33,1.17,NO_TRADE,21.72,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.7,18.6,18.6,18.7,17.8,4.3,19.8,20.3,1.5,1.37,NO_TRADE,18.6,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.7,15.35,15.35,15.7,14.75,3.91,16.25,16.7,1.5,1.5,NO_TRADE,15.35,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,64.7,62.3,62.4,64.7,61.2,1.92,64.1,66.1,1.42,2.0,NO_TRADE,62.39,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,67.7,67.5,67.6,67.7,66.1,2.22,69.8,72.0,1.47,5.87,NO_TRADE,67.6,76.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.45,12.4,12.4,12.45,12.1,2.42,12.85,13.2,1.5,0.33,NO_TRADE,12.4,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.4,5.62,9.6,,1.4,1.4,NO_TRADE,8.9,9.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.5,10.5,10.55,9.89,5.81,10.9,11.25,0.66,0.57,NO_TRADE,10.5,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,21.4,21.35,21.4,21.4,20.95,2.1,22.05,22.7,1.44,6.11,NO_TRADE,21.38,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.3,21.25,21.25,21.3,20.3,4.47,22.65,,1.47,0.58,NO_TRADE,21.25,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,49.2,48.9,49.0,49.2,48.4,1.22,49.9,51.3,1.5,1.5,NO_TRADE,48.97,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,13.15,13.05,13.05,13.15,11.95,8.43,13.6,14.05,0.5,0.14,NO_TRADE,13.06,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.0,10.0,10.15,9.55,4.5,10.65,,1.44,1.11,NO_TRADE,10.0,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.5,20.35,20.4,20.5,19.55,4.17,21.65,,1.47,0.24,NO_TRADE,20.4,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.1,21.1,21.2,19.7,6.64,22.0,22.65,0.64,0.5,NO_TRADE,21.1,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.15,4.29,12.4,,1.5,2.1,NO_TRADE,11.65,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,57.1,56.5,56.5,57.1,55.5,1.77,58.0,59.7,1.5,0.7,NO_TRADE,56.5,57.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,18.3,18.1,18.2,18.3,16.7,8.24,19.5,20.1,0.87,0.13,NO_TRADE,18.2,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,33.0,32.85,32.9,33.0,32.2,2.13,33.9,34.95,1.43,0.21,NO_TRADE,32.9,33.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
