symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.4,43.8,43.8,44.4,42.9,2.05,45.1,46.5,1.44,0.97,NO_TRADE,43.81,44.67,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.9,42.5,42.5,43.9,40.4,4.94,45.6,47.0,1.48,0.86,NO_TRADE,42.5,44.3,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,12.2,11.6,11.7,12.2,10.6,9.4,13.3,,1.45,0.73,NO_TRADE,11.7,12.5,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.2,13.75,13.75,14.2,12.75,7.27,14.7,15.15,0.95,0.85,NO_TRADE,13.75,14.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,SELL,MEDIUM,PULLBACK,24.9,24.35,24.35,24.9,23.2,4.72,26.05,,1.48,1.09,NO_TRADE,24.35,25.6,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,62.7,62.3,62.3,62.7,60.9,2.25,64.3,66.3,1.43,1.93,NO_TRADE,62.34,65.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,32.3,32.15,32.2,32.3,31.05,3.57,33.9,,1.48,0.7,NO_TRADE,32.18,33.0,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,75.5,73.7,73.7,75.5,72.5,1.63,75.5,77.7,1.5,3.17,NO_TRADE,73.71,77.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,22.85,22.85,23.05,21.25,7.0,23.9,24.65,0.66,0.62,NO_TRADE,22.87,23.85,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.5,16.5,16.7,15.85,3.94,17.45,,1.46,0.85,NO_TRADE,16.5,17.05,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.5,31.35,31.35,31.5,30.25,3.51,33.0,,1.5,0.95,NO_TRADE,31.36,32.4,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,41.15,40.4,40.4,41.15,38.45,4.83,43.3,,1.49,0.59,NO_TRADE,38.9,41.55,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,11.0,10.9,10.95,11.0,10.4,5.02,11.4,11.75,0.82,0.45,NO_TRADE,10.94,11.2,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.7,59.2,59.3,60.7,57.7,2.7,61.6,63.5,1.44,2.0,NO_TRADE,59.26,62.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.3,22.3,22.45,21.25,4.71,23.85,,1.48,0.41,NO_TRADE,22.31,22.73,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.7,22.35,22.4,22.7,21.75,2.9,23.35,24.05,1.46,0.69,NO_TRADE,22.38,22.85,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.8,11.8,12.0,11.1,5.93,12.8,,1.43,1.0,NO_TRADE,11.8,12.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.3,5.0,5.1,5.3,4.7,7.84,5.6,,1.25,2.28,NO_TRADE,5.1,6.01,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,11.05,11.0,11.05,11.05,10.55,4.52,11.8,,1.5,0.3,NO_TRADE,11.04,11.2,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.3,13.9,13.9,14.3,13.3,4.32,14.8,15.2,1.5,2.07,FULL,13.92,15.14,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
EIB,HSX,NEUTRAL,LOW,PULLBACK,18.1,17.9,17.95,18.1,17.05,5.01,19.25,,1.44,0.78,NO_TRADE,17.95,18.65,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,12.3,12.3,12.45,11.8,4.07,13.05,,1.5,0.7,NO_TRADE,12.3,12.65,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,LOW,PULLBACK,71.2,70.2,70.2,71.2,65.6,6.55,73.8,76.1,0.78,0.63,NO_TRADE,70.21,73.1,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,146.5,143.9,143.9,146.5,128.9,10.42,152.0,156.7,0.54,,NO_TRADE,130.5,,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,21.6,21.6,22.65,20.05,7.18,23.9,,1.48,1.1,NO_TRADE,21.6,23.3,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.5,75.3,75.3,77.5,69.5,7.7,80.4,82.9,0.88,0.81,NO_TRADE,75.31,79.98,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,74.3,71.9,71.9,74.3,65.7,8.62,77.1,79.5,0.84,1.53,NO_TRADE,71.9,81.37,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.35,26.35,26.4,23.8,9.68,27.4,28.2,0.41,0.06,NO_TRADE,26.35,26.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,MEDIUM,PULLBACK,77.4,76.1,76.1,77.4,74.9,1.58,77.8,80.2,1.42,3.26,HALF,76.14,80.01,"ema20,ema50,bb,supertrend,low_5d,atr",TP2_FORCED_GAP,
GVR,HSX,NEUTRAL,LOW,PULLBACK,31.4,30.6,30.65,31.4,28.05,8.48,32.55,33.55,0.73,0.35,NO_TRADE,30.65,31.57,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.1,13.9,13.95,14.1,13.5,3.23,14.6,15.05,1.44,1.22,NO_TRADE,13.95,14.5,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,26.5,25.3,25.3,26.5,24.85,1.78,25.95,26.75,1.44,2.84,NO_TRADE,25.3,26.58,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.9,26.3,26.35,26.9,26.0,1.33,26.85,27.65,1.43,2.14,NO_TRADE,26.34,27.1,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.8,16.4,16.45,16.8,15.6,5.17,17.7,,1.47,0.88,NO_TRADE,16.45,17.2,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.0,10.0,10.15,9.62,3.8,10.55,,1.45,0.92,NO_TRADE,10.0,10.35,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,21.9,21.95,22.05,21.55,1.82,22.5,23.2,1.38,1.63,NO_TRADE,21.94,22.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.75,10.75,10.9,10.25,4.65,11.5,,1.5,0.7,NO_TRADE,10.75,11.1,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,LOW,PULLBACK,13.25,13.1,13.1,13.25,12.6,3.82,13.85,,1.5,0.8,NO_TRADE,13.12,13.5,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,HIGH,PULLBACK,13.7,13.4,13.4,13.7,12.8,4.48,14.3,14.7,1.5,1.83,NO_TRADE,13.4,14.5,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,34.1,33.4,33.4,34.1,32.1,3.89,35.3,36.4,1.46,0.62,NO_TRADE,33.42,34.21,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.0,20.0,20.4,19.1,4.5,21.3,21.9,1.44,1.0,NO_TRADE,20.0,20.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.2,28.1,28.15,28.2,27.25,3.2,29.45,,1.44,0.77,NO_TRADE,28.15,28.84,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,50.6,50.6,51.5,47.75,5.63,54.8,,1.47,0.49,NO_TRADE,50.61,52.0,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.2,17.6,17.65,18.2,16.75,5.1,18.95,,1.44,1.17,NO_TRADE,17.65,18.7,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,HIGH,PULLBACK,35.0,34.25,34.3,35.0,33.0,3.79,36.2,37.3,1.46,0.62,NO_TRADE,34.28,35.1,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,23.8,23.3,23.3,23.8,19.8,15.02,25.3,26.1,0.57,,NO_TRADE,20.11,,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,15.3,14.9,14.9,15.3,13.5,9.4,16.3,16.8,1.0,0.79,NO_TRADE,14.94,16.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,NEUTRAL,LOW,PULLBACK,12.4,12.3,12.4,12.4,11.8,4.84,13.3,,1.5,0.67,NO_TRADE,12.37,12.8,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.7,43.7,43.7,45.7,41.6,4.81,46.8,48.2,1.48,1.43,NO_TRADE,43.71,46.7,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.7,52.7,52.8,53.7,50.7,3.98,55.9,,1.48,0.71,NO_TRADE,52.79,54.3,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,19.8,19.85,20.35,19.6,1.26,20.2,20.8,1.4,2.8,NO_TRADE,19.83,20.55,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.1,18.2,18.8,16.8,7.69,20.2,,1.43,0.86,NO_TRADE,18.2,19.4,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.0,135.4,135.4,136.0,132.1,2.44,140.3,144.5,1.48,0.48,NO_TRADE,135.45,137.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.25,16.05,16.05,16.25,15.85,1.25,16.35,16.8,1.5,1.25,NO_TRADE,16.05,16.3,"ema20,ema50,bb,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,67.1,66.2,66.2,67.1,63.7,3.78,69.9,,1.48,1.28,NO_TRADE,66.2,69.4,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,73.2,71.7,71.8,73.2,69.0,3.9,76.0,78.2,1.5,0.79,NO_TRADE,71.78,74.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.65,11.7,11.95,11.15,4.7,12.5,,1.45,1.64,NO_TRADE,11.7,12.6,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.5,5.56,9.7,,1.4,0.6,NO_TRADE,9.0,9.3,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.2,11.1,11.15,11.2,10.85,2.69,11.6,11.9,1.5,0.83,NO_TRADE,11.13,11.4,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.6,22.6,22.7,21.3,5.75,23.55,24.25,0.73,0.27,NO_TRADE,22.61,22.95,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.6,21.4,21.4,21.6,20.9,2.34,22.1,22.8,1.4,0.92,NO_TRADE,21.42,21.86,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.2,47.7,47.7,48.2,45.9,3.77,50.4,51.9,1.5,0.84,NO_TRADE,47.7,49.22,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.4,13.45,13.55,12.2,9.29,14.05,14.45,0.48,0.52,NO_TRADE,13.45,14.1,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,SELL,MEDIUM,PULLBACK,10.85,10.5,10.5,10.85,10.15,3.33,11.0,11.35,1.43,1.23,NO_TRADE,10.51,10.93,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.75,20.75,20.8,19.9,4.1,22.0,,1.47,0.88,NO_TRADE,20.75,21.5,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.35,20.4,20.55,19.75,3.19,21.35,,1.46,1.92,NO_TRADE,20.4,21.65,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.1,11.65,11.65,12.1,10.9,6.44,12.75,,1.47,1.07,NO_TRADE,11.65,12.45,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,58.7,57.4,57.4,58.7,54.7,4.7,61.4,,1.48,1.04,NO_TRADE,57.4,60.2,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.2,19.5,19.6,20.2,19.0,3.06,20.5,21.1,1.5,1.97,NO_TRADE,19.57,20.78,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.6,35.35,35.35,36.6,32.65,7.64,37.95,39.15,0.96,0.56,NO_TRADE,35.35,36.87,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,34.85,34.5,34.55,34.85,30.9,10.56,36.05,37.25,0.41,1.41,NO_TRADE,34.55,39.7,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,LOW,PULLBACK,13.75,13.7,13.75,13.75,13.25,3.64,14.5,,1.5,0.6,NO_TRADE,13.74,14.05,"ema20,ema50,bb,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.4,12.4,12.6,11.4,8.06,13.4,13.8,1.0,1.21,NO_TRADE,12.4,13.61,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PVB,HNX,SELL,MEDIUM,PULLBACK,21.3,20.3,20.3,21.3,19.2,5.42,21.9,22.6,1.45,1.27,NO_TRADE,20.3,21.7,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.2,12.1,12.2,12.2,11.4,6.56,13.3,,1.38,0.25,NO_TRADE,12.17,12.4,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.2,17.65,17.7,18.2,16.7,5.65,19.15,,1.45,0.85,NO_TRADE,17.7,18.55,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVS,HNX,NEUTRAL,MEDIUM,PULLBACK,35.0,33.8,33.9,35.0,31.9,5.9,36.8,38.0,1.45,0.85,NO_TRADE,33.9,35.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
