symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.9,3.25,12.9,,1.5,0.87,NO_TRADE,12.3,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.6,70.8,70.8,72.6,70.0,1.13,72.0,74.1,1.5,2.38,HALF,70.84,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,142.2,142.0,142.0,142.2,129.7,8.66,147.5,152.1,0.45,0.08,NO_TRADE,142.0,143.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,22.4,22.45,22.55,22.05,1.78,23.0,23.7,1.38,1.38,NO_TRADE,22.45,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,83.3,82.7,82.7,83.3,75.1,9.19,86.4,89.1,0.49,0.11,NO_TRADE,82.7,83.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,63.2,63.0,63.0,63.2,61.5,2.38,65.2,67.2,1.47,2.67,NO_TRADE,63.0,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,26.05,25.95,25.95,26.05,25.45,1.93,26.7,27.5,1.5,2.16,NO_TRADE,25.95,27.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,HIGH,PULLBACK,77.8,77.5,77.6,77.8,76.7,1.16,78.9,81.3,1.44,2.72,NO_TRADE,77.6,80.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,HIGH,PULLBACK,31.6,31.55,31.55,31.6,31.0,1.74,32.35,33.3,1.45,4.91,NO_TRADE,31.55,34.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.1,14.0,14.0,14.1,13.85,1.07,14.2,14.65,1.33,1.87,NO_TRADE,14.0,14.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.25,26.2,26.2,26.25,25.8,1.53,26.75,27.6,1.38,1.65,HALF,26.2,26.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.0,26.95,26.95,27.0,26.6,1.3,27.45,28.25,1.43,2.54,NO_TRADE,26.95,27.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.25,17.25,17.5,16.3,5.51,18.65,,1.47,0.32,NO_TRADE,16.67,17.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,9.98,9.97,9.97,9.98,9.87,1.0,10.1,10.4,1.3,3.3,NO_TRADE,9.97,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.55,21.55,21.65,20.7,3.94,22.8,,1.47,1.0,NO_TRADE,21.55,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.45,10.45,10.65,10.05,3.83,11.0,11.35,1.38,0.63,NO_TRADE,10.47,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,12.3,1.6,12.75,13.15,1.25,1.75,NO_TRADE,12.5,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.9,26.85,26.85,26.9,26.0,3.17,28.1,,1.47,0.12,NO_TRADE,26.85,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.2,51.2,51.5,49.2,3.91,54.2,,1.5,0.35,NO_TRADE,51.2,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.4,17.3,17.3,17.4,16.45,4.91,18.55,,1.47,1.47,NO_TRADE,17.3,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,33.6,33.45,33.45,33.6,32.2,3.74,35.3,,1.48,0.44,NO_TRADE,33.45,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,48.55,48.5,48.5,48.55,47.5,2.06,50.0,51.5,1.5,0.1,NO_TRADE,48.5,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.65,20.5,20.5,20.65,19.6,4.39,21.8,,1.44,0.28,FULL,20.5,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.9,140.5,140.6,141.9,134.1,4.62,150.3,,1.49,0.22,NO_TRADE,140.6,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.25,13.2,13.25,13.25,12.0,9.43,13.75,14.15,0.4,0.12,NO_TRADE,13.24,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.7,68.5,68.5,68.7,67.7,1.17,69.6,71.7,1.37,2.98,NO_TRADE,68.51,70.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,72.7,72.8,72.9,69.1,5.08,75.6,78.0,0.76,0.05,NO_TRADE,72.8,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,10.95,3.52,11.9,,1.38,0.25,NO_TRADE,11.35,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.5,10.55,10.7,10.1,4.27,11.2,,1.44,0.44,NO_TRADE,10.53,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,24.95,24.85,24.9,24.95,24.55,1.41,25.4,26.15,1.43,0.29,NO_TRADE,24.9,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,20.5,20.35,20.4,20.5,19.85,2.7,21.2,21.85,1.45,1.64,NO_TRADE,20.4,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,13.1,13.05,13.05,13.1,12.8,1.92,13.4,13.8,1.4,1.6,NO_TRADE,13.05,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.75,10.75,10.8,10.3,4.19,11.4,,1.44,0.56,NO_TRADE,10.75,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,19.1,18.85,18.85,19.1,18.1,3.98,19.95,,1.47,0.53,NO_TRADE,18.86,19.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.25,20.25,20.3,19.95,1.48,20.7,21.3,1.5,2.5,NO_TRADE,20.25,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.85,2.07,12.45,12.8,1.4,2.76,NO_TRADE,12.1,12.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.6,61.4,61.4,61.6,60.6,1.3,62.5,64.4,1.38,1.38,NO_TRADE,61.4,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.15,36.0,36.05,36.15,35.45,1.66,36.9,38.05,1.42,4.58,NO_TRADE,36.03,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,39.05,39.0,39.0,39.05,37.5,3.85,41.25,,1.5,2.97,NO_TRADE,39.0,43.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.95,12.9,12.9,12.95,12.45,3.49,13.55,,1.44,1.22,NO_TRADE,12.9,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.3,19.25,19.25,19.3,18.9,1.82,19.75,20.35,1.43,1.37,NO_TRADE,19.25,19.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.2,19.9,19.95,20.2,18.5,7.27,20.95,21.6,0.69,0.24,NO_TRADE,19.95,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.55,45.25,45.3,45.55,44.85,0.99,45.95,47.35,1.44,0.67,NO_TRADE,45.3,45.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.05,45.0,45.0,45.05,44.55,1.0,45.65,47.0,1.44,0.22,NO_TRADE,45.02,45.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.65,22.7,22.8,22.45,1.1,23.05,23.75,1.4,1.0,NO_TRADE,22.7,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.75,1.67,12.2,12.6,1.25,1.35,NO_TRADE,11.94,12.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.25,48.85,48.9,49.25,48.2,1.43,49.9,51.4,1.43,1.07,NO_TRADE,48.9,49.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,LOW,PULLBACK,58.2,57.3,57.4,58.2,52.8,8.01,60.4,62.2,0.65,0.39,NO_TRADE,52.0,59.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.95,17.85,17.9,17.95,16.45,8.1,18.6,19.2,0.48,0.31,NO_TRADE,17.9,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,BUY,HIGH,PULLBACK,21.1,20.85,20.9,21.1,19.6,6.22,21.85,22.55,0.73,0.65,FULL,20.9,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
STB,HSX,BUY,MEDIUM,PULLBACK,74.8,74.0,74.1,74.8,72.9,1.62,75.8,78.1,1.42,0.67,HALF,74.08,74.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.15,24.0,24.0,24.15,22.15,7.71,25.05,25.8,0.57,0.11,NO_TRADE,24.0,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCB,HSX,BUY,HIGH,PULLBACK,32.35,31.75,31.75,32.35,31.0,2.36,32.85,33.85,1.47,0.93,FULL,31.76,32.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
TCH,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.6,2.52,12.35,12.7,1.5,2.3,NO_TRADE,11.9,12.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.4,38.55,38.6,39.4,36.85,4.53,41.2,,1.49,0.49,NO_TRADE,38.59,39.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.6,14.55,14.6,14.6,14.4,1.37,14.85,15.3,1.25,1.0,NO_TRADE,14.59,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.8,58.7,58.7,58.8,56.5,3.75,62.0,,1.5,0.95,NO_TRADE,58.7,60.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.75,15.45,15.45,15.75,14.85,3.88,16.3,16.8,1.42,1.33,NO_TRADE,15.47,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.05,22.05,22.4,20.4,7.48,23.2,23.95,0.7,0.58,NO_TRADE,22.05,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
VCK,HSX,SELL,MEDIUM,PULLBACK,30.05,30.0,30.0,30.05,29.65,1.17,30.5,31.4,1.43,1.71,NO_TRADE,30.0,30.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,39.55,39.35,39.35,39.55,38.85,1.27,40.1,41.3,1.5,2.1,NO_TRADE,39.35,40.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
