symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,STRONG SELL,HIGH,PULLBACK,12.95,12.55,12.55,12.95,11.8,5.98,13.65,,1.47,0.6,NO_TRADE,12.55,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.3,22.5,22.5,23.3,21.5,4.44,24.0,24.7,1.5,1.2,NO_TRADE,22.5,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,58.6,56.7,56.8,58.6,54.8,3.52,59.7,61.5,1.45,0.95,NO_TRADE,56.8,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.95,30.85,30.9,30.95,30.0,2.91,32.25,,1.5,0.89,NO_TRADE,30.9,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,72.2,72.2,72.3,71.4,1.11,73.4,75.6,1.5,1.75,NO_TRADE,72.2,73.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,20.85,3.92,22.95,,1.47,0.18,NO_TRADE,21.7,21.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,15.85,15.85,16.05,15.3,3.47,16.65,,1.45,0.73,NO_TRADE,15.85,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,BUY,MEDIUM,PULLBACK,33.5,32.75,32.75,33.5,30.75,6.11,35.75,,1.5,0.43,HALF,32.75,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
DGW,HSX,BUY,MEDIUM,PULLBACK,45.5,45.0,45.05,45.5,43.6,3.22,47.2,48.6,1.48,1.34,HALF,45.05,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.95,1.49,10.3,10.6,1.33,1.33,NO_TRADE,10.1,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,BUY,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,22.45,1.54,23.3,24.0,1.43,1.54,HALF,22.8,23.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,21.9,21.95,22.25,21.4,2.51,22.75,23.45,1.45,1.27,NO_TRADE,21.95,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.65,10.55,10.55,10.65,10.15,3.79,11.15,,1.5,1.62,NO_TRADE,10.55,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,16.25,16.05,16.05,16.25,15.4,4.05,17.0,,1.46,0.38,NO_TRADE,16.05,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,STRONG SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.3,1.74,11.75,12.15,1.25,2.0,NO_TRADE,11.5,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.6,66.4,66.4,66.6,64.5,2.86,69.2,,1.47,0.65,NO_TRADE,66.4,67.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,132.5,131.8,131.8,132.5,126.5,4.02,139.7,,1.49,0.23,NO_TRADE,131.8,133.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,19.75,4.36,21.95,,1.44,0.11,NO_TRADE,20.65,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,86.1,84.7,84.7,86.1,77.6,8.38,89.3,92.1,0.65,0.21,NO_TRADE,84.74,86.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,62.8,62.5,62.5,62.8,60.6,3.04,65.3,,1.47,2.42,NO_TRADE,62.5,67.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,23.9,23.8,23.8,23.9,22.5,5.46,24.8,25.55,0.77,0.96,NO_TRADE,23.8,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.2,77.0,77.1,77.2,75.3,2.33,79.7,82.1,1.44,0.11,NO_TRADE,77.1,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,32.4,31.6,31.6,32.4,30.6,3.16,33.1,34.05,1.5,1.05,FULL,31.61,32.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.8,13.65,13.65,13.8,13.25,2.93,14.25,14.65,1.5,0.62,NO_TRADE,13.67,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,25.0,25.0,25.05,24.45,2.2,25.8,26.55,1.45,1.64,NO_TRADE,25.0,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,27.4,27.2,27.25,27.4,26.6,2.39,28.2,29.05,1.46,0.38,FULL,27.24,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.0,16.0,16.15,15.7,1.88,16.45,16.9,1.5,0.67,NO_TRADE,16.0,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.36,9.25,9.25,9.36,8.98,2.92,9.65,9.94,1.48,0.48,NO_TRADE,9.25,9.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,21.1,21.1,21.15,20.7,1.9,21.7,22.35,1.5,1.25,NO_TRADE,21.1,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.68,3.2,10.45,10.75,1.41,0.47,NO_TRADE,10.0,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.65,11.65,11.8,11.25,3.43,12.25,12.6,1.5,0.5,NO_TRADE,11.65,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,25.9,25.7,25.7,25.9,25.45,0.97,26.05,26.85,1.4,1.2,NO_TRADE,25.7,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,50.5,50.2,50.2,50.5,49.2,1.99,51.7,53.2,1.5,1.0,NO_TRADE,50.2,51.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.05,15.9,15.95,16.05,15.0,5.96,16.65,17.15,0.74,0.32,NO_TRADE,15.95,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,26.0,25.3,25.35,26.0,23.3,8.09,26.95,27.8,0.78,3.71,NO_TRADE,,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,STRONG SELL,MEDIUM,PULLBACK,46.35,46.2,46.2,46.35,45.45,1.62,47.3,48.7,1.47,0.4,NO_TRADE,46.2,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.1,20.15,20.15,19.75,1.99,20.7,21.35,1.38,0.13,NO_TRADE,20.13,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,LOW,PULLBACK,141.5,141.0,141.1,141.5,137.3,2.69,146.7,151.2,1.47,0.45,NO_TRADE,141.1,142.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.15,13.1,13.1,13.15,12.95,1.15,13.3,13.7,1.33,1.0,NO_TRADE,13.1,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,69.5,68.5,68.6,69.5,67.8,1.17,69.7,71.8,1.38,1.38,NO_TRADE,68.6,69.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.6,72.4,72.4,72.6,70.8,2.21,74.8,77.0,1.5,0.69,NO_TRADE,72.41,73.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.85,11.85,11.9,11.2,5.49,12.35,12.7,0.77,0.43,NO_TRADE,11.86,12.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.97,9.9,9.9,9.97,9.76,1.41,10.1,10.4,1.43,0.57,NO_TRADE,9.9,9.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,24.1,23.8,23.8,24.1,23.3,2.1,24.55,25.25,1.5,1.4,NO_TRADE,23.8,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,20.45,0.97,20.9,21.55,1.25,1.25,NO_TRADE,20.65,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.35,12.4,12.6,11.55,6.85,13.05,13.45,0.76,0.41,NO_TRADE,11.94,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.25,10.25,10.4,9.96,2.83,10.65,11.0,1.38,0.69,NO_TRADE,10.25,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.4,18.35,18.35,18.4,18.1,1.36,18.7,19.25,1.4,0.4,NO_TRADE,18.35,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.1,19.75,19.8,20.1,19.45,1.77,20.3,20.9,1.43,2.14,NO_TRADE,19.78,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.85,11.75,11.75,11.85,11.15,5.11,12.6,,1.42,0.25,NO_TRADE,11.75,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.65,31.3,31.3,31.65,30.1,3.83,33.1,,1.5,0.46,NO_TRADE,31.3,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,36.7,36.5,36.55,36.7,35.9,1.78,37.5,38.65,1.46,0.46,FULL,36.53,36.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.85,36.0,36.05,36.85,33.6,6.8,38.2,39.4,0.88,0.37,NO_TRADE,36.05,36.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.4,12.45,12.6,12.05,3.21,13.0,13.4,1.38,0.75,NO_TRADE,12.45,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,19.35,19.3,19.3,19.35,18.8,2.59,20.05,20.65,1.5,1.12,HALF,19.3,19.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PVT,HSX,BUY,HIGH,PULLBACK,23.7,23.5,23.5,23.7,22.85,2.77,24.45,25.2,1.46,0.69,FULL,23.5,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.7,46.55,46.6,46.7,44.7,4.08,49.45,,1.5,0.13,NO_TRADE,46.59,46.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,SELL,MEDIUM,PULLBACK,44.0,43.75,43.8,44.0,42.6,2.74,45.55,46.95,1.46,1.42,NO_TRADE,43.8,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.6,22.65,22.7,22.4,1.1,23.0,23.7,1.4,0.4,NO_TRADE,22.65,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.35,11.35,11.6,10.95,3.52,11.9,12.3,1.38,1.13,NO_TRADE,11.36,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,49.45,49.45,49.5,47.7,3.54,52.0,,1.46,0.43,NO_TRADE,49.46,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.0,55.2,55.2,56.0,52.9,4.17,58.6,,1.48,0.78,NO_TRADE,55.2,57.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,BUY,MEDIUM,PULLBACK,21.1,20.85,20.9,21.1,20.05,4.07,22.15,,1.47,0.29,HALF,20.9,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,21.0,21.0,21.05,20.7,1.43,21.45,22.05,1.5,2.17,NO_TRADE,21.0,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,BUY,MEDIUM,PULLBACK,77.4,76.7,76.7,77.4,75.0,2.22,79.2,81.6,1.47,0.88,HALF,76.7,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
TAL,HSX,SELL,MEDIUM,PULLBACK,22.0,21.8,21.8,22.0,20.65,5.28,23.5,,1.48,0.96,NO_TRADE,21.8,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.15,32.1,32.1,32.15,31.35,2.34,33.2,34.2,1.47,0.13,NO_TRADE,32.1,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.8,11.7,11.7,11.8,11.45,2.14,12.05,12.4,1.4,1.6,NO_TRADE,11.71,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,31.1,30.95,30.95,31.1,29.65,4.2,32.85,,1.46,0.19,NO_TRADE,30.95,31.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.15,14.1,14.1,14.15,13.85,1.77,14.45,14.9,1.4,1.0,NO_TRADE,14.1,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.2,59.0,59.1,59.2,58.4,1.18,60.1,61.9,1.43,2.0,NO_TRADE,59.06,60.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,14.4,14.35,14.35,14.4,14.05,2.09,14.75,15.2,1.33,1.0,NO_TRADE,14.35,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.45,20.3,20.3,20.45,18.9,6.9,21.2,21.85,0.64,0.46,NO_TRADE,20.3,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
VCK,HSX,NEUTRAL,MEDIUM,PULLBACK,28.75,28.0,28.0,28.75,27.5,1.79,28.75,29.6,1.5,2.0,NO_TRADE,28.02,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
