symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,MEDIUM,PULLBACK,45.1,45.0,45.0,45.1,44.55,1.0,45.65,47.0,1.44,0.78,HALF,45.0,45.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.5,47.2,47.2,47.5,45.8,2.97,49.3,50.7,1.5,0.57,NO_TRADE,47.2,48.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,13.5,2.17,14.2,14.6,1.33,3.0,NO_TRADE,13.8,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.2,16.1,16.15,16.2,15.85,1.86,16.55,17.05,1.33,0.5,NO_TRADE,16.15,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,26.55,26.5,26.5,26.55,26.25,0.94,26.85,27.65,1.4,0.8,NO_TRADE,26.5,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,67.1,67.0,67.0,67.1,66.1,1.34,68.3,70.4,1.44,1.11,NO_TRADE,67.0,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,32.95,32.85,32.85,32.95,32.55,0.91,33.3,34.25,1.5,1.67,NO_TRADE,32.85,33.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,71.1,71.2,72.0,68.6,3.65,75.1,,1.5,0.54,NO_TRADE,,72.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,BUY,MEDIUM,PULLBACK,27.2,27.0,27.0,27.2,26.35,2.41,27.95,28.8,1.46,0.92,HALF,27.0,27.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.9,16.95,17.0,16.8,0.88,17.15,17.65,1.33,1.33,NO_TRADE,16.95,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,32.2,32.1,32.1,32.2,30.7,4.36,34.2,,1.5,0.64,NO_TRADE,32.12,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,38.55,38.2,38.2,38.55,37.7,1.31,38.95,40.1,1.5,2.8,NO_TRADE,38.2,39.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,12.15,2.8,13.0,13.4,1.43,0.29,NO_TRADE,12.5,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,61.4,61.1,61.2,61.4,60.6,0.98,62.1,63.9,1.5,2.0,FULL,61.19,62.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,22.9,22.95,23.05,22.25,3.05,24.0,,1.5,0.86,NO_TRADE,22.95,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.35,22.4,22.6,21.8,2.68,23.25,23.95,1.42,0.5,NO_TRADE,21.81,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.5,13.5,13.7,12.7,5.93,14.7,,1.5,0.38,NO_TRADE,13.5,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,STRONG SELL,MEDIUM,PULLBACK,6.1,6.0,6.0,6.1,5.8,3.33,6.3,6.4,1.5,1.5,NO_TRADE,6.0,6.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,11.6,3.33,12.6,,1.5,0.5,NO_TRADE,12.0,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.9,2.27,13.6,14.0,1.33,0.33,NO_TRADE,13.17,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.0,6.79,6.79,7.0,6.64,2.21,7.01,7.22,1.47,2.07,NO_TRADE,6.79,7.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,19.4,19.15,19.2,19.4,18.55,3.39,20.15,,1.46,0.46,NO_TRADE,,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,12.4,2.36,13.1,13.5,1.33,1.0,NO_TRADE,12.7,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.8,70.5,70.5,70.8,69.7,1.13,71.6,73.8,1.37,0.75,NO_TRADE,70.5,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,112.3,112.2,112.2,112.3,110.8,1.25,114.3,117.7,1.5,0.79,NO_TRADE,112.2,113.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.05,26.0,26.0,26.05,24.75,4.81,27.0,27.85,0.8,0.32,NO_TRADE,26.0,26.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,75.9,73.2,73.3,75.9,69.3,5.46,79.2,,1.48,0.85,NO_TRADE,73.3,76.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,80.2,80.0,80.0,80.2,77.7,2.87,83.4,,1.48,0.43,NO_TRADE,80.0,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,26.2,26.0,26.0,26.2,25.4,2.31,26.9,27.7,1.5,0.83,NO_TRADE,26.0,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,75.9,75.7,75.7,75.9,72.8,3.83,80.0,,1.48,0.28,NO_TRADE,75.73,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,30.0,29.8,29.8,30.0,28.95,2.85,31.05,32.0,1.47,1.24,NO_TRADE,29.8,30.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.5,14.4,14.45,14.5,14.05,2.77,15.0,15.5,1.38,0.25,NO_TRADE,14.45,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.1,27.05,27.05,27.1,25.8,4.62,28.9,,1.48,0.24,NO_TRADE,27.05,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.5,26.45,26.45,26.5,26.15,1.13,26.85,27.7,1.33,0.5,NO_TRADE,26.45,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.25,14.15,14.2,14.25,13.55,4.58,15.15,,1.46,0.38,NO_TRADE,14.2,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.85,18.25,18.25,18.85,17.8,2.47,18.9,19.45,1.44,1.44,NO_TRADE,18.26,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.4,10.45,10.5,10.25,1.91,10.7,11.05,1.25,1.0,NO_TRADE,10.45,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,22.7,22.6,22.65,22.7,22.15,2.21,23.35,24.1,1.4,0.3,NO_TRADE,22.65,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,11.25,11.25,11.3,10.9,3.11,11.75,,1.43,0.29,NO_TRADE,11.25,11.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.95,12.9,12.95,12.95,12.8,1.16,13.15,13.55,1.33,0.33,NO_TRADE,12.93,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.9,14.8,14.8,14.9,14.3,3.38,15.5,16.0,1.4,0.4,NO_TRADE,14.8,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,38.5,38.4,38.4,38.5,36.8,4.17,40.7,42.0,1.44,0.31,NO_TRADE,38.41,38.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.3,21.3,21.5,20.7,2.82,22.2,22.8,1.5,1.33,NO_TRADE,21.3,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,40.3,39.95,39.95,40.3,38.9,2.63,41.5,42.75,1.48,0.76,NO_TRADE,39.09,40.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.05,28.0,28.0,28.05,26.95,3.75,29.55,,1.48,0.33,NO_TRADE,28.0,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.3,49.25,49.3,49.3,48.1,2.43,51.0,52.6,1.42,0.17,NO_TRADE,49.29,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.85,19.9,19.95,19.6,1.51,20.3,20.95,1.33,0.33,NO_TRADE,19.9,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,38.0,37.7,37.75,38.0,36.25,3.97,40.0,,1.5,0.23,NO_TRADE,37.73,38.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,19.2,19.1,19.1,19.2,18.1,5.24,20.6,,1.5,1.4,NO_TRADE,19.1,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.1,16.2,16.9,15.2,6.17,17.6,18.2,1.4,0.8,NO_TRADE,16.2,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,13.7,13.6,13.6,13.7,13.0,4.41,14.5,14.9,1.5,1.17,NO_TRADE,13.6,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.4,45.4,46.0,43.9,3.3,47.6,49.0,1.47,1.2,NO_TRADE,45.41,47.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.0,51.9,51.9,53.0,50.9,1.93,53.4,55.0,1.5,1.7,NO_TRADE,51.91,53.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,24.35,24.4,24.4,24.15,1.02,24.75,25.5,1.4,0.4,NO_TRADE,24.39,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.8,20.9,21.0,20.3,2.87,21.7,22.4,1.33,1.17,NO_TRADE,20.86,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.65,15.6,15.6,15.65,15.35,1.6,15.95,16.45,1.4,0.4,NO_TRADE,15.6,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,67.9,67.7,67.8,67.9,67.1,1.03,68.8,70.9,1.43,0.29,NO_TRADE,67.8,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,76.1,75.9,76.0,76.1,73.5,3.29,79.7,,1.48,0.32,NO_TRADE,75.96,76.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.1,13.0,13.0,13.1,12.35,5.0,13.95,,1.46,0.31,FULL,13.0,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.4,10.3,10.3,10.4,10.0,2.91,10.7,11.0,1.33,0.67,NO_TRADE,10.3,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.2,3.45,12.15,,1.38,0.38,NO_TRADE,11.6,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,25.0,24.9,24.95,25.0,24.55,1.6,25.5,26.3,1.38,1.25,NO_TRADE,24.95,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.5,21.3,21.3,21.5,20.65,3.05,22.25,22.9,1.46,0.54,NO_TRADE,,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,48.4,47.9,48.0,48.4,47.5,1.04,48.7,50.2,1.4,1.6,FULL,,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.85,2.07,12.45,12.8,1.4,0.4,NO_TRADE,12.1,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.5,2.78,11.25,11.55,1.5,0.5,NO_TRADE,10.8,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.4,21.45,21.5,20.7,3.5,22.55,,1.47,0.33,NO_TRADE,21.45,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.85,20.65,20.7,20.85,20.05,3.14,21.65,,1.46,0.46,NO_TRADE,20.7,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.75,13.75,13.8,13.15,4.36,14.6,,1.42,0.17,NO_TRADE,13.75,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.5,62.4,62.4,62.5,61.5,1.44,63.7,65.6,1.44,0.67,NO_TRADE,62.4,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.4,20.3,20.3,20.4,19.3,4.93,21.8,,1.5,0.5,NO_TRADE,20.3,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,35.9,34.6,34.6,35.9,33.95,1.88,35.55,36.6,1.46,2.62,NO_TRADE,34.61,36.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,44.4,44.35,44.35,44.4,40.6,8.46,46.05,47.5,0.45,0.44,NO_TRADE,44.35,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,BUY,HIGH,PULLBACK,13.85,13.8,13.8,13.85,13.6,1.45,14.1,14.5,1.5,0.5,FULL,13.8,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
