symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.4,47.3,47.3,47.4,46.3,2.11,48.7,50.2,1.4,0.2,NO_TRADE,47.32,47.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,13.8,13.6,13.7,13.8,12.8,6.57,15.0,,1.44,0.78,NO_TRADE,13.7,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,15.75,15.65,15.7,15.75,14.85,5.41,16.3,16.85,0.71,0.24,NO_TRADE,15.7,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,25.75,25.7,25.7,25.75,25.4,1.17,26.1,26.9,1.33,4.33,NO_TRADE,25.7,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,66.5,66.3,66.4,66.5,65.6,1.2,67.6,69.6,1.5,3.87,NO_TRADE,66.38,69.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,32.15,32.1,32.1,32.15,31.25,2.65,33.35,34.35,1.47,0.24,NO_TRADE,32.1,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,69.7,69.2,69.3,69.7,67.7,2.31,71.6,74.0,1.44,3.5,NO_TRADE,69.3,74.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.9,26.8,26.8,26.9,25.6,4.48,28.6,,1.5,0.17,NO_TRADE,26.8,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.35,17.15,17.2,17.35,16.7,2.91,17.9,18.45,1.4,1.2,NO_TRADE,17.2,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,32.9,32.85,32.85,32.9,31.65,3.65,34.65,,1.5,0.92,NO_TRADE,32.85,33.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,37.7,37.6,37.6,37.7,37.1,1.33,38.35,39.5,1.5,0.4,NO_TRADE,37.6,37.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.85,1.66,12.35,12.7,1.5,3.75,NO_TRADE,12.05,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,62.5,62.4,62.5,62.5,60.9,2.56,64.9,66.8,1.5,0.69,NO_TRADE,62.49,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.55,23.5,23.5,23.55,23.15,1.49,24.0,24.7,1.43,2.14,NO_TRADE,23.5,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.6,22.65,22.7,22.4,1.1,23.0,23.7,1.4,2.4,NO_TRADE,22.65,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.5,13.5,13.7,13.3,1.48,13.7,14.2,1.0,2.0,NO_TRADE,13.53,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,6.0,5.9,5.9,6.0,5.6,5.08,6.3,6.5,1.33,1.33,NO_TRADE,5.92,6.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.7,2.9,12.55,,1.43,1.14,NO_TRADE,12.05,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.6,12.7,12.8,12.2,3.94,13.4,13.8,1.4,1.2,NO_TRADE,12.7,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.9,6.81,6.81,6.9,6.44,5.43,7.36,,1.49,0.38,NO_TRADE,6.81,6.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.2,19.1,19.15,19.2,18.9,1.31,19.5,20.1,1.4,0.6,NO_TRADE,19.14,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,12.45,1.58,12.95,13.3,1.5,2.0,NO_TRADE,12.65,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.9,66.7,66.8,66.9,65.7,1.65,68.4,70.5,1.45,0.64,NO_TRADE,66.8,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,112.1,111.5,111.5,112.1,109.1,2.15,115.1,118.5,1.5,1.67,NO_TRADE,111.5,115.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,24.75,24.65,24.7,24.75,24.15,2.23,25.5,26.25,1.45,0.27,NO_TRADE,24.7,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.8,77.6,77.6,77.8,73.7,5.03,80.7,83.2,0.79,0.31,NO_TRADE,77.65,78.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,77.0,76.5,76.6,77.0,74.6,2.61,79.5,81.9,1.45,1.2,NO_TRADE,76.6,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.85,24.25,24.25,24.85,22.45,7.42,25.75,26.55,0.83,0.61,NO_TRADE,,25.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,MEDIUM,PULLBACK,76.5,76.2,76.3,76.5,75.3,1.31,77.7,80.1,1.4,1.5,HALF,76.3,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,30.2,29.3,29.3,30.2,27.85,4.95,31.45,,1.48,0.79,NO_TRADE,29.3,30.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.5,14.4,14.45,14.5,14.3,1.04,14.65,15.1,1.33,0.67,NO_TRADE,14.44,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.55,22.9,22.95,23.55,22.6,1.53,23.45,24.15,1.43,1.86,NO_TRADE,22.93,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,26.35,26.3,26.3,26.35,26.0,1.14,26.75,27.55,1.5,3.83,FULL,26.3,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.95,13.85,13.85,13.95,13.2,4.69,14.8,,1.46,0.23,NO_TRADE,13.86,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,18.8,18.65,18.7,18.8,17.95,4.01,19.8,,1.47,0.27,NO_TRADE,18.7,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.4,10.45,10.5,10.2,2.39,10.8,11.1,1.4,1.4,NO_TRADE,10.45,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,22.35,22.3,22.35,22.35,22.1,1.12,22.7,23.4,1.4,3.6,NO_TRADE,22.33,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.25,11.3,11.5,11.1,1.77,11.6,11.9,1.5,1.25,NO_TRADE,11.28,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.7,12.5,12.55,12.7,12.4,1.2,12.75,13.15,1.33,5.33,NO_TRADE,12.54,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.9,14.6,14.7,14.9,14.2,3.4,15.4,15.9,1.4,0.6,NO_TRADE,14.7,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,37.8,37.4,37.4,37.8,35.7,4.55,39.9,41.1,1.47,0.35,NO_TRADE,37.43,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.6,21.6,21.9,21.3,1.39,22.0,22.7,1.33,1.67,NO_TRADE,21.63,22.1,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,39.0,38.45,38.45,39.0,37.4,2.73,40.0,41.2,1.48,2.51,NO_TRADE,38.45,41.09,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,28.5,28.45,28.45,28.5,27.45,3.51,29.95,,1.5,0.1,NO_TRADE,28.45,28.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,49.3,49.35,49.5,48.95,0.81,49.95,51.4,1.5,0.75,NO_TRADE,49.33,49.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,19.15,19.1,19.15,19.15,18.3,4.44,20.4,,1.47,0.41,NO_TRADE,19.13,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.45,33.75,33.8,34.45,32.55,3.7,35.65,36.7,1.48,0.8,NO_TRADE,33.8,34.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.8,19.5,19.5,19.8,18.6,4.62,20.8,21.4,1.44,0.56,NO_TRADE,19.5,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.0,16.0,16.6,15.2,5.0,17.2,17.8,1.5,2.3,NO_TRADE,16.0,17.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,13.8,13.6,13.6,13.8,13.3,2.21,14.0,14.4,1.33,2.0,NO_TRADE,13.6,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.6,46.5,46.6,46.6,43.7,6.22,50.9,,1.48,0.17,NO_TRADE,46.59,47.1,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,51.7,51.5,51.5,51.7,50.0,2.91,53.7,,1.47,0.2,NO_TRADE,51.5,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.0,23.85,23.9,24.0,23.65,1.05,24.25,25.0,1.4,1.0,NO_TRADE,23.9,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,20.3,19.3,19.3,20.3,17.9,7.25,21.4,22.0,1.5,0.79,NO_TRADE,19.3,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,15.85,15.85,16.2,15.35,3.15,16.6,17.05,1.5,0.8,NO_TRADE,15.85,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,67.7,67.0,67.0,67.7,66.3,1.04,68.0,70.0,1.43,1.29,NO_TRADE,67.0,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,76.2,76.0,76.0,76.2,74.7,1.71,77.9,80.2,1.46,2.23,NO_TRADE,76.0,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.9,12.55,12.6,12.9,12.35,1.98,12.95,13.35,1.4,1.6,NO_TRADE,12.6,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,10.2,10.0,10.1,10.2,9.4,6.93,11.1,,1.43,0.86,NO_TRADE,9.5,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.4,2.15,12.0,12.35,1.4,1.6,NO_TRADE,11.67,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,24.9,24.8,24.8,24.9,23.75,4.23,26.35,,1.48,0.14,NO_TRADE,24.8,24.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.15,21.15,21.45,20.9,1.18,21.5,22.15,1.4,3.8,NO_TRADE,21.17,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.2,48.1,48.1,48.2,47.5,1.25,49.0,50.4,1.5,2.33,NO_TRADE,48.1,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,11.9,11.85,11.85,11.9,11.6,2.11,12.2,12.55,1.4,3.6,NO_TRADE,11.87,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.8,10.75,10.75,10.8,10.55,1.86,11.0,11.35,1.25,3.0,NO_TRADE,10.75,11.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,21.0,21.0,21.25,20.3,3.33,22.0,22.7,1.43,0.43,NO_TRADE,,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,BUY,MEDIUM,PULLBACK,21.65,21.6,21.6,21.65,21.15,2.08,22.25,22.9,1.44,1.0,HALF,21.6,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,12.8,4.48,14.3,,1.5,0.17,NO_TRADE,13.4,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.8,61.0,61.0,61.8,58.6,3.93,64.5,,1.46,0.37,NO_TRADE,61.0,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.4,20.1,20.1,20.4,17.8,11.44,21.7,22.4,0.7,0.17,NO_TRADE,20.1,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.15,35.0,35.0,36.15,33.1,5.43,37.8,,1.47,0.79,NO_TRADE,35.0,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,41.7,41.6,41.65,41.7,40.35,3.12,43.55,,1.46,0.35,NO_TRADE,41.65,42.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,13.85,13.8,13.8,13.85,13.55,1.81,14.15,14.6,1.4,2.2,NO_TRADE,13.8,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.3,17.2,17.2,17.3,16.8,2.33,17.7,18.3,1.25,1.23,NO_TRADE,17.21,17.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,23.5,23.1,23.2,23.5,22.5,3.02,24.2,24.9,1.43,2.0,NO_TRADE,23.2,24.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
