symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,SELL,HIGH,PULLBACK,12.7,12.65,12.65,12.7,12.35,2.37,13.1,13.45,1.5,0.67,NO_TRADE,12.65,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,22.3,2.41,23.65,24.35,1.45,0.18,NO_TRADE,22.85,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,57.6,57.5,57.5,57.6,56.8,1.22,58.5,60.3,1.43,0.86,NO_TRADE,57.5,58.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.25,30.2,30.2,30.25,29.5,2.32,31.25,32.15,1.5,0.43,NO_TRADE,30.2,30.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,73.1,72.9,72.9,73.1,72.1,1.1,74.1,76.3,1.5,1.62,NO_TRADE,72.9,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.3,21.0,21.0,21.3,20.55,2.14,21.65,22.3,1.44,1.22,NO_TRADE,21.0,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.9,15.55,15.55,15.9,14.95,3.86,16.45,16.9,1.5,0.75,NO_TRADE,15.55,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.55,32.35,32.4,33.55,31.6,2.47,33.55,34.6,1.44,1.75,NO_TRADE,32.4,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,44.6,42.8,42.85,44.6,41.05,4.2,45.55,46.9,1.5,1.22,HALF,42.84,45.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
DIG,HSX,SELL,MEDIUM,PULLBACK,9.96,9.94,9.95,9.96,9.8,1.51,10.15,10.45,1.33,2.0,NO_TRADE,9.95,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,22.4,22.45,23.1,21.6,3.79,23.7,24.4,1.47,1.06,NO_TRADE,22.44,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.05,22.0,22.0,22.05,21.55,2.05,22.65,23.35,1.44,0.22,NO_TRADE,22.0,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.4,10.35,10.4,10.4,10.2,1.92,10.7,11.0,1.5,0.75,NO_TRADE,10.38,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.25,16.1,16.15,16.25,15.65,3.1,16.85,,1.4,0.4,NO_TRADE,16.13,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.45,11.45,11.55,10.8,5.68,11.95,12.35,0.77,0.23,NO_TRADE,11.47,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.7,71.9,71.9,72.7,71.1,1.11,73.1,75.2,1.5,3.62,NO_TRADE,71.91,74.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,130.8,130.6,130.7,130.8,128.1,1.99,134.5,138.6,1.46,0.88,NO_TRADE,130.66,133.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.05,20.05,20.15,19.7,1.75,20.55,21.15,1.43,0.86,NO_TRADE,20.05,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,91.2,89.7,89.8,91.2,81.9,8.8,94.6,97.5,0.61,0.28,NO_TRADE,89.8,92.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,62.5,58.7,58.7,62.5,56.1,4.43,62.6,64.4,1.5,2.04,NO_TRADE,58.7,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.9,22.95,23.0,22.4,2.4,23.75,24.45,1.45,0.73,NO_TRADE,22.95,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,76.5,76.0,76.0,76.5,74.0,2.63,79.0,81.3,1.5,0.3,FULL,76.0,76.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,BREAKOUT,32.2,32.1,32.2,32.2,31.15,3.26,33.75,,1.48,0.48,FULL,32.0,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,13.15,5.05,14.4,14.85,0.79,0.14,NO_TRADE,13.85,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,24.85,24.8,24.8,24.85,24.45,1.41,25.3,26.05,1.43,0.57,NO_TRADE,24.8,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.9,26.85,26.85,26.9,26.3,2.05,27.65,28.5,1.45,0.18,NO_TRADE,26.85,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,16.05,16.05,16.1,15.35,4.36,17.1,,1.5,0.14,NO_TRADE,16.05,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.36,9.35,9.35,9.36,9.25,1.07,9.5,9.78,1.5,1.3,NO_TRADE,9.35,9.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,21.05,21.05,21.1,20.8,1.19,21.4,22.05,1.4,4.0,NO_TRADE,21.05,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.05,10.05,9.93,1.19,10.2,10.5,1.25,0.42,NO_TRADE,10.03,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.85,11.75,11.75,11.85,11.45,2.55,12.2,12.55,1.5,0.83,NO_TRADE,11.75,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,25.7,25.6,25.65,25.7,24.85,3.12,26.8,,1.44,0.5,NO_TRADE,25.65,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.6,50.1,50.2,50.6,49.2,1.99,51.7,53.2,1.5,1.2,NO_TRADE,,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.3,15.25,15.25,15.3,14.4,5.57,15.85,16.35,0.71,0.29,NO_TRADE,15.25,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,32.6,32.0,32.0,32.6,30.7,4.06,33.95,,1.5,0.69,NO_TRADE,32.0,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,46.9,46.35,46.35,46.9,45.55,1.73,47.55,48.95,1.5,1.25,NO_TRADE,46.35,47.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.1,20.1,20.15,19.9,1.0,20.4,21.0,1.5,0.75,NO_TRADE,20.11,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,143.4,140.9,141.0,143.4,139.9,0.78,142.6,146.9,1.45,2.64,NO_TRADE,140.96,143.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.8,12.65,12.7,12.8,12.55,1.18,12.9,13.3,1.33,1.0,NO_TRADE,12.68,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,66.9,66.7,66.8,66.9,65.3,2.25,69.0,71.1,1.47,0.13,NO_TRADE,66.8,67.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,70.5,70.6,71.0,69.6,1.42,72.0,74.2,1.4,2.7,NO_TRADE,70.6,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.5,11.5,11.7,11.2,2.61,11.95,12.3,1.5,1.0,NO_TRADE,11.51,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.99,9.92,9.92,9.99,9.5,4.23,10.55,,1.5,0.31,NO_TRADE,9.92,10.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.75,23.65,23.7,23.75,23.3,1.69,24.25,25.0,1.38,0.25,NO_TRADE,23.7,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.15,20.2,20.5,19.7,2.48,20.9,21.55,1.4,0.7,NO_TRADE,20.2,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.15,12.0,12.0,12.15,11.6,3.33,12.6,13.0,1.5,2.5,NO_TRADE,12.01,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.35,10.3,10.3,10.35,10.0,2.91,10.75,11.05,1.5,0.33,NO_TRADE,10.3,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.45,18.3,18.3,18.45,17.8,2.73,19.05,19.6,1.5,0.7,NO_TRADE,18.3,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,20.0,20.0,20.1,19.25,3.75,21.1,,1.47,0.33,NO_TRADE,20.0,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,11.15,1.76,11.6,11.95,1.25,3.25,NO_TRADE,11.35,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.6,31.5,31.5,31.6,30.5,3.17,33.0,,1.5,0.55,NO_TRADE,31.5,32.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,38.45,38.0,38.0,38.45,34.45,9.34,39.9,41.1,0.54,0.28,NO_TRADE,38.0,38.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.7,36.5,36.55,36.7,34.4,5.88,38.05,39.25,0.7,0.16,NO_TRADE,36.55,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,12.45,1.97,13.05,13.45,1.4,1.2,NO_TRADE,12.7,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,19.9,19.8,19.8,19.9,18.15,8.33,20.65,21.25,0.52,0.21,NO_TRADE,19.8,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
PVT,HSX,BUY,HIGH,PULLBACK,23.45,23.3,23.3,23.45,20.9,10.3,24.3,25.05,0.42,0.1,NO_TRADE,23.3,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.25,45.0,45.0,45.25,44.65,0.78,45.5,46.85,1.43,2.43,NO_TRADE,45.0,45.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.55,44.5,44.5,44.55,44.05,1.01,45.15,46.5,1.44,0.44,NO_TRADE,44.5,44.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,23.05,23.05,23.1,22.8,1.08,23.4,24.1,1.4,0.6,NO_TRADE,23.05,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,11.2,1.75,11.7,12.05,1.5,2.0,NO_TRADE,11.4,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.4,48.1,48.1,48.4,44.85,6.76,50.2,51.7,0.65,0.12,NO_TRADE,48.1,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.8,54.9,54.9,56.8,52.8,3.83,58.0,60.7,1.48,3.31,NO_TRADE,54.9,61.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,21.9,21.9,22.3,20.2,7.76,23.1,23.85,0.71,0.26,NO_TRADE,20.45,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.35,20.4,20.5,19.6,3.92,21.55,,1.44,0.19,NO_TRADE,20.4,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.1,75.9,75.9,76.1,75.0,1.19,77.2,79.5,1.44,1.11,NO_TRADE,75.9,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.5,22.0,22.0,22.5,20.8,5.45,23.75,,1.46,1.5,NO_TRADE,22.0,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.05,31.95,31.95,32.05,31.15,2.5,33.1,34.1,1.44,0.19,NO_TRADE,31.95,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.35,11.3,11.3,11.35,11.05,2.21,11.65,12.0,1.4,0.4,NO_TRADE,11.3,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,38.35,38.1,38.1,38.35,37.55,1.44,38.9,40.05,1.45,3.36,NO_TRADE,38.1,39.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.1,14.0,14.05,14.1,13.85,1.42,14.35,14.75,1.5,0.5,NO_TRADE,14.04,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.5,59.0,59.0,59.5,57.6,2.37,61.0,62.9,1.43,0.64,NO_TRADE,59.01,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.45,14.15,14.15,14.45,13.55,4.24,15.05,,1.5,0.67,NO_TRADE,14.15,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.5,19.35,19.4,19.5,18.3,5.67,20.2,20.85,0.73,0.36,NO_TRADE,19.4,19.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
