symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTD,HSX,SELL,MEDIUM,PULLBACK,71.4,71.2,71.3,71.4,70.4,1.26,72.6,74.8,1.44,0.78,NO_TRADE,71.3,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,STRONG SELL,MEDIUM,PULLBACK,34.2,34.0,34.0,34.2,33.25,2.21,35.1,36.15,1.47,0.53,NO_TRADE,34.01,34.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,86.1,86.0,86.0,86.1,81.4,5.35,89.3,92.1,0.72,0.07,NO_TRADE,86.0,86.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.9,26.4,26.4,26.9,24.35,7.77,27.9,28.75,0.73,0.46,NO_TRADE,24.66,27.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.65,18.5,18.5,18.65,18.1,2.16,19.05,19.65,1.38,0.5,NO_TRADE,18.5,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.5,35.45,35.45,35.5,34.35,3.1,37.1,,1.5,0.09,NO_TRADE,35.45,35.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,40.45,40.15,40.2,40.45,38.7,3.73,42.45,,1.5,0.37,NO_TRADE,40.19,40.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.3,12.35,12.55,11.85,4.05,13.1,,1.5,0.5,NO_TRADE,12.35,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,HIGH,PULLBACK,63.6,63.1,63.2,63.6,61.2,3.16,66.2,68.1,1.5,0.3,NO_TRADE,61.84,63.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.05,22.6,22.6,23.05,21.85,3.32,23.7,24.4,1.47,0.67,NO_TRADE,22.6,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.6,22.45,22.5,22.6,21.8,3.11,23.5,,1.43,0.29,NO_TRADE,22.48,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.3,13.4,13.4,12.8,4.48,14.3,14.7,1.5,0.33,NO_TRADE,13.38,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,6.3,6.2,6.3,6.3,6.1,3.17,6.5,6.7,1.0,1.5,NO_TRADE,6.27,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.5,12.3,12.3,12.5,11.8,4.07,13.05,,1.5,0.7,NO_TRADE,12.3,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.2,13.3,13.6,12.7,4.51,14.2,14.6,1.5,0.67,NO_TRADE,13.26,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,SELL,MEDIUM,PULLBACK,7.11,7.07,7.07,7.11,6.72,4.95,7.59,,1.49,0.51,NO_TRADE,7.07,7.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,21.05,20.95,21.0,21.05,20.3,3.33,22.0,,1.43,0.21,NO_TRADE,20.98,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,13.3,13.3,13.35,12.95,2.63,13.8,14.2,1.43,0.43,NO_TRADE,13.3,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,72.7,72.8,72.9,69.7,4.26,77.4,,1.48,0.06,NO_TRADE,72.8,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,LOW,PULLBACK,122.9,122.5,122.5,122.9,117.0,4.49,130.7,,1.49,0.09,NO_TRADE,122.5,123.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.0,25.85,25.9,27.0,24.35,5.98,28.2,,1.48,0.87,NO_TRADE,25.9,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,77.9,77.7,77.8,77.9,76.4,1.8,79.8,82.2,1.43,1.5,NO_TRADE,77.8,79.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,90.9,90.7,90.8,90.9,87.9,3.19,95.1,,1.48,0.07,NO_TRADE,90.8,91.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,31.15,30.9,30.9,31.15,29.5,4.53,33.0,,1.5,0.43,NO_TRADE,30.91,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,75.2,75.1,75.2,75.2,74.3,1.2,76.5,78.8,1.44,0.56,NO_TRADE,75.19,75.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.25,33.1,33.1,33.25,31.75,4.08,35.1,,1.48,0.19,NO_TRADE,33.1,33.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,15.1,15.05,15.05,15.1,14.65,2.66,15.65,16.1,1.5,0.62,NO_TRADE,15.05,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,BREAKOUT,28.5,28.4,28.5,28.5,26.6,6.67,29.55,30.45,0.55,0.06,HALF,27.6,28.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,26.6,26.6,26.65,26.35,0.94,26.95,27.75,1.4,0.6,NO_TRADE,26.6,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,15.05,14.75,14.75,15.05,14.15,4.07,15.6,,1.42,0.58,NO_TRADE,14.75,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.8,20.75,20.75,20.8,20.4,1.69,21.25,21.9,1.43,0.71,NO_TRADE,20.75,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.0,4.35,12.25,,1.5,0.5,NO_TRADE,11.5,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.5,23.4,23.45,23.5,23.15,1.28,23.85,24.6,1.33,0.33,NO_TRADE,23.45,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.75,11.75,11.8,11.6,1.28,11.95,12.3,1.33,2.67,NO_TRADE,11.75,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,13.25,2.21,14.0,14.4,1.5,0.67,NO_TRADE,13.55,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.3,15.1,15.2,15.3,15.0,1.32,15.4,15.9,1.0,1.0,NO_TRADE,15.18,15.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,41.3,41.2,41.2,41.3,40.1,2.67,42.8,44.1,1.45,0.18,NO_TRADE,41.2,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.4,22.5,22.5,21.6,4.0,23.8,24.5,1.44,0.22,NO_TRADE,22.49,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,42.8,42.4,42.45,42.8,40.85,3.77,44.85,,1.5,0.31,NO_TRADE,41.1,42.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,29.6,29.25,29.25,29.6,28.05,4.1,31.0,,1.46,0.54,NO_TRADE,29.25,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.9,49.55,49.6,49.9,49.1,1.01,50.3,51.8,1.4,1.2,NO_TRADE,49.58,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.8,21.55,21.55,21.8,20.8,3.48,22.65,,1.47,0.53,NO_TRADE,21.55,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,36.55,36.35,36.4,36.55,36.05,0.96,36.9,38.0,1.43,2.0,NO_TRADE,36.4,37.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,20.9,20.5,20.5,20.9,18.6,9.27,22.3,22.9,0.95,0.26,NO_TRADE,20.5,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.6,16.7,17.0,15.6,6.59,18.3,,1.45,1.09,NO_TRADE,16.7,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,13.3,3.62,14.5,14.9,1.4,0.8,NO_TRADE,13.8,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.7,46.4,46.5,46.7,43.7,6.02,50.6,,1.46,0.36,NO_TRADE,46.46,47.5,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,53.4,53.1,53.1,53.4,52.0,2.07,54.7,56.3,1.45,2.82,HALF,53.1,56.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
MBB,HSX,SELL,MEDIUM,PULLBACK,25.8,25.75,25.75,25.8,24.7,4.08,27.3,,1.48,0.1,NO_TRADE,25.75,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,20.2,20.0,20.0,20.2,19.2,4.0,21.2,21.8,1.5,0.62,NO_TRADE,20.05,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.95,15.9,15.9,15.95,15.55,2.2,16.4,16.9,1.43,0.57,NO_TRADE,15.9,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,72.4,70.9,70.9,72.4,69.2,2.4,73.4,75.6,1.47,1.18,NO_TRADE,70.9,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,80.7,80.5,80.6,80.7,79.7,1.12,81.9,84.4,1.44,0.22,NO_TRADE,80.6,80.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.05,12.8,12.8,13.05,12.2,4.69,13.7,,1.5,0.5,NO_TRADE,12.8,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.7,10.7,10.8,10.4,2.8,11.1,11.4,1.33,0.67,NO_TRADE,10.72,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.55,3.75,12.65,,1.44,0.56,NO_TRADE,12.0,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.45,26.25,26.3,26.45,25.2,4.18,27.95,,1.5,0.36,NO_TRADE,26.28,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.5,1.75,23.45,24.2,1.38,0.63,NO_TRADE,22.89,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.4,50.2,50.3,50.4,49.8,0.99,51.0,52.5,1.4,1.66,FULL,50.3,51.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.6,12.3,12.35,12.6,11.55,6.48,13.05,13.45,0.88,0.38,NO_TRADE,12.35,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.4,11.45,11.5,10.65,6.99,11.9,12.3,0.56,0.13,NO_TRADE,11.45,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,23.1,23.15,23.2,22.9,1.08,23.5,24.2,1.4,0.6,NO_TRADE,23.13,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.35,21.35,22.1,20.9,2.11,22.0,22.65,1.44,2.89,NO_TRADE,21.37,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.75,14.55,14.55,14.75,14.35,1.37,14.85,15.25,1.5,1.5,NO_TRADE,14.56,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,65.8,65.0,65.0,65.8,64.1,1.38,66.3,68.3,1.44,1.11,NO_TRADE,65.0,66.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,21.1,21.0,21.1,21.1,20.8,1.42,21.5,22.1,1.33,1.0,NO_TRADE,21.08,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.25,37.2,37.2,37.25,36.4,2.15,38.4,39.55,1.5,0.25,NO_TRADE,37.2,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,64.0,63.9,63.9,64.0,62.7,1.88,65.6,67.6,1.42,0.42,NO_TRADE,63.9,64.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.75,14.65,14.65,14.75,14.4,1.71,15.0,15.45,1.4,1.64,FULL,14.65,15.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
