symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.8,76.7,76.7,76.8,74.4,3.0,80.1,,1.48,0.39,NO_TRADE,76.71,77.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,32.25,31.85,31.9,32.25,31.35,1.72,32.7,33.7,1.45,2.0,FULL,31.9,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,13.45,2.89,14.4,,1.38,0.5,NO_TRADE,13.85,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,25.0,25.0,25.05,24.4,2.4,25.9,26.65,1.5,0.75,NO_TRADE,25.0,25.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,27.35,27.2,27.2,27.35,26.9,1.1,27.6,28.45,1.33,2.37,FULL,27.2,27.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,15.6,15.6,16.05,14.9,4.49,16.6,17.1,1.43,0.79,NO_TRADE,15.6,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.33,9.21,9.21,9.33,8.92,3.15,9.64,9.93,1.48,0.83,NO_TRADE,9.21,9.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,20.75,20.8,21.15,20.55,1.2,21.15,21.8,1.4,2.0,NO_TRADE,20.79,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.0,10.0,10.15,9.67,3.3,10.45,10.8,1.36,0.61,NO_TRADE,10.0,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.5,1.29,11.85,12.2,1.33,1.33,NO_TRADE,11.65,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,25.85,25.7,25.7,25.85,25.4,1.17,26.1,26.9,1.33,1.17,NO_TRADE,25.7,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,50.8,50.8,50.9,50.1,1.38,51.8,53.4,1.43,1.0,NO_TRADE,50.81,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.9,15.15,15.2,15.9,14.35,5.59,16.45,16.95,1.47,1.12,NO_TRADE,15.2,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,28.6,28.3,28.3,28.6,26.4,6.71,29.65,30.6,0.71,0.89,NO_TRADE,28.3,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LPB,HSX,STRONG SELL,MEDIUM,PULLBACK,46.8,46.5,46.5,46.8,45.6,1.94,47.8,49.25,1.44,1.28,NO_TRADE,46.5,47.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.75,19.75,19.95,19.15,3.04,20.65,21.25,1.5,0.67,NO_TRADE,19.75,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,138.9,138.8,138.8,138.9,137.3,1.08,141.0,145.2,1.47,1.0,NO_TRADE,138.82,140.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.1,13.0,13.05,13.1,12.55,3.83,13.8,,1.5,0.2,NO_TRADE,13.03,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,67.7,67.5,67.5,67.7,65.9,2.37,69.8,71.9,1.44,0.69,NO_TRADE,67.5,68.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,71.4,71.2,71.2,71.4,69.2,2.81,74.2,,1.5,0.3,NO_TRADE,71.2,71.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.6,11.65,11.8,11.2,3.86,12.3,,1.44,0.89,NO_TRADE,11.63,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.94,9.89,9.89,9.94,9.48,4.15,10.5,,1.49,0.27,NO_TRADE,9.89,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,24.1,23.5,23.5,24.1,23.15,1.49,24.0,24.7,1.43,2.43,NO_TRADE,23.5,24.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.15,20.2,20.6,19.65,2.72,21.0,21.65,1.45,1.0,NO_TRADE,20.2,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,11.55,9.41,13.25,13.65,0.42,0.21,NO_TRADE,12.76,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.45,10.5,10.5,10.35,1.43,10.7,11.0,1.33,0.67,NO_TRADE,10.48,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.4,18.15,18.2,18.4,17.5,3.85,19.25,,1.5,0.57,NO_TRADE,18.2,18.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.15,19.85,19.85,20.15,19.4,2.27,20.5,21.1,1.44,1.44,NO_TRADE,19.85,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.3,11.3,11.45,10.75,4.87,12.1,,1.45,0.64,NO_TRADE,11.3,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.6,31.0,31.05,31.6,30.6,1.45,31.7,32.65,1.44,1.89,NO_TRADE,31.04,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,37.15,37.0,37.0,37.15,34.9,5.68,38.55,39.75,0.74,0.26,FULL,37.0,37.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.75,35.5,35.55,36.75,32.95,7.31,38.1,39.3,0.98,0.52,NO_TRADE,35.55,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,12.55,12.3,12.3,12.55,11.85,3.66,12.95,13.35,1.44,0.67,NO_TRADE,12.3,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.3,19.1,19.15,19.3,18.6,2.87,19.95,20.55,1.45,0.45,NO_TRADE,19.15,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,23.0,22.65,22.7,23.0,22.0,3.08,23.75,24.45,1.5,0.86,FULL,22.7,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,46.75,46.6,46.6,46.75,44.7,4.08,49.45,,1.5,0.26,NO_TRADE,46.6,47.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.9,43.75,43.8,43.9,42.55,2.85,45.65,,1.48,0.32,NO_TRADE,43.8,44.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,22.55,1.1,23.15,23.85,1.4,1.0,NO_TRADE,22.8,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.55,11.55,11.6,11.25,2.6,12.0,12.35,1.5,0.33,NO_TRADE,11.55,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.5,49.45,49.45,49.5,47.25,4.45,52.7,,1.48,0.3,NO_TRADE,49.46,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,LOW,PULLBACK,56.4,56.1,56.1,56.4,55.3,1.43,57.3,59.0,1.5,1.12,NO_TRADE,56.1,57.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,21.95,21.95,22.45,20.1,8.43,23.3,24.0,0.73,0.57,NO_TRADE,19.45,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.85,20.8,20.8,20.85,20.05,3.61,21.9,,1.47,0.13,NO_TRADE,20.8,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.3,75.9,76.0,77.3,75.0,1.32,77.5,79.8,1.5,1.6,NO_TRADE,75.99,77.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.1,22.0,22.0,22.1,20.85,5.23,22.9,23.6,0.78,0.26,NO_TRADE,22.0,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.65,31.6,31.6,31.65,31.05,1.74,32.4,33.35,1.45,0.73,NO_TRADE,31.6,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.6,11.55,11.55,11.6,11.05,4.33,12.3,,1.5,0.6,NO_TRADE,11.55,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,31.2,31.1,31.15,31.2,29.75,4.49,33.25,,1.5,0.46,NO_TRADE,31.15,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.1,14.05,14.05,14.1,13.85,1.42,14.35,14.75,1.5,1.0,NO_TRADE,14.05,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.9,58.6,58.6,58.9,56.7,3.24,61.4,,1.47,0.47,NO_TRADE,58.6,59.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,14.3,14.15,14.15,14.3,13.55,4.24,15.05,,1.5,0.58,NO_TRADE,14.15,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,20.4,20.25,20.25,20.4,19.85,1.98,20.8,21.45,1.38,1.5,NO_TRADE,20.25,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
