symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.8,43.75,43.75,43.8,42.75,2.29,45.25,46.6,1.5,0.15,NO_TRADE,43.75,43.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.6,43.0,43.0,43.6,42.0,2.33,44.5,45.8,1.5,1.9,NO_TRADE,43.0,44.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,HIGH,PULLBACK,12.0,11.0,11.1,12.0,9.9,10.81,12.8,,1.42,0.92,NO_TRADE,11.1,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.9,13.55,13.55,13.9,12.4,8.49,14.4,14.85,0.74,0.35,NO_TRADE,12.65,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,SELL,MEDIUM,PULLBACK,25.6,25.5,25.5,25.6,23.25,8.82,26.55,27.35,0.47,0.09,NO_TRADE,25.5,25.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTD,HSX,SELL,MEDIUM,PULLBACK,62.7,62.1,62.1,62.7,61.0,1.77,63.7,65.6,1.45,0.64,NO_TRADE,62.14,62.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,31.75,31.0,31.0,31.75,28.9,6.77,32.95,33.95,0.93,0.4,NO_TRADE,31.02,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,74.0,73.1,73.2,74.0,72.0,1.64,75.0,77.2,1.5,0.92,NO_TRADE,73.17,74.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.05,22.0,22.0,22.05,19.65,10.68,22.85,23.55,0.36,0.23,NO_TRADE,22.0,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.95,16.8,16.8,16.95,15.8,5.95,17.55,18.1,0.75,0.2,NO_TRADE,16.81,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.2,31.1,31.1,31.2,30.0,3.54,32.75,,1.5,0.14,NO_TRADE,31.1,31.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,37.55,37.5,37.5,37.55,33.45,10.8,38.95,40.15,0.36,0.07,NO_TRADE,37.5,37.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.6,9.9,9.9,10.6,9.1,8.08,11.1,,1.5,0.94,NO_TRADE,9.9,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.6,59.7,60.0,58.9,1.34,60.9,62.7,1.5,1.62,NO_TRADE,59.68,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,STRONG SELL,MEDIUM,PULLBACK,22.3,21.75,21.75,22.3,21.0,3.45,22.85,23.55,1.47,0.8,NO_TRADE,21.76,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,22.4,22.35,22.4,22.4,22.05,1.56,22.9,23.6,1.43,0.14,NO_TRADE,22.38,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.2,12.0,12.0,12.2,11.2,6.67,13.2,,1.5,0.87,NO_TRADE,12.0,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.3,5.2,5.2,5.3,4.6,11.54,5.6,5.8,0.67,0.33,NO_TRADE,5.2,5.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.85,10.6,10.6,10.85,9.96,6.04,11.55,,1.48,0.47,NO_TRADE,10.1,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.5,14.4,14.4,14.5,12.9,10.42,15.4,15.9,0.67,,NO_TRADE,14.4,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,18.25,18.15,18.2,18.25,16.75,7.97,18.9,19.5,0.48,0.14,NO_TRADE,18.2,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EVF,HSX,SELL,MEDIUM,PULLBACK,12.45,12.25,12.25,12.45,11.7,4.49,13.05,,1.45,0.45,NO_TRADE,11.85,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,70.0,70.1,72.0,65.3,6.85,74.7,77.0,0.96,0.48,NO_TRADE,70.06,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,136.0,135.6,135.7,136.0,118.1,12.97,141.1,145.5,0.31,0.05,NO_TRADE,135.7,136.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,22.15,22.1,22.1,22.15,21.5,2.71,23.0,23.65,1.5,0.5,NO_TRADE,22.1,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,70.2,66.9,66.9,70.2,63.1,5.68,72.6,74.7,1.5,0.89,NO_TRADE,66.9,70.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,67.8,67.7,67.7,67.8,62.2,8.12,70.3,72.5,0.47,0.16,NO_TRADE,67.7,68.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,23.5,22.85,22.85,23.5,20.0,12.47,24.35,25.1,0.53,0.37,NO_TRADE,20.4,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,LOW,PULLBACK,76.7,76.5,76.6,76.7,72.2,5.74,79.6,82.0,0.68,0.05,NO_TRADE,76.6,76.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,28.45,27.9,27.95,28.45,25.95,7.16,29.5,30.4,0.78,0.33,NO_TRADE,26.3,28.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,14.05,14.0,14.0,14.05,13.75,1.79,14.35,14.8,1.4,0.8,NO_TRADE,14.0,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.1,25.05,25.05,25.1,24.5,2.2,25.85,26.65,1.45,0.18,NO_TRADE,25.05,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,PULLBACK,26.15,26.1,26.15,26.15,25.8,1.34,26.65,27.45,1.43,0.14,NO_TRADE,26.13,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,15.6,6.59,17.35,17.9,0.59,0.18,NO_TRADE,16.7,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,9.8,9.8,10.2,9.39,4.18,10.4,10.7,1.46,1.1,NO_TRADE,9.8,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,21.9,21.9,22.25,20.7,5.48,23.65,,1.46,0.33,NO_TRADE,21.91,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.4,10.45,10.9,9.92,5.07,11.2,11.55,1.42,1.04,NO_TRADE,10.45,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,LOW,PULLBACK,13.25,13.1,13.1,13.25,11.6,11.45,13.75,14.15,0.43,0.13,NO_TRADE,13.12,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.3,14.1,14.1,14.3,13.5,4.26,15.0,15.4,1.5,0.5,NO_TRADE,,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.6,33.5,33.5,33.6,31.2,6.87,36.9,,1.48,0.09,NO_TRADE,33.5,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.4,20.4,20.7,18.7,8.33,22.0,22.7,0.94,0.88,NO_TRADE,20.44,21.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,SELL,MEDIUM,PULLBACK,28.25,28.15,28.2,28.25,27.8,1.42,28.75,29.65,1.38,0.38,NO_TRADE,28.18,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,51.8,51.7,51.7,51.8,50.6,2.13,53.3,54.9,1.45,0.27,NO_TRADE,51.7,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.05,18.0,18.0,18.05,16.55,8.06,18.7,19.3,0.48,0.24,NO_TRADE,18.0,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KOS,HSX,STRONG SELL,HIGH,PULLBACK,35.0,34.85,34.9,35.0,32.95,5.59,36.3,37.45,0.72,0.46,NO_TRADE,34.9,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,18.3,18.1,18.2,18.3,16.4,9.89,19.5,20.1,0.72,0.28,NO_TRADE,18.2,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,15.7,15.6,15.6,15.7,15.2,2.56,16.1,16.6,1.25,1.75,NO_TRADE,15.65,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,10.8,8.47,12.6,13.0,0.8,2.76,NO_TRADE,11.8,14.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,SELL,MEDIUM,PULLBACK,43.2,42.1,42.1,43.2,38.8,7.84,47.0,,1.48,1.21,NO_TRADE,,46.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,BUY,MEDIUM,PULLBACK,52.7,52.6,52.7,52.7,51.7,1.9,54.2,55.8,1.5,1.3,HALF,52.67,54.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.3,23.7,23.7,24.3,22.1,6.75,25.2,26.0,0.94,0.47,NO_TRADE,23.72,24.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.5,17.3,17.4,18.5,15.7,9.77,19.9,,1.47,0.94,NO_TRADE,17.4,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.4,136.0,136.1,136.4,134.2,1.4,138.9,143.1,1.47,0.26,NO_TRADE,136.09,136.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,16.1,16.15,16.2,15.5,4.02,17.1,,1.46,0.37,NO_TRADE,16.15,16.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,68.5,67.2,67.3,68.5,64.5,4.16,71.5,,1.5,0.46,NO_TRADE,67.3,68.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.6,71.5,71.6,72.6,63.8,10.89,75.3,77.6,0.47,0.17,NO_TRADE,71.56,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,SELL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.7,3.31,12.65,,1.38,1.0,NO_TRADE,12.1,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.2,9.0,9.0,9.2,8.6,4.44,9.6,9.8,1.5,0.75,NO_TRADE,8.7,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.1,10.65,10.65,11.1,10.1,5.16,11.45,11.8,1.45,1.18,NO_TRADE,10.65,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.9,21.85,21.85,21.9,20.1,8.01,22.7,23.4,0.49,0.34,NO_TRADE,21.85,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,21.25,1.39,22.0,22.65,1.5,0.5,NO_TRADE,21.55,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,48.9,48.7,48.7,48.9,46.6,4.31,51.8,53.4,1.48,0.14,NO_TRADE,48.72,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,STRONG SELL,MEDIUM,PULLBACK,13.2,13.0,13.05,13.2,12.1,7.28,13.7,14.1,0.68,0.29,NO_TRADE,13.04,13.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.3,9.99,9.99,10.3,9.55,4.4,10.6,10.95,1.39,1.05,NO_TRADE,9.99,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,21.1,20.3,20.3,21.1,19.3,4.93,21.8,22.45,1.5,0.95,NO_TRADE,20.3,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.35,21.4,21.5,20.7,3.27,22.4,,1.43,0.93,NO_TRADE,21.38,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
