symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,58.8,58.5,58.5,58.8,57.3,2.05,60.3,62.1,1.5,0.42,NO_TRADE,58.5,59.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.2,30.1,30.15,30.2,28.15,6.63,31.3,32.3,0.58,2.41,NO_TRADE,30.15,34.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,70.4,70.2,70.3,70.4,65.3,7.11,73.0,75.3,0.54,0.04,NO_TRADE,70.3,70.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTS,HSX,SELL,MEDIUM,PULLBACK,21.1,19.5,19.5,21.1,17.35,11.03,21.85,22.55,1.09,0.79,NO_TRADE,19.5,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.25,16.1,16.15,16.25,15.35,4.95,17.3,,1.44,0.25,NO_TRADE,16.15,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.05,31.0,31.0,31.05,28.4,8.39,32.2,33.2,0.46,0.13,NO_TRADE,31.0,31.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DGW,HSX,SELL,MEDIUM,PULLBACK,36.1,35.35,35.4,36.1,31.0,12.43,37.45,38.6,0.47,0.19,NO_TRADE,32.49,36.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.3,9.52,9.53,10.3,9.18,3.67,10.05,10.55,1.49,4.2,NO_TRADE,9.53,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.8,60.6,60.6,60.8,59.9,1.16,61.6,63.4,1.43,1.29,NO_TRADE,60.6,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.2,23.1,23.15,23.2,21.75,6.05,24.05,24.8,0.64,0.14,NO_TRADE,23.15,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,21.8,21.65,21.7,21.8,21.15,2.53,22.5,23.2,1.45,0.91,NO_TRADE,21.7,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.3,12.1,12.2,12.3,11.8,3.28,12.7,13.1,1.25,2.0,NO_TRADE,12.2,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,4.9,4.9,5.2,4.6,6.12,5.3,5.5,1.33,1.33,NO_TRADE,4.94,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,9.61,9.34,11.05,11.35,0.45,0.4,NO_TRADE,10.6,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.0,13.9,13.9,14.0,12.6,9.35,14.9,15.4,0.77,0.23,NO_TRADE,13.9,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.98,5.96,5.96,5.98,5.81,2.52,6.18,6.37,1.47,0.53,NO_TRADE,5.96,6.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.8,17.75,17.75,17.8,16.6,6.48,18.45,19.0,0.61,0.3,NO_TRADE,17.75,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.15,12.25,11.55,4.94,13.05,,1.5,0.75,NO_TRADE,12.15,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.9,66.7,66.8,66.9,60.9,8.83,69.4,71.5,0.44,0.07,NO_TRADE,66.8,67.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,116.3,112.4,112.4,116.3,102.4,8.9,120.7,124.4,0.83,0.76,NO_TRADE,112.42,120.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,21.25,21.15,21.2,21.25,19.3,8.96,22.05,22.7,0.45,0.89,NO_TRADE,21.2,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,SELL,MEDIUM,PULLBACK,68.7,68.5,68.5,68.7,65.3,4.67,73.3,,1.5,0.09,NO_TRADE,68.5,68.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,65.5,61.2,61.2,65.5,55.0,10.13,67.9,70.0,1.08,0.74,NO_TRADE,61.2,65.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,STRONG SELL,MEDIUM,PULLBACK,21.55,19.65,19.7,21.55,17.7,10.15,22.65,,1.47,1.5,NO_TRADE,19.7,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,SELL,MEDIUM,PULLBACK,76.0,75.0,75.0,76.0,70.4,6.13,78.8,81.3,0.83,0.97,NO_TRADE,75.05,79.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,27.3,27.25,27.25,27.3,25.2,7.52,28.3,29.2,0.51,0.12,NO_TRADE,27.25,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.1,13.65,13.7,14.1,13.25,3.28,14.35,14.8,1.44,1.0,NO_TRADE,13.69,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.65,24.9,24.9,25.65,23.9,4.02,26.35,27.15,1.45,1.0,NO_TRADE,24.92,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.8,25.0,25.05,25.8,24.2,3.39,26.3,27.1,1.47,0.94,NO_TRADE,25.03,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,11.5,11.2,11.2,11.5,10.2,8.93,11.9,12.3,0.7,0.45,NO_TRADE,10.4,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.45,16.35,16.4,16.45,15.0,8.54,17.05,17.6,0.46,0.07,NO_TRADE,16.4,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HHV,HSX,SELL,MEDIUM,PULLBACK,10.0,9.6,9.6,10.0,9.41,1.98,9.88,10.15,1.47,2.63,NO_TRADE,9.6,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.7,21.4,21.45,21.7,19.9,7.23,22.5,23.2,0.68,0.23,NO_TRADE,20.1,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.75,10.55,10.55,10.75,9.59,9.1,11.15,11.5,0.62,0.36,NO_TRADE,10.01,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,SELL,MEDIUM,PULLBACK,12.2,12.05,12.1,12.2,11.9,1.65,12.35,12.75,1.25,1.0,NO_TRADE,12.1,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.4,14.3,14.3,14.4,13.7,4.2,15.2,15.6,1.5,0.33,NO_TRADE,14.3,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,32.2,30.9,31.0,32.2,30.2,2.58,32.2,33.1,1.5,1.62,NO_TRADE,30.97,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.5,20.2,20.2,20.5,18.8,6.93,22.2,,1.43,0.5,NO_TRADE,19.2,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,36.0,35.35,35.35,36.0,32.25,8.77,37.35,38.5,0.65,0.27,NO_TRADE,33.13,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,SELL,MEDIUM,PULLBACK,28.1,28.0,28.0,28.1,26.85,4.11,29.7,,1.48,1.23,NO_TRADE,28.0,29.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,49.45,49.3,49.35,49.45,48.5,1.72,50.6,52.1,1.47,0.18,NO_TRADE,49.34,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.4,17.0,17.05,17.4,15.95,6.45,18.05,18.6,0.91,0.86,NO_TRADE,16.2,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.2,34.3,34.35,35.2,33.45,2.62,35.7,36.75,1.5,1.17,NO_TRADE,34.34,35.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.7,16.9,16.9,17.7,16.4,2.96,17.6,18.1,1.4,1.8,NO_TRADE,16.93,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.8,15.8,16.0,15.2,3.8,16.7,17.2,1.5,1.67,NO_TRADE,15.8,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.5,11.0,11.0,11.5,10.3,6.36,12.0,12.4,1.43,1.43,NO_TRADE,11.0,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.8,45.6,45.6,45.8,44.4,2.63,47.4,48.8,1.5,1.17,NO_TRADE,45.6,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.4,52.7,52.8,53.4,51.1,3.22,55.3,57.0,1.47,1.23,NO_TRADE,52.8,54.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,STRONG SELL,MEDIUM,PULLBACK,22.4,22.1,22.15,22.4,21.15,4.51,23.6,,1.45,0.3,NO_TRADE,21.35,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.3,16.7,16.7,18.3,15.4,7.78,18.6,19.5,1.46,2.15,NO_TRADE,16.73,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.9,15.65,15.7,15.9,15.35,2.23,16.2,16.7,1.43,0.71,NO_TRADE,15.68,15.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.7,65.8,65.9,66.7,62.2,5.61,69.2,71.3,0.89,0.24,NO_TRADE,62.8,66.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,66.7,63.1,63.2,66.7,60.7,3.96,66.9,68.9,1.48,1.44,NO_TRADE,63.16,66.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.85,1.66,12.35,12.7,1.5,2.5,NO_TRADE,12.05,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.0,8.9,8.9,9.0,8.3,6.74,9.8,,1.5,0.67,NO_TRADE,8.9,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.95,10.75,10.75,10.95,10.1,6.05,11.35,11.7,0.92,0.38,NO_TRADE,10.25,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.2,20.7,20.75,21.2,18.85,9.16,22.0,22.65,0.66,0.32,NO_TRADE,19.72,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,STRONG SELL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.85,1.42,21.55,22.2,1.33,0.33,NO_TRADE,21.15,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.6,48.5,48.5,48.6,47.7,1.65,49.6,51.1,1.38,1.75,NO_TRADE,48.5,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.95,12.65,12.7,12.95,12.1,4.72,13.55,,1.42,0.68,NO_TRADE,12.7,13.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.2,9.9,9.9,10.2,9.45,4.55,10.55,10.85,1.44,1.0,NO_TRADE,9.9,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
