symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CMG,HSX,SELL,MEDIUM,PULLBACK,24.85,24.6,24.6,24.85,24.1,2.03,25.35,26.1,1.5,0.6,NO_TRADE,24.6,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,62.8,62.3,62.3,62.8,60.8,2.41,64.5,66.4,1.47,1.8,NO_TRADE,62.34,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,32.65,32.15,32.15,32.65,31.05,3.42,33.75,34.8,1.45,0.5,NO_TRADE,32.17,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,LOW,PULLBACK,76.1,76.0,76.0,76.1,72.3,4.87,78.9,81.4,0.78,0.11,NO_TRADE,76.0,76.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.3,21.6,21.65,22.3,19.95,7.85,23.1,23.85,0.85,0.79,NO_TRADE,21.65,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.3,2.4,17.25,17.8,1.38,1.0,NO_TRADE,16.7,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,31.8,31.3,31.35,31.8,30.25,3.51,33.0,33.95,1.5,0.45,NO_TRADE,31.34,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,40.9,40.15,40.15,40.9,36.4,9.34,42.45,43.75,0.61,0.24,NO_TRADE,38.66,41.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.95,10.9,10.95,10.95,10.35,5.48,11.35,11.7,0.67,0.08,NO_TRADE,10.93,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,60.2,59.5,59.5,60.2,57.7,3.03,62.1,64.0,1.44,0.5,NO_TRADE,59.5,60.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.1,21.75,21.8,22.1,21.25,2.52,22.6,23.3,1.45,0.64,NO_TRADE,21.78,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.35,22.2,22.25,22.35,21.75,2.25,23.0,23.65,1.5,0.5,NO_TRADE,22.23,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.2,5.88,12.9,,1.43,0.86,NO_TRADE,11.9,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.0,5.1,4.7,6.0,5.4,,1.33,1.0,NO_TRADE,4.81,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.0,10.9,10.95,11.0,10.55,3.65,11.5,,1.38,0.63,NO_TRADE,10.95,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.4,14.4,14.7,13.3,7.64,16.0,,1.45,0.63,NO_TRADE,13.89,15.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,18.1,17.9,17.95,18.1,17.05,5.01,19.25,,1.44,0.22,NO_TRADE,17.95,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,12.15,1.62,12.6,13.0,1.25,1.25,NO_TRADE,12.35,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.4,71.2,71.3,71.4,69.6,2.38,73.8,76.0,1.47,1.18,NO_TRADE,71.3,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,133.0,132.0,132.0,133.0,129.1,2.2,136.3,140.4,1.48,0.41,NO_TRADE,132.0,133.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,22.2,21.6,21.6,22.2,20.05,7.18,23.0,23.75,0.9,0.42,NO_TRADE,21.6,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.1,77.0,77.0,77.1,68.5,11.04,80.0,82.4,0.35,0.02,NO_TRADE,77.0,77.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,68.7,68.5,68.5,68.7,65.8,3.94,72.5,,1.48,0.41,NO_TRADE,68.5,69.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,25.25,25.15,25.2,25.25,22.8,9.52,26.2,27.0,0.42,0.17,NO_TRADE,25.2,25.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,78.9,76.0,76.1,78.9,75.0,1.45,77.7,80.0,1.45,2.64,NO_TRADE,76.07,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,31.2,31.1,31.15,31.2,27.75,10.91,32.35,33.35,0.35,0.02,NO_TRADE,31.15,31.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.05,13.9,13.95,14.05,13.5,3.23,14.6,,1.44,0.67,NO_TRADE,13.95,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,25.1,25.15,25.5,24.65,1.99,25.85,26.65,1.4,0.8,NO_TRADE,25.13,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.45,26.2,26.25,26.45,25.7,2.1,27.05,27.85,1.45,1.18,NO_TRADE,26.23,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.25,2.69,17.35,17.85,1.44,0.67,NO_TRADE,16.7,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.92,1.78,10.35,10.65,1.39,1.39,NO_TRADE,10.1,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.9,21.9,22.0,21.55,1.6,22.4,23.05,1.43,0.43,NO_TRADE,21.92,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.75,10.75,10.85,10.25,4.65,11.5,,1.5,0.5,NO_TRADE,10.75,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,12.3,6.11,13.7,14.1,0.75,0.36,NO_TRADE,13.11,13.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.5,13.4,13.5,13.5,13.2,2.22,13.9,14.4,1.33,3.33,NO_TRADE,13.48,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,34.2,33.3,33.3,34.2,32.1,3.6,35.0,36.1,1.42,0.83,NO_TRADE,33.34,34.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.1,20.2,20.8,19.3,4.46,21.5,22.1,1.44,0.78,NO_TRADE,20.2,20.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.1,27.5,27.5,28.1,26.4,4.0,29.15,30.0,1.5,1.25,NO_TRADE,27.5,28.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.1,51.1,51.8,47.7,6.65,53.7,55.4,0.76,0.26,NO_TRADE,51.1,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.05,17.6,17.65,18.05,16.75,5.1,18.95,,1.44,1.17,NO_TRADE,17.65,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,34.35,33.9,33.9,34.35,33.0,2.65,35.25,36.3,1.5,0.72,NO_TRADE,33.92,34.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.6,21.7,18.0,16.67,23.1,23.8,0.42,,NO_TRADE,21.6,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,15.5,15.3,15.3,15.5,14.2,7.19,16.9,,1.45,0.91,NO_TRADE,15.3,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,12.3,11.8,11.8,12.3,11.2,5.08,12.7,13.0,1.5,1.0,NO_TRADE,11.8,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.0,44.0,45.0,41.6,5.45,47.5,49.0,1.46,0.63,NO_TRADE,44.0,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.7,51.5,51.5,52.7,50.6,1.75,52.8,54.4,1.44,1.56,NO_TRADE,51.55,52.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.1,23.8,23.8,24.1,22.2,6.72,25.0,25.75,0.75,0.44,NO_TRADE,23.8,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.6,18.7,18.8,17.9,4.28,19.8,20.4,1.38,0.38,NO_TRADE,18.7,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,134.9,134.2,134.3,134.9,132.6,1.27,136.8,140.9,1.47,0.82,NO_TRADE,134.28,135.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.15,16.0,16.0,16.15,15.8,1.25,16.25,16.75,1.25,1.25,NO_TRADE,16.02,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,67.6,67.2,67.3,67.6,65.6,2.53,69.8,71.9,1.47,0.24,NO_TRADE,67.26,67.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.0,71.5,71.5,72.0,69.0,3.5,75.2,,1.48,0.24,NO_TRADE,71.54,72.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.8,11.75,11.75,11.8,11.55,1.7,12.0,12.4,1.25,2.25,NO_TRADE,11.75,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.5,5.56,9.7,,1.4,0.6,NO_TRADE,9.0,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,11.1,11.1,11.15,10.85,2.25,11.45,11.8,1.4,0.6,NO_TRADE,11.12,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,21.3,4.7,23.9,,1.48,0.19,NO_TRADE,22.35,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.35,21.05,21.05,21.35,20.3,3.56,22.15,22.8,1.47,0.47,NO_TRADE,21.05,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,49.1,49.0,49.1,49.1,48.4,1.43,50.1,51.6,1.43,0.29,NO_TRADE,49.06,49.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,LOW,PULLBACK,13.95,13.15,13.15,13.95,12.8,2.66,13.65,14.05,1.43,2.43,NO_TRADE,13.17,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.45,10.4,10.45,10.45,10.3,1.44,10.65,10.95,1.33,0.33,NO_TRADE,10.43,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,21.0,20.9,20.95,21.0,20.55,1.91,21.5,22.15,1.38,1.38,NO_TRADE,20.95,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.85,20.6,20.65,20.85,20.15,2.42,21.35,22.0,1.4,0.5,NO_TRADE,20.65,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.0,11.65,11.65,12.0,10.95,6.01,12.7,,1.5,1.07,NO_TRADE,11.65,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,59.4,59.2,59.3,59.4,58.2,1.85,60.9,62.7,1.45,0.18,NO_TRADE,59.3,59.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,MEDIUM,PULLBACK,20.5,20.3,20.4,20.5,17.4,14.71,21.8,22.5,0.47,0.1,NO_TRADE,20.4,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.95,35.85,35.9,35.95,32.7,8.91,37.3,38.45,0.44,0.1,NO_TRADE,35.9,36.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
