symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.5,70.0,70.0,71.5,67.6,3.43,73.6,75.8,1.5,0.67,NO_TRADE,70.04,71.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,143.6,138.0,138.0,143.6,129.4,6.23,150.8,,1.49,1.08,NO_TRADE,138.0,147.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,22.85,22.25,22.25,22.85,21.0,5.62,24.1,,1.48,0.52,NO_TRADE,22.27,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,83.5,83.4,83.4,83.5,81.9,1.8,85.6,88.2,1.47,0.8,NO_TRADE,83.4,84.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,67.6,67.5,67.5,67.6,63.6,5.78,70.1,72.3,0.67,0.62,NO_TRADE,67.5,69.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,26.05,26.0,26.0,26.05,23.7,8.85,27.0,27.85,0.43,0.04,NO_TRADE,26.01,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,HIGH,PULLBACK,77.4,77.2,77.2,77.4,76.2,1.3,78.7,81.0,1.5,0.3,FULL,77.25,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.0,30.95,30.95,32.0,30.35,1.94,31.8,32.8,1.42,1.92,NO_TRADE,30.97,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.15,14.1,14.15,14.15,13.8,2.47,14.65,15.1,1.43,0.14,NO_TRADE,14.14,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,26.4,25.35,25.4,26.4,24.5,3.54,26.7,27.55,1.44,1.17,NO_TRADE,25.39,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,27.0,26.6,26.6,27.0,26.0,2.26,27.5,28.3,1.5,0.75,FULL,26.62,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,SELL,MEDIUM,PULLBACK,16.4,16.1,16.15,16.4,15.4,4.64,17.25,,1.47,0.4,NO_TRADE,15.6,16.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,9.88,9.88,10.1,9.55,3.34,10.35,10.65,1.42,0.82,NO_TRADE,9.88,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,20.85,20.9,21.6,20.4,2.39,21.6,22.25,1.4,1.7,NO_TRADE,20.9,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.75,10.75,10.8,10.35,3.72,11.35,,1.5,0.25,NO_TRADE,10.76,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.85,12.85,12.9,12.65,1.56,13.1,13.5,1.25,1.25,NO_TRADE,12.87,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,MEDIUM,PULLBACK,13.0,12.6,12.7,13.0,12.1,4.72,13.5,14.0,1.33,1.17,NO_TRADE,12.7,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.7,32.8,32.9,31.3,4.57,35.0,36.1,1.47,0.73,NO_TRADE,32.8,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.2,20.1,20.1,20.2,19.7,1.99,20.7,21.3,1.5,1.25,NO_TRADE,20.1,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.35,26.75,26.8,27.35,26.4,1.49,27.4,28.2,1.5,1.5,NO_TRADE,26.78,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,51.7,51.4,51.4,51.7,50.8,1.17,52.2,53.8,1.33,0.67,NO_TRADE,51.4,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.85,17.8,17.8,17.85,16.85,5.34,18.5,19.05,0.74,0.42,NO_TRADE,17.8,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.9,34.6,34.65,34.9,34.0,1.88,35.6,36.65,1.46,0.85,NO_TRADE,34.65,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.0,21.0,21.2,19.7,6.19,22.9,,1.46,0.31,NO_TRADE,21.0,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,14.8,14.6,14.7,14.8,14.0,4.76,15.7,16.2,1.43,0.29,NO_TRADE,14.7,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.3,12.1,12.2,12.3,10.9,10.66,13.1,13.5,0.69,0.23,NO_TRADE,12.2,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.4,46.1,46.2,46.4,45.3,1.95,47.5,48.9,1.44,1.01,NO_TRADE,46.19,47.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,50.1,49.75,49.8,50.1,47.95,3.71,52.5,,1.46,1.68,NO_TRADE,49.8,52.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,HIGH,PULLBACK,20.65,20.4,20.45,20.65,19.7,3.67,21.55,,1.47,0.33,NO_TRADE,19.95,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.9,17.5,17.6,17.9,16.5,6.25,19.2,,1.45,0.36,NO_TRADE,17.56,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,138.9,138.5,138.6,138.9,137.1,1.08,140.8,145.0,1.47,0.53,NO_TRADE,138.6,139.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.75,15.65,15.65,15.75,15.45,1.28,15.95,16.4,1.5,2.5,NO_TRADE,15.66,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,69.6,68.7,68.8,69.6,65.0,5.52,72.2,74.4,0.89,0.26,NO_TRADE,68.77,69.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,74.6,73.8,73.8,74.6,70.5,4.47,78.7,,1.48,0.27,NO_TRADE,73.82,74.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.4,11.4,11.6,10.95,3.95,12.05,,1.44,0.56,NO_TRADE,11.42,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.5,2.3,8.9,9.2,1.0,1.0,NO_TRADE,8.7,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.4,10.45,10.9,9.98,4.5,11.15,11.45,1.49,1.06,NO_TRADE,10.45,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.9,23.8,23.8,23.9,23.4,1.68,24.4,25.1,1.5,0.37,NO_TRADE,23.8,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.35,21.1,21.15,21.35,20.5,3.07,22.1,22.75,1.46,1.0,NO_TRADE,21.15,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.8,50.6,50.6,50.8,49.4,2.37,52.4,53.9,1.5,0.25,FULL,50.6,50.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.4,13.2,13.2,13.4,12.65,4.17,14.0,,1.45,0.64,NO_TRADE,13.22,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.95,10.8,10.8,10.95,10.15,6.02,11.35,11.7,0.85,0.31,NO_TRADE,10.8,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.95,19.85,19.9,19.95,18.8,5.53,20.7,21.3,0.73,0.32,NO_TRADE,19.9,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,19.85,19.9,20.5,19.55,1.76,20.4,21.0,1.43,2.14,NO_TRADE,19.89,20.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.15,12.25,11.65,4.12,12.9,,1.5,0.3,NO_TRADE,12.16,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.1,61.0,61.0,61.1,60.1,1.48,62.3,64.2,1.44,1.02,NO_TRADE,61.0,61.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,NEUTRAL,LOW,PULLBACK,20.3,19.9,20.0,20.3,19.5,2.5,20.7,21.3,1.4,2.0,NO_TRADE,19.99,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.9,37.75,37.8,37.9,34.3,9.26,39.3,40.55,0.43,0.04,NO_TRADE,37.8,37.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,39.9,37.25,37.3,39.9,33.95,8.98,42.3,,1.49,,NO_TRADE,37.29,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
