symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,LOW,PULLBACK,43.6,43.0,43.0,43.6,42.2,1.86,44.15,45.5,1.44,1.63,NO_TRADE,43.01,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,STRONG SELL,MEDIUM,PULLBACK,43.3,43.0,43.0,43.3,41.3,3.95,45.5,46.9,1.47,0.35,NO_TRADE,43.0,43.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.1,11.6,11.7,12.1,10.7,8.55,13.1,,1.4,0.8,NO_TRADE,11.7,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,NEUTRAL,MEDIUM,PULLBACK,14.7,14.3,14.3,14.7,13.55,5.24,15.4,,1.47,0.6,NO_TRADE,14.31,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.95,23.6,23.6,23.95,22.5,4.66,25.25,,1.5,0.36,NO_TRADE,23.6,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.5,61.2,61.3,61.5,57.1,6.85,63.8,65.8,0.6,0.17,NO_TRADE,61.3,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTG,HSX,SELL,LOW,PULLBACK,31.7,31.6,31.6,31.7,30.95,2.06,32.55,33.55,1.46,0.31,NO_TRADE,31.6,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,77.7,74.7,74.7,77.7,73.6,1.47,76.3,78.6,1.45,3.09,NO_TRADE,74.71,78.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.2,21.8,21.8,22.2,20.25,7.11,23.0,23.75,0.77,0.35,NO_TRADE,21.8,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,SELL,MEDIUM,PULLBACK,16.15,16.1,16.1,16.15,15.5,3.73,17.0,,1.5,0.33,NO_TRADE,16.1,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,30.85,30.25,30.25,30.85,28.95,4.3,32.2,,1.5,1.12,NO_TRADE,30.25,31.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,41.6,41.5,41.55,41.6,40.05,3.61,43.75,,1.47,1.53,HALF,41.55,43.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",SINGLE_TP_ONLY,
DIG,HSX,NEUTRAL,LOW,PULLBACK,10.9,10.55,10.55,10.9,9.9,6.16,11.5,,1.46,0.62,NO_TRADE,10.55,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,60.5,60.1,60.1,60.5,59.5,1.0,61.0,62.8,1.5,1.0,NO_TRADE,60.1,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.85,21.8,21.85,21.85,21.2,2.97,22.8,,1.46,0.08,NO_TRADE,21.84,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,21.9,1.57,22.75,23.45,1.43,1.66,NO_TRADE,22.25,22.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,STRONG SELL,MEDIUM,PULLBACK,11.6,11.5,11.6,11.6,11.2,3.45,12.1,12.5,1.25,0.25,NO_TRADE,11.56,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.1,5.1,4.8,5.88,5.5,,1.33,0.33,NO_TRADE,5.06,5.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.2,11.1,11.1,11.2,10.6,4.5,11.8,,1.4,1.0,NO_TRADE,11.12,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.2,14.0,14.0,14.2,13.7,2.14,14.4,14.8,1.33,1.0,NO_TRADE,14.04,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.05,16.65,16.7,17.05,15.9,4.79,17.85,,1.44,0.5,NO_TRADE,16.69,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,LOW,PULLBACK,12.4,12.3,12.3,12.4,11.8,4.07,13.05,,1.5,1.02,NO_TRADE,12.3,12.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,LOW,PULLBACK,69.0,68.0,68.0,69.0,65.6,3.53,71.6,73.7,1.5,1.62,NO_TRADE,68.0,71.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,146.5,143.8,143.8,146.5,136.4,5.15,154.9,,1.5,0.43,NO_TRADE,138.0,147.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,21.85,21.5,21.5,21.85,20.15,6.28,22.65,23.35,0.85,0.3,NO_TRADE,21.5,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,LOW,PULLBACK,83.6,83.5,83.5,83.6,73.9,11.5,86.7,89.4,0.33,0.03,NO_TRADE,83.5,83.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,68.0,66.9,66.9,68.0,61.4,8.22,70.5,72.7,0.65,0.22,NO_TRADE,66.9,68.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.9,24.95,25.0,23.65,5.21,25.9,26.75,0.73,1.46,NO_TRADE,24.95,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,79.1,79.0,79.0,79.1,75.7,4.18,83.9,,1.48,0.27,NO_TRADE,79.0,79.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,LOW,PULLBACK,32.15,32.1,32.1,32.15,30.55,4.83,33.35,34.4,0.81,0.06,NO_TRADE,32.1,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,14.05,13.85,13.85,14.05,13.4,3.25,14.5,14.95,1.44,0.89,NO_TRADE,13.85,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.3,25.05,25.05,25.3,23.8,4.99,26.9,,1.48,0.98,NO_TRADE,25.05,26.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.95,26.5,26.55,26.95,26.0,2.07,27.35,28.15,1.45,1.75,NO_TRADE,26.53,27.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.2,16.1,16.1,16.2,15.35,4.66,17.2,,1.47,0.27,NO_TRADE,16.1,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,LOW,PULLBACK,10.1,10.0,10.0,10.1,9.65,3.5,10.5,,1.43,0.91,NO_TRADE,10.0,10.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.2,21.05,21.05,21.2,20.4,3.09,22.0,,1.46,0.31,NO_TRADE,21.05,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.45,1.88,10.95,11.25,1.5,2.0,NO_TRADE,10.65,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,STRONG SELL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,12.05,5.49,13.25,13.65,0.71,0.36,NO_TRADE,12.75,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,12.7,2.31,13.4,13.9,1.33,3.33,NO_TRADE,13.0,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.2,33.1,33.1,33.2,31.6,4.53,35.3,36.4,1.47,1.02,NO_TRADE,33.1,34.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,LOW,PULLBACK,20.5,19.8,19.9,20.5,19.1,4.02,21.0,21.9,1.38,2.58,NO_TRADE,19.9,21.96,"ema20,ema50,bb,supertrend,low_5d,atr","DATA_INCOMPLETE,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.9,26.85,26.85,26.9,26.45,1.49,27.45,28.25,1.5,3.5,NO_TRADE,26.85,28.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.4,50.9,51.0,51.4,50.1,1.76,52.3,53.9,1.44,0.56,NO_TRADE,50.95,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.85,17.4,17.45,17.85,16.55,5.16,18.75,,1.44,1.0,NO_TRADE,17.45,18.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.9,34.3,34.35,34.9,33.75,1.75,35.25,36.3,1.5,1.08,NO_TRADE,34.33,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,LOW,PULLBACK,21.6,21.3,21.3,21.6,20.0,6.1,23.2,,1.46,0.85,NO_TRADE,21.3,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,STRONG SELL,MEDIUM,PULLBACK,14.7,14.6,14.6,14.7,14.0,4.11,15.5,15.9,1.5,1.83,NO_TRADE,14.6,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.8,11.2,11.3,11.8,10.9,3.54,11.9,12.2,1.5,1.5,NO_TRADE,11.29,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.6,44.2,44.2,45.6,41.5,6.11,48.2,49.6,1.48,0.67,NO_TRADE,44.2,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,51.1,51.0,51.0,51.1,50.0,1.96,52.5,54.0,1.5,0.2,NO_TRADE,51.0,51.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,LOW,PULLBACK,19.95,19.85,19.9,19.95,18.95,4.77,21.3,,1.47,0.68,NO_TRADE,19.9,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.1,17.1,17.4,15.9,7.02,18.9,,1.5,0.97,NO_TRADE,17.12,18.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,135.6,135.0,135.0,135.6,128.4,4.89,144.8,,1.48,0.15,NO_TRADE,135.0,136.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.75,0.94,16.1,16.6,1.33,2.33,NO_TRADE,15.9,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.8,65.7,65.8,66.8,63.5,3.5,69.2,71.3,1.48,1.09,NO_TRADE,65.8,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,73.4,72.4,72.4,73.4,71.1,1.8,74.3,76.5,1.46,0.85,NO_TRADE,72.4,73.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.55,11.65,11.05,4.33,12.3,,1.5,0.9,NO_TRADE,11.55,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,STRONG SELL,MEDIUM,PULLBACK,8.7,8.6,8.6,8.7,8.1,5.81,9.3,,1.4,1.2,NO_TRADE,8.63,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.8,10.75,10.75,10.8,10.3,4.19,11.4,,1.44,0.22,NO_TRADE,10.75,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.6,22.8,22.8,23.6,22.2,2.63,23.7,24.4,1.5,1.42,NO_TRADE,22.81,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.4,21.1,21.1,21.4,20.4,3.32,22.15,22.8,1.5,1.06,NO_TRADE,21.1,21.84,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,51.5,49.6,49.6,51.5,47.8,3.63,52.3,53.8,1.5,1.19,NO_TRADE,49.65,51.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.2,13.2,13.25,12.85,2.65,13.7,14.1,1.43,2.0,NO_TRADE,13.21,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,LOW,PULLBACK,10.9,10.8,10.85,10.9,10.7,1.38,11.05,11.4,1.33,1.67,NO_TRADE,10.85,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.0,19.9,19.95,20.0,19.7,1.25,20.3,20.9,1.4,0.4,NO_TRADE,19.95,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,19.8,2.7,21.15,21.8,1.45,1.0,NO_TRADE,20.35,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.2,11.65,11.7,12.2,11.0,5.98,12.7,,1.43,1.04,NO_TRADE,11.7,12.43,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,LOW,PULLBACK,61.0,60.5,60.6,61.0,57.6,4.95,65.0,,1.47,0.23,NO_TRADE,60.59,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.6,20.3,20.3,20.6,18.0,11.33,21.9,22.6,0.7,0.26,NO_TRADE,20.31,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,LOW,PULLBACK,37.95,37.25,37.25,37.95,34.3,7.92,39.35,40.6,0.71,0.32,NO_TRADE,35.5,38.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,35.55,35.5,35.5,35.55,34.45,2.96,37.05,,1.48,1.9,NO_TRADE,35.5,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,13.5,13.15,13.2,13.5,12.65,4.17,14.0,,1.45,0.64,NO_TRADE,13.2,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.8,11.7,11.8,11.8,11.5,2.54,12.2,12.7,1.33,3.33,NO_TRADE,11.77,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.8,21.6,21.6,21.8,20.8,3.7,22.8,23.4,1.5,0.56,NO_TRADE,21.64,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
