symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GAS,HSX,SELL,MEDIUM,PULLBACK,68.3,68.2,68.2,68.3,63.8,6.45,70.8,73.0,0.59,0.14,NO_TRADE,68.2,68.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,63.7,63.5,63.5,63.7,59.9,5.67,66.0,68.1,0.69,2.17,NO_TRADE,63.5,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,19.95,3.39,21.65,,1.43,2.93,NO_TRADE,20.65,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,SELL,MEDIUM,PULLBACK,73.8,71.4,71.4,73.8,70.2,1.68,73.2,75.3,1.5,2.08,NO_TRADE,71.4,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.65,25.55,25.55,26.65,23.95,6.26,27.95,,1.5,1.44,NO_TRADE,25.55,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.95,14.0,13.25,5.02,14.5,14.95,0.79,0.29,NO_TRADE,13.95,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.2,25.05,25.05,25.2,24.55,2.0,25.8,26.55,1.5,2.3,NO_TRADE,25.05,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,SELL,MEDIUM,BREAKOUT,25.1,25.0,25.1,25.1,24.2,3.59,26.45,,1.5,0.17,NO_TRADE,25.02,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,11.05,11.1,11.15,10.2,8.11,11.55,11.9,0.5,1.44,NO_TRADE,11.1,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.15,15.2,16.0,14.25,6.25,16.6,,1.47,1.74,NO_TRADE,15.2,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.82,9.8,9.8,9.82,9.41,3.98,10.35,,1.41,0.08,NO_TRADE,9.8,9.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.25,21.25,21.55,19.9,6.35,22.35,23.05,0.81,0.3,NO_TRADE,20.1,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.5,10.5,10.7,9.58,8.76,11.1,11.4,0.65,0.27,NO_TRADE,10.04,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,STRONG SELL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.7,1.68,12.2,12.55,1.5,2.0,NO_TRADE,11.9,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.5,14.3,14.3,14.5,13.7,4.2,15.2,15.6,1.5,1.33,NO_TRADE,14.3,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,31.8,30.8,30.8,31.8,28.9,6.17,33.6,34.6,1.47,0.58,NO_TRADE,30.85,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.7,20.7,20.9,20.3,1.93,21.2,21.9,1.25,0.75,NO_TRADE,20.72,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.7,35.1,35.1,35.7,34.4,1.99,36.15,37.2,1.5,1.29,NO_TRADE,35.1,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.55,27.5,27.5,27.55,25.95,5.64,28.55,29.45,0.68,0.1,NO_TRADE,27.5,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,49.0,48.5,48.5,49.0,47.15,2.78,50.5,52.0,1.48,0.41,NO_TRADE,48.5,49.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.9,16.15,16.2,16.9,15.1,6.79,17.8,,1.45,0.68,NO_TRADE,16.2,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.45,34.45,34.5,35.45,33.5,2.9,36.0,37.05,1.5,1.0,NO_TRADE,34.48,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,17.9,17.1,17.1,17.9,16.4,4.09,18.1,18.6,1.43,1.29,NO_TRADE,17.1,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,15.8,15.8,16.4,15.2,3.8,16.7,17.2,1.5,1.17,NO_TRADE,15.82,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.5,11.0,11.1,11.5,10.4,6.31,12.1,12.5,1.43,0.71,NO_TRADE,11.1,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,46.0,45.8,45.9,46.0,41.4,9.8,49.0,50.6,0.69,0.24,NO_TRADE,45.9,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,BUY,MEDIUM,PULLBACK,52.8,52.7,52.8,52.8,51.3,2.84,55.0,,1.47,0.07,HALF,52.76,52.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MBB,HSX,SELL,MEDIUM,PULLBACK,22.1,21.35,21.35,22.1,20.55,3.75,22.55,23.2,1.5,1.69,NO_TRADE,21.35,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,17.7,16.9,16.9,17.7,15.4,8.88,19.1,,1.47,0.6,NO_TRADE,16.92,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.75,15.65,15.7,15.75,15.35,2.23,16.2,16.7,1.43,1.14,NO_TRADE,15.7,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,66.0,65.1,65.1,66.0,61.1,6.14,68.5,70.6,0.85,0.38,NO_TRADE,62.26,66.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,66.0,63.7,63.7,66.0,60.7,4.71,68.2,70.2,1.5,0.83,NO_TRADE,63.74,66.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.8,11.8,12.0,11.25,4.66,12.6,,1.45,0.45,NO_TRADE,11.4,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.5,8.6,8.8,8.2,4.65,9.1,9.4,1.25,0.75,NO_TRADE,8.6,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.9,10.7,10.7,10.9,10.1,5.61,11.55,,1.42,0.5,NO_TRADE,10.25,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,18.85,8.94,21.5,22.2,0.43,1.22,NO_TRADE,20.7,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,STRONG SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.1,2.9,21.55,,1.42,0.17,NO_TRADE,20.7,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.4,48.2,48.3,48.4,47.7,1.24,49.1,50.6,1.33,0.5,NO_TRADE,48.3,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.8,12.65,12.65,12.8,11.95,5.53,13.25,13.65,0.86,0.29,NO_TRADE,12.67,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.81,1.9,10.25,10.55,1.32,2.37,NO_TRADE,10.0,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,19.85,19.85,20.5,18.55,6.55,21.8,,1.5,0.65,NO_TRADE,19.86,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,19.75,6.62,22.0,22.65,0.61,0.82,NO_TRADE,21.15,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.4,10.9,10.9,11.4,10.2,6.42,11.95,,1.5,0.79,NO_TRADE,10.92,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
