symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.25,31.2,31.2,31.25,30.85,1.12,31.7,32.65,1.43,3.29,NO_TRADE,31.2,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,76.0,75.9,75.9,76.0,74.7,1.58,77.7,80.0,1.5,1.67,NO_TRADE,75.9,77.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,21.4,6.14,23.7,24.4,0.64,0.41,NO_TRADE,22.8,23.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.4,17.2,17.2,17.4,16.0,6.98,18.05,18.6,0.71,0.21,NO_TRADE,17.22,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.85,30.3,30.3,30.85,29.1,3.96,32.1,,1.5,1.27,NO_TRADE,30.3,31.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.35,41.85,41.85,42.35,38.05,9.08,43.95,45.3,0.55,0.16,NO_TRADE,41.85,42.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,11.3,10.9,10.95,11.3,10.15,7.31,11.7,12.05,0.94,0.63,NO_TRADE,10.93,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,61.0,60.7,60.7,61.0,59.7,1.65,62.2,64.0,1.5,0.81,NO_TRADE,60.73,61.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,22.0,22.0,22.1,21.25,3.41,23.1,,1.47,0.75,NO_TRADE,22.0,22.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.05,3.71,24.15,,1.47,0.18,NO_TRADE,22.9,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.3,11.0,11.1,11.3,10.5,5.41,12.0,12.3,1.5,0.5,NO_TRADE,11.1,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.0,5.1,4.7,6.0,5.4,,1.33,0.67,NO_TRADE,5.03,5.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.9,11.55,11.6,11.9,10.65,8.19,12.35,12.7,0.79,0.37,NO_TRADE,11.6,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,BUY,HIGH,PULLBACK,14.4,14.2,14.2,14.4,13.9,2.11,14.6,15.0,1.33,2.67,FULL,14.25,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
EIB,HSX,SELL,MEDIUM,PULLBACK,17.2,16.8,16.8,17.2,16.05,4.46,17.9,,1.47,1.2,NO_TRADE,16.8,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.5,12.45,12.5,12.5,12.35,1.2,12.7,13.1,1.33,1.33,NO_TRADE,12.49,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.2,70.2,70.2,72.2,68.5,2.42,72.7,74.9,1.47,1.24,NO_TRADE,70.21,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,BUY,HIGH,PULLBACK,143.1,140.5,140.6,143.1,129.5,7.89,148.5,153.1,0.71,0.26,NO_TRADE,140.6,143.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.35,22.4,22.45,21.3,4.91,23.3,24.0,0.82,0.47,NO_TRADE,22.4,22.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,84.6,82.0,82.0,84.6,74.3,9.39,87.8,90.5,0.75,0.35,NO_TRADE,82.0,84.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,64.6,62.6,62.6,64.6,57.7,7.83,67.0,69.1,0.9,1.41,NO_TRADE,62.62,69.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,LOW,PULLBACK,25.85,25.15,25.15,25.85,24.05,4.37,26.75,27.6,1.45,1.59,NO_TRADE,25.16,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,80.1,77.6,77.7,80.1,76.4,1.67,79.6,82.0,1.46,1.92,FULL,77.67,80.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.4,33.35,33.35,33.4,30.85,7.5,34.65,35.7,0.52,0.36,NO_TRADE,33.35,34.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.25,14.15,14.2,14.25,13.85,2.46,14.7,15.15,1.43,0.23,NO_TRADE,14.2,14.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.35,25.6,25.6,26.35,24.65,3.71,27.0,27.8,1.47,1.11,HALF,25.62,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,26.95,26.75,26.75,26.95,26.35,1.5,27.3,28.15,1.38,2.38,FULL,26.76,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.25,16.25,16.5,15.55,4.31,17.25,,1.43,0.43,NO_TRADE,15.78,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.84,3.05,10.6,,1.45,0.52,NO_TRADE,10.15,10.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.85,21.7,21.7,21.85,20.9,3.69,22.85,,1.44,0.25,NO_TRADE,21.72,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.8,10.85,10.9,10.4,4.15,11.5,,1.44,0.51,NO_TRADE,10.85,11.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,12.45,1.97,13.05,13.45,1.4,0.4,NO_TRADE,12.7,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.3,13.1,13.1,13.3,12.5,4.58,14.0,14.4,1.5,0.67,NO_TRADE,13.1,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.7,31.7,31.8,32.7,31.2,1.89,32.7,33.6,1.5,3.0,NO_TRADE,31.77,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,21.5,21.2,21.2,21.5,20.9,1.42,21.6,22.2,1.33,,NO_TRADE,21.25,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.55,27.5,27.5,27.55,26.6,3.27,28.8,,1.44,0.44,NO_TRADE,27.5,27.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.3,51.3,51.8,50.2,2.14,52.9,54.5,1.45,0.82,NO_TRADE,51.33,52.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.2,18.05,18.05,18.2,16.9,6.37,18.85,19.45,0.7,0.44,NO_TRADE,18.06,18.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.0,33.95,34.0,34.0,33.5,1.47,34.75,35.75,1.5,1.9,NO_TRADE,33.98,34.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.0,21.0,21.3,19.7,6.19,22.9,,1.46,0.62,NO_TRADE,21.0,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,14.8,14.1,14.1,14.8,13.0,7.8,15.7,16.2,1.45,0.82,NO_TRADE,14.1,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,12.1,11.5,11.6,12.1,11.0,5.17,12.5,12.8,1.5,1.0,NO_TRADE,11.6,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,46.3,46.2,46.2,46.3,43.5,5.84,50.2,,1.48,0.16,NO_TRADE,46.2,46.64,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.55,49.35,49.4,49.55,48.5,1.82,50.7,52.2,1.44,2.11,NO_TRADE,49.4,51.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.55,20.1,20.15,20.55,19.85,1.49,20.55,21.2,1.33,3.4,FULL,20.15,21.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.6,17.6,17.7,16.5,6.25,19.2,,1.45,0.5,NO_TRADE,17.63,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.8,141.0,141.0,141.8,139.6,0.99,143.1,147.3,1.5,1.07,NO_TRADE,141.0,142.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.5,15.35,15.35,15.5,14.9,2.93,16.0,16.5,1.44,0.44,NO_TRADE,,15.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,69.3,68.8,68.9,69.3,65.8,4.5,73.5,,1.48,0.16,NO_TRADE,68.87,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,73.9,73.8,73.9,73.9,72.8,1.49,75.5,77.8,1.45,1.47,NO_TRADE,73.89,75.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.4,11.4,11.6,11.0,3.51,12.0,12.35,1.5,0.87,NO_TRADE,11.4,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.7,8.8,8.4,3.45,9.1,9.4,1.33,0.67,NO_TRADE,8.7,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.95,10.95,11.0,10.4,5.02,11.4,11.75,0.82,0.55,NO_TRADE,10.97,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.35,23.85,23.85,24.35,22.85,4.19,25.35,,1.5,0.55,NO_TRADE,23.85,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.15,21.1,21.1,21.15,20.5,2.84,22.0,,1.5,1.0,NO_TRADE,21.1,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.6,50.5,50.5,50.6,49.7,1.58,51.6,53.2,1.38,0.63,FULL,50.5,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.25,13.25,13.3,12.65,4.53,14.1,,1.42,0.92,NO_TRADE,13.26,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.2,5.56,11.25,11.6,0.75,0.17,NO_TRADE,10.8,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.8,19.15,19.2,19.8,18.8,2.08,19.75,20.35,1.38,1.63,NO_TRADE,19.2,19.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.2,20.1,20.15,20.2,19.8,1.74,20.65,21.25,1.43,2.14,NO_TRADE,20.15,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,11.65,6.8,13.0,13.4,0.59,0.25,NO_TRADE,12.5,12.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.7,60.6,60.6,61.7,59.2,2.31,62.7,64.5,1.5,0.86,NO_TRADE,60.62,61.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,NEUTRAL,LOW,PULLBACK,20.1,20.0,20.1,20.1,19.5,2.99,21.0,21.6,1.5,0.5,NO_TRADE,20.06,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,37.7,37.0,37.0,37.7,33.9,8.38,39.1,40.3,0.68,0.24,NO_TRADE,37.0,37.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,42.5,41.35,41.4,42.5,35.8,13.53,44.1,45.45,0.48,0.21,NO_TRADE,38.67,42.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.15,13.2,13.25,12.7,3.79,13.9,,1.4,1.0,NO_TRADE,13.2,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
