symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GAS,HSX,SELL,MEDIUM,PULLBACK,68.9,68.7,68.8,68.9,67.5,1.89,70.7,72.8,1.46,0.15,NO_TRADE,68.8,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,66.1,66.0,66.0,66.1,59.9,9.24,68.6,70.7,0.43,0.07,NO_TRADE,66.0,66.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,STRONG SELL,MEDIUM,PULLBACK,22.4,21.7,21.75,22.4,19.3,11.26,23.2,23.95,0.59,0.33,NO_TRADE,19.7,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,74.7,71.5,71.5,74.7,70.3,1.68,73.3,75.4,1.5,4.58,NO_TRADE,71.5,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,27.85,27.3,27.3,27.85,25.2,7.69,28.9,29.75,0.76,0.33,NO_TRADE,25.55,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.65,13.65,14.0,13.25,2.93,14.25,14.65,1.5,1.37,NO_TRADE,13.67,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.2,24.9,24.95,25.2,23.9,4.21,26.5,,1.48,0.29,NO_TRADE,24.95,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.3,25.25,25.25,25.3,24.2,4.16,26.8,,1.48,0.71,NO_TRADE,25.25,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,11.5,11.2,11.2,11.5,10.2,8.93,11.9,12.3,0.7,0.35,NO_TRADE,10.4,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.2,16.1,16.15,16.2,15.0,7.12,16.8,17.3,0.57,0.48,NO_TRADE,16.15,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.99,9.99,10.0,9.41,5.81,10.35,10.7,0.62,0.36,NO_TRADE,9.99,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.5,21.5,21.55,19.9,7.44,22.35,23.05,0.53,0.34,NO_TRADE,21.5,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HSG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.5,10.5,10.7,9.58,8.76,11.1,11.4,0.65,0.54,NO_TRADE,9.99,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,STRONG SELL,MEDIUM,PULLBACK,12.15,11.95,11.95,12.15,11.3,5.44,12.9,,1.46,0.46,NO_TRADE,11.55,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.4,14.3,14.3,14.4,13.7,4.2,15.2,15.6,1.5,1.0,NO_TRADE,14.3,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,32.8,31.1,31.1,32.8,30.2,2.89,32.4,33.6,1.44,2.78,NO_TRADE,31.1,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.5,20.5,20.8,19.5,4.88,22.0,22.6,1.5,0.4,NO_TRADE,20.54,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.85,35.2,35.25,35.85,32.25,8.51,37.2,38.35,0.65,0.25,NO_TRADE,33.04,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.45,27.35,27.4,27.45,26.85,2.01,28.2,29.05,1.45,0.18,NO_TRADE,27.4,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,49.8,49.45,49.5,49.8,47.15,4.75,53.0,,1.49,0.34,NO_TRADE,49.48,50.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.45,17.1,17.1,17.45,15.95,6.73,18.1,18.65,0.87,0.35,NO_TRADE,16.2,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.2,34.25,34.3,35.2,32.95,3.94,36.3,37.4,1.48,1.04,NO_TRADE,34.29,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,18.0,16.9,16.9,18.0,16.4,2.96,17.6,18.1,1.4,2.4,NO_TRADE,16.95,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,16.1,16.0,16.0,16.1,15.5,3.12,16.7,17.2,1.4,1.6,NO_TRADE,16.0,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.0,11.0,11.6,10.3,6.36,12.0,12.4,1.43,1.0,NO_TRADE,11.0,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LHC,HNX,STRONG SELL,MEDIUM,PULLBACK,45.6,44.2,44.3,45.6,42.4,4.29,47.1,48.5,1.47,1.42,NO_TRADE,44.27,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.0,52.7,52.8,53.0,51.1,3.22,55.3,,1.47,1.16,NO_TRADE,52.75,54.77,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,22.75,22.65,22.7,22.75,21.15,6.83,23.6,24.3,0.58,0.29,NO_TRADE,22.7,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.1,16.5,16.6,18.1,15.4,7.23,18.4,18.9,1.5,1.33,NO_TRADE,16.57,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.8,15.6,15.65,15.8,15.35,1.92,16.1,16.55,1.5,0.67,NO_TRADE,15.64,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,66.8,66.7,66.7,66.8,62.6,6.15,69.3,71.4,0.63,0.34,NO_TRADE,66.7,68.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,68.8,67.4,67.4,68.8,60.7,9.94,71.4,73.6,0.6,0.52,NO_TRADE,63.3,70.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.25,7.02,12.6,13.0,0.59,0.53,NO_TRADE,12.1,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NDN,HNX,SELL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.3,7.78,9.7,10.0,1.0,0.29,NO_TRADE,9.0,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NKG,HSX,SELL,MEDIUM,PULLBACK,11.0,10.8,10.85,11.0,10.1,6.91,11.4,11.75,0.73,0.4,NO_TRADE,10.85,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.55,21.1,21.1,21.55,18.85,10.66,22.35,23.05,0.56,0.22,NO_TRADE,19.58,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.05,20.5,20.5,21.05,20.1,1.95,21.05,21.7,1.38,1.5,NO_TRADE,20.52,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,48.4,48.2,48.3,48.4,46.7,3.31,50.6,52.2,1.44,0.13,NO_TRADE,48.3,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
