symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CMG,HSX,SELL,MEDIUM,PULLBACK,24.8,24.5,24.5,24.8,24.1,1.63,25.05,25.85,1.38,1.0,NO_TRADE,24.5,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,62.4,62.3,62.3,62.4,59.8,4.01,66.0,,1.48,0.24,NO_TRADE,62.32,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,32.6,32.1,32.15,32.6,30.75,4.35,34.25,,1.5,0.36,NO_TRADE,32.15,32.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,LOW,PULLBACK,76.7,76.5,76.6,76.7,70.9,7.44,79.6,82.0,0.53,0.04,NO_TRADE,76.6,76.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTS,HSX,SELL,MEDIUM,PULLBACK,22.1,21.6,21.65,22.1,19.9,8.08,22.9,23.6,0.71,0.29,NO_TRADE,21.65,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.6,16.65,16.7,15.8,5.11,17.3,17.85,0.76,0.12,NO_TRADE,16.65,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.6,31.25,31.3,31.6,30.25,3.35,32.85,,1.48,0.67,NO_TRADE,31.29,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,39.2,38.55,38.55,39.2,36.4,5.58,41.75,,1.49,0.4,NO_TRADE,38.56,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.75,10.05,10.1,10.75,9.36,7.33,11.2,,1.49,1.28,NO_TRADE,10.1,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,59.5,59.2,59.3,59.5,57.7,2.7,61.6,63.5,1.44,0.19,NO_TRADE,59.26,59.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.05,21.75,21.75,22.05,21.25,2.3,22.5,23.15,1.5,0.7,NO_TRADE,21.76,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.15,21.9,21.95,22.15,21.7,1.14,22.3,22.95,1.4,1.0,NO_TRADE,21.95,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.1,11.9,11.9,12.1,11.2,5.88,12.9,,1.43,0.57,NO_TRADE,11.9,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,5.1,5.1,5.2,4.7,7.84,5.6,,1.25,0.5,NO_TRADE,4.83,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.85,10.8,10.8,10.85,10.15,6.02,11.25,11.6,0.69,0.62,NO_TRADE,10.8,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.9,14.6,14.6,14.9,13.3,8.9,15.8,16.3,0.92,0.29,NO_TRADE,13.82,14.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,18.1,18.05,18.05,18.1,17.65,2.22,18.65,19.2,1.5,1.5,NO_TRADE,18.05,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,12.05,2.82,12.9,13.3,1.43,0.57,NO_TRADE,12.4,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,70.9,70.9,71.0,66.7,5.92,73.6,75.9,0.64,0.57,NO_TRADE,70.9,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,132.0,125.9,125.9,132.0,118.5,5.88,137.0,141.1,1.5,1.52,NO_TRADE,125.9,137.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,21.85,21.6,21.6,21.85,20.0,7.41,22.65,23.35,0.66,0.19,NO_TRADE,21.6,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,74.6,71.3,71.4,74.6,67.3,5.74,77.5,,1.49,1.93,NO_TRADE,71.36,79.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,67.9,67.7,67.7,67.9,65.8,2.81,70.5,,1.47,2.26,NO_TRADE,67.7,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,25.0,24.9,24.95,25.0,22.35,10.42,25.9,26.75,0.37,0.13,NO_TRADE,24.95,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,LOW,PULLBACK,77.3,77.2,77.2,77.3,75.1,2.72,80.3,,1.48,0.1,NO_TRADE,77.2,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,LOW,PULLBACK,29.75,28.6,28.65,29.75,27.3,4.71,30.65,31.55,1.48,1.64,NO_TRADE,28.64,30.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,14.0,13.9,13.95,14.0,13.5,3.23,14.6,,1.44,0.22,NO_TRADE,13.95,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,25.1,25.1,25.5,24.6,1.99,25.85,26.6,1.5,0.9,NO_TRADE,25.11,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,26.2,26.2,26.65,25.05,4.39,27.9,,1.48,0.43,NO_TRADE,26.22,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.65,16.1,16.15,16.65,15.3,5.26,17.4,,1.47,0.65,NO_TRADE,16.15,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,9.96,9.96,10.05,9.58,3.82,10.5,,1.42,1.03,NO_TRADE,9.96,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,21.9,21.9,22.05,21.45,2.05,22.55,23.25,1.44,1.67,NO_TRADE,21.92,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.8,10.55,10.6,10.8,10.05,5.19,11.4,,1.45,0.73,NO_TRADE,10.6,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.85,1.91,13.45,13.85,1.4,1.0,NO_TRADE,13.12,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.6,13.5,13.5,13.6,12.9,4.44,14.3,14.8,1.33,2.17,NO_TRADE,13.5,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,33.5,33.2,33.2,33.5,32.1,3.31,34.8,35.8,1.45,0.36,NO_TRADE,33.24,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.1,20.2,20.5,19.3,4.46,21.5,22.1,1.44,0.78,NO_TRADE,20.2,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.95,27.35,27.4,27.95,26.25,4.2,29.1,,1.48,0.52,NO_TRADE,27.4,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.4,51.1,51.1,51.4,47.7,6.65,53.3,54.9,0.65,0.21,NO_TRADE,51.1,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.95,17.4,17.45,17.95,16.5,5.44,18.85,,1.47,0.58,NO_TRADE,17.45,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,34.8,34.6,34.6,34.8,34.15,1.3,35.25,36.3,1.44,1.78,NO_TRADE,34.6,35.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,19.8,19.4,19.4,19.8,17.4,10.31,21.1,21.7,0.85,0.29,NO_TRADE,18.64,19.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,14.7,14.5,14.5,14.7,13.2,8.97,15.6,16.1,0.85,0.38,NO_TRADE,14.5,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.4,12.4,11.4,8.06,13.2,13.6,0.8,0.1,NO_TRADE,12.37,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,SELL,MEDIUM,PULLBACK,43.2,43.0,43.0,43.2,41.6,3.26,45.0,46.4,1.43,0.93,NO_TRADE,43.0,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.7,51.5,51.5,52.7,50.5,1.94,53.0,54.5,1.5,1.4,NO_TRADE,51.5,52.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.2,23.75,23.75,24.2,22.55,5.05,25.5,,1.46,0.42,NO_TRADE,23.77,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.4,18.0,18.0,18.4,16.5,8.33,19.6,20.2,1.07,0.67,NO_TRADE,18.0,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.1,135.5,135.6,136.1,134.0,1.18,138.0,142.1,1.5,0.69,NO_TRADE,135.6,136.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,16.0,16.0,16.1,15.8,1.25,16.25,16.75,1.25,0.75,NO_TRADE,16.0,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,67.1,66.9,66.9,67.1,65.6,1.94,68.8,70.9,1.46,1.92,NO_TRADE,66.9,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,70.9,70.7,70.8,70.9,69.0,2.54,73.5,75.7,1.5,0.11,NO_TRADE,70.8,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.55,2.12,12.15,12.5,1.4,2.0,NO_TRADE,11.8,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.2,9.0,9.1,9.2,8.7,4.4,9.6,9.9,1.25,0.5,NO_TRADE,9.1,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,LOW,PULLBACK,11.05,10.9,10.9,11.05,10.4,4.59,11.65,,1.5,0.8,NO_TRADE,10.9,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,22.15,21.5,21.5,22.15,20.25,5.81,23.35,,1.48,0.6,NO_TRADE,21.5,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.3,21.0,21.0,21.3,20.25,3.57,22.1,22.75,1.47,0.53,NO_TRADE,21.0,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.4,48.2,48.3,48.4,47.6,1.45,49.3,50.8,1.43,1.29,NO_TRADE,48.3,49.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,LOW,PULLBACK,13.95,13.9,13.9,13.95,12.6,9.35,14.45,14.9,0.42,0.23,NO_TRADE,13.9,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,SELL,MEDIUM,PULLBACK,10.4,10.3,10.35,10.4,10.05,2.9,10.75,11.1,1.33,0.33,NO_TRADE,10.35,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.9,20.75,20.75,20.9,19.85,4.34,22.05,,1.44,0.22,NO_TRADE,20.75,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.65,20.35,20.4,20.65,19.75,3.19,21.35,22.0,1.46,0.54,NO_TRADE,20.4,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.8,11.4,11.45,11.8,10.7,6.55,12.55,,1.47,1.27,NO_TRADE,11.45,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,58.6,58.5,58.5,58.6,56.1,4.1,62.0,,1.46,0.17,NO_TRADE,58.5,58.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.2,19.3,19.4,20.2,17.4,10.31,21.5,22.2,1.05,0.5,NO_TRADE,19.4,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
