symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTD,HSX,SELL,MEDIUM,PULLBACK,62.8,62.2,62.2,62.8,60.3,3.05,65.0,67.0,1.47,0.68,NO_TRADE,62.22,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,32.05,32.0,32.05,32.05,30.65,4.37,34.1,,1.46,0.11,NO_TRADE,32.04,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,MEDIUM,PULLBACK,76.8,75.9,75.9,76.8,71.3,6.06,79.7,82.1,0.83,0.3,HALF,75.9,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
CTS,HSX,NEUTRAL,LOW,PULLBACK,23.55,23.15,23.15,23.55,21.35,7.78,24.4,25.15,0.69,0.32,NO_TRADE,23.16,23.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.45,16.45,16.6,15.7,4.56,17.55,,1.47,0.4,NO_TRADE,16.47,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.6,31.55,31.55,31.6,30.05,4.75,33.75,,1.47,0.17,NO_TRADE,31.55,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.9,42.75,42.75,42.9,40.35,5.61,44.5,45.9,0.73,0.15,NO_TRADE,42.75,43.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.95,10.8,10.8,10.95,10.15,6.02,11.35,11.7,0.85,0.31,NO_TRADE,10.82,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,61.0,60.7,60.7,61.0,59.7,1.65,62.2,64.0,1.5,0.5,NO_TRADE,60.71,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.35,22.15,22.2,22.35,21.25,4.28,23.6,,1.47,0.21,NO_TRADE,22.18,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,22.95,23.0,23.2,21.9,4.78,24.65,,1.5,0.32,NO_TRADE,22.45,23.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.1,11.2,11.4,10.9,2.68,11.6,11.9,1.33,2.0,NO_TRADE,11.2,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.1,5.1,4.9,3.92,5.3,5.5,1.0,0.5,NO_TRADE,5.06,5.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.5,11.15,11.15,11.5,10.65,4.48,11.9,12.25,1.5,0.8,NO_TRADE,11.15,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.8,14.6,14.7,14.8,13.9,5.44,15.8,,1.38,0.63,FULL,14.7,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
EIB,HSX,SELL,MEDIUM,PULLBACK,17.55,16.8,16.8,17.55,16.05,4.46,17.9,18.45,1.47,1.13,NO_TRADE,16.8,17.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.65,12.45,12.5,12.65,12.15,2.8,13.0,13.4,1.43,0.57,NO_TRADE,12.48,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.9,70.1,70.1,71.9,67.7,3.42,73.6,75.9,1.46,0.83,NO_TRADE,70.13,72.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,143.8,143.0,143.0,143.8,138.9,2.87,149.1,153.6,1.49,0.29,NO_TRADE,143.0,144.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,23.05,22.35,22.35,23.05,21.0,6.04,24.35,,1.48,0.56,NO_TRADE,22.36,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,82.6,82.5,82.5,82.6,78.4,4.97,85.7,88.3,0.78,0.07,NO_TRADE,82.5,82.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,68.4,64.7,64.7,68.4,59.6,7.88,72.3,,1.49,0.9,NO_TRADE,64.7,69.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,26.6,26.55,26.55,26.6,23.9,9.98,27.6,28.45,0.4,0.13,NO_TRADE,26.55,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,HIGH,PULLBACK,78.4,78.2,78.3,78.4,77.3,1.28,79.7,82.1,1.4,2.01,NO_TRADE,78.3,80.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.4,32.35,32.35,32.4,31.8,1.7,33.15,34.15,1.45,1.0,NO_TRADE,32.35,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.25,14.15,14.15,14.25,13.85,2.12,14.6,15.0,1.5,0.5,NO_TRADE,14.15,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,26.45,25.45,25.5,26.45,24.5,3.92,27.0,27.8,1.5,1.0,NO_TRADE,25.49,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,27.45,26.7,26.7,27.45,26.2,1.87,27.45,28.25,1.5,1.6,FULL,26.72,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDG,HSX,SELL,MEDIUM,PULLBACK,16.5,16.25,16.25,16.5,15.45,4.92,17.45,,1.5,0.44,NO_TRADE,15.71,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.1,10.1,10.2,9.81,2.87,10.5,10.85,1.38,0.52,NO_TRADE,10.11,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.9,21.65,21.65,21.9,20.75,4.16,22.95,,1.44,0.33,NO_TRADE,21.66,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.95,10.75,10.8,10.95,10.35,4.17,11.45,,1.44,0.44,NO_TRADE,10.78,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.85,12.9,13.0,12.45,3.49,13.55,,1.44,0.44,NO_TRADE,12.88,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,MEDIUM,PULLBACK,13.0,12.6,12.7,13.0,12.1,4.72,13.5,14.0,1.33,0.67,NO_TRADE,12.7,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,33.4,33.2,33.2,33.4,31.3,5.72,36.0,,1.47,0.21,NO_TRADE,33.23,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.8,20.6,20.7,20.8,19.8,4.35,22.0,22.7,1.44,0.54,NO_TRADE,20.7,21.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.35,26.7,26.75,27.35,26.4,1.31,27.25,28.05,1.43,2.0,NO_TRADE,26.74,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,51.8,51.1,51.2,51.8,50.2,1.95,52.7,54.2,1.5,1.88,NO_TRADE,51.18,53.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.2,18.0,18.0,18.2,16.85,6.39,18.85,19.45,0.74,0.39,NO_TRADE,18.0,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.8,34.3,34.35,34.8,33.95,1.16,34.95,35.95,1.5,2.13,NO_TRADE,34.33,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.5,21.5,21.6,19.7,8.37,23.0,23.7,0.83,0.56,NO_TRADE,21.5,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,15.3,14.6,14.7,15.3,14.0,4.76,15.7,16.7,1.43,3.0,NO_TRADE,14.7,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.4,12.1,12.2,12.4,10.9,10.66,13.2,13.6,0.77,0.23,NO_TRADE,12.19,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.4,46.1,46.2,46.4,43.7,5.41,49.9,,1.48,0.36,NO_TRADE,46.19,47.11,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,LOW,PULLBACK,50.3,50.2,50.2,50.3,47.95,4.48,53.5,,1.47,0.58,NO_TRADE,50.2,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.7,20.75,20.95,19.7,5.06,22.3,,1.48,0.24,NO_TRADE,20.07,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.2,18.1,18.1,18.2,16.5,8.84,19.4,20.0,0.81,0.07,NO_TRADE,18.1,18.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,139.8,139.3,139.3,139.8,133.1,4.45,148.6,,1.5,0.14,NO_TRADE,139.3,140.18,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.45,2.83,16.55,,1.44,0.22,NO_TRADE,15.9,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,70.1,68.8,68.8,70.1,65.1,5.38,74.3,,1.49,0.41,NO_TRADE,68.83,70.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,75.0,73.8,73.9,75.0,70.5,4.6,79.0,,1.5,0.47,NO_TRADE,73.88,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.6,11.4,11.4,11.6,10.95,3.95,12.05,,1.44,0.78,NO_TRADE,11.4,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.5,8.6,8.8,8.4,2.33,8.8,9.1,1.0,1.5,NO_TRADE,8.55,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.05,10.9,10.95,11.05,10.35,5.48,11.45,11.8,0.83,0.25,NO_TRADE,10.95,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.2,24.1,24.15,24.2,23.75,1.66,24.7,25.45,1.38,0.25,NO_TRADE,24.15,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.45,21.35,21.4,21.45,21.0,1.87,21.95,22.65,1.38,0.5,NO_TRADE,21.39,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,51.0,50.0,50.1,51.0,49.3,1.6,51.3,52.8,1.5,1.62,FULL,50.07,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,BUY,MEDIUM,PULLBACK,13.45,13.2,13.25,13.45,12.65,4.53,14.1,,1.42,0.42,HALF,13.24,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.9,10.8,10.8,10.9,10.25,5.09,11.6,,1.45,0.27,NO_TRADE,10.8,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.25,19.95,20.0,20.25,18.8,6.0,21.0,21.65,0.83,0.25,NO_TRADE,19.29,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.7,20.75,20.75,19.8,4.58,22.15,,1.47,0.16,NO_TRADE,20.74,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.3,12.15,12.2,12.3,11.65,4.51,13.0,,1.45,0.27,NO_TRADE,12.18,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.1,60.5,60.6,61.1,58.3,3.8,64.0,,1.48,0.39,NO_TRADE,60.58,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,NEUTRAL,LOW,PULLBACK,20.4,20.3,20.3,20.4,18.0,11.33,21.7,22.4,0.61,0.17,NO_TRADE,20.3,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,37.85,36.2,36.2,37.85,33.8,6.63,39.8,,1.5,0.73,NO_TRADE,36.2,37.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,42.65,41.55,41.55,42.65,35.6,14.32,44.25,45.6,0.45,,NO_TRADE,37.8,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
