symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.5,43.1,43.1,43.5,42.6,1.16,43.8,45.1,1.4,1.8,NO_TRADE,43.11,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.0,13.0,13.1,11.1,14.62,13.9,14.4,0.47,,NO_TRADE,13.01,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.8,14.65,14.7,14.8,13.9,5.44,15.35,15.8,0.81,0.44,NO_TRADE,14.7,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,23.5,23.5,24.4,22.45,4.47,25.05,25.8,1.48,1.0,NO_TRADE,23.5,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,63.0,62.7,62.8,63.0,60.3,3.98,66.5,,1.48,0.28,NO_TRADE,62.8,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.85,31.85,31.9,30.65,3.77,33.65,,1.5,0.42,NO_TRADE,31.85,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,MEDIUM,PULLBACK,76.5,75.9,75.9,76.5,71.0,6.46,79.3,81.8,0.69,0.14,HALF,75.9,76.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
CTS,HSX,NEUTRAL,LOW,PULLBACK,23.45,23.35,23.4,23.45,22.9,2.14,24.1,24.85,1.4,0.6,NO_TRADE,23.4,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.55,16.55,16.6,15.7,5.14,17.2,17.75,0.76,0.29,NO_TRADE,16.55,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.45,31.1,31.15,31.45,30.05,3.53,32.75,,1.45,0.32,NO_TRADE,31.15,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.6,42.25,42.3,42.6,40.35,4.61,45.2,,1.49,0.56,NO_TRADE,42.3,43.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.15,11.2,11.25,10.95,2.23,11.55,11.9,1.4,0.52,NO_TRADE,11.2,11.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,61.7,61.4,61.4,61.7,59.7,2.77,63.9,65.8,1.47,0.71,NO_TRADE,61.4,62.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.4,22.15,22.2,22.4,21.25,4.28,23.6,,1.47,0.26,NO_TRADE,22.18,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,LOW,PULLBACK,23.0,22.4,22.45,23.0,21.85,2.67,23.3,24.05,1.42,1.02,NO_TRADE,22.43,23.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.1,11.2,11.4,10.9,2.68,11.6,11.9,1.33,2.0,NO_TRADE,11.2,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.9,3.92,5.3,5.5,1.0,1.35,NO_TRADE,5.1,5.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.75,11.65,11.7,11.75,10.65,8.97,12.15,12.55,0.43,0.14,NO_TRADE,11.7,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,BUY,HIGH,PULLBACK,14.6,14.5,14.5,14.6,13.9,4.14,15.3,15.8,1.33,0.33,FULL,14.5,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
EIB,HSX,SELL,MEDIUM,PULLBACK,17.45,16.8,16.8,17.45,16.05,4.46,17.9,18.45,1.47,1.2,NO_TRADE,16.8,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.55,12.45,12.5,12.55,12.15,2.8,13.0,13.4,1.43,0.29,NO_TRADE,12.48,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.9,71.7,71.8,71.9,67.6,5.85,74.6,76.9,0.67,0.21,NO_TRADE,71.8,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,BUY,HIGH,PULLBACK,144.2,140.5,140.6,144.2,129.5,7.89,149.6,154.2,0.81,0.43,NO_TRADE,140.6,145.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,22.85,22.65,22.7,22.85,21.0,7.49,23.7,24.4,0.59,0.21,NO_TRADE,22.7,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,HIGH,PULLBACK,85.7,85.5,85.6,85.7,84.0,1.87,87.9,90.6,1.44,0.19,NO_TRADE,85.6,85.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,68.3,64.7,64.7,68.3,59.6,7.88,72.3,,1.49,0.73,NO_TRADE,64.7,68.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,LOW,PULLBACK,26.4,26.35,26.35,26.4,23.9,9.3,27.4,28.2,0.43,0.22,NO_TRADE,26.35,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,HIGH,PULLBACK,77.7,77.2,77.3,77.7,76.3,1.29,78.7,81.1,1.4,0.5,NO_TRADE,77.29,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.7,32.6,32.65,32.7,30.85,5.51,33.9,34.95,0.69,0.36,NO_TRADE,32.65,33.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.2,14.15,14.15,14.2,13.85,2.12,14.6,15.0,1.5,0.23,NO_TRADE,14.15,14.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,26.7,26.3,26.3,26.7,24.5,6.84,27.7,28.55,0.78,0.25,NO_TRADE,25.51,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,27.7,27.6,27.65,27.7,26.2,5.24,28.7,29.6,0.72,0.14,FULL,27.65,27.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
HDG,HSX,SELL,MEDIUM,PULLBACK,16.5,16.25,16.25,16.5,15.45,4.92,17.45,,1.5,0.5,NO_TRADE,15.71,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,9.88,9.88,10.1,9.55,3.34,10.35,10.65,1.42,0.82,NO_TRADE,9.88,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,22.0,21.65,21.65,22.0,20.75,4.16,22.95,,1.44,0.61,NO_TRADE,21.67,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.75,10.8,10.9,10.35,4.17,11.45,,1.44,0.53,NO_TRADE,10.78,11.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.8,12.8,12.85,12.45,2.73,13.3,13.7,1.43,0.29,NO_TRADE,12.8,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.0,12.9,12.9,13.0,12.5,3.1,13.5,13.9,1.5,1.25,NO_TRADE,12.9,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.7,32.8,32.9,31.3,4.57,35.0,36.1,1.47,0.6,NO_TRADE,32.8,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.7,20.6,20.7,20.7,20.4,1.45,21.1,21.7,1.33,0.33,NO_TRADE,20.69,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.35,27.3,27.3,27.35,26.4,3.3,28.65,,1.5,0.17,NO_TRADE,27.3,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.7,51.7,51.8,50.1,3.09,54.1,,1.5,0.19,NO_TRADE,51.7,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.1,18.05,18.05,18.1,16.85,6.65,18.75,19.35,0.58,0.33,NO_TRADE,18.05,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.05,33.55,33.6,34.05,32.25,4.02,35.6,,1.48,0.89,NO_TRADE,32.55,34.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.4,21.1,21.2,21.4,19.7,7.08,23.4,,1.47,0.27,NO_TRADE,21.2,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,15.0,14.6,14.7,15.0,14.0,4.76,15.7,16.2,1.43,0.86,NO_TRADE,14.7,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.2,12.1,12.2,12.2,10.9,10.66,13.0,13.4,0.62,0.08,NO_TRADE,12.17,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.1,45.1,45.5,44.3,1.77,46.3,47.6,1.5,1.62,NO_TRADE,45.1,46.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,LOW,PULLBACK,49.7,49.6,49.65,49.7,48.75,1.81,51.0,52.5,1.5,2.06,NO_TRADE,49.65,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,HIGH,PULLBACK,20.85,20.6,20.65,20.85,19.7,4.6,22.05,,1.47,0.26,NO_TRADE,20.06,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.1,18.0,18.0,18.1,16.5,8.33,19.3,19.9,0.87,0.13,NO_TRADE,18.0,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,140.3,140.0,140.0,140.3,138.6,1.0,142.1,146.3,1.5,0.57,NO_TRADE,140.0,140.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.85,15.85,15.95,15.45,2.52,16.4,16.9,1.37,0.38,NO_TRADE,15.85,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,70.0,68.8,68.8,70.0,65.0,5.52,74.5,,1.5,0.34,NO_TRADE,68.83,70.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,75.6,75.2,75.2,75.6,70.5,6.25,78.4,80.8,0.68,0.4,NO_TRADE,75.2,77.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.4,11.4,11.6,10.95,3.95,12.05,,1.44,0.56,NO_TRADE,11.4,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.0,5.88,9.2,9.5,1.4,0.6,NO_TRADE,8.53,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.0,10.9,10.95,11.0,10.35,5.48,11.4,11.75,0.75,0.25,NO_TRADE,10.95,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,24.25,24.15,24.2,24.25,22.85,5.58,25.15,25.9,0.7,0.07,NO_TRADE,24.2,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.4,21.35,21.4,21.4,21.15,1.17,21.75,22.4,1.4,1.6,NO_TRADE,21.39,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,51.0,50.0,50.1,51.0,49.3,1.6,51.3,52.8,1.5,1.62,FULL,50.07,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.25,13.25,13.55,12.65,4.53,14.1,,1.42,0.58,NO_TRADE,13.25,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.15,6.02,11.25,11.6,0.69,0.31,NO_TRADE,10.8,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,19.85,19.9,20.15,18.8,5.53,21.5,,1.45,0.36,NO_TRADE,19.28,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.6,19.9,19.9,20.6,19.55,1.76,20.4,21.0,1.43,2.14,NO_TRADE,19.91,20.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.4,12.45,12.55,11.65,6.43,13.0,13.4,0.69,,NO_TRADE,12.45,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.5,59.6,59.6,60.5,58.2,2.35,61.7,63.5,1.5,0.79,NO_TRADE,59.65,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,NEUTRAL,LOW,PULLBACK,20.8,20.6,20.7,20.8,18.0,13.04,22.1,22.8,0.52,0.07,NO_TRADE,20.7,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,38.6,37.9,37.9,38.6,35.75,5.67,41.1,,1.49,0.35,NO_TRADE,36.2,38.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
