symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTD,HSX,SELL,MEDIUM,PULLBACK,64.6,64.5,64.5,64.6,61.9,4.03,68.4,,1.5,0.77,NO_TRADE,64.5,66.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,31.8,31.75,31.75,31.8,31.45,0.94,32.2,33.15,1.5,1.33,NO_TRADE,31.75,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,68.0,67.9,67.9,68.0,67.0,1.33,69.2,71.3,1.44,1.67,NO_TRADE,67.9,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.95,24.75,24.75,25.95,22.8,7.88,27.65,,1.49,1.08,NO_TRADE,24.76,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.2,16.85,16.9,17.2,16.7,1.18,17.15,17.7,1.25,2.25,NO_TRADE,16.9,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,32.0,31.95,32.0,32.0,31.5,1.56,32.75,33.7,1.5,1.8,NO_TRADE,31.98,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,36.6,36.5,36.5,36.6,35.95,1.51,37.3,38.4,1.45,2.36,NO_TRADE,36.5,37.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.6,1.69,12.1,12.45,1.5,0.75,NO_TRADE,11.81,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.4,61.4,62.0,60.8,0.98,62.2,64.1,1.33,1.67,NO_TRADE,61.4,62.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.0,22.65,22.7,23.0,22.25,1.98,23.35,24.05,1.44,1.78,NO_TRADE,22.7,23.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.4,22.15,22.2,22.4,21.8,1.8,22.75,23.45,1.38,1.13,NO_TRADE,22.2,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.4,12.9,12.9,13.4,12.7,1.55,13.2,13.5,1.5,3.0,NO_TRADE,12.94,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,5.9,5.8,5.8,5.9,5.5,5.17,6.2,6.4,1.33,0.67,NO_TRADE,,6.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.65,1.69,12.1,12.5,1.25,0.5,NO_TRADE,11.85,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.3,1.6,12.7,13.1,1.0,1.0,NO_TRADE,12.5,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.58,6.5,6.5,6.58,6.36,2.15,6.7,6.91,1.43,3.07,NO_TRADE,6.5,6.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,18.9,18.8,18.8,18.9,18.1,3.72,19.85,,1.5,0.64,NO_TRADE,18.8,19.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.55,4.55,12.9,,1.45,0.91,NO_TRADE,12.1,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,65.1,65.0,65.0,65.1,64.1,1.38,66.3,68.3,1.44,2.78,NO_TRADE,65.0,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,109.8,108.3,108.4,109.8,104.0,4.06,115.0,,1.5,0.77,NO_TRADE,,111.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,24.2,24.0,24.0,24.2,22.3,7.08,25.1,25.85,0.65,0.41,NO_TRADE,24.0,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.2,74.5,74.5,77.2,70.6,5.23,80.3,,1.49,0.85,NO_TRADE,74.5,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,76.4,75.7,75.8,76.4,73.8,2.64,78.7,81.1,1.45,0.8,NO_TRADE,75.8,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.35,24.25,24.25,24.35,22.4,7.63,25.25,26.05,0.54,0.46,NO_TRADE,24.25,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,MEDIUM,PULLBACK,76.3,76.2,76.2,76.3,72.8,4.46,81.3,,1.5,0.09,HALF,76.2,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,29.8,29.75,29.75,29.8,29.0,2.52,30.85,31.8,1.47,0.87,NO_TRADE,29.75,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.5,14.4,14.45,14.5,14.2,1.73,14.8,15.25,1.4,0.8,NO_TRADE,14.45,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,LOW,PULLBACK,23.5,23.35,23.4,23.5,22.7,2.99,24.4,,1.43,0.29,NO_TRADE,23.4,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.15,26.0,26.0,26.15,25.2,3.08,27.2,,1.5,0.38,NO_TRADE,26.0,26.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.35,13.35,13.45,13.1,1.87,13.7,14.1,1.4,2.4,NO_TRADE,13.35,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.05,17.75,17.8,18.05,16.95,4.78,19.05,,1.47,1.29,NO_TRADE,17.79,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,10.1,1.46,10.45,10.75,1.33,0.67,NO_TRADE,10.25,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.8,21.8,22.0,21.2,2.75,22.7,23.35,1.5,0.83,NO_TRADE,21.8,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,11.1,1.77,11.6,11.9,1.5,0.5,NO_TRADE,11.3,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,12.05,3.6,13.15,,1.44,0.44,NO_TRADE,12.51,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.8,14.6,14.7,14.8,14.2,3.4,15.4,15.9,1.4,0.6,NO_TRADE,14.7,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,37.1,37.0,37.0,37.1,35.7,3.51,38.9,40.1,1.46,0.62,NO_TRADE,37.0,37.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.3,21.3,21.5,20.7,2.82,22.2,22.8,1.5,1.33,NO_TRADE,,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,39.0,38.3,38.3,39.0,37.35,2.48,39.7,40.9,1.47,2.73,NO_TRADE,38.32,40.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,28.05,27.85,27.9,28.05,27.45,1.61,28.55,29.4,1.44,1.33,NO_TRADE,27.88,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.75,49.6,49.65,49.75,49.15,1.01,50.3,51.9,1.3,0.7,NO_TRADE,49.65,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.7,18.6,18.6,18.7,17.7,4.84,19.95,,1.5,0.78,NO_TRADE,18.6,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.0,33.75,33.8,35.0,32.55,3.7,35.65,36.7,1.48,1.28,NO_TRADE,33.8,35.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.1,18.8,18.8,19.1,17.8,5.32,20.3,20.9,1.5,0.7,NO_TRADE,18.81,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.0,16.0,16.5,15.2,5.0,17.2,17.7,1.5,0.75,NO_TRADE,16.0,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,13.5,13.4,13.4,13.5,13.1,2.24,13.8,14.2,1.33,0.67,NO_TRADE,13.43,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.6,46.5,46.6,46.6,43.7,6.22,50.9,,1.48,0.17,NO_TRADE,46.59,47.1,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,51.6,51.4,51.4,51.6,49.95,2.82,53.5,55.1,1.45,0.28,NO_TRADE,51.4,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,23.8,23.65,23.7,23.8,23.05,2.74,24.65,25.4,1.46,0.38,NO_TRADE,23.7,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,19.7,19.6,19.6,19.7,19.0,3.06,20.5,21.1,1.5,0.67,NO_TRADE,19.6,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,BUY,HIGH,PULLBACK,16.1,15.8,15.85,16.1,15.35,3.15,16.6,17.05,1.5,0.8,FULL,15.84,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
MSN,HSX,SELL,MEDIUM,PULLBACK,67.1,67.0,67.0,67.1,66.2,1.19,68.1,70.2,1.37,1.0,NO_TRADE,67.0,67.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,75.1,75.0,75.0,75.1,72.5,3.33,78.7,,1.48,0.48,NO_TRADE,75.0,76.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.95,12.85,12.85,12.95,12.5,2.72,13.35,13.75,1.43,1.86,NO_TRADE,12.85,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,STRONG SELL,MEDIUM,PULLBACK,10.2,10.0,10.1,10.2,9.4,6.93,11.1,,1.43,0.86,NO_TRADE,10.1,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,10.95,3.95,12.05,,1.44,0.44,NO_TRADE,11.4,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,24.35,24.3,24.3,24.35,23.2,4.53,25.95,,1.5,0.55,NO_TRADE,24.3,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.25,21.25,21.3,20.95,1.41,21.7,22.35,1.5,0.83,NO_TRADE,21.25,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.2,48.1,48.1,48.2,47.6,1.04,48.8,50.3,1.4,2.8,NO_TRADE,48.1,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,11.25,2.17,11.85,12.2,1.4,1.2,NO_TRADE,11.5,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.65,10.55,10.6,10.65,10.45,1.42,10.8,11.1,1.33,1.33,NO_TRADE,10.6,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.9,20.95,21.0,20.7,1.19,21.3,21.95,1.4,1.4,NO_TRADE,20.95,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,20.6,20.65,21.25,19.75,4.36,21.95,22.65,1.44,1.0,NO_TRADE,20.65,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,12.35,5.0,13.5,13.95,0.77,0.69,NO_TRADE,13.0,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.9,60.7,60.8,60.9,58.3,4.11,64.5,,1.48,0.44,NO_TRADE,60.8,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,19.5,19.1,19.1,19.5,17.8,6.81,21.0,,1.46,1.08,NO_TRADE,18.1,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.75,35.6,35.65,35.75,35.0,1.82,36.6,37.7,1.46,1.31,NO_TRADE,35.65,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,40.6,39.2,39.2,40.6,35.2,10.2,42.1,43.4,0.72,0.72,NO_TRADE,39.2,42.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.55,13.55,13.6,12.95,4.43,14.45,,1.5,0.42,NO_TRADE,13.55,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
