symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CMG,HSX,SELL,MEDIUM,PULLBACK,24.0,23.8,23.8,24.0,23.4,1.68,24.4,25.1,1.5,0.75,NO_TRADE,23.8,24.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,LOW,PULLBACK,61.9,61.7,61.7,61.9,60.7,1.62,63.2,65.0,1.5,2.5,NO_TRADE,61.7,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,LOW,PULLBACK,31.45,31.2,31.2,31.45,29.95,4.01,33.05,,1.48,0.24,NO_TRADE,31.2,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,76.7,74.5,74.5,76.7,69.3,6.98,79.6,82.0,0.98,0.52,NO_TRADE,74.5,77.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.8,21.8,22.1,20.2,7.34,22.9,23.6,0.69,0.22,NO_TRADE,21.8,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,SELL,MEDIUM,PULLBACK,16.15,15.75,15.75,16.15,15.15,3.81,16.6,17.1,1.42,0.75,NO_TRADE,15.77,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.55,30.5,30.5,30.55,30.05,1.48,31.15,32.1,1.44,3.84,NO_TRADE,30.5,32.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,41.4,41.1,41.15,41.4,40.35,1.94,42.3,43.6,1.44,3.38,NO_TRADE,41.15,43.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.05,10.9,10.9,11.05,10.4,4.59,11.65,,1.5,0.6,NO_TRADE,10.92,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,59.8,59.1,59.1,59.8,57.6,2.54,61.3,63.1,1.47,0.73,NO_TRADE,59.13,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,21.2,1.62,22.05,22.7,1.43,3.26,NO_TRADE,21.55,22.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.05,22.05,22.2,21.8,1.13,22.4,23.05,1.4,3.12,NO_TRADE,22.05,22.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.8,11.6,11.7,11.8,11.2,4.27,12.4,12.8,1.4,1.2,NO_TRADE,11.7,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,STRONG SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.8,5.88,5.5,5.7,1.33,0.67,NO_TRADE,5.1,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,10.6,7.02,11.85,12.25,0.56,0.25,NO_TRADE,11.4,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.2,14.1,14.1,14.2,13.7,2.84,14.6,15.1,1.25,1.5,NO_TRADE,14.1,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.25,17.15,17.2,17.25,16.85,2.03,17.7,18.25,1.43,3.43,NO_TRADE,17.2,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,LOW,PULLBACK,12.5,12.4,12.4,12.5,11.9,4.03,13.15,,1.5,0.3,NO_TRADE,12.4,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,LOW,PULLBACK,68.9,68.7,68.7,68.9,67.4,1.89,70.6,72.7,1.46,3.38,NO_TRADE,68.7,73.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,143.7,138.0,138.0,143.7,129.1,6.45,151.3,,1.49,0.75,NO_TRADE,138.0,144.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,21.9,21.85,21.85,21.9,21.2,2.97,22.8,,1.46,2.09,NO_TRADE,21.85,23.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GAS,HSX,SELL,LOW,PULLBACK,78.7,78.5,78.6,78.7,74.0,5.85,81.6,84.2,0.65,0.43,NO_TRADE,78.6,80.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,67.7,67.5,67.5,67.7,65.6,2.81,70.3,,1.47,0.16,NO_TRADE,67.5,67.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.6,24.65,24.7,24.05,2.43,25.5,26.4,1.42,3.67,NO_TRADE,24.65,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,79.1,79.0,79.0,79.1,75.7,4.18,83.9,,1.48,0.06,NO_TRADE,79.0,79.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,LOW,PULLBACK,31.4,31.1,31.15,31.4,30.55,1.93,32.0,33.0,1.42,2.92,NO_TRADE,31.15,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,13.95,13.85,13.85,13.95,13.4,3.25,14.5,,1.44,0.89,NO_TRADE,13.85,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.3,25.25,25.25,25.3,24.8,1.78,25.9,26.7,1.44,2.31,NO_TRADE,25.25,26.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.85,26.75,26.75,26.85,25.95,2.99,27.95,,1.5,0.95,NO_TRADE,26.75,27.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.3,16.1,16.1,16.3,15.3,4.97,17.3,,1.5,0.31,NO_TRADE,16.1,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,LOW,PULLBACK,10.1,10.0,10.0,10.1,9.64,3.6,10.5,,1.39,0.89,NO_TRADE,10.0,10.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.3,21.25,21.25,21.3,20.85,1.88,21.8,22.5,1.38,2.75,NO_TRADE,21.25,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.65,10.55,10.55,10.65,10.1,4.27,11.2,,1.44,1.22,NO_TRADE,10.55,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.9,12.85,12.9,12.9,12.65,1.94,13.25,13.65,1.4,0.4,NO_TRADE,12.89,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.0,12.9,12.9,13.0,12.3,4.65,13.8,14.2,1.5,1.83,NO_TRADE,12.9,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.4,33.2,33.2,33.4,31.6,4.82,35.6,36.6,1.5,0.89,NO_TRADE,33.2,34.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.0,20.0,20.5,19.7,1.5,20.4,21.0,1.33,6.53,NO_TRADE,20.0,21.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.85,26.8,26.8,26.85,26.4,1.49,27.4,28.2,1.5,4.25,NO_TRADE,26.8,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,51.5,51.4,51.4,51.5,50.4,1.95,52.9,54.4,1.5,0.4,NO_TRADE,51.4,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.95,17.4,17.45,17.95,16.55,5.16,18.75,,1.44,0.61,NO_TRADE,17.45,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.95,34.7,34.7,34.95,33.7,2.88,36.2,37.25,1.5,0.5,NO_TRADE,34.7,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,LOW,PULLBACK,21.9,21.6,21.7,21.9,20.8,4.15,23.0,23.7,1.44,0.33,NO_TRADE,21.7,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.9,14.8,14.8,14.9,14.3,3.38,15.5,16.0,1.4,1.8,NO_TRADE,14.8,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.2,5.08,12.7,13.0,1.5,1.22,NO_TRADE,11.8,12.53,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,44.2,43.8,43.9,44.2,41.0,6.61,48.2,,1.48,0.97,NO_TRADE,43.87,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.3,51.4,51.5,50.3,2.14,53.0,54.6,1.45,2.82,NO_TRADE,51.37,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,LOW,PULLBACK,20.0,19.9,19.95,20.0,19.7,1.25,20.3,20.9,1.4,2.4,NO_TRADE,19.95,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.3,17.4,17.5,16.8,3.45,18.2,18.8,1.33,1.45,NO_TRADE,17.4,18.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.0,135.7,135.8,136.0,134.1,1.25,138.3,142.5,1.47,0.41,NO_TRADE,135.79,136.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,16.05,16.0,16.0,16.05,15.75,1.56,16.35,16.85,1.4,1.2,NO_TRADE,16.0,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.5,66.2,66.3,66.5,65.3,1.51,67.7,69.8,1.4,2.0,NO_TRADE,66.3,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,73.5,73.2,73.3,73.5,71.1,3.0,76.5,,1.45,0.14,NO_TRADE,73.3,73.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.45,1.72,11.95,12.3,1.5,2.0,NO_TRADE,11.65,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.7,8.6,8.6,8.7,8.1,5.81,9.3,,1.4,1.2,NO_TRADE,8.65,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.8,10.8,10.85,10.65,1.39,11.0,11.35,1.33,4.0,NO_TRADE,10.8,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.9,23.85,23.85,23.9,23.45,1.68,24.45,25.15,1.5,,NO_TRADE,23.85,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.3,21.25,21.25,21.3,20.95,1.41,21.7,22.35,1.5,2.1,NO_TRADE,21.25,21.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.2,51.2,51.5,47.5,7.23,54.9,56.6,1.0,0.08,NO_TRADE,51.2,51.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.25,13.2,13.2,13.25,12.8,3.03,13.75,,1.38,0.38,NO_TRADE,13.21,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,LOW,PULLBACK,10.95,10.65,10.7,10.95,10.1,5.61,11.55,,1.42,0.67,NO_TRADE,10.7,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.0,19.95,19.95,20.0,19.65,1.5,20.35,21.0,1.33,3.67,NO_TRADE,19.96,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.45,20.35,20.4,20.45,20.05,1.72,20.9,21.55,1.43,2.14,NO_TRADE,20.4,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,12.0,2.04,12.6,13.0,1.4,0.8,NO_TRADE,12.25,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,60.9,60.5,60.6,60.9,57.6,4.95,65.0,,1.47,0.12,NO_TRADE,60.56,60.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.3,20.0,20.0,20.3,19.5,2.5,20.7,21.3,1.4,1.8,NO_TRADE,20.0,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,LOW,PULLBACK,35.4,35.35,35.4,35.4,34.35,2.97,36.95,,1.48,0.05,NO_TRADE,35.39,35.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,SELL,MEDIUM,PULLBACK,36.2,36.1,36.15,36.2,34.2,5.39,37.55,38.7,0.72,0.69,NO_TRADE,36.15,37.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,SELL,MEDIUM,PULLBACK,13.3,13.15,13.2,13.3,12.65,4.17,14.0,,1.45,1.27,NO_TRADE,13.2,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.9,11.9,11.6,2.52,12.3,12.7,1.33,0.33,NO_TRADE,11.89,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVB,HNX,SELL,MEDIUM,PULLBACK,21.6,21.3,21.4,21.6,20.8,2.8,22.2,22.9,1.33,0.93,NO_TRADE,21.4,21.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVC,HNX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.6,2.52,12.3,12.7,1.33,1.97,NO_TRADE,11.9,12.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,SELL,MEDIUM,PULLBACK,18.15,18.1,18.1,18.15,17.45,3.59,19.05,,1.46,1.23,NO_TRADE,18.1,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVS,HNX,SELL,MEDIUM,PULLBACK,34.6,33.0,33.1,34.6,31.4,5.14,35.6,36.7,1.47,0.94,NO_TRADE,33.08,34.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
