symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTD,HSX,SELL,MEDIUM,PULLBACK,71.2,70.0,70.0,71.2,69.2,1.14,71.1,73.3,1.37,2.0,NO_TRADE,70.02,71.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,33.85,33.35,33.4,33.85,32.65,2.25,34.5,35.55,1.47,0.73,NO_TRADE,33.4,33.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,84.0,82.0,82.0,84.0,78.6,4.15,87.1,89.7,1.5,0.62,NO_TRADE,82.0,84.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,24.85,24.9,25.15,24.35,2.21,25.7,26.45,1.45,0.55,NO_TRADE,24.9,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.55,18.55,18.6,18.4,0.81,18.75,19.3,1.33,2.67,NO_TRADE,18.55,18.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,35.45,34.6,34.65,35.45,33.1,4.47,36.95,,1.48,0.68,NO_TRADE,34.65,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,39.25,39.2,39.2,39.25,38.7,1.28,39.95,41.1,1.5,2.5,NO_TRADE,39.2,40.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,11.8,4.45,13.15,,1.45,0.18,NO_TRADE,12.35,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,62.0,61.5,61.5,62.0,59.7,2.93,64.1,66.1,1.44,0.67,FULL,61.5,62.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,SELL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.4,2.61,23.9,24.6,1.5,0.17,NO_TRADE,23.0,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.4,22.35,22.35,22.4,21.9,2.01,23.0,23.7,1.44,0.78,NO_TRADE,22.35,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,12.7,3.05,13.6,14.1,1.25,0.5,NO_TRADE,13.14,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.5,6.4,6.4,6.5,6.1,4.69,6.8,7.0,1.33,0.67,NO_TRADE,6.45,6.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.45,12.25,12.25,12.45,12.05,1.63,12.5,12.9,1.25,1.25,NO_TRADE,12.27,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.6,12.6,12.8,12.2,3.17,13.1,13.5,1.25,1.0,NO_TRADE,12.61,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.14,7.12,7.12,7.14,6.99,1.83,7.31,7.53,1.46,0.46,NO_TRADE,7.12,7.18,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,20.5,0.97,21.0,21.6,1.5,3.4,NO_TRADE,20.7,21.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,12.9,1.53,13.35,13.8,1.25,0.75,NO_TRADE,13.1,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,70.4,70.0,70.1,70.4,69.3,1.14,71.2,73.4,1.38,0.75,NO_TRADE,70.1,70.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,119.7,119.5,119.5,119.7,116.9,2.18,123.3,127.1,1.46,0.62,NO_TRADE,119.5,121.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.5,26.45,26.45,26.5,25.25,4.54,28.25,,1.5,0.21,NO_TRADE,26.45,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,77.4,77.2,77.3,77.4,75.5,2.33,80.0,82.4,1.5,0.33,NO_TRADE,77.3,77.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,93.4,93.0,93.0,93.4,90.6,2.58,96.6,99.4,1.5,0.62,NO_TRADE,93.0,94.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,30.55,30.5,30.5,30.55,29.4,3.61,32.15,,1.5,0.23,NO_TRADE,30.51,30.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.5,72.6,72.8,71.7,1.24,73.9,76.1,1.44,4.78,NO_TRADE,72.6,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,32.35,32.25,32.25,32.35,31.7,1.71,33.05,34.05,1.45,0.27,NO_TRADE,32.25,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.95,14.9,14.9,14.95,14.65,1.68,15.25,15.7,1.4,1.0,NO_TRADE,14.9,15.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,27.05,27.0,27.05,27.05,26.65,1.48,27.65,28.45,1.5,3.4,HALF,27.04,28.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,SELL,MEDIUM,PULLBACK,25.6,25.5,25.5,25.6,25.25,0.98,25.85,26.65,1.4,0.6,NO_TRADE,25.52,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.9,14.75,14.75,14.9,14.05,4.75,15.75,,1.43,1.71,NO_TRADE,14.75,15.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,20.75,20.6,20.6,20.75,20.35,1.21,20.95,21.6,1.4,0.8,NO_TRADE,20.6,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,11.25,11.05,11.1,11.25,10.75,3.15,11.6,11.95,1.43,1.14,NO_TRADE,11.1,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.6,23.5,23.5,23.6,23.15,1.49,24.0,24.7,1.43,0.57,NO_TRADE,23.5,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.45,1.29,11.8,12.15,1.33,2.33,NO_TRADE,11.6,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.6,13.5,13.5,13.6,13.3,1.48,13.75,14.2,1.25,1.5,NO_TRADE,13.5,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.1,15.1,15.2,14.9,1.32,15.3,15.8,1.0,2.0,NO_TRADE,15.1,15.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,40.6,40.3,40.3,40.6,38.7,3.97,42.6,43.9,1.44,0.25,NO_TRADE,40.31,40.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.6,21.7,21.2,1.85,22.2,22.8,1.5,1.0,NO_TRADE,21.6,22.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,42.0,41.7,41.7,42.0,41.35,0.84,42.2,43.45,1.43,6.86,NO_TRADE,41.7,44.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,29.45,28.6,28.65,29.45,27.45,4.19,30.4,31.35,1.46,0.71,NO_TRADE,28.65,29.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.0,49.5,49.55,50.0,48.5,2.12,51.1,52.6,1.48,0.52,NO_TRADE,49.53,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,21.7,21.55,21.55,21.7,20.75,3.71,22.75,,1.5,0.31,NO_TRADE,21.55,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.75,36.35,36.4,36.75,35.8,1.65,37.25,38.4,1.42,1.5,NO_TRADE,36.39,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,21.0,20.8,20.9,21.0,20.0,4.31,22.2,22.9,1.44,0.33,NO_TRADE,20.9,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.3,16.3,16.5,15.6,4.29,17.3,17.8,1.43,1.86,NO_TRADE,16.34,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,13.9,13.8,13.8,13.9,13.3,3.62,14.5,14.9,1.4,0.4,NO_TRADE,13.8,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,43.7,43.8,46.0,41.2,5.94,47.6,49.1,1.46,1.72,NO_TRADE,43.79,48.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,54.3,53.0,53.0,54.3,51.9,2.08,54.6,56.2,1.45,1.64,HALF,53.0,54.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
MBB,HSX,SELL,MEDIUM,PULLBACK,24.95,24.6,24.65,24.95,24.15,2.03,25.35,26.15,1.4,0.7,NO_TRADE,24.65,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,19.8,19.6,19.7,19.8,19.2,2.54,20.4,21.0,1.4,2.72,NO_TRADE,19.7,21.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.4,15.45,16.0,14.8,4.21,16.4,16.9,1.46,1.0,NO_TRADE,15.45,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,71.5,71.4,71.4,71.5,70.2,1.68,73.2,75.3,1.5,0.75,NO_TRADE,71.4,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,78.6,78.5,78.5,78.6,77.6,1.15,79.8,82.2,1.44,0.33,NO_TRADE,78.5,78.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.05,13.0,13.0,13.05,12.55,3.46,13.65,,1.44,0.22,NO_TRADE,13.0,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.7,10.7,10.8,10.5,1.87,10.9,11.3,1.0,1.1,NO_TRADE,10.73,10.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.7,1.68,12.2,12.55,1.5,1.75,NO_TRADE,11.9,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,26.45,26.3,26.3,26.45,25.1,4.56,28.1,,1.5,0.17,NO_TRADE,26.3,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,22.85,22.85,23.05,22.25,2.63,23.75,24.45,1.5,0.42,NO_TRADE,22.87,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.8,50.7,50.7,50.8,49.6,2.17,52.3,53.9,1.45,0.27,FULL,50.7,51.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,11.6,7.2,13.0,13.4,0.56,0.56,NO_TRADE,12.5,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,HIGH,PULLBACK,12.65,12.3,12.3,12.65,12.05,2.03,12.65,13.05,1.4,1.6,NO_TRADE,12.3,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.2,3.06,23.9,,1.43,0.57,NO_TRADE,22.9,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.8,21.8,21.9,20.7,5.05,22.7,23.4,0.82,0.18,NO_TRADE,21.8,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,14.7,14.55,14.6,14.7,14.25,2.4,15.1,15.55,1.43,0.43,NO_TRADE,14.59,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.4,60.7,60.7,61.4,59.8,1.48,62.0,63.9,1.44,1.0,NO_TRADE,60.72,61.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.3,20.2,20.3,20.3,19.4,4.43,21.6,22.2,1.44,0.11,NO_TRADE,20.28,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.95,36.75,36.8,36.95,34.8,5.43,38.35,39.5,0.78,0.28,NO_TRADE,36.8,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,63.4,62.7,62.7,63.4,61.6,1.75,64.3,66.2,1.45,0.73,NO_TRADE,62.7,63.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.9,14.85,14.85,14.9,13.85,6.73,15.45,15.9,0.6,0.15,NO_TRADE,14.85,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.9,16.9,17.0,16.6,1.78,17.3,17.8,1.33,0.67,NO_TRADE,16.94,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
