symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.65,42.45,42.45,42.65,41.85,1.41,43.35,44.65,1.5,3.75,NO_TRADE,42.47,44.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.7,43.1,43.1,43.7,42.6,1.16,43.8,45.1,1.4,1.92,NO_TRADE,43.11,44.06,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,11.6,11.3,11.3,11.6,10.4,7.96,12.6,,1.44,0.44,NO_TRADE,11.3,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.2,13.8,13.8,14.2,12.85,6.88,14.7,15.15,0.95,0.47,NO_TRADE,13.8,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.75,23.65,23.7,23.75,23.3,1.69,24.25,25.0,1.38,0.25,NO_TRADE,23.7,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.0,60.7,60.8,61.0,57.1,6.09,63.3,65.2,0.68,0.14,NO_TRADE,60.8,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,31.2,30.85,30.9,31.2,30.0,2.91,32.25,33.2,1.5,0.44,NO_TRADE,30.9,31.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,BUY,MEDIUM,PULLBACK,76.7,75.1,75.2,76.7,74.2,1.33,76.7,79.0,1.5,1.6,HALF,75.18,76.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
CTS,HSX,SELL,MEDIUM,PULLBACK,22.3,21.6,21.65,22.3,20.25,6.47,23.7,,1.46,0.54,NO_TRADE,21.65,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.85,15.65,15.65,15.85,15.1,3.51,16.45,,1.45,0.45,NO_TRADE,15.66,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.2,31.1,31.15,31.2,30.0,3.69,32.85,,1.48,0.26,NO_TRADE,31.15,31.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.2,40.6,40.6,42.2,37.55,7.51,43.75,45.15,1.03,0.54,NO_TRADE,40.6,42.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.4,10.45,10.5,10.15,2.87,10.85,11.2,1.33,2.5,NO_TRADE,10.45,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,62.6,62.5,62.5,62.6,59.5,4.8,67.0,,1.5,,NO_TRADE,62.5,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.9,21.8,21.8,21.9,21.2,2.75,22.7,23.35,1.5,0.25,NO_TRADE,21.81,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.35,22.4,22.45,21.75,2.9,23.35,,1.46,0.15,NO_TRADE,22.4,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.2,11.0,11.0,11.2,10.4,5.45,11.8,12.2,1.33,1.5,NO_TRADE,,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,STRONG SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.9,3.92,5.3,5.5,1.0,1.35,NO_TRADE,5.1,5.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.95,10.8,10.8,10.95,10.2,5.56,11.7,,1.5,1.17,NO_TRADE,10.8,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.5,14.4,14.4,14.5,13.8,4.17,15.3,15.7,1.5,0.33,FULL,14.4,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
EIB,HSX,SELL,MEDIUM,PULLBACK,17.05,16.9,16.95,17.05,16.65,1.77,17.35,17.9,1.33,1.5,NO_TRADE,16.95,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.3,11.9,11.9,12.3,11.45,3.78,12.55,12.95,1.44,1.89,NO_TRADE,11.92,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,69.8,69.7,69.7,69.8,67.7,2.87,72.7,,1.5,0.3,NO_TRADE,69.7,70.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,140.9,140.6,140.7,140.9,136.3,3.13,147.2,,1.48,0.11,NO_TRADE,140.7,141.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,21.8,21.3,21.3,21.8,20.05,5.87,23.15,,1.48,0.52,NO_TRADE,21.3,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,82.5,82.4,82.4,82.5,80.9,1.82,84.6,87.1,1.47,1.47,NO_TRADE,82.4,84.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,65.1,64.7,64.7,65.1,59.7,7.73,67.5,69.6,0.56,0.16,NO_TRADE,64.7,65.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,24.55,24.05,24.05,24.55,22.5,6.44,25.45,26.25,0.9,0.42,NO_TRADE,24.05,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,77.4,77.2,77.3,77.4,76.3,1.29,78.7,81.1,1.4,3.3,FULL,77.3,80.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.35,30.95,30.95,31.35,30.4,1.78,31.75,32.7,1.45,0.82,NO_TRADE,30.95,31.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.9,14.0,13.5,2.88,14.5,14.9,1.5,0.38,NO_TRADE,13.9,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.4,25.3,25.3,25.4,24.5,3.16,26.5,,1.5,0.25,NO_TRADE,25.3,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.65,26.6,26.6,26.65,26.0,2.26,27.5,28.3,1.5,1.0,NO_TRADE,26.6,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,15.85,15.6,15.6,15.85,14.85,4.81,16.7,,1.47,0.4,NO_TRADE,15.6,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.94,9.88,9.88,9.94,9.56,3.24,10.35,,1.47,0.22,NO_TRADE,9.88,9.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,20.85,20.9,21.1,20.45,2.15,21.55,22.2,1.44,0.56,NO_TRADE,20.9,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.4,10.45,10.5,10.05,3.83,11.0,,1.38,0.25,NO_TRADE,10.45,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.65,12.7,12.8,12.5,1.57,12.95,13.35,1.25,2.0,NO_TRADE,12.7,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,12.8,12.6,12.7,12.8,12.1,4.72,13.5,14.0,1.33,0.33,NO_TRADE,12.7,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.2,31.7,31.7,32.2,29.9,5.68,34.3,,1.44,0.33,NO_TRADE,31.7,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.1,19.8,19.9,20.1,19.2,3.52,20.9,21.5,1.43,1.0,NO_TRADE,19.9,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.0,26.7,26.7,27.0,26.35,1.31,27.2,28.0,1.43,1.0,NO_TRADE,26.72,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.6,51.6,51.8,50.1,2.91,53.8,,1.47,1.07,NO_TRADE,51.6,53.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.1,17.05,17.05,17.1,16.2,4.99,17.7,18.25,0.76,0.18,NO_TRADE,17.05,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.7,34.35,34.4,34.7,34.0,1.16,35.0,36.0,1.5,2.0,NO_TRADE,34.4,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,20.2,19.6,19.7,20.2,18.0,8.63,21.5,22.2,1.06,0.47,NO_TRADE,15.79,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,14.7,14.5,14.5,14.7,14.0,3.45,15.2,15.7,1.4,0.6,NO_TRADE,14.5,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,12.1,11.8,11.9,12.1,10.9,8.4,12.9,13.3,1.0,0.3,NO_TRADE,11.27,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.7,45.8,46.0,43.7,4.59,48.9,50.4,1.48,0.6,NO_TRADE,45.78,47.06,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,49.6,49.55,49.6,49.6,48.75,1.71,50.8,52.4,1.41,3.88,NO_TRADE,49.59,52.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.1,20.1,20.15,19.7,1.99,20.7,21.3,1.5,0.62,NO_TRADE,20.1,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.1,16.8,16.8,17.1,15.7,6.55,18.4,,1.45,0.36,NO_TRADE,16.8,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.9,136.2,136.2,136.9,133.1,2.28,140.8,145.0,1.48,0.29,NO_TRADE,136.21,137.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.7,15.65,15.65,15.7,15.45,1.28,15.95,16.4,1.5,0.5,NO_TRADE,15.66,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,68.6,68.4,68.4,68.6,67.6,1.17,69.6,71.6,1.5,0.62,NO_TRADE,68.4,68.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.2,72.0,72.1,72.2,70.5,2.22,74.4,76.7,1.44,1.31,NO_TRADE,72.1,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,10.95,3.95,12.05,,1.44,0.33,NO_TRADE,11.4,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.6,8.7,8.4,2.33,8.8,9.1,1.0,1.0,NO_TRADE,8.6,8.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.4,10.45,10.55,10.0,4.31,11.1,,1.44,1.11,NO_TRADE,10.45,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.6,22.95,22.95,23.6,22.55,1.74,23.5,24.25,1.38,1.88,NO_TRADE,22.96,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.55,2.84,22.0,,1.42,0.17,NO_TRADE,21.15,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,50.5,50.3,50.4,50.5,49.6,1.59,51.5,53.1,1.38,2.29,FULL,50.4,52.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.95,12.8,12.8,12.95,12.25,4.3,13.6,,1.45,1.36,NO_TRADE,12.8,13.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.15,6.02,11.25,11.6,0.69,0.31,NO_TRADE,10.8,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.55,19.5,19.5,19.55,18.8,3.59,20.5,,1.43,1.07,NO_TRADE,19.5,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,19.9,19.75,19.8,19.9,19.5,1.52,20.25,20.85,1.5,0.67,NO_TRADE,19.78,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.15,5.51,12.25,12.65,0.69,0.15,NO_TRADE,11.8,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,60.6,60.5,60.5,60.6,59.4,1.82,62.1,64.0,1.45,1.21,NO_TRADE,60.53,61.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,LOW,PULLBACK,20.2,20.0,20.0,20.2,18.0,10.0,21.5,22.2,0.75,0.5,NO_TRADE,20.0,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,HIGH,PULLBACK,37.65,37.6,37.6,37.65,36.9,1.86,38.65,39.8,1.5,2.07,NO_TRADE,37.6,39.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,39.9,37.25,37.3,39.9,33.95,8.98,42.3,,1.49,,NO_TRADE,37.29,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,SELL,MEDIUM,PULLBACK,13.35,13.15,13.2,13.35,12.7,3.79,13.9,,1.4,0.8,NO_TRADE,13.2,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,10.8,6.9,12.7,,1.38,0.75,NO_TRADE,11.6,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
