symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FRT,HSX,NEUTRAL,HIGH,PULLBACK,143.6,143.5,143.5,143.6,139.0,3.14,150.2,,1.49,0.29,NO_TRADE,143.5,144.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.35,22.35,22.5,21.3,4.7,23.9,,1.48,0.54,NO_TRADE,22.35,22.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,84.2,83.5,83.5,84.2,81.1,2.87,87.1,89.7,1.5,1.71,NO_TRADE,83.5,87.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,65.2,64.7,64.8,65.2,60.0,7.41,67.6,69.7,0.58,0.15,NO_TRADE,64.8,65.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,LOW,PULLBACK,26.0,25.95,25.95,26.0,24.05,7.32,26.95,27.8,0.53,0.5,NO_TRADE,25.95,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,HIGH,PULLBACK,79.0,78.7,78.7,79.0,76.4,2.92,82.1,,1.48,0.17,FULL,78.7,79.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,33.25,32.7,32.7,33.25,30.85,5.66,35.45,,1.49,0.41,NO_TRADE,31.2,33.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.35,14.15,14.2,14.35,13.85,2.46,14.7,15.15,1.43,0.57,NO_TRADE,14.19,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.15,25.6,25.6,26.15,24.65,3.71,27.0,27.8,1.47,0.63,HALF,25.6,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.2,26.75,26.8,27.2,26.35,1.68,27.45,28.25,1.44,2.09,FULL,26.79,27.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.6,16.55,16.55,16.6,15.55,6.04,17.2,17.75,0.65,0.25,NO_TRADE,16.57,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.1,10.15,10.2,9.84,3.05,10.6,,1.45,0.32,NO_TRADE,10.13,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.7,21.7,21.9,20.9,3.69,22.85,,1.44,0.75,NO_TRADE,21.72,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.8,10.85,10.9,10.4,4.15,11.5,,1.44,0.51,NO_TRADE,10.85,11.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.85,12.55,12.6,12.85,12.1,3.97,13.35,,1.5,0.9,NO_TRADE,12.6,13.05,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,MEDIUM,PULLBACK,13.2,12.6,12.7,13.2,12.1,4.72,13.5,14.0,1.33,1.0,NO_TRADE,12.7,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,32.7,32.6,32.6,32.7,31.3,3.99,34.5,35.5,1.46,0.77,NO_TRADE,32.6,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.8,20.6,20.7,20.8,19.9,3.86,21.8,22.5,1.38,0.38,NO_TRADE,20.68,21.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.45,26.8,26.8,27.45,25.95,3.17,28.05,28.9,1.47,0.82,NO_TRADE,26.8,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.1,52.0,52.0,52.1,50.3,3.27,54.5,,1.47,0.37,NO_TRADE,52.0,52.63,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.15,18.05,18.05,18.15,16.9,6.37,18.8,19.4,0.65,0.17,NO_TRADE,18.06,18.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,34.45,34.2,34.2,34.45,32.25,5.7,35.75,36.85,0.79,0.38,NO_TRADE,34.2,34.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.7,20.7,21.0,19.7,4.83,22.1,22.8,1.4,1.1,NO_TRADE,20.74,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,15.2,15.0,15.0,15.2,13.9,7.33,16.6,,1.45,0.27,NO_TRADE,15.0,15.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,12.1,11.5,11.6,12.1,11.0,5.17,12.5,12.8,1.5,1.0,NO_TRADE,11.6,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.3,46.2,46.2,46.3,43.5,5.84,50.2,,1.48,0.16,NO_TRADE,46.2,46.64,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.75,48.65,48.65,49.75,47.75,1.85,50.0,51.5,1.5,1.72,NO_TRADE,48.66,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,BUY,HIGH,PULLBACK,20.7,20.15,20.15,20.7,19.85,1.49,20.55,21.2,1.33,2.17,FULL,20.16,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,17.7,17.6,17.6,17.7,16.5,6.25,19.2,,1.45,0.18,NO_TRADE,17.63,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.8,140.5,140.5,141.8,135.7,3.42,147.7,,1.5,0.29,NO_TRADE,137.68,141.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.55,15.55,15.6,15.35,1.29,15.85,16.3,1.5,2.25,NO_TRADE,15.55,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,69.1,68.8,68.9,69.1,65.8,4.5,73.5,,1.48,0.13,NO_TRADE,68.87,69.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,73.9,73.8,73.9,73.9,72.9,1.35,75.4,77.6,1.5,1.62,NO_TRADE,73.89,75.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.65,11.55,11.6,11.65,11.3,2.59,12.0,12.4,1.33,0.5,NO_TRADE,11.6,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.7,8.5,8.5,8.7,8.1,4.71,9.1,9.3,1.5,1.0,NO_TRADE,8.5,8.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.05,11.0,11.0,11.05,10.4,5.45,11.45,11.8,0.75,0.42,NO_TRADE,11.0,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,LOW,PULLBACK,24.05,23.8,23.85,24.05,22.85,4.19,25.35,,1.5,0.77,NO_TRADE,23.84,24.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.55,2.84,22.0,,1.42,0.92,NO_TRADE,21.15,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,51.0,50.2,50.3,51.0,49.6,1.39,51.3,52.8,1.43,1.57,FULL,50.3,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.25,13.25,13.3,12.65,4.53,14.1,,1.42,0.92,NO_TRADE,13.26,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.9,10.8,10.8,10.9,10.25,5.09,11.6,,1.45,0.36,NO_TRADE,10.8,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.9,19.6,19.65,19.9,18.8,4.33,20.9,,1.47,0.82,NO_TRADE,19.65,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.25,20.25,20.3,19.8,2.22,20.9,21.55,1.44,0.33,NO_TRADE,20.25,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.6,12.3,12.3,12.6,11.65,5.28,13.25,,1.46,0.65,NO_TRADE,12.31,12.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.9,60.6,60.6,61.9,59.2,2.31,62.7,64.5,1.5,1.07,NO_TRADE,60.63,62.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,NEUTRAL,LOW,PULLBACK,20.1,20.0,20.1,20.1,19.5,2.99,21.0,21.6,1.5,0.17,NO_TRADE,20.06,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,37.55,37.0,37.0,37.55,33.9,8.38,38.95,40.15,0.63,0.24,NO_TRADE,37.0,37.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,42.65,41.5,41.55,42.65,35.8,13.84,44.25,45.6,0.47,0.23,NO_TRADE,38.68,42.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.35,13.25,13.25,13.35,12.8,3.4,13.9,,1.44,1.0,NO_TRADE,13.25,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,SELL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,10.9,6.03,12.6,,1.43,1.14,NO_TRADE,11.6,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
