symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.4,43.85,43.85,44.4,42.9,2.17,45.25,46.6,1.47,0.92,NO_TRADE,43.87,44.72,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.7,43.3,43.4,43.7,42.6,1.84,44.5,45.9,1.38,1.13,NO_TRADE,43.4,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,12.3,12.2,12.3,12.3,11.9,3.25,12.9,13.2,1.5,0.25,NO_TRADE,12.26,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.2,13.75,13.75,14.2,12.8,6.91,15.15,,1.47,0.53,NO_TRADE,13.75,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.6,24.6,24.7,24.1,2.03,25.35,26.1,1.5,0.4,NO_TRADE,24.6,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,63.5,63.4,63.4,63.5,62.4,1.58,64.9,66.8,1.5,0.8,NO_TRADE,63.4,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,32.2,32.15,32.2,32.2,31.05,3.57,33.9,,1.48,0.04,NO_TRADE,32.18,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,LOW,PULLBACK,76.5,75.4,75.4,76.5,73.2,2.92,78.7,81.0,1.5,0.95,NO_TRADE,75.4,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,21.6,21.65,22.8,19.95,7.85,24.15,,1.47,0.71,NO_TRADE,21.65,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.6,16.6,16.7,16.35,1.51,16.95,17.45,1.4,1.4,NO_TRADE,16.6,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.35,30.55,30.55,31.35,29.15,4.58,32.65,,1.5,0.61,NO_TRADE,30.55,31.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,41.0,40.6,40.65,41.0,38.45,5.41,42.55,43.85,0.86,0.41,NO_TRADE,40.65,41.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.95,10.9,10.95,10.95,10.4,5.02,11.35,11.7,0.73,0.45,NO_TRADE,10.94,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,60.3,59.2,59.2,60.3,58.6,1.01,60.1,61.9,1.5,2.5,NO_TRADE,59.25,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,21.25,4.49,23.75,,1.5,0.51,NO_TRADE,22.25,22.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.75,22.65,22.7,22.75,22.45,1.1,23.05,23.75,1.4,0.84,NO_TRADE,22.7,22.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,11.6,3.33,12.6,12.9,1.5,1.25,NO_TRADE,12.0,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.3,5.2,5.2,5.3,5.0,3.85,5.5,5.8,1.5,3.4,NO_TRADE,5.2,5.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,11.15,11.05,11.05,11.15,10.55,4.52,11.8,,1.5,0.3,NO_TRADE,11.05,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.3,14.1,14.2,14.3,13.1,7.75,15.2,15.7,0.91,0.18,NO_TRADE,14.2,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP",wide_stop
EIB,HSX,NEUTRAL,LOW,PULLBACK,18.2,17.9,17.95,18.2,17.1,4.74,19.2,,1.47,0.41,NO_TRADE,17.95,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.45,12.45,12.5,12.2,2.01,12.8,13.2,1.4,0.8,NO_TRADE,12.46,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.8,70.2,70.3,70.8,65.6,6.69,73.4,75.7,0.66,0.13,NO_TRADE,70.3,70.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,148.0,145.4,145.5,148.0,129.2,11.2,153.6,158.3,0.5,0.17,NO_TRADE,130.5,148.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,22.45,21.6,21.6,22.45,20.1,6.94,23.85,,1.5,0.67,NO_TRADE,21.6,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,80.0,79.7,79.8,80.0,69.5,12.91,83.0,85.6,0.31,0.07,NO_TRADE,79.8,80.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,75.3,75.0,75.1,75.3,65.7,12.52,78.1,80.5,0.32,0.04,NO_TRADE,75.1,75.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,26.15,26.05,26.05,26.15,23.8,8.64,27.1,27.95,0.47,0.29,NO_TRADE,26.05,26.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,BUY,MEDIUM,PULLBACK,77.2,76.7,76.8,77.2,75.5,1.69,78.7,81.1,1.46,2.48,HALF,76.8,80.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
GVR,HSX,NEUTRAL,LOW,PULLBACK,32.25,32.2,32.2,32.25,28.25,12.27,33.45,34.5,0.32,0.11,NO_TRADE,32.2,32.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.15,13.9,13.95,14.15,13.5,3.23,14.6,15.05,1.44,0.56,NO_TRADE,13.95,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,26.15,25.35,25.4,26.15,24.95,1.77,26.05,26.85,1.44,1.89,NO_TRADE,25.38,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.2,27.05,27.05,27.2,26.05,3.7,28.55,,1.5,0.35,NO_TRADE,27.05,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.55,16.4,16.45,16.55,16.15,1.82,16.85,17.4,1.33,2.5,NO_TRADE,16.45,17.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.15,10.2,10.3,9.92,2.75,10.6,10.9,1.43,0.54,NO_TRADE,10.18,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.95,21.95,22.1,21.55,1.82,22.5,23.2,1.38,0.5,NO_TRADE,21.96,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.75,10.75,10.9,10.25,4.65,11.5,,1.5,0.7,NO_TRADE,10.75,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,LOW,PULLBACK,13.3,13.1,13.15,13.3,12.6,4.18,13.95,,1.45,0.64,NO_TRADE,13.13,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,SELL,HIGH,PULLBACK,13.6,13.4,13.4,13.6,12.8,4.48,14.3,14.7,1.5,0.83,NO_TRADE,13.4,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,34.3,34.1,34.1,34.3,33.4,2.05,35.1,36.2,1.43,0.44,NO_TRADE,34.1,34.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.2,20.1,20.1,20.2,19.8,1.49,20.5,21.1,1.33,0.67,NO_TRADE,20.1,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.0,27.95,27.95,28.0,27.25,2.5,29.0,29.85,1.5,0.21,NO_TRADE,27.95,28.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.2,51.2,51.8,47.75,6.74,53.7,55.4,0.72,0.23,NO_TRADE,51.2,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.15,18.05,18.05,18.15,17.45,3.32,18.95,,1.5,0.58,NO_TRADE,18.05,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,HIGH,PULLBACK,35.0,34.25,34.3,35.0,33.0,3.79,36.2,37.3,1.46,0.69,NO_TRADE,34.3,35.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,23.6,22.6,22.7,23.6,19.8,12.78,25.1,25.9,0.83,0.52,NO_TRADE,22.7,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,15.3,14.8,14.8,15.3,14.3,3.38,15.5,16.0,1.4,2.0,NO_TRADE,14.85,15.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.3,12.0,12.1,12.3,11.4,5.79,13.1,,1.43,1.0,NO_TRADE,12.1,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.7,45.8,46.0,41.7,8.95,49.0,50.6,0.78,0.22,NO_TRADE,45.77,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,BUY,MEDIUM,BREAKOUT,53.8,53.6,53.8,53.8,50.7,5.76,55.8,57.5,0.65,0.1,HALF,52.89,54.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.35,20.4,20.45,19.65,3.68,21.5,,1.47,0.2,NO_TRADE,20.4,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.1,18.2,18.8,16.8,7.69,20.2,,1.43,0.86,NO_TRADE,18.2,19.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.2,136.0,136.1,136.2,132.1,2.94,142.0,,1.48,0.1,NO_TRADE,136.1,136.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.05,15.9,15.95,16.05,15.35,3.76,16.8,,1.42,0.42,NO_TRADE,15.95,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,67.2,66.2,66.2,67.2,63.8,3.63,69.8,71.8,1.5,0.46,NO_TRADE,66.2,67.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,74.0,73.2,73.3,74.0,69.0,5.87,76.8,79.1,0.81,0.21,NO_TRADE,73.3,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.55,2.53,12.25,12.65,1.33,2.5,NO_TRADE,11.85,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,9.2,9.0,9.1,9.2,8.9,2.2,9.3,9.6,1.0,1.0,NO_TRADE,9.1,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.2,11.1,11.15,11.2,10.85,2.69,11.6,11.9,1.5,0.33,NO_TRADE,11.14,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,21.3,5.75,23.5,24.2,0.69,0.12,NO_TRADE,22.61,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,20.9,3.69,22.85,,1.44,0.25,NO_TRADE,21.7,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.8,48.6,48.7,48.8,48.1,1.23,49.6,51.0,1.5,0.92,NO_TRADE,48.69,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.55,13.2,13.25,13.55,12.2,7.92,14.05,14.45,0.76,0.33,NO_TRADE,13.24,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,SELL,MEDIUM,PULLBACK,10.95,10.8,10.8,10.95,10.15,6.02,11.35,11.7,0.85,0.28,NO_TRADE,10.53,10.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.6,20.65,20.7,19.85,3.87,21.8,,1.44,0.69,NO_TRADE,20.65,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.75,20.35,20.4,20.75,19.8,2.94,21.25,21.9,1.42,0.75,NO_TRADE,20.4,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.5,4.56,12.85,,1.45,0.73,NO_TRADE,12.05,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,58.5,58.4,58.4,58.5,56.8,2.74,60.7,,1.44,0.69,NO_TRADE,58.4,59.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.8,20.6,20.6,20.8,19.0,7.77,22.1,22.8,0.94,0.19,NO_TRADE,20.6,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.65,36.6,36.6,36.65,33.3,9.02,38.0,39.2,0.42,0.03,NO_TRADE,36.6,36.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
