symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.9,72.7,72.7,72.9,71.5,1.65,74.5,76.7,1.5,0.42,NO_TRADE,72.7,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.35,21.4,21.45,20.55,3.97,22.65,,1.47,0.18,NO_TRADE,21.4,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.0,15.9,15.95,16.0,15.4,3.45,16.75,,1.45,1.36,NO_TRADE,15.95,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.75,33.7,33.7,33.75,31.6,6.23,35.0,36.1,0.62,0.07,NO_TRADE,33.7,33.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,BUY,MEDIUM,PULLBACK,45.0,44.85,44.9,45.0,41.05,8.57,46.7,48.15,0.47,0.18,NO_TRADE,44.9,45.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,9.96,9.94,9.95,9.96,9.76,1.91,10.2,10.5,1.32,0.21,NO_TRADE,9.95,9.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,BUY,MEDIUM,PULLBACK,23.35,23.3,23.3,23.35,22.95,1.5,23.8,24.5,1.43,0.29,HALF,23.3,23.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DSE,HSX,SELL,MEDIUM,PULLBACK,22.1,22.0,22.0,22.1,21.55,2.05,22.65,23.35,1.44,0.78,NO_TRADE,22.0,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.4,10.35,10.4,10.4,9.81,5.67,10.75,11.1,0.59,0.34,NO_TRADE,10.38,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.35,16.3,16.3,16.35,15.65,3.99,17.25,,1.46,0.92,NO_TRADE,16.3,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.45,11.3,11.3,11.45,10.8,4.42,12.05,,1.5,0.5,NO_TRADE,10.9,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.7,71.5,71.6,71.7,68.6,4.19,76.0,,1.47,0.37,NO_TRADE,71.6,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,132.8,132.0,132.0,132.8,129.4,1.97,135.8,139.9,1.46,0.38,NO_TRADE,132.0,133.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.1,20.15,20.3,19.75,1.99,20.7,21.35,1.38,0.5,NO_TRADE,20.15,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,91.5,91.4,91.4,91.5,89.7,1.86,93.9,96.7,1.47,0.35,FULL,91.4,92.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,SELL,MEDIUM,PULLBACK,63.7,63.4,63.4,63.7,56.1,11.51,66.1,68.1,0.37,0.08,NO_TRADE,63.4,64.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.55,22.6,23.0,21.95,2.88,23.55,24.25,1.46,1.31,NO_TRADE,22.58,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.3,76.0,76.0,76.3,74.0,2.63,79.0,81.3,1.5,0.25,NO_TRADE,76.0,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,HIGH,BREAKOUT,32.25,32.15,32.25,32.25,30.8,4.5,34.4,,1.48,0.31,NO_TRADE,31.34,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,13.15,5.05,14.4,14.85,0.79,0.14,NO_TRADE,13.85,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,24.95,24.6,24.65,24.95,23.6,4.26,26.2,,1.48,0.38,NO_TRADE,24.65,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.85,26.8,26.8,26.85,26.3,1.87,27.55,28.35,1.5,0.3,NO_TRADE,26.8,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.1,15.5,15.5,16.1,14.8,4.52,16.5,17.0,1.43,1.07,NO_TRADE,15.5,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.35,9.33,9.33,9.35,9.15,1.93,9.6,9.88,1.5,0.83,NO_TRADE,9.33,9.48,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.05,20.85,20.85,21.05,20.6,1.2,21.2,21.85,1.4,1.2,NO_TRADE,20.85,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.0,10.05,10.1,9.93,1.19,10.2,10.5,1.25,4.58,NO_TRADE,10.04,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.65,2.1,12.25,12.6,1.4,0.8,NO_TRADE,11.9,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.0,25.95,25.95,26.0,25.7,0.96,26.3,27.1,1.4,0.4,NO_TRADE,25.95,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.7,50.2,50.3,50.7,49.2,2.19,51.9,53.5,1.45,1.0,NO_TRADE,,51.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.45,15.4,15.4,15.45,14.6,5.19,16.0,16.5,0.75,0.25,NO_TRADE,15.4,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,32.75,32.7,32.75,32.75,31.7,3.21,34.3,,1.48,0.14,NO_TRADE,32.74,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,46.9,46.5,46.5,46.9,45.2,2.8,48.4,49.9,1.46,0.69,NO_TRADE,46.5,47.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,20.05,20.05,20.1,19.45,2.99,20.95,,1.5,0.33,NO_TRADE,20.05,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,143.5,143.4,143.4,143.5,140.1,2.3,148.3,152.8,1.48,0.15,NO_TRADE,143.4,143.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.8,12.65,12.7,12.8,12.55,1.18,12.9,13.3,1.33,1.0,NO_TRADE,12.68,12.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,67.0,66.7,66.8,67.0,65.3,2.25,69.0,71.1,1.47,0.27,NO_TRADE,66.8,67.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,70.6,69.6,69.7,70.6,68.7,1.43,71.2,73.3,1.5,1.3,NO_TRADE,69.68,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.4,11.3,11.3,11.4,10.9,3.54,11.9,,1.5,1.25,NO_TRADE,11.3,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.92,9.92,10.0,9.5,4.23,10.55,,1.5,0.31,NO_TRADE,9.92,10.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,23.7,23.55,23.55,23.7,23.15,1.7,24.15,24.85,1.5,0.75,NO_TRADE,23.55,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.15,20.2,20.5,19.7,2.48,20.9,21.55,1.4,0.7,NO_TRADE,20.2,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.75,11.75,11.8,11.5,2.13,12.1,12.45,1.4,0.6,NO_TRADE,11.75,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.3,10.05,10.1,10.3,9.79,3.07,10.55,10.85,1.45,0.81,NO_TRADE,10.1,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,17.9,17.95,18.35,17.3,3.62,18.9,19.45,1.46,0.77,NO_TRADE,17.95,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,19.85,19.9,20.1,19.25,3.27,20.85,21.5,1.46,0.54,NO_TRADE,19.89,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,10.75,4.87,12.1,,1.45,0.18,NO_TRADE,11.32,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.75,31.75,31.9,31.05,2.2,32.75,33.75,1.43,0.71,NO_TRADE,31.75,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,38.6,38.0,38.0,38.6,37.15,2.24,39.25,40.45,1.47,1.2,FULL,38.0,39.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.9,36.5,36.55,36.9,34.4,5.88,38.25,39.45,0.79,0.42,NO_TRADE,36.55,37.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.55,12.55,12.7,12.4,1.2,12.75,13.15,1.33,3.0,NO_TRADE,12.55,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,19.95,19.85,19.85,19.95,18.15,8.56,20.7,21.3,0.5,0.18,NO_TRADE,19.85,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
PVT,HSX,BUY,HIGH,PULLBACK,23.45,23.25,23.25,23.45,20.9,10.11,24.3,25.05,0.45,0.13,NO_TRADE,23.25,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.15,45.0,45.0,45.15,44.65,0.78,45.5,46.85,1.43,0.57,NO_TRADE,45.0,45.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.55,43.8,43.85,44.55,42.85,2.28,45.35,46.7,1.5,0.9,NO_TRADE,43.84,44.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,22.9,22.95,23.05,22.5,1.96,23.6,24.3,1.44,1.11,NO_TRADE,22.95,23.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.45,11.3,11.3,11.45,10.9,3.54,11.9,,1.5,0.5,NO_TRADE,11.32,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.55,48.5,48.5,48.55,47.75,1.55,49.6,51.1,1.47,0.93,NO_TRADE,48.5,49.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.8,54.9,54.9,56.8,52.8,3.83,58.0,60.7,1.48,3.31,NO_TRADE,54.9,61.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,20.5,20.5,21.6,20.1,1.95,21.05,21.7,1.38,3.5,NO_TRADE,20.5,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,19.65,19.7,20.45,18.9,4.06,20.85,21.5,1.44,1.06,NO_TRADE,19.7,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.8,76.4,76.4,76.8,75.2,1.57,78.2,80.5,1.5,0.42,NO_TRADE,76.4,76.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.0,21.85,21.85,22.0,20.65,5.49,22.8,23.5,0.79,1.62,NO_TRADE,21.87,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,32.1,32.0,32.05,32.1,31.15,2.81,33.35,,1.44,0.17,NO_TRADE,32.05,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,11.15,11.2,11.3,10.8,3.57,11.75,,1.38,0.63,NO_TRADE,11.2,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,38.15,37.8,37.8,38.15,37.0,2.12,38.95,40.15,1.44,0.81,NO_TRADE,37.81,38.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.15,14.05,14.05,14.15,13.85,1.42,14.35,14.75,1.5,0.75,NO_TRADE,14.05,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.6,59.0,59.0,59.6,57.6,2.37,61.0,62.9,1.43,0.64,NO_TRADE,59.01,59.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,14.0,3.45,15.25,,1.5,0.2,NO_TRADE,14.51,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
