symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.4,43.0,43.0,43.4,42.2,1.86,44.15,45.5,1.44,1.0,NO_TRADE,43.0,43.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.7,42.5,42.5,43.7,40.1,5.65,46.0,47.4,1.46,0.79,NO_TRADE,42.5,44.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,HIGH,PULLBACK,11.9,11.5,11.5,11.9,9.7,15.65,12.6,13.0,0.61,0.28,NO_TRADE,10.16,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.7,13.3,13.35,13.7,11.9,10.86,14.2,14.65,0.59,0.28,NO_TRADE,12.15,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,25.6,25.35,25.4,25.6,22.2,12.6,26.55,27.35,0.36,0.74,NO_TRADE,25.4,27.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,62.1,62.0,62.0,62.1,60.8,1.94,63.8,65.7,1.5,0.17,NO_TRADE,62.04,62.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,31.75,30.9,30.95,31.75,28.4,8.24,32.95,33.95,0.78,0.35,NO_TRADE,30.94,31.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,74.1,74.0,74.0,74.1,65.3,11.76,76.9,79.2,0.33,0.02,NO_TRADE,74.0,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTS,HSX,SELL,MEDIUM,PULLBACK,22.45,21.75,21.75,22.45,19.05,12.41,23.3,24.0,0.57,0.28,NO_TRADE,19.5,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.15,16.2,16.4,15.35,5.25,17.45,,1.47,0.53,NO_TRADE,15.5,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.45,31.35,31.4,31.45,28.4,9.55,32.6,33.65,0.4,0.03,NO_TRADE,31.39,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DGW,HSX,SELL,MEDIUM,PULLBACK,37.6,36.6,36.6,37.6,32.6,10.93,39.0,40.2,0.6,0.26,NO_TRADE,36.62,37.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.5,10.2,10.2,10.5,9.18,10.0,10.85,11.2,0.64,0.34,NO_TRADE,9.35,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.1,59.7,59.7,60.1,58.9,1.34,60.9,62.7,1.5,1.62,NO_TRADE,59.72,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,20.4,8.31,23.1,23.85,0.46,0.09,NO_TRADE,22.25,22.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,21.15,4.94,23.1,23.85,0.77,0.09,NO_TRADE,22.25,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.2,12.0,12.1,12.2,11.5,4.96,13.0,13.3,1.5,1.5,NO_TRADE,12.1,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,4.8,4.9,5.2,4.6,6.12,5.3,5.5,1.33,1.67,NO_TRADE,4.89,5.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.8,10.55,10.55,10.8,9.61,8.91,11.2,11.55,0.69,0.48,NO_TRADE,9.76,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,NEUTRAL,HIGH,PULLBACK,13.8,13.6,13.7,13.8,12.8,6.57,15.0,,1.44,0.18,NO_TRADE,13.7,13.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,18.25,17.9,17.9,18.25,16.6,7.26,18.9,19.5,0.77,0.31,NO_TRADE,16.85,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EVF,HSX,SELL,MEDIUM,PULLBACK,12.4,12.2,12.2,12.4,11.55,5.33,13.15,,1.46,0.38,NO_TRADE,11.8,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,LOW,PULLBACK,71.5,69.9,70.0,71.5,62.1,11.29,74.2,76.5,0.53,0.22,NO_TRADE,69.98,71.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,133.1,130.6,130.7,133.1,112.0,14.31,138.1,142.4,0.4,,NO_TRADE,119.21,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,22.25,21.6,21.65,22.25,19.3,10.85,23.05,23.8,0.6,0.28,NO_TRADE,19.7,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,SELL,MEDIUM,PULLBACK,70.3,70.2,70.2,70.3,65.3,6.98,72.9,75.2,0.55,0.1,NO_TRADE,70.2,70.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,68.6,68.5,68.5,68.6,59.9,12.55,71.1,73.4,0.3,0.02,NO_TRADE,68.5,68.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,STRONG SELL,MEDIUM,PULLBACK,23.65,22.95,23.0,23.65,19.25,16.3,24.5,25.3,0.4,0.24,NO_TRADE,19.7,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,LOW,PULLBACK,76.9,75.2,75.2,76.9,70.8,5.85,81.8,,1.5,0.41,NO_TRADE,75.25,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,28.45,27.9,27.9,28.45,25.2,9.68,29.5,30.4,0.59,0.22,NO_TRADE,25.55,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.15,14.1,14.1,14.15,13.3,5.67,14.65,15.1,0.69,0.12,NO_TRADE,14.1,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.2,25.1,25.15,25.2,23.9,4.97,26.15,26.95,0.8,0.6,NO_TRADE,25.15,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.7,24.75,24.75,25.7,24.2,2.22,25.55,26.3,1.45,2.0,NO_TRADE,24.76,25.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.45,16.1,16.15,16.45,15.0,7.12,17.05,17.6,0.78,0.48,NO_TRADE,15.2,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,9.96,9.96,10.1,9.41,5.52,10.75,,1.44,0.35,NO_TRADE,9.58,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.55,21.85,21.85,22.55,20.05,8.24,23.4,24.1,0.86,0.42,NO_TRADE,21.87,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HSG,HSX,SELL,MEDIUM,PULLBACK,11.0,10.9,10.95,11.0,9.58,12.51,11.4,11.75,0.33,0.75,NO_TRADE,10.95,11.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,12.1,2.02,12.7,13.1,1.4,4.04,NO_TRADE,12.35,13.36,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.5,14.4,14.4,14.5,14.1,2.08,14.8,15.2,1.33,1.33,NO_TRADE,14.4,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,34.3,34.0,34.0,34.3,30.2,11.18,36.5,37.7,0.66,0.13,NO_TRADE,34.0,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.5,20.5,20.6,19.9,2.93,21.4,22.0,1.5,2.33,NO_TRADE,20.5,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.2,28.15,28.15,28.2,26.85,4.62,30.05,,1.46,0.08,NO_TRADE,28.16,28.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,STRONG SELL,HIGH,PULLBACK,50.1,50.0,50.0,50.1,47.15,5.7,51.9,53.6,0.67,0.07,NO_TRADE,50.0,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.1,17.75,17.75,18.1,15.95,10.14,18.75,19.35,0.56,0.22,NO_TRADE,16.2,18.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KOS,HSX,STRONG SELL,HIGH,PULLBACK,35.1,35.0,35.0,35.1,32.95,5.86,36.4,37.55,0.68,0.39,NO_TRADE,35.0,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,17.9,17.8,17.8,17.9,16.4,7.87,19.0,19.6,0.86,0.64,NO_TRADE,17.8,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,16.0,15.8,15.8,16.0,15.2,3.8,16.7,17.2,1.5,1.67,NO_TRADE,15.8,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.7,11.4,11.5,11.7,10.8,6.09,12.5,,1.43,0.43,NO_TRADE,11.0,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.6,45.6,46.0,43.3,5.04,49.0,50.5,1.48,0.39,NO_TRADE,45.6,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.2,53.1,53.1,53.2,51.1,3.77,56.1,,1.5,0.81,NO_TRADE,53.1,54.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.05,23.85,23.85,24.05,21.2,11.11,24.95,25.7,0.42,0.65,NO_TRADE,23.85,25.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MBS,HNX,SELL,MEDIUM,PULLBACK,18.8,18.2,18.2,18.8,15.4,15.38,20.0,20.6,0.64,0.25,NO_TRADE,16.47,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,137.3,136.0,136.1,137.3,134.2,1.4,138.9,143.1,1.47,0.74,NO_TRADE,136.07,137.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,16.05,16.05,16.1,15.35,4.36,17.1,,1.5,0.14,NO_TRADE,16.05,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,68.1,67.1,67.2,68.1,62.6,6.85,70.6,72.8,0.74,0.24,NO_TRADE,67.16,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,71.2,69.8,69.9,71.2,60.7,13.16,73.8,76.1,0.42,0.16,NO_TRADE,63.37,71.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.25,12.15,12.15,12.25,11.25,7.41,12.7,13.1,0.61,0.39,NO_TRADE,12.15,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NDN,HNX,SELL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.3,7.78,9.7,10.0,1.0,0.29,NO_TRADE,9.0,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NKG,HSX,SELL,MEDIUM,PULLBACK,11.2,11.1,11.15,11.2,10.1,9.42,11.6,11.95,0.43,0.14,NO_TRADE,11.14,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.9,21.4,21.45,21.9,18.85,12.12,22.7,23.4,0.48,0.19,NO_TRADE,19.54,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.5,21.4,21.45,21.5,21.15,1.4,21.85,22.55,1.33,2.6,NO_TRADE,21.44,22.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,48.6,48.5,48.5,48.6,46.6,3.92,51.3,52.8,1.47,0.26,NO_TRADE,48.5,49.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,STRONG SELL,MEDIUM,PULLBACK,13.05,13.0,13.05,13.05,12.1,7.28,13.5,13.95,0.47,0.19,NO_TRADE,13.03,13.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
