symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,67.7,67.0,67.1,67.7,60.9,9.24,70.2,72.4,0.5,0.13,NO_TRADE,67.09,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FRT,HSX,SELL,MEDIUM,PULLBACK,124.4,118.6,118.6,124.4,108.1,8.85,129.1,133.1,1.0,,NO_TRADE,118.64,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,21.75,21.6,21.65,21.75,19.3,10.85,22.55,23.25,0.38,0.17,NO_TRADE,21.65,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,SELL,MEDIUM,PULLBACK,69.7,69.5,69.5,69.7,68.2,1.87,71.4,73.5,1.46,0.23,NO_TRADE,69.5,69.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,67.0,66.9,66.9,67.0,59.9,10.46,69.5,71.6,0.37,0.03,NO_TRADE,66.9,67.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,22.7,22.0,22.05,22.7,19.3,12.47,23.55,24.25,0.55,0.27,NO_TRADE,19.7,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.5,75.1,75.1,76.5,70.8,5.73,81.5,,1.49,0.35,NO_TRADE,75.12,76.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,27.65,27.1,27.15,27.65,25.2,7.18,28.65,29.55,0.77,0.28,NO_TRADE,25.55,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.05,13.65,13.7,14.05,13.3,2.92,14.25,14.7,1.38,1.13,NO_TRADE,13.68,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.5,25.4,25.45,25.5,23.9,6.09,26.45,27.25,0.65,0.29,NO_TRADE,25.45,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.45,24.85,24.9,25.45,24.2,2.81,25.9,26.7,1.43,0.86,NO_TRADE,24.88,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,11.55,11.25,11.3,11.55,10.2,9.73,11.95,12.35,0.59,0.27,NO_TRADE,10.4,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.4,16.05,16.1,16.4,15.0,6.83,17.0,17.5,0.82,0.36,NO_TRADE,15.2,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,9.96,9.96,10.1,9.41,5.52,10.75,,1.44,0.44,NO_TRADE,9.6,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.75,21.45,21.5,21.75,19.9,7.44,22.55,23.25,0.66,0.34,NO_TRADE,20.1,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.65,10.65,10.85,9.59,9.95,11.25,11.6,0.57,0.24,NO_TRADE,10.01,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,STRONG SELL,MEDIUM,PULLBACK,12.3,12.1,12.15,12.3,11.3,7.0,12.75,13.15,0.71,0.24,NO_TRADE,11.57,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.5,14.3,14.3,14.5,13.7,4.2,15.2,15.6,1.5,0.5,NO_TRADE,14.3,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,32.8,31.1,31.1,32.8,30.2,2.89,32.4,33.4,1.44,2.33,NO_TRADE,31.1,33.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.5,21.6,21.9,20.7,4.17,22.9,23.6,1.44,1.1,NO_TRADE,21.55,22.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,36.0,35.3,35.35,36.0,32.25,8.77,37.35,38.5,0.65,0.39,NO_TRADE,33.13,36.55,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,SELL,MEDIUM,PULLBACK,27.8,27.1,27.1,27.8,26.0,4.06,28.75,29.6,1.5,0.82,NO_TRADE,27.1,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,50.4,50.2,50.3,50.4,47.15,6.26,52.3,53.9,0.63,0.06,NO_TRADE,50.3,50.49,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.5,17.15,17.15,17.5,16.0,6.71,18.15,18.7,0.87,0.61,NO_TRADE,16.2,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.75,35.35,35.35,35.75,33.45,5.37,38.2,,1.5,0.24,NO_TRADE,34.42,35.8,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,18.2,18.0,18.0,18.2,16.4,8.89,19.4,20.0,0.87,0.44,NO_TRADE,18.0,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.1,15.8,15.8,16.1,15.2,3.8,16.7,17.2,1.5,1.67,NO_TRADE,15.8,16.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,10.8,6.9,12.7,,1.38,0.5,NO_TRADE,11.0,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.6,44.3,44.4,45.6,42.4,4.5,47.3,48.8,1.45,1.3,NO_TRADE,44.35,47.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.8,52.7,52.7,52.8,51.7,1.9,54.2,55.8,1.5,2.06,NO_TRADE,52.73,54.76,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,21.15,6.42,23.5,24.2,0.62,0.24,NO_TRADE,22.6,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.4,18.3,18.3,18.4,15.4,15.85,19.6,20.2,0.45,0.24,NO_TRADE,18.3,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.7,15.6,15.6,15.7,15.35,1.6,15.95,16.45,1.4,1.6,NO_TRADE,15.62,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,67.4,67.2,67.2,67.4,66.3,1.34,68.5,70.6,1.44,1.0,NO_TRADE,67.2,68.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,69.2,69.0,69.0,69.2,60.7,12.03,71.8,74.0,0.34,0.07,NO_TRADE,69.0,69.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,11.25,7.79,12.7,13.1,0.53,0.16,NO_TRADE,12.2,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NDN,HNX,SELL,MEDIUM,PULLBACK,9.2,9.0,9.0,9.2,8.3,7.78,10.0,,1.43,3.23,NO_TRADE,8.48,11.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NKG,HSX,SELL,MEDIUM,PULLBACK,11.05,10.85,10.9,11.05,10.1,7.34,11.45,11.8,0.69,0.25,NO_TRADE,10.25,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.6,21.15,21.15,21.6,18.85,10.87,22.4,23.1,0.54,0.22,NO_TRADE,19.59,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.0,20.5,20.5,21.0,20.1,1.95,21.05,21.7,1.38,1.38,NO_TRADE,20.51,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,48.5,47.4,47.5,48.5,46.9,1.26,48.4,49.8,1.5,3.97,NO_TRADE,47.49,49.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
