symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.4,11.4,11.6,10.8,5.26,12.3,12.6,1.5,0.67,NO_TRADE,11.4,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,13.6,13.4,13.4,13.6,13.05,2.61,13.9,14.3,1.43,0.71,NO_TRADE,13.41,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,24.7,24.3,24.3,24.7,21.95,9.67,25.6,26.4,0.55,0.64,NO_TRADE,24.3,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTD,HSX,SELL,MEDIUM,PULLBACK,55.1,54.7,54.7,55.1,51.3,6.22,57.1,58.9,0.71,0.38,NO_TRADE,54.7,56.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,29.0,28.8,28.8,29.0,28.15,2.26,29.75,30.65,1.46,0.54,NO_TRADE,28.8,29.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,69.9,69.0,69.0,69.9,64.8,6.09,72.5,74.7,0.83,0.48,NO_TRADE,69.0,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,20.75,20.75,21.5,18.5,10.84,22.25,23.0,0.67,0.4,NO_TRADE,,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,15.65,15.65,16.1,15.3,2.24,16.15,16.65,1.43,1.71,NO_TRADE,15.67,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,29.55,29.0,29.0,29.55,28.15,2.93,30.25,31.15,1.47,0.94,NO_TRADE,29.01,29.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,33.5,33.1,33.15,33.5,31.15,6.03,34.75,35.8,0.8,0.23,NO_TRADE,33.15,33.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,9.42,8.1,10.65,11.0,0.48,0.24,NO_TRADE,10.25,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,BUY,HIGH,PULLBACK,61.2,61.1,61.1,61.2,60.3,1.31,62.3,64.1,1.5,4.2,FULL,61.11,64.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.6,22.0,22.0,22.6,20.9,5.0,23.65,,1.5,1.77,NO_TRADE,22.0,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,21.95,21.6,21.6,21.95,21.3,1.39,22.05,22.7,1.5,1.83,NO_TRADE,21.6,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.3,12.3,12.5,11.6,5.69,13.3,,1.43,0.43,NO_TRADE,12.3,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,5.3,5.0,5.1,5.3,4.7,7.84,5.6,,1.25,2.0,NO_TRADE,5.1,5.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.1,9.87,9.88,10.1,9.2,6.88,10.45,10.8,0.84,0.4,NO_TRADE,,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.3,6.82,14.0,14.5,0.89,0.11,NO_TRADE,13.17,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.87,5.82,5.82,5.87,5.66,2.75,6.06,6.28,1.5,5.44,NO_TRADE,5.82,6.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.5,17.4,17.45,17.5,16.0,8.31,18.15,18.7,0.48,1.03,NO_TRADE,17.45,18.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EVF,HSX,SELL,MEDIUM,PULLBACK,12.5,12.05,12.1,12.5,11.7,3.31,12.65,13.05,1.38,1.13,NO_TRADE,12.09,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,62.9,62.8,62.9,62.9,61.9,1.59,64.4,66.3,1.5,5.0,NO_TRADE,62.89,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,107.8,107.5,107.5,107.8,99.0,7.91,111.8,115.3,0.51,0.06,NO_TRADE,107.5,108.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,21.6,21.35,21.4,21.6,19.45,9.11,22.4,23.1,0.51,0.36,NO_TRADE,21.4,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,67.2,65.9,66.0,67.2,63.5,3.79,69.7,71.8,1.48,0.76,NO_TRADE,65.98,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,67.9,66.3,66.3,67.9,63.9,3.62,69.8,72.0,1.46,0.71,NO_TRADE,66.32,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,21.8,21.6,21.6,21.8,19.75,8.56,22.6,23.3,0.54,1.73,NO_TRADE,21.6,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,73.2,72.7,72.7,73.2,70.4,3.16,76.1,,1.48,2.04,NO_TRADE,72.7,77.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.2,26.1,26.1,26.2,24.45,6.32,27.15,28.0,0.64,0.24,NO_TRADE,26.1,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.0,13.9,13.9,14.0,13.7,1.44,14.2,14.6,1.5,2.75,NO_TRADE,13.91,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.6,25.1,25.1,25.6,23.8,5.18,27.05,,1.5,0.85,NO_TRADE,25.1,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.85,25.6,25.6,25.85,24.95,2.54,26.55,27.35,1.46,2.54,NO_TRADE,25.6,27.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,10.8,7.3,12.1,12.5,0.53,0.29,NO_TRADE,11.65,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,SELL,MEDIUM,PULLBACK,16.3,16.0,16.0,16.3,15.1,5.63,17.35,,1.5,0.44,NO_TRADE,16.0,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.97,9.96,9.96,9.97,9.66,3.01,10.4,,1.47,1.13,NO_TRADE,9.96,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.65,20.7,20.8,20.0,3.38,21.75,,1.5,1.5,NO_TRADE,20.7,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.45,10.35,10.35,10.45,10.05,2.9,10.75,11.15,1.33,3.0,NO_TRADE,10.36,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.2,12.15,12.15,12.2,11.75,3.29,12.75,,1.5,1.0,NO_TRADE,12.15,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.9,14.8,14.8,14.9,14.2,4.05,15.7,16.1,1.5,0.67,NO_TRADE,14.8,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.3,33.2,33.2,33.3,28.9,12.95,35.5,36.6,0.53,0.42,NO_TRADE,33.2,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
IDV,HNX,SELL,MEDIUM,PULLBACK,21.5,21.1,21.2,21.5,20.2,4.72,22.6,23.3,1.4,1.4,NO_TRADE,21.16,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,LOW,PULLBACK,35.0,34.8,34.85,35.0,33.15,4.88,37.4,,1.5,0.12,NO_TRADE,34.83,35.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,27.85,27.8,27.8,27.85,25.95,6.65,28.9,29.75,0.59,0.11,NO_TRADE,27.8,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,48.7,48.6,48.6,48.7,47.8,1.65,49.8,51.2,1.5,0.25,NO_TRADE,48.6,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.4,17.35,17.35,17.4,16.35,5.76,18.05,18.6,0.7,0.1,NO_TRADE,17.35,17.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.4,35.35,35.35,35.4,34.8,1.56,36.15,37.25,1.45,1.45,NO_TRADE,35.35,36.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.9,17.6,17.7,17.9,16.5,6.78,19.5,,1.5,0.25,NO_TRADE,17.7,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.1,16.1,16.2,15.5,3.73,17.0,17.5,1.5,2.0,NO_TRADE,16.1,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,NEUTRAL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,10.9,6.03,12.6,,1.43,0.43,NO_TRADE,11.58,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,BREAKOUT,46.0,45.9,46.0,46.0,43.6,5.22,49.5,,1.46,0.42,NO_TRADE,45.29,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.4,51.9,51.9,52.4,49.95,3.76,54.8,,1.49,1.58,NO_TRADE,51.9,54.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,21.9,21.6,21.6,21.9,20.8,3.7,22.8,,1.5,0.44,NO_TRADE,21.6,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.1,18.2,18.6,16.6,8.79,19.8,20.4,1.0,1.06,NO_TRADE,18.2,19.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.95,15.9,15.9,15.95,15.25,4.09,16.85,,1.46,0.62,NO_TRADE,15.9,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,63.9,63.1,63.1,63.9,61.1,3.17,66.0,68.0,1.45,2.35,NO_TRADE,63.1,67.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,68.0,67.0,67.1,68.0,63.7,5.07,72.1,,1.47,0.68,NO_TRADE,67.1,69.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.5,12.4,12.4,12.5,12.1,2.42,12.85,13.2,1.5,1.67,NO_TRADE,12.4,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,9.2,9.0,9.0,9.2,8.7,3.33,9.4,9.9,1.33,3.67,NO_TRADE,9.0,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.25,10.25,10.5,9.89,3.51,10.75,11.1,1.39,0.83,NO_TRADE,10.27,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,20.9,20.9,21.35,19.6,6.22,22.15,22.8,0.96,0.38,NO_TRADE,,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.15,21.2,21.3,20.3,4.25,22.5,,1.44,0.67,NO_TRADE,21.2,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.5,48.3,48.4,48.5,46.7,3.51,50.9,52.4,1.47,0.12,NO_TRADE,48.4,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.95,12.9,12.9,12.95,11.95,7.36,13.4,13.85,0.53,0.47,NO_TRADE,12.9,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.2,10.05,10.05,10.2,9.89,1.59,10.25,10.55,1.25,1.25,NO_TRADE,10.05,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.9,20.65,20.7,20.9,19.55,5.56,21.65,22.35,0.83,0.43,NO_TRADE,20.7,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.1,20.85,20.9,21.1,19.7,5.74,21.85,22.55,0.79,0.75,NO_TRADE,20.9,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.8,11.85,11.95,11.6,2.11,12.2,12.55,1.4,5.4,NO_TRADE,11.84,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,55.2,54.4,54.4,55.2,51.5,5.33,58.7,,1.48,0.52,NO_TRADE,54.4,55.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
