symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.25,44.1,44.1,44.25,43.15,2.15,45.5,46.85,1.47,0.58,NO_TRADE,44.1,44.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.3,43.0,43.0,43.3,41.1,4.42,45.8,47.2,1.47,0.68,NO_TRADE,43.0,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,HIGH,PULLBACK,11.9,11.6,11.7,11.9,10.7,8.55,12.6,13.0,0.9,0.8,NO_TRADE,11.7,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,13.9,13.75,13.75,13.9,12.8,6.91,14.4,14.85,0.68,0.84,NO_TRADE,13.75,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.7,23.6,23.65,23.7,22.5,4.86,24.55,25.35,0.78,0.22,NO_TRADE,23.65,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,MEDIUM,PULLBACK,62.5,62.4,62.4,62.5,61.4,1.6,63.9,65.8,1.5,1.8,NO_TRADE,62.44,64.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.55,31.5,31.5,31.55,31.1,1.27,32.05,33.05,1.37,3.63,NO_TRADE,31.5,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,75.0,74.9,74.9,75.0,69.3,7.48,77.8,80.2,0.52,0.05,NO_TRADE,74.9,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTS,HSX,SELL,MEDIUM,PULLBACK,22.5,22.4,22.45,22.5,21.55,4.01,23.75,,1.44,1.56,NO_TRADE,22.45,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.3,15.75,15.8,16.3,15.2,3.8,16.7,17.2,1.5,0.92,NO_TRADE,15.79,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.55,30.5,30.5,30.55,30.05,1.48,31.15,32.1,1.44,3.82,NO_TRADE,30.5,32.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,LOW,PULLBACK,41.8,41.75,41.75,41.8,39.25,5.99,43.35,44.7,0.64,0.18,NO_TRADE,41.75,42.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.55,10.55,10.7,9.87,6.45,11.1,11.4,0.81,0.96,NO_TRADE,10.55,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,SELL,MEDIUM,PULLBACK,60.3,60.0,60.0,60.3,59.5,0.83,60.7,62.5,1.4,1.4,NO_TRADE,60.0,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,20.65,4.18,22.9,,1.5,1.27,NO_TRADE,21.55,22.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.05,21.45,21.45,22.05,20.8,3.03,22.4,23.05,1.46,1.31,NO_TRADE,21.46,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,11.8,11.5,11.6,11.8,11.2,3.45,12.1,12.5,1.25,1.75,NO_TRADE,11.57,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,5.0,5.0,5.1,4.7,6.0,5.4,,1.33,1.0,NO_TRADE,5.03,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,11.1,11.0,11.05,11.1,10.6,4.07,11.7,,1.44,1.0,NO_TRADE,11.04,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,BUY,HIGH,PULLBACK,14.0,13.9,13.9,14.0,13.1,5.76,15.1,,1.5,0.25,FULL,13.9,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
EIB,HSX,SELL,MEDIUM,PULLBACK,17.2,17.1,17.15,17.2,16.85,1.75,17.55,18.1,1.33,4.17,NO_TRADE,17.15,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.5,12.5,12.55,12.25,2.0,12.85,13.25,1.4,1.24,NO_TRADE,12.5,12.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,68.1,68.0,68.0,68.1,65.6,3.53,71.6,,1.5,0.12,NO_TRADE,68.0,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,143.5,143.3,143.3,143.5,130.4,9.0,148.9,153.5,0.43,0.4,NO_TRADE,143.3,148.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,SELL,MEDIUM,PULLBACK,21.9,21.85,21.85,21.9,21.2,2.97,22.8,,1.46,0.15,NO_TRADE,21.85,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,75.7,75.5,75.6,75.7,74.1,1.98,77.8,80.1,1.47,3.28,NO_TRADE,75.6,80.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,67.1,67.0,67.0,67.1,61.2,8.66,69.6,71.7,0.45,0.05,NO_TRADE,67.0,67.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,LOW,PULLBACK,24.6,24.4,24.45,24.6,22.45,8.18,25.5,26.3,0.53,0.12,NO_TRADE,24.45,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,78.7,78.5,78.6,78.7,75.7,3.69,82.9,,1.48,0.52,NO_TRADE,78.6,80.12,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,LOW,PULLBACK,31.55,31.5,31.5,31.55,30.75,2.38,32.6,33.6,1.47,1.73,NO_TRADE,31.5,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.95,13.9,13.9,13.95,13.75,1.08,14.1,14.5,1.33,2.93,NO_TRADE,13.9,14.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.25,25.15,25.2,25.25,23.8,5.56,26.2,27.0,0.71,0.8,NO_TRADE,25.2,26.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.4,26.35,26.35,26.4,26.0,1.33,26.85,27.65,1.43,3.31,NO_TRADE,26.35,27.51,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.25,16.15,16.2,16.25,15.35,5.25,16.85,17.35,0.76,1.06,NO_TRADE,16.2,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.05,10.05,10.1,9.92,1.29,10.2,10.55,1.15,2.08,NO_TRADE,10.05,10.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.25,21.15,21.2,21.25,20.4,3.77,22.35,,1.44,0.13,NO_TRADE,21.2,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.1,4.27,11.2,,1.44,1.22,NO_TRADE,10.55,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,LOW,PULLBACK,12.9,12.85,12.9,12.9,12.7,1.55,13.2,13.55,1.5,0.5,NO_TRADE,12.88,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.4,13.3,13.3,13.4,13.0,2.26,13.7,14.1,1.33,2.33,NO_TRADE,13.3,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,33.7,33.5,33.6,33.7,32.9,2.08,34.6,35.6,1.43,0.29,NO_TRADE,33.58,33.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,19.9,19.6,19.6,19.9,18.8,4.08,20.8,21.4,1.5,0.5,NO_TRADE,19.64,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.7,26.6,26.65,26.7,25.6,3.94,28.2,,1.48,1.76,NO_TRADE,26.65,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,51.4,50.8,50.9,51.4,47.85,5.99,53.3,54.9,0.79,0.2,NO_TRADE,50.9,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.6,17.4,17.45,17.6,16.55,5.16,18.75,,1.44,0.22,NO_TRADE,17.45,17.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,HIGH,PULLBACK,34.35,34.25,34.3,34.35,33.75,1.6,35.1,36.15,1.45,0.55,NO_TRADE,34.3,34.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.5,20.5,21.0,19.9,2.93,21.4,22.0,1.5,1.17,NO_TRADE,20.5,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,SELL,MEDIUM,PULLBACK,14.9,14.6,14.6,14.9,13.5,7.53,16.2,,1.45,0.36,NO_TRADE,14.61,15.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LAS,HNX,SELL,MEDIUM,PULLBACK,11.9,11.7,11.7,11.9,11.1,5.13,12.5,12.9,1.33,0.5,NO_TRADE,11.31,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,46.0,45.7,45.8,46.0,44.8,2.18,47.2,48.7,1.4,0.9,NO_TRADE,45.8,46.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.4,52.0,52.0,52.4,50.0,3.85,55.0,,1.5,0.3,NO_TRADE,52.0,52.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.9,19.95,20.0,18.95,5.01,20.75,21.4,0.8,0.1,NO_TRADE,19.95,20.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.3,18.1,18.2,18.3,17.7,2.75,18.9,19.5,1.4,2.22,NO_TRADE,18.2,19.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,135.3,134.5,134.6,135.3,132.6,1.49,137.5,141.7,1.45,0.4,NO_TRADE,134.59,135.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.0,15.9,15.95,16.0,15.35,3.76,16.8,,1.42,0.17,NO_TRADE,15.95,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,66.4,66.2,66.3,66.4,65.5,1.21,67.5,69.5,1.5,2.5,NO_TRADE,66.3,68.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.6,72.1,72.2,72.6,70.0,3.05,75.5,,1.5,0.23,NO_TRADE,72.19,72.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,11.45,1.72,11.95,12.3,1.5,4.75,NO_TRADE,11.65,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,8.9,8.7,8.7,8.9,8.2,5.75,9.4,9.7,1.4,1.0,NO_TRADE,8.74,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.75,10.75,10.8,10.25,4.65,11.5,,1.5,0.2,NO_TRADE,10.75,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,21.95,4.15,24.3,,1.47,0.79,NO_TRADE,22.9,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.9,1.18,21.5,22.15,1.4,0.4,NO_TRADE,21.15,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,HIGH,PULLBACK,53.0,52.2,52.2,53.0,47.5,9.0,56.5,58.3,0.91,0.23,NO_TRADE,49.37,53.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.25,13.25,13.3,12.95,2.26,13.7,14.1,1.5,2.8,NO_TRADE,13.26,14.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.6,10.6,10.9,10.25,3.3,11.1,11.45,1.43,1.0,NO_TRADE,10.61,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.3,20.25,20.25,20.3,19.5,3.7,21.35,,1.47,0.27,NO_TRADE,20.25,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.15,20.1,20.1,20.15,19.75,1.74,20.6,21.2,1.43,3.0,NO_TRADE,20.1,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.85,11.65,11.7,11.85,10.95,6.41,12.25,12.65,0.73,1.0,NO_TRADE,11.7,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,58.4,58.2,58.2,58.4,55.7,4.3,61.9,,1.48,0.12,NO_TRADE,58.2,58.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.0,19.7,19.8,20.0,17.7,10.61,21.3,22.0,0.71,0.19,NO_TRADE,19.77,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,LOW,PULLBACK,35.0,34.75,34.8,35.0,32.6,6.32,36.3,37.45,0.68,1.19,NO_TRADE,34.8,37.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.35,34.5,34.55,36.35,31.2,9.7,37.7,38.85,0.94,0.63,NO_TRADE,34.55,36.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
