symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.0,13.8,13.8,14.0,12.6,8.7,14.9,15.4,0.92,0.33,NO_TRADE,13.8,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.78,5.75,5.75,5.78,5.39,6.26,5.99,6.18,0.67,0.11,NO_TRADE,5.75,5.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.6,17.55,17.55,17.6,16.65,5.13,18.25,18.8,0.78,0.61,NO_TRADE,17.55,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.95,11.9,11.9,11.95,11.55,2.94,12.4,,1.43,0.29,NO_TRADE,11.9,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,65.6,65.5,65.5,65.6,64.5,1.53,67.0,69.0,1.5,9.46,NO_TRADE,65.5,74.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,113.7,113.5,113.5,113.7,111.4,1.85,116.6,120.1,1.48,2.95,NO_TRADE,113.5,119.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,21.05,21.0,21.0,21.05,19.3,8.1,21.8,22.5,0.47,0.06,NO_TRADE,21.0,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,SELL,MEDIUM,PULLBACK,68.3,68.0,68.1,68.3,65.3,4.11,72.2,,1.46,0.29,NO_TRADE,68.1,68.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,64.6,61.2,61.2,64.6,55.1,9.97,67.0,69.1,0.95,0.57,NO_TRADE,61.2,64.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,STRONG SELL,MEDIUM,PULLBACK,21.25,19.65,19.7,21.25,17.7,10.15,22.65,,1.47,0.83,NO_TRADE,19.7,21.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,SELL,MEDIUM,PULLBACK,74.3,71.3,71.3,74.3,70.2,1.54,72.9,75.1,1.45,2.82,NO_TRADE,71.32,74.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,26.95,26.85,26.9,26.95,25.25,6.13,27.95,28.8,0.64,0.06,NO_TRADE,26.9,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.95,13.65,13.65,13.95,13.3,2.56,14.15,14.6,1.43,1.43,NO_TRADE,13.66,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.85,24.85,25.0,23.9,3.82,26.25,,1.47,0.26,NO_TRADE,24.86,25.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.3,24.9,24.95,25.3,24.2,3.01,26.05,26.85,1.47,0.53,NO_TRADE,24.94,25.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.2,11.15,11.15,11.2,10.2,8.52,11.6,11.95,0.47,1.32,NO_TRADE,11.15,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.2,16.0,16.0,16.2,15.0,6.25,16.8,17.3,0.8,0.65,NO_TRADE,16.0,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,9.87,9.85,9.86,9.87,9.72,1.42,10.05,10.35,1.36,0.14,NO_TRADE,9.86,9.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.55,21.25,21.3,21.55,19.9,6.57,22.35,23.05,0.75,0.21,NO_TRADE,20.1,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.7,10.5,10.5,10.7,9.59,8.67,11.1,11.4,0.66,0.38,NO_TRADE,10.0,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,STRONG SELL,MEDIUM,PULLBACK,11.75,11.45,11.45,11.75,10.9,4.8,12.25,,1.45,1.55,NO_TRADE,11.47,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.6,14.3,14.3,14.6,13.7,4.2,15.2,15.6,1.5,1.0,NO_TRADE,14.3,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,32.1,32.0,32.0,32.1,30.2,5.63,34.7,,1.5,0.94,NO_TRADE,32.0,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.7,18.7,19.0,17.8,4.81,20.0,20.6,1.44,0.67,NO_TRADE,,19.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.8,35.15,35.15,35.8,32.25,8.25,37.15,38.3,0.69,0.36,NO_TRADE,33.1,36.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,SELL,MEDIUM,PULLBACK,27.8,27.1,27.1,27.8,26.0,4.06,28.75,29.6,1.5,0.82,NO_TRADE,27.1,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,48.9,48.4,48.45,48.9,47.7,1.55,49.55,51.0,1.47,0.8,NO_TRADE,48.44,49.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.15,16.15,16.2,17.15,15.15,6.48,17.75,18.3,1.48,1.71,NO_TRADE,16.2,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.45,34.45,34.5,35.45,33.45,3.04,36.05,37.15,1.48,1.24,NO_TRADE,34.48,35.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,17.8,16.9,16.9,17.8,16.4,2.96,17.6,18.1,1.4,2.6,NO_TRADE,16.95,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,15.8,15.8,16.4,15.2,3.8,16.7,17.2,1.5,1.67,NO_TRADE,15.82,16.8,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.0,11.0,11.6,10.3,6.36,12.0,12.4,1.43,1.43,NO_TRADE,11.0,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,45.8,44.4,44.4,45.8,41.4,6.76,48.8,50.3,1.47,0.87,NO_TRADE,44.43,47.0,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,51.8,51.7,51.7,51.8,50.0,3.29,54.2,,1.47,0.12,HALF,51.7,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MBB,HSX,STRONG SELL,MEDIUM,PULLBACK,22.15,21.85,21.9,22.15,21.2,3.2,22.9,23.6,1.43,0.43,NO_TRADE,21.35,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.0,16.6,16.7,18.0,15.4,7.78,18.6,19.5,1.46,2.15,NO_TRADE,16.68,19.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.8,15.75,15.75,15.8,15.35,2.54,16.35,16.8,1.5,0.25,NO_TRADE,15.75,15.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,66.0,65.1,65.2,66.0,62.2,4.6,69.7,,1.5,0.3,NO_TRADE,62.8,66.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,66.8,63.1,63.2,66.8,60.7,3.96,66.9,69.8,1.48,2.65,NO_TRADE,63.18,69.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.25,5.06,12.35,12.7,0.83,1.17,NO_TRADE,11.83,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.4,8.5,8.8,8.3,2.35,8.7,9.0,1.0,4.0,NO_TRADE,8.47,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.9,10.7,10.7,10.9,10.1,5.61,11.55,,1.42,0.5,NO_TRADE,10.25,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,20.85,20.75,20.75,20.85,18.85,9.16,21.6,22.3,0.45,0.08,NO_TRADE,20.75,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,STRONG SELL,MEDIUM,PULLBACK,20.8,20.4,20.4,20.8,20.1,1.47,20.8,21.45,1.33,1.67,NO_TRADE,20.42,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.6,48.5,48.5,48.6,47.7,1.65,49.6,51.1,1.38,1.75,NO_TRADE,48.5,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.7,12.65,12.7,12.7,12.1,4.72,13.15,13.55,0.75,0.08,NO_TRADE,12.68,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.05,9.9,9.9,10.05,9.48,4.24,10.5,,1.43,1.07,NO_TRADE,9.9,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.85,19.9,19.9,20.85,18.55,6.78,21.9,,1.48,0.78,NO_TRADE,19.92,20.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.4,21.45,21.5,20.6,3.96,22.7,,1.47,1.0,NO_TRADE,21.45,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,10.2,10.53,11.85,12.25,0.37,0.46,NO_TRADE,11.4,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
