symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.2,26.55,26.6,27.2,25.5,4.14,28.25,29.05,1.5,0.64,NO_TRADE,26.59,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.75,17.35,17.35,17.75,17.0,2.02,17.85,18.4,1.43,1.43,NO_TRADE,17.35,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,32.4,32.05,32.05,32.4,31.25,2.5,33.2,34.2,1.44,2.38,NO_TRADE,32.07,33.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,38.0,37.8,37.8,38.0,34.95,7.54,39.4,40.65,0.56,0.44,NO_TRADE,37.81,39.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.45,11.85,11.9,12.45,11.6,2.52,12.35,12.8,1.5,3.0,NO_TRADE,11.88,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.4,61.4,62.0,60.8,0.98,62.2,64.1,1.33,3.67,NO_TRADE,61.4,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.75,23.55,23.6,23.75,22.55,4.45,25.15,,1.48,0.64,NO_TRADE,23.59,24.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.65,22.65,22.75,22.25,1.77,23.2,23.9,1.38,1.5,NO_TRADE,22.66,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.7,13.5,13.5,13.7,13.2,2.22,13.9,14.3,1.33,1.0,NO_TRADE,13.53,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.1,5.9,5.9,6.1,5.7,3.39,6.2,6.3,1.5,2.0,NO_TRADE,5.94,6.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.2,11.8,11.85,12.2,11.65,1.69,12.1,12.5,1.25,3.0,NO_TRADE,11.85,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.5,12.6,12.7,12.4,1.59,12.8,13.2,1.0,3.5,NO_TRADE,12.6,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.84,6.8,6.8,6.84,6.39,6.03,7.09,7.31,0.71,0.24,NO_TRADE,6.8,6.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,NEUTRAL,MEDIUM,PULLBACK,19.05,19.0,19.0,19.05,18.6,2.11,19.55,20.15,1.38,0.63,NO_TRADE,19.0,19.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.65,12.4,12.45,12.65,11.95,4.02,13.15,,1.4,1.2,NO_TRADE,12.45,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,68.0,67.9,67.9,68.0,64.4,5.15,70.5,72.7,0.74,1.26,NO_TRADE,67.93,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,111.4,110.4,110.5,111.4,108.1,2.17,114.1,117.5,1.5,0.54,NO_TRADE,110.46,111.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,24.9,24.95,25.05,23.65,5.21,25.95,26.8,0.77,0.15,NO_TRADE,24.95,25.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.4,77.0,77.0,77.4,75.6,1.82,79.1,81.4,1.5,0.5,NO_TRADE,77.0,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,82.1,77.6,77.6,82.1,74.3,4.25,82.5,85.0,1.48,1.64,NO_TRADE,77.62,83.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,25.35,25.05,25.05,25.35,23.6,5.79,26.3,27.1,0.86,1.93,NO_TRADE,25.05,27.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,79.0,76.2,76.2,79.0,75.1,1.44,77.8,80.1,1.45,2.82,NO_TRADE,76.25,79.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,30.25,29.85,29.9,30.25,29.15,2.51,31.0,31.95,1.47,0.67,NO_TRADE,29.9,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.6,14.45,14.45,14.6,14.2,1.73,14.8,15.25,1.4,0.8,NO_TRADE,14.46,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,BREAKOUT,24.9,24.85,24.9,24.9,23.1,7.23,25.8,26.6,0.5,0.13,NO_TRADE,23.98,25.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDB,HSX,BUY,HIGH,BREAKOUT,27.15,27.05,27.15,27.15,25.95,4.42,28.9,,1.46,0.25,FULL,26.55,27.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.4,13.4,13.8,13.15,1.87,13.75,14.15,1.4,5.8,NO_TRADE,13.4,14.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.3,18.0,18.0,18.3,17.55,2.5,18.65,19.3,1.44,3.0,NO_TRADE,18.0,19.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.35,10.25,10.25,10.35,10.1,1.46,10.45,10.75,1.33,1.0,NO_TRADE,10.25,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.0,22.0,22.2,21.75,1.14,22.35,23.0,1.4,1.4,NO_TRADE,22.0,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.3,11.35,11.6,11.2,1.32,11.55,11.9,1.33,2.67,NO_TRADE,11.35,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.75,12.65,12.7,12.75,12.4,2.36,13.1,13.5,1.33,2.17,NO_TRADE,12.7,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.2,15.0,15.1,15.2,14.9,1.32,15.3,15.8,1.0,1.85,NO_TRADE,15.09,15.47,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,38.2,37.5,37.5,38.2,36.2,3.47,39.4,40.6,1.46,1.62,NO_TRADE,37.52,39.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.3,21.4,21.5,20.8,2.8,22.2,22.9,1.33,1.17,NO_TRADE,21.4,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,STRONG SELL,MEDIUM,PULLBACK,40.3,39.9,39.9,40.3,38.55,3.38,41.9,,1.48,0.73,NO_TRADE,39.0,40.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,28.4,28.2,28.2,28.4,27.7,1.77,28.95,29.8,1.5,0.6,NO_TRADE,28.2,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,LOW,PULLBACK,49.7,49.6,49.65,49.7,48.85,1.61,50.8,52.3,1.44,0.44,NO_TRADE,49.64,50.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,19.0,18.55,18.55,19.0,18.25,1.62,19.0,19.55,1.5,7.33,NO_TRADE,18.55,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,36.2,35.9,35.95,36.2,33.5,6.82,37.55,38.7,0.65,0.88,NO_TRADE,35.94,38.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.5,19.1,19.1,19.5,18.7,2.09,19.7,20.2,1.5,2.25,NO_TRADE,19.1,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.0,16.0,16.5,15.2,5.0,17.2,17.7,1.5,2.0,NO_TRADE,16.0,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,STRONG SELL,MEDIUM,PULLBACK,13.5,13.4,13.4,13.5,13.1,2.24,13.8,14.2,1.33,2.67,NO_TRADE,13.43,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.3,45.5,45.5,46.3,43.9,3.52,47.9,49.3,1.5,0.87,NO_TRADE,45.5,46.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,52.0,51.7,51.8,52.0,50.8,1.93,53.2,54.8,1.4,0.5,HALF,51.75,52.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.15,23.8,23.8,24.15,23.55,1.05,24.15,24.9,1.4,4.8,NO_TRADE,23.8,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,20.3,19.6,19.6,20.3,19.0,3.06,20.5,21.1,1.5,1.33,NO_TRADE,19.6,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.35,16.1,16.15,16.35,15.35,4.95,17.3,,1.44,0.33,NO_TRADE,16.15,16.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,68.0,67.0,67.1,68.0,66.4,1.04,68.1,70.1,1.43,2.86,NO_TRADE,67.06,69.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,76.7,76.0,76.1,76.7,74.8,1.71,78.0,80.3,1.46,2.15,NO_TRADE,76.1,78.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.05,12.95,12.95,13.05,12.75,1.54,13.2,13.6,1.25,2.75,NO_TRADE,12.97,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,10.2,10.0,10.1,10.2,9.4,6.93,11.1,,1.43,0.86,NO_TRADE,10.1,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.55,11.4,11.4,11.55,10.95,3.95,12.05,,1.44,0.44,NO_TRADE,11.4,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,24.8,24.55,24.55,24.8,24.05,2.04,25.3,26.05,1.5,0.8,NO_TRADE,24.56,24.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.15,21.2,21.3,20.9,1.42,21.6,22.25,1.33,3.0,NO_TRADE,21.2,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.2,48.1,48.1,48.2,47.5,1.25,49.0,50.4,1.5,2.33,NO_TRADE,48.1,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.65,12.55,12.6,12.65,11.3,10.32,13.1,13.5,0.38,0.12,NO_TRADE,12.6,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.8,10.65,10.7,10.8,10.5,1.87,10.95,11.3,1.25,0.75,NO_TRADE,10.68,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,21.0,21.0,21.25,20.7,1.43,21.45,22.05,1.5,1.0,NO_TRADE,21.0,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,BUY,MEDIUM,PULLBACK,22.25,21.5,21.5,22.25,20.9,2.79,22.4,23.05,1.5,2.47,HALF,21.5,22.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
PDR,HSX,SELL,MEDIUM,PULLBACK,13.6,13.55,13.6,13.6,12.85,5.51,14.1,14.55,0.67,0.93,NO_TRADE,13.59,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.6,61.0,61.0,61.6,59.9,1.8,62.6,64.5,1.45,2.82,NO_TRADE,61.0,64.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.0,19.5,19.5,20.0,17.8,8.72,21.3,22.0,1.06,0.35,NO_TRADE,19.5,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.9,35.6,35.6,35.9,34.45,3.23,37.3,,1.48,0.78,NO_TRADE,35.6,36.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,40.9,40.6,40.6,40.9,36.6,9.85,42.4,43.75,0.45,0.12,NO_TRADE,40.6,41.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,HIGH,PULLBACK,14.1,14.05,14.05,14.1,13.55,3.56,14.8,,1.5,0.6,NO_TRADE,14.06,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PSD,HNX,NEUTRAL,HIGH,PULLBACK,17.1,17.0,17.0,17.1,16.7,1.76,17.4,17.9,1.33,2.27,NO_TRADE,17.0,17.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
