symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTS,HSX,BUY,MEDIUM,PULLBACK,27.65,27.6,27.6,27.65,26.9,2.54,28.65,29.5,1.5,0.5,HALF,27.6,27.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
DBC,HSX,SELL,MEDIUM,PULLBACK,17.1,17.05,17.05,17.1,16.6,2.64,17.7,18.25,1.44,0.56,NO_TRADE,17.05,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,STRONG SELL,MEDIUM,PULLBACK,32.55,32.5,32.5,32.55,31.15,4.15,34.5,,1.48,0.37,NO_TRADE,32.5,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,38.4,38.25,38.3,38.4,37.7,1.57,39.15,40.35,1.42,0.33,NO_TRADE,38.3,38.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.4,6.94,12.75,13.15,0.59,0.12,NO_TRADE,12.25,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,62.7,62.5,62.6,62.7,60.6,3.19,65.5,67.5,1.45,0.81,FULL,62.59,64.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.25,23.15,23.2,23.25,22.25,4.09,24.6,,1.47,0.37,NO_TRADE,23.2,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,21.8,3.54,23.8,,1.5,0.25,NO_TRADE,22.62,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.5,13.5,13.8,12.7,5.93,14.7,15.1,1.5,0.5,NO_TRADE,13.51,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.1,6.0,6.0,6.1,5.7,5.0,6.4,6.6,1.33,1.0,NO_TRADE,6.0,6.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.95,11.75,11.75,11.95,11.25,4.26,12.5,,1.5,0.6,NO_TRADE,11.75,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.0,12.8,12.9,13.0,12.7,1.55,13.2,13.5,1.5,1.0,NO_TRADE,12.53,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.95,6.78,6.78,6.95,6.64,2.06,6.99,7.19,1.5,2.29,NO_TRADE,6.78,7.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,19.5,19.4,19.45,19.5,18.8,3.34,20.4,,1.46,0.23,NO_TRADE,19.45,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.65,12.55,12.55,12.65,12.05,3.98,13.3,,1.5,0.3,NO_TRADE,12.55,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.5,70.4,70.4,70.5,69.6,1.14,71.6,73.7,1.5,4.02,NO_TRADE,70.4,73.62,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,STRONG SELL,MEDIUM,PULLBACK,113.0,112.7,112.7,113.0,108.6,3.64,118.8,,1.49,0.22,NO_TRADE,112.73,113.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.25,26.25,26.4,25.7,2.1,27.05,27.85,1.45,0.91,NO_TRADE,26.25,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,76.5,76.4,76.4,76.5,72.5,5.1,79.3,81.8,0.74,0.23,NO_TRADE,76.4,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,80.0,79.5,79.5,80.0,77.4,2.64,82.6,85.1,1.48,0.71,NO_TRADE,79.5,81.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,26.2,25.6,25.65,26.2,23.9,6.82,27.15,28.0,0.86,0.63,NO_TRADE,,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.1,76.0,76.0,76.1,72.8,4.21,80.8,,1.5,0.09,NO_TRADE,76.0,76.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,30.65,30.6,30.6,30.65,29.2,4.58,32.7,,1.5,0.18,NO_TRADE,30.6,30.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,14.15,2.41,15.0,15.45,1.43,1.29,NO_TRADE,14.52,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,27.2,27.1,27.15,27.2,26.7,1.66,27.8,28.65,1.44,0.56,NO_TRADE,27.15,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.35,26.3,26.3,26.35,26.05,0.95,26.65,27.45,1.4,1.4,NO_TRADE,26.3,26.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,14.45,14.4,14.4,14.45,13.75,4.51,15.35,,1.46,0.15,NO_TRADE,14.4,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.9,18.85,18.85,18.9,17.8,5.57,19.6,20.2,0.71,0.24,NO_TRADE,18.85,19.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.65,10.55,10.55,10.65,10.25,2.84,11.0,11.3,1.5,0.5,NO_TRADE,10.57,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,22.25,2.2,23.5,24.2,1.5,0.3,NO_TRADE,22.76,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,11.15,1.33,11.5,11.85,1.33,2.67,NO_TRADE,11.3,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.75,12.75,12.9,12.3,3.53,13.4,,1.44,0.78,NO_TRADE,,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.0,14.8,14.9,15.0,14.5,2.68,15.5,15.9,1.5,0.5,NO_TRADE,,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,NEUTRAL,MEDIUM,PULLBACK,38.9,38.7,38.8,38.9,38.2,1.55,39.6,40.8,1.33,0.5,NO_TRADE,38.8,39.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.6,21.7,22.0,21.3,1.84,22.2,22.9,1.25,1.0,NO_TRADE,21.69,22.1,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,40.6,40.2,40.25,40.6,39.15,2.73,41.9,43.15,1.5,0.45,NO_TRADE,39.22,40.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.35,28.1,28.15,28.35,27.8,1.24,28.65,29.5,1.43,0.71,NO_TRADE,28.15,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.45,49.3,49.3,49.45,48.1,2.43,51.0,52.6,1.42,0.17,NO_TRADE,49.32,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,19.85,19.7,19.7,19.85,18.85,4.31,20.95,,1.47,0.53,NO_TRADE,19.71,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,NEUTRAL,MEDIUM,PULLBACK,38.05,38.0,38.0,38.05,36.15,4.87,39.45,40.7,0.78,0.05,NO_TRADE,38.0,38.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.2,19.1,19.1,19.2,18.1,5.24,20.6,,1.5,1.4,NO_TRADE,19.1,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.8,15.8,16.0,15.2,3.8,16.7,17.2,1.5,0.67,NO_TRADE,15.83,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,13.6,13.5,13.6,13.6,13.0,4.41,14.5,14.9,1.5,0.17,NO_TRADE,13.57,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.0,45.3,45.4,46.0,43.8,3.52,47.7,49.2,1.44,1.64,NO_TRADE,45.4,48.03,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.5,51.9,52.0,53.5,51.0,1.92,53.5,55.1,1.5,1.7,NO_TRADE,51.96,53.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.4,24.35,24.4,24.4,24.2,0.82,24.65,25.4,1.25,0.5,NO_TRADE,24.39,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,21.5,20.9,20.9,21.5,20.3,2.87,21.7,22.4,1.33,1.17,NO_TRADE,20.91,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.7,15.65,15.7,15.7,15.35,2.23,16.2,16.7,1.43,1.29,NO_TRADE,15.68,16.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,67.9,67.7,67.8,67.9,67.1,1.03,68.8,70.9,1.43,0.29,NO_TRADE,67.8,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,76.6,76.5,76.5,76.6,74.0,3.27,80.2,,1.48,1.08,NO_TRADE,76.5,79.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,BUY,HIGH,PULLBACK,13.2,13.1,13.1,13.2,12.9,1.53,13.35,13.8,1.25,2.0,FULL,13.1,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.3,10.4,10.5,10.0,3.85,11.0,11.3,1.5,1.0,NO_TRADE,,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.75,11.65,11.7,11.75,11.3,3.42,12.25,,1.38,1.13,NO_TRADE,11.7,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,24.95,24.85,24.9,24.95,24.5,1.61,25.45,26.25,1.38,0.38,NO_TRADE,24.9,25.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.7,21.65,21.65,21.7,21.45,0.92,21.9,22.6,1.25,3.75,NO_TRADE,21.67,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,48.6,48.5,48.5,48.6,47.5,2.06,50.0,51.5,1.5,0.4,FULL,48.5,48.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,SELL,MEDIUM,PULLBACK,12.1,11.9,11.9,12.1,11.15,6.3,12.55,12.9,0.87,0.4,NO_TRADE,11.91,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.9,10.8,10.85,10.9,10.5,3.23,11.35,,1.43,0.29,NO_TRADE,10.85,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.6,21.6,21.65,20.85,3.47,22.7,,1.47,0.2,NO_TRADE,21.6,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.8,20.8,21.0,20.05,3.61,21.9,,1.47,1.8,NO_TRADE,20.8,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,13.8,13.6,13.6,13.8,13.0,4.41,14.5,,1.5,0.42,NO_TRADE,,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.1,62.7,62.8,63.1,61.5,2.07,64.7,66.6,1.46,1.69,NO_TRADE,62.8,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,HIGH,PULLBACK,20.8,20.6,20.7,20.8,20.1,2.9,21.5,22.2,1.33,1.25,NO_TRADE,20.7,21.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,36.0,34.6,34.6,36.0,33.95,1.88,35.55,36.6,1.46,2.69,NO_TRADE,34.62,36.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,45.5,45.35,45.35,45.5,44.1,2.76,47.2,48.6,1.48,0.52,NO_TRADE,45.35,46.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,13.9,13.85,13.85,13.9,13.55,2.17,14.25,14.7,1.33,0.67,FULL,13.85,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
