symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,BUY,HIGH,PULLBACK,43.7,43.6,43.6,43.7,42.75,1.95,44.85,46.2,1.47,1.44,FULL,43.62,44.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.6,43.5,43.5,43.6,42.6,2.07,44.8,46.1,1.44,0.56,NO_TRADE,43.5,44.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.5,10.6,10.9,9.3,12.26,11.5,11.9,0.69,1.38,NO_TRADE,10.6,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,12.8,12.75,12.75,12.8,12.35,3.14,13.35,,1.5,4.62,NO_TRADE,12.75,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,23.7,23.65,23.65,23.7,23.25,1.69,24.2,24.95,1.38,0.38,NO_TRADE,23.66,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,55.0,54.7,54.7,55.0,51.2,6.4,57.0,58.8,0.66,0.4,NO_TRADE,54.7,56.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,28.75,28.35,28.4,28.75,27.2,4.23,30.15,,1.46,0.33,NO_TRADE,28.4,28.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,69.0,68.7,68.8,69.0,67.7,1.6,70.4,72.5,1.45,1.09,NO_TRADE,68.8,70.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,BREAKOUT,20.0,19.95,20.0,20.0,17.75,11.25,20.65,21.4,0.29,1.87,NO_TRADE,,24.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,15.8,15.75,15.75,15.8,15.3,2.86,16.4,,1.44,1.78,NO_TRADE,15.75,16.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,28.9,28.8,28.8,28.9,28.15,2.26,29.75,30.75,1.46,3.23,NO_TRADE,28.8,30.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,33.4,33.1,33.1,33.4,32.45,1.96,34.05,35.05,1.46,1.23,NO_TRADE,33.12,33.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.7,9.42,9.42,9.7,8.58,8.92,10.05,10.35,0.75,0.35,NO_TRADE,,9.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,BUY,HIGH,PULLBACK,61.2,61.1,61.1,61.2,60.4,1.15,62.1,64.0,1.43,2.57,FULL,61.11,62.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.3,22.0,22.0,22.3,20.9,5.0,23.65,,1.5,1.0,NO_TRADE,22.0,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,21.6,21.5,21.5,21.6,21.25,1.16,21.85,22.5,1.4,2.4,NO_TRADE,21.51,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.7,11.8,12.0,11.1,5.93,12.8,,1.43,1.0,NO_TRADE,,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,4.9,5.0,5.1,4.6,8.0,5.6,,1.5,0.5,NO_TRADE,,5.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.1,10.05,10.05,10.1,9.37,6.77,10.45,10.8,0.59,1.84,NO_TRADE,10.05,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.5,5.3,14.2,,1.43,0.14,NO_TRADE,13.17,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.69,5.66,5.66,5.69,5.46,3.53,5.96,,1.5,0.35,NO_TRADE,5.66,5.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.9,16.45,16.45,16.9,16.0,2.74,17.1,17.6,1.44,1.11,NO_TRADE,16.46,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,12.0,12.0,12.05,11.4,5.0,12.5,12.85,0.83,1.33,NO_TRADE,12.0,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,62.6,62.2,62.2,62.6,59.4,4.5,66.4,,1.5,2.04,NO_TRADE,62.2,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,108.8,104.5,104.5,108.8,99.0,5.26,112.7,116.1,1.49,1.55,NO_TRADE,104.53,113.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,20.15,20.1,20.1,20.15,18.1,9.95,20.85,21.55,0.38,1.8,NO_TRADE,20.1,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,67.0,65.0,65.0,67.0,63.5,2.31,67.2,69.2,1.47,1.53,NO_TRADE,65.03,67.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,63.5,63.2,63.2,63.5,56.5,10.6,65.7,67.9,0.37,2.0,NO_TRADE,63.2,76.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,20.3,20.15,20.2,20.3,18.1,10.4,21.0,21.7,0.38,1.62,NO_TRADE,20.2,23.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.2,72.2,72.8,70.4,2.49,74.9,77.1,1.5,0.56,NO_TRADE,72.2,73.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.05,25.5,25.5,26.05,23.85,6.47,27.0,27.85,0.91,0.45,NO_TRADE,25.5,26.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,13.75,13.65,13.7,13.75,13.4,2.19,14.1,14.55,1.33,2.17,NO_TRADE,13.7,14.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,24.55,24.5,24.5,24.55,23.8,2.86,25.5,,1.43,2.43,NO_TRADE,24.5,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,25.3,25.1,25.15,25.3,24.15,3.98,26.6,,1.45,0.2,NO_TRADE,25.15,25.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.9,10.9,11.0,10.0,8.26,11.4,11.75,0.56,1.83,NO_TRADE,10.9,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,SELL,MEDIUM,PULLBACK,15.6,15.25,15.3,15.6,14.35,6.21,16.15,16.65,0.89,0.47,NO_TRADE,15.28,15.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.82,9.81,9.81,9.82,9.66,1.53,10.0,10.3,1.27,0.27,NO_TRADE,9.81,9.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,19.95,1.97,20.95,21.55,1.5,2.0,NO_TRADE,20.35,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,9.93,9.94,10.1,9.44,5.03,10.65,,1.42,0.42,NO_TRADE,,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.3,4.24,12.55,,1.5,0.4,NO_TRADE,11.8,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.6,14.4,14.4,14.6,13.8,4.17,15.3,15.7,1.5,0.5,NO_TRADE,14.4,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,31.4,31.0,31.0,31.4,28.9,6.77,34.1,,1.48,0.24,NO_TRADE,31.0,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.3,21.0,21.1,21.3,20.2,4.27,22.4,23.1,1.44,0.44,NO_TRADE,21.08,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,32.7,32.6,32.65,32.7,30.75,5.82,33.9,34.95,0.66,1.24,NO_TRADE,32.65,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.85,27.8,27.8,27.85,25.95,6.65,28.9,29.75,0.59,0.11,NO_TRADE,27.8,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,48.6,47.6,47.6,48.6,47.05,1.16,48.4,49.85,1.45,3.45,NO_TRADE,47.6,49.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.55,16.5,16.5,16.55,16.1,2.42,17.05,17.6,1.38,0.25,NO_TRADE,16.5,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.2,35.0,35.05,35.2,34.0,3.0,36.6,,1.48,0.43,NO_TRADE,35.05,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.5,17.3,17.3,17.5,16.1,6.94,19.1,,1.5,0.5,NO_TRADE,17.3,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.1,15.8,15.8,16.1,15.2,3.8,16.7,17.2,1.5,0.67,NO_TRADE,15.85,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.3,11.4,11.7,10.9,4.39,12.1,12.5,1.4,0.8,NO_TRADE,11.36,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,BREAKOUT,46.3,46.2,46.3,46.3,43.8,5.4,50.0,,1.48,0.12,NO_TRADE,46.0,46.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.6,53.5,53.5,53.6,52.4,2.06,55.1,56.8,1.45,1.18,NO_TRADE,53.5,54.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,21.8,21.65,21.7,21.8,21.4,1.38,22.1,22.8,1.33,5.0,NO_TRADE,21.68,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,17.5,16.9,17.0,17.5,15.3,10.0,18.6,19.2,0.94,0.35,NO_TRADE,,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.65,15.35,15.35,15.65,14.75,3.91,16.25,16.7,1.5,0.58,NO_TRADE,15.35,15.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,MEDIUM,PULLBACK,63.5,62.1,62.2,63.5,61.1,1.77,63.8,65.7,1.45,1.27,NO_TRADE,62.17,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,65.1,65.0,65.0,65.1,61.4,5.54,67.5,69.6,0.69,0.06,NO_TRADE,65.0,65.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,12.25,12.2,12.25,12.25,12.05,1.63,12.5,12.9,1.25,0.75,NO_TRADE,12.23,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.8,8.6,8.6,8.8,8.0,6.98,9.5,,1.5,0.67,NO_TRADE,,9.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.45,10.4,10.4,10.45,9.89,4.9,11.15,,1.47,0.88,NO_TRADE,10.4,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.5,20.05,20.05,20.5,19.55,2.49,20.8,21.55,1.5,8.2,NO_TRADE,20.05,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.1,20.55,20.55,21.1,20.25,1.46,21.0,21.6,1.5,2.17,NO_TRADE,20.57,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.5,47.2,47.2,48.5,46.6,1.27,48.1,49.5,1.5,4.5,NO_TRADE,47.23,49.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.7,12.6,12.6,12.7,11.95,5.16,13.55,,1.46,0.54,NO_TRADE,12.62,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.53,4.7,10.7,,1.49,1.06,NO_TRADE,10.0,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.3,20.15,20.15,20.3,19.3,4.22,21.4,,1.47,0.41,NO_TRADE,20.17,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.35,21.35,21.7,19.7,7.73,22.5,23.2,0.7,0.27,NO_TRADE,21.35,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,11.2,11.15,11.15,11.2,10.35,7.17,11.6,11.95,0.56,1.94,NO_TRADE,11.15,12.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,56.1,55.5,55.5,56.1,53.8,3.06,58.0,59.7,1.47,1.06,NO_TRADE,55.5,57.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,18.0,17.6,17.6,18.0,16.7,5.11,18.9,19.5,1.44,0.89,NO_TRADE,17.6,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
