symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.4,14.35,14.35,14.4,13.9,3.14,15.0,,1.44,0.33,NO_TRADE,14.35,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.2,23.1,23.15,23.2,22.85,1.3,23.55,24.3,1.33,0.5,NO_TRADE,23.15,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,LOW,PULLBACK,61.1,61.0,61.0,61.1,58.8,3.61,64.3,,1.5,0.23,NO_TRADE,61.0,61.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.7,30.6,30.65,30.7,30.3,1.14,31.15,32.1,1.43,0.43,NO_TRADE,30.65,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,HIGH,PULLBACK,73.5,72.7,72.8,73.5,71.3,2.06,75.0,77.3,1.47,0.8,NO_TRADE,72.8,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.3,22.15,22.2,22.3,20.9,5.86,23.1,23.85,0.69,0.12,NO_TRADE,22.2,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.75,16.5,16.5,16.75,16.05,2.73,17.15,17.65,1.44,0.67,NO_TRADE,16.5,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.85,32.75,32.75,32.85,30.9,5.65,34.05,35.1,0.7,0.09,NO_TRADE,32.75,32.91,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,41.15,41.1,41.1,41.15,39.1,4.87,42.7,44.0,0.8,0.35,NO_TRADE,41.1,41.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.59,5.05,10.5,10.85,0.78,0.2,NO_TRADE,10.1,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.3,22.3,22.95,21.95,1.57,22.8,23.5,1.43,2.29,NO_TRADE,22.3,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.15,22.2,22.3,21.8,1.8,22.75,23.45,1.38,2.0,NO_TRADE,22.2,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.2,11.15,11.15,11.2,10.7,4.04,11.8,,1.44,0.56,NO_TRADE,11.15,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.85,16.75,16.75,16.85,16.5,1.49,17.1,17.6,1.4,2.0,NO_TRADE,16.75,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.9,11.75,11.8,11.9,11.4,3.39,12.4,,1.5,0.5,NO_TRADE,,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.7,72.2,72.3,72.7,71.5,1.11,73.5,75.7,1.5,0.75,HALF,72.3,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,140.0,139.8,139.9,140.0,137.5,1.72,143.5,147.8,1.5,0.67,NO_TRADE,139.86,141.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.65,21.55,21.55,21.65,20.5,4.87,23.1,,1.48,0.19,NO_TRADE,21.55,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,86.8,85.7,85.8,86.8,81.5,5.01,92.2,,1.49,0.35,FULL,85.8,87.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,62.6,62.5,62.5,62.6,59.6,4.64,66.8,,1.48,0.17,NO_TRADE,62.5,63.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,24.7,24.6,24.65,24.7,23.9,3.04,25.75,,1.47,0.47,NO_TRADE,24.65,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,76.2,75.7,75.7,76.2,74.4,1.72,77.6,79.9,1.46,0.54,FULL,75.7,76.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,PULLBACK,31.95,31.55,31.55,31.95,31.05,1.58,32.25,33.25,1.4,1.2,FULL,31.56,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.85,13.7,13.75,13.85,13.4,2.55,14.25,14.7,1.43,1.14,NO_TRADE,,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.35,26.3,26.3,26.35,25.95,1.33,26.8,27.6,1.43,0.71,HALF,26.3,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.3,27.1,27.1,27.3,26.75,1.29,27.6,28.45,1.43,0.86,FULL,27.12,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.4,16.35,16.35,16.4,15.6,4.59,17.45,,1.47,0.4,NO_TRADE,16.35,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.9,9.88,9.88,9.9,9.61,2.73,10.25,,1.37,0.19,NO_TRADE,9.88,9.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.85,21.9,22.0,21.4,2.28,22.6,23.3,1.4,0.4,NO_TRADE,21.9,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.2,3.32,11.05,,1.43,0.29,NO_TRADE,10.55,10.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.2,12.15,12.15,12.2,11.9,2.06,12.5,12.9,1.4,0.4,NO_TRADE,12.17,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.85,26.55,26.55,26.85,25.8,2.82,27.65,28.5,1.47,0.53,NO_TRADE,26.56,26.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.1,51.0,51.0,51.1,49.2,3.53,53.6,,1.44,0.28,NO_TRADE,51.05,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.2,17.1,17.15,17.2,16.35,4.66,18.3,,1.44,0.13,NO_TRADE,17.15,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.6,33.55,33.6,33.6,32.95,1.93,34.55,35.6,1.46,0.54,NO_TRADE,33.59,33.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,48.6,48.25,48.3,48.6,47.5,1.66,49.45,50.9,1.44,1.0,NO_TRADE,48.3,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,HIGH,PULLBACK,20.1,20.0,20.0,20.1,19.8,1.0,20.25,20.9,1.25,0.75,NO_TRADE,20.0,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,BUY,MEDIUM,PULLBACK,142.6,140.8,140.8,142.6,135.8,3.55,148.3,,1.5,0.44,HALF,140.8,143.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.0,12.8,12.8,13.0,12.35,3.52,13.45,13.85,1.44,0.67,NO_TRADE,12.82,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.7,68.5,68.5,68.7,67.6,1.31,69.8,71.9,1.44,0.56,NO_TRADE,68.55,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.0,71.2,71.2,72.0,69.1,2.95,74.3,76.5,1.48,0.52,NO_TRADE,71.2,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.25,11.2,11.2,11.25,10.85,3.12,11.7,,1.43,0.43,NO_TRADE,11.22,11.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.25,3.76,11.25,,1.5,0.25,NO_TRADE,10.65,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.35,24.35,25.0,23.2,4.72,26.05,,1.48,0.74,NO_TRADE,24.35,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,20.65,20.4,20.45,20.65,20.25,0.98,20.75,21.35,1.5,2.0,NO_TRADE,20.45,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.75,12.65,12.7,12.75,12.4,2.36,13.1,13.5,1.33,2.33,NO_TRADE,12.7,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.76,3.37,10.6,,1.47,0.44,NO_TRADE,10.1,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.6,18.55,18.55,18.6,18.15,2.16,19.15,19.7,1.5,0.5,NO_TRADE,18.55,18.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.65,20.55,20.55,20.65,19.85,3.41,21.6,,1.5,0.5,NO_TRADE,20.55,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.85,11.6,11.6,11.85,11.05,4.74,12.4,,1.45,0.55,NO_TRADE,11.61,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.6,61.2,61.3,61.6,57.9,5.55,63.9,65.9,0.76,0.21,NO_TRADE,61.3,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,36.4,36.25,36.3,36.4,35.7,1.65,37.15,38.3,1.42,0.58,FULL,36.3,36.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,37.85,37.7,37.7,37.85,36.65,2.79,39.25,40.45,1.48,0.29,NO_TRADE,37.7,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.8,12.8,12.9,12.65,1.17,13.0,13.4,1.33,3.0,NO_TRADE,12.8,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.8,18.75,18.8,18.8,18.0,4.26,20.0,,1.5,0.25,NO_TRADE,18.78,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,21.25,20.9,20.9,21.25,19.65,5.98,22.05,22.7,0.92,0.64,FULL,20.12,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.65,45.6,45.6,45.65,44.95,1.43,46.55,47.95,1.46,0.23,NO_TRADE,45.6,45.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.8,44.6,44.6,44.8,43.6,2.24,46.1,47.45,1.5,0.35,NO_TRADE,44.6,44.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,22.5,1.53,23.35,24.05,1.43,0.86,NO_TRADE,22.85,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.8,11.75,11.75,11.8,11.3,3.83,12.4,,1.44,0.22,NO_TRADE,11.75,11.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.2,49.1,49.1,49.2,48.7,0.81,49.7,51.1,1.5,1.75,NO_TRADE,49.1,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.0,54.4,54.4,56.0,52.8,2.94,56.7,58.5,1.44,1.56,NO_TRADE,54.4,56.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.75,17.1,17.1,17.75,16.1,5.85,18.6,,1.5,0.8,NO_TRADE,17.1,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.75,20.75,20.95,19.6,5.54,21.7,22.4,0.83,0.26,NO_TRADE,20.75,21.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.8,76.5,76.6,76.8,75.7,1.17,77.9,80.2,1.44,0.63,NO_TRADE,76.6,77.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.6,23.3,23.3,23.6,22.75,2.36,24.1,24.85,1.45,2.91,NO_TRADE,23.3,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.45,32.35,32.4,32.45,31.9,1.54,33.1,34.1,1.4,0.4,NO_TRADE,32.4,32.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.2,12.05,12.1,12.2,11.75,2.89,12.6,13.0,1.43,0.71,NO_TRADE,12.1,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.9,39.35,39.4,39.9,37.75,4.19,41.85,,1.48,0.36,NO_TRADE,39.4,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.5,14.4,14.45,14.5,14.0,3.11,15.1,,1.44,0.78,NO_TRADE,14.45,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.5,58.4,58.4,58.5,57.5,1.54,59.7,61.5,1.44,1.56,NO_TRADE,58.4,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.55,15.5,15.5,15.55,14.95,3.55,16.3,,1.45,0.18,NO_TRADE,15.5,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.35,21.3,21.3,21.35,20.4,4.23,22.65,,1.5,0.39,NO_TRADE,21.3,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.85,29.8,29.8,29.85,29.2,2.01,30.7,31.6,1.5,0.17,NO_TRADE,29.8,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,40.25,40.0,40.05,40.25,39.6,1.12,40.7,41.9,1.44,0.89,HALF,40.05,40.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
