symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DGW,HSX,SELL,MEDIUM,PULLBACK,39.45,38.55,38.55,39.45,36.4,5.58,41.75,,1.49,0.44,NO_TRADE,38.57,39.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.75,10.05,10.1,10.75,9.36,7.33,11.2,,1.49,1.28,NO_TRADE,10.1,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,59.6,59.5,59.5,59.6,57.7,3.03,62.1,64.0,1.44,0.83,NO_TRADE,59.5,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.15,21.75,21.75,22.15,21.25,2.3,22.5,23.15,1.5,1.3,NO_TRADE,21.77,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.2,22.0,22.0,22.2,21.75,1.14,22.35,23.0,1.4,3.4,NO_TRADE,22.0,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.1,11.9,11.9,12.1,11.2,5.88,12.9,,1.43,0.57,NO_TRADE,11.9,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,5.1,5.1,5.2,4.7,7.84,5.6,,1.25,0.5,NO_TRADE,4.83,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.9,10.3,10.3,10.9,9.64,6.41,11.25,11.6,1.44,1.36,NO_TRADE,10.3,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,14.9,14.6,14.6,14.9,13.3,8.9,15.8,16.3,0.92,0.29,NO_TRADE,13.82,14.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
EIB,HSX,SELL,MEDIUM,PULLBACK,18.1,17.85,17.85,18.1,16.95,5.04,19.2,,1.5,0.89,NO_TRADE,17.85,18.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.15,12.2,12.35,11.65,4.51,13.0,,1.45,0.73,NO_TRADE,12.2,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,70.1,70.1,71.0,66.7,4.85,75.1,,1.47,0.94,NO_TRADE,70.11,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,132.1,132.0,132.0,132.1,124.4,5.76,137.1,141.3,0.67,0.05,NO_TRADE,132.0,132.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,21.95,21.85,21.9,21.95,21.25,2.97,22.85,,1.46,0.15,NO_TRADE,21.9,22.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,74.6,71.3,71.4,74.6,67.3,5.74,77.5,,1.49,1.93,NO_TRADE,71.36,79.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,68.3,68.0,68.0,68.3,66.1,2.79,70.8,72.9,1.47,2.11,NO_TRADE,68.0,72.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,25.0,24.2,24.25,25.0,22.35,7.84,25.9,26.75,0.87,0.55,NO_TRADE,24.23,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,LOW,PULLBACK,77.5,77.4,77.4,77.5,76.3,1.42,79.0,81.4,1.45,0.91,NO_TRADE,77.4,78.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,LOW,PULLBACK,29.75,28.6,28.65,29.75,27.3,4.71,30.65,31.55,1.48,1.64,NO_TRADE,28.64,30.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,STRONG SELL,MEDIUM,PULLBACK,14.05,14.0,14.0,14.05,13.85,1.07,14.2,14.65,1.33,1.67,NO_TRADE,14.0,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,25.1,25.1,25.55,24.6,1.99,25.85,26.6,1.5,1.1,NO_TRADE,25.11,25.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,26.6,26.6,26.65,25.05,5.83,27.65,28.5,0.68,0.1,NO_TRADE,26.6,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.65,16.1,16.15,16.65,15.3,5.26,17.4,,1.47,0.65,NO_TRADE,16.15,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.87,1.3,10.15,10.5,1.15,2.69,NO_TRADE,10.0,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,21.9,21.9,22.1,21.45,2.05,22.55,23.25,1.44,1.67,NO_TRADE,21.92,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.85,10.55,10.6,10.85,10.05,5.19,11.4,,1.45,0.73,NO_TRADE,10.6,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,12.05,7.31,13.5,13.95,0.53,0.35,NO_TRADE,13.0,13.33,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.7,13.6,13.6,13.7,13.3,2.21,14.0,14.4,1.33,4.0,NO_TRADE,13.6,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,33.6,33.2,33.2,33.6,32.1,3.31,34.8,35.8,1.45,0.45,NO_TRADE,33.24,33.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.5,20.5,20.9,20.0,2.44,21.2,22.0,1.4,3.62,NO_TRADE,20.5,22.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.05,27.35,27.4,28.05,26.25,4.2,29.1,29.95,1.48,0.65,NO_TRADE,27.4,28.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.4,50.3,50.4,51.4,49.6,1.59,51.5,53.1,1.38,1.75,NO_TRADE,50.35,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.0,17.4,17.45,18.0,16.5,5.44,18.85,,1.47,1.32,NO_TRADE,17.45,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,34.8,34.6,34.6,34.8,34.15,1.3,35.25,36.3,1.44,1.78,NO_TRADE,34.6,35.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,19.8,19.4,19.4,19.8,17.4,10.31,21.1,21.7,0.85,0.29,NO_TRADE,18.64,19.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,15.0,14.9,14.9,15.0,14.2,4.7,15.9,16.4,1.43,2.0,NO_TRADE,14.9,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.4,12.4,12.1,2.42,12.8,13.2,1.33,0.33,NO_TRADE,12.37,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,SELL,MEDIUM,PULLBACK,44.4,43.7,43.8,44.4,42.3,3.42,46.0,47.4,1.47,1.8,NO_TRADE,43.8,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.2,52.1,52.1,52.2,50.7,2.69,54.2,55.8,1.5,1.57,NO_TRADE,52.1,54.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.25,23.75,23.75,24.25,22.55,5.05,25.5,,1.46,0.46,NO_TRADE,23.77,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.5,18.3,18.4,18.5,17.7,3.8,19.4,20.0,1.43,0.86,NO_TRADE,18.4,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,136.2,135.5,135.6,136.2,134.0,1.18,138.0,142.1,1.5,0.69,NO_TRADE,135.6,136.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.1,16.05,16.05,16.1,15.85,1.25,16.35,16.8,1.5,1.25,NO_TRADE,16.05,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,67.2,66.2,66.2,67.2,63.5,4.08,70.2,,1.48,0.41,NO_TRADE,66.2,67.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,71.2,69.7,69.8,71.2,63.0,9.74,73.8,76.1,0.59,0.24,NO_TRADE,69.8,71.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.55,2.12,12.15,12.5,1.4,0.4,NO_TRADE,11.8,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.1,8.8,8.8,9.1,8.3,5.68,9.5,9.8,1.4,1.0,NO_TRADE,8.8,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,LOW,PULLBACK,11.1,11.05,11.05,11.1,10.8,2.26,11.4,11.75,1.4,1.0,NO_TRADE,11.05,11.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,22.2,21.5,21.5,22.2,20.25,5.81,23.35,,1.48,0.84,NO_TRADE,21.5,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.4,21.35,21.4,21.4,21.1,1.4,21.8,22.5,1.33,1.0,NO_TRADE,21.39,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.7,47.5,47.6,47.7,45.8,3.78,50.3,51.8,1.5,0.83,NO_TRADE,47.57,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,13.7,13.1,13.15,13.7,12.6,4.18,13.95,14.35,1.45,1.09,NO_TRADE,13.13,13.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.35,10.15,10.15,10.35,9.76,3.84,10.7,11.05,1.41,0.64,NO_TRADE,10.15,10.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.95,20.75,20.75,20.95,19.85,4.34,22.05,,1.44,0.44,NO_TRADE,20.75,21.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.75,20.75,20.8,20.15,2.89,21.65,,1.5,1.67,NO_TRADE,20.75,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.8,11.4,11.45,11.8,10.7,6.55,12.55,,1.47,0.6,NO_TRADE,11.45,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,58.9,58.7,58.8,58.9,56.1,4.59,62.8,,1.48,0.56,NO_TRADE,58.8,60.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,MEDIUM,PULLBACK,20.4,20.3,20.3,20.4,17.4,14.29,21.7,22.4,0.48,0.07,NO_TRADE,20.3,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.05,35.2,35.2,36.05,32.25,8.38,37.4,38.55,0.75,,NO_TRADE,35.21,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PNJ,HSX,SELL,MEDIUM,PULLBACK,37.0,35.7,35.75,37.0,30.4,14.97,38.3,39.55,0.48,0.74,NO_TRADE,31.2,39.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
