symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.1,12.55,12.55,13.1,11.75,6.37,13.75,,1.5,0.87,NO_TRADE,12.55,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,23.0,23.0,23.1,22.35,2.83,23.95,24.65,1.46,1.0,NO_TRADE,23.0,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,59.3,59.2,59.2,59.3,56.4,4.73,63.4,,1.5,0.11,NO_TRADE,59.2,59.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.65,30.0,30.0,30.65,28.95,3.5,31.55,32.5,1.48,0.76,NO_TRADE,30.0,30.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,72.6,72.5,72.5,72.6,71.7,1.1,73.6,75.9,1.37,0.63,NO_TRADE,72.5,73.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.85,21.9,22.0,20.85,4.79,23.45,,1.48,0.29,NO_TRADE,21.9,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,16.1,16.15,16.2,15.95,1.24,16.4,16.9,1.25,0.5,NO_TRADE,16.15,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.85,32.45,32.45,32.85,32.0,1.39,33.1,34.1,1.44,1.22,NO_TRADE,32.45,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,45.2,44.1,44.1,45.2,40.5,8.16,46.9,48.35,0.78,0.58,NO_TRADE,44.1,46.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.3,10.25,10.25,10.3,9.78,4.59,10.95,,1.49,1.51,NO_TRADE,10.25,10.96,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
DPM,HSX,BUY,MEDIUM,PULLBACK,22.75,22.65,22.7,22.75,21.9,3.52,23.85,,1.44,0.8,HALF,22.7,23.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.4,22.4,22.45,21.65,3.35,23.5,,1.47,0.2,NO_TRADE,22.41,22.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.7,10.3,10.3,10.7,9.68,6.02,11.2,,1.45,0.81,NO_TRADE,10.3,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,16.5,16.4,16.45,16.5,15.9,3.34,17.25,,1.45,0.55,NO_TRADE,16.45,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.7,11.4,11.4,11.7,10.95,3.95,12.05,12.4,1.44,0.78,NO_TRADE,11.4,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.2,65.6,65.7,66.2,64.5,1.83,67.5,69.5,1.5,0.67,NO_TRADE,65.67,66.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,131.4,131.0,131.0,131.4,126.5,3.44,137.7,,1.49,0.22,NO_TRADE,131.0,132.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.65,20.7,20.8,19.75,4.59,22.1,,1.47,0.42,NO_TRADE,20.7,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,STRONG BUY,HIGH,PULLBACK,87.9,87.7,87.7,87.9,86.1,1.82,90.1,92.8,1.5,1.47,FULL,87.7,90.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,63.1,62.9,62.9,63.1,55.7,11.45,65.4,67.5,0.35,0.29,NO_TRADE,62.9,65.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,24.3,23.75,23.8,24.3,22.3,6.3,25.2,26.0,0.93,0.8,NO_TRADE,22.65,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,77.4,77.2,77.2,77.4,74.4,3.63,81.4,,1.5,0.21,NO_TRADE,77.2,77.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,BUY,HIGH,PULLBACK,31.85,31.45,31.5,31.85,29.85,5.24,33.95,,1.48,0.55,FULL,31.49,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.65,13.7,13.9,13.45,1.82,14.05,14.45,1.4,1.0,NO_TRADE,13.7,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.4,25.3,25.35,25.4,24.45,3.55,26.7,,1.5,0.5,NO_TRADE,25.33,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,BUY,HIGH,PULLBACK,27.35,27.3,27.3,27.35,26.55,2.75,28.4,,1.47,0.27,FULL,27.3,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.15,16.1,16.1,16.15,15.45,4.04,17.05,,1.46,0.31,NO_TRADE,16.1,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.43,9.21,9.21,9.43,8.92,3.15,9.64,9.93,1.48,1.0,NO_TRADE,9.21,9.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,20.8,20.8,21.25,20.55,1.2,21.15,21.8,1.4,3.0,NO_TRADE,20.8,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.0,10.0,10.15,9.67,3.3,10.45,10.8,1.36,0.76,NO_TRADE,10.0,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.85,11.65,11.65,11.85,11.5,1.29,11.85,12.2,1.33,3.0,NO_TRADE,11.65,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.0,25.95,25.95,26.0,25.5,1.73,26.6,27.4,1.44,0.33,NO_TRADE,25.95,26.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,50.8,50.8,50.9,50.2,1.18,51.6,53.2,1.33,0.5,NO_TRADE,50.81,51.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.1,16.0,16.0,16.1,15.0,6.25,16.7,17.2,0.7,0.2,NO_TRADE,16.0,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,29.6,28.3,28.3,29.6,26.4,6.71,31.15,,1.5,0.89,NO_TRADE,28.3,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,47.25,47.1,47.15,47.25,45.65,3.18,49.35,,1.47,0.37,NO_TRADE,47.15,47.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,19.75,19.75,20.1,19.15,3.04,20.65,21.25,1.5,0.67,NO_TRADE,19.75,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,LOW,PULLBACK,140.3,139.5,139.5,140.3,137.3,1.58,142.7,147.0,1.45,1.09,NO_TRADE,139.5,141.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.1,13.0,13.05,13.1,12.55,3.83,13.8,,1.5,0.2,NO_TRADE,13.03,13.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.7,68.5,68.6,68.7,67.8,1.17,69.7,71.8,1.38,1.13,NO_TRADE,68.6,69.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,71.7,71.5,71.5,71.7,69.2,3.22,74.9,,1.48,0.3,NO_TRADE,71.5,72.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.85,11.85,12.0,11.2,5.49,12.8,,1.46,0.31,NO_TRADE,11.86,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.0,9.99,9.99,10.0,9.8,1.9,10.25,10.55,1.37,1.63,NO_TRADE,9.99,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,24.35,24.3,24.3,24.35,23.95,1.44,24.8,25.55,1.43,0.57,NO_TRADE,24.3,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.75,20.75,20.8,20.1,3.13,21.7,,1.46,0.23,NO_TRADE,20.77,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.95,12.75,12.8,12.95,11.55,9.77,13.4,13.85,0.48,0.2,NO_TRADE,12.78,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.5,10.45,10.5,10.5,10.1,3.81,11.1,,1.5,0.13,NO_TRADE,10.48,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,18.6,18.4,18.45,18.6,18.05,2.17,19.0,19.6,1.38,1.25,NO_TRADE,18.45,18.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,19.8,19.7,19.7,19.8,19.4,1.52,20.1,20.75,1.33,0.83,NO_TRADE,19.72,19.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.6,11.3,11.3,11.6,10.8,4.42,12.05,12.4,1.5,0.7,NO_TRADE,11.3,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.7,31.7,31.8,30.6,3.47,33.3,,1.45,0.18,NO_TRADE,31.7,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,37.3,37.2,37.2,37.3,36.55,1.75,38.15,39.3,1.46,0.31,FULL,37.2,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.8,35.5,35.55,36.8,32.95,7.31,38.15,39.35,1.0,0.52,NO_TRADE,35.55,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.55,12.55,12.6,12.2,2.79,13.05,13.45,1.43,0.57,NO_TRADE,12.55,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,19.15,19.1,19.1,19.15,18.75,1.83,19.6,20.2,1.43,0.29,HALF,19.1,19.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
PVT,HSX,BUY,HIGH,PULLBACK,22.6,22.25,22.25,22.6,20.5,7.87,23.45,24.15,0.69,0.31,NO_TRADE,22.25,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,47.1,47.0,47.05,47.1,44.9,4.57,50.2,,1.47,0.14,NO_TRADE,47.05,47.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.15,44.1,44.1,44.15,42.85,2.83,45.95,,1.48,0.2,NO_TRADE,44.1,44.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,23.1,23.0,23.0,23.1,22.65,1.52,23.5,24.2,1.43,0.86,NO_TRADE,23.0,23.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.65,11.35,11.35,11.65,10.95,3.52,11.9,12.3,1.38,1.0,NO_TRADE,11.36,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.55,49.5,49.5,49.55,47.25,4.55,52.8,,1.47,0.31,NO_TRADE,49.5,50.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.7,54.9,54.9,56.7,52.8,3.83,58.0,59.7,1.48,1.0,NO_TRADE,54.9,57.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,21.95,21.95,22.45,20.1,8.43,23.3,24.0,0.73,0.59,NO_TRADE,19.45,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.25,20.75,20.75,21.25,20.05,3.37,21.75,22.45,1.43,1.14,NO_TRADE,20.76,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,77.6,77.5,77.5,77.6,76.6,1.16,78.8,81.2,1.44,0.56,NO_TRADE,77.5,78.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.3,22.0,22.0,22.3,20.85,5.23,23.7,,1.48,0.57,NO_TRADE,22.0,22.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.95,31.85,31.9,31.95,31.35,1.72,32.7,33.7,1.45,0.18,NO_TRADE,31.9,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.85,11.75,11.75,11.85,11.05,5.96,12.25,12.65,0.71,0.36,NO_TRADE,11.75,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,31.75,31.5,31.5,31.75,30.15,4.29,33.5,,1.48,0.44,NO_TRADE,31.5,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.15,13.9,13.95,14.15,13.5,3.23,14.6,15.05,1.44,0.78,NO_TRADE,13.95,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.4,59.0,59.1,59.4,58.2,1.52,60.4,62.2,1.44,0.78,NO_TRADE,59.09,59.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.5,14.15,14.15,14.5,13.6,3.89,14.95,15.4,1.45,1.09,NO_TRADE,14.15,14.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
