symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,133.1,133.0,133.0,133.1,129.1,2.93,138.8,,1.49,1.54,NO_TRADE,133.0,139.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,22.15,21.6,21.6,22.15,20.05,7.18,22.95,23.7,0.87,0.39,NO_TRADE,21.6,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,77.5,75.1,75.1,77.5,68.5,8.79,80.4,82.9,0.8,0.39,NO_TRADE,75.13,77.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,68.6,68.5,68.5,68.6,65.8,3.94,72.5,,1.48,0.19,NO_TRADE,68.5,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,25.25,24.25,24.3,25.25,22.8,6.17,26.55,,1.5,0.67,NO_TRADE,24.29,25.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,80.2,79.1,79.1,80.2,75.1,5.06,85.0,,1.48,0.3,NO_TRADE,76.19,80.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.25,31.2,31.2,31.25,27.75,11.06,32.4,33.4,0.35,0.17,NO_TRADE,31.2,31.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.95,14.0,13.5,3.23,14.6,,1.44,0.22,NO_TRADE,13.95,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.45,25.1,25.15,25.45,24.65,1.99,25.85,26.65,1.4,0.7,NO_TRADE,25.13,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.5,26.2,26.25,26.5,25.7,2.1,27.05,27.85,1.45,1.18,NO_TRADE,26.24,26.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.8,16.75,16.75,16.8,16.25,2.99,17.5,,1.5,0.5,NO_TRADE,16.75,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.64,3.6,10.5,,1.39,0.97,NO_TRADE,10.0,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,21.9,21.9,22.05,21.55,1.6,22.4,23.05,1.43,2.0,NO_TRADE,21.92,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.75,10.75,10.8,10.25,4.65,11.5,,1.5,0.2,NO_TRADE,10.75,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.3,6.11,13.6,14.05,0.63,0.35,NO_TRADE,13.11,13.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,13.5,13.4,13.5,13.5,13.2,2.22,13.9,14.4,1.33,3.33,NO_TRADE,13.48,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
IDC,HNX,SELL,MEDIUM,PULLBACK,34.3,33.3,33.4,34.3,32.1,3.89,35.3,36.4,1.46,1.0,NO_TRADE,33.35,34.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.1,20.2,20.8,19.3,4.46,21.5,22.1,1.44,0.78,NO_TRADE,20.2,20.9,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.1,28.05,28.05,28.1,27.25,2.85,29.25,,1.5,1.04,NO_TRADE,28.05,28.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.6,51.1,51.1,51.6,47.7,6.65,53.5,55.2,0.71,0.26,NO_TRADE,51.1,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.15,17.6,17.65,18.15,16.7,5.38,19.05,,1.47,1.11,NO_TRADE,17.65,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,HIGH,PULLBACK,34.3,33.9,33.9,34.3,33.0,2.65,35.25,36.3,1.5,0.72,NO_TRADE,33.91,34.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.6,21.6,21.7,18.0,16.67,23.1,23.8,0.42,,NO_TRADE,21.6,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
L18,HNX,SELL,MEDIUM,PULLBACK,15.5,15.0,15.1,15.5,14.2,5.96,16.4,16.9,1.44,1.33,NO_TRADE,15.08,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,12.5,12.4,12.4,12.5,12.1,2.42,12.8,13.3,1.33,4.27,NO_TRADE,12.4,13.68,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.0,45.0,45.5,41.6,7.56,48.5,50.0,1.03,0.44,NO_TRADE,45.0,46.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.7,51.5,51.5,52.7,50.6,1.75,52.8,54.4,1.44,1.44,NO_TRADE,51.55,52.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.15,23.8,23.8,24.15,22.2,6.72,25.05,25.8,0.78,0.44,NO_TRADE,23.8,24.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,18.7,18.1,18.2,18.7,16.8,7.69,20.2,,1.43,0.57,NO_TRADE,18.2,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,134.8,134.2,134.3,134.8,132.1,1.64,137.6,141.7,1.5,0.32,NO_TRADE,134.28,135.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,16.2,16.0,16.05,16.2,15.85,1.25,16.35,16.8,1.5,1.25,NO_TRADE,16.03,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,67.7,67.2,67.3,67.7,65.6,2.53,69.8,71.9,1.47,0.29,NO_TRADE,67.27,67.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,72.1,72.0,72.0,72.1,69.0,4.17,76.5,,1.5,0.1,NO_TRADE,72.0,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,STRONG SELL,MEDIUM,PULLBACK,11.9,11.8,11.8,11.9,11.55,2.12,12.15,12.55,1.4,3.2,NO_TRADE,11.8,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.5,5.56,9.7,,1.4,0.6,NO_TRADE,9.0,9.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,LOW,PULLBACK,11.1,10.9,10.95,11.1,10.45,4.57,11.65,,1.4,0.4,NO_TRADE,10.95,11.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,21.3,5.75,23.5,24.2,0.69,0.08,NO_TRADE,22.6,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.35,21.05,21.05,21.35,20.3,3.56,22.15,22.8,1.47,0.87,NO_TRADE,21.05,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,49.0,48.7,48.8,49.0,47.3,3.07,51.0,52.5,1.47,0.2,NO_TRADE,48.8,49.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,14.15,14.1,14.1,14.15,12.8,9.22,14.65,15.1,0.42,0.12,NO_TRADE,14.1,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,SELL,MEDIUM,PULLBACK,10.45,10.4,10.45,10.45,10.3,1.44,10.65,10.95,1.33,0.33,NO_TRADE,10.43,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,20.95,20.75,20.75,20.95,19.9,4.1,22.0,,1.47,0.29,NO_TRADE,20.75,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,SELL,MEDIUM,PULLBACK,20.8,20.35,20.4,20.8,19.75,3.19,21.35,22.0,1.46,0.77,NO_TRADE,20.4,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.05,11.65,11.65,12.05,10.9,6.44,12.75,,1.47,1.0,NO_TRADE,11.65,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,59.4,59.2,59.3,59.4,58.2,1.85,60.9,62.7,1.45,0.18,NO_TRADE,59.3,59.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,STRONG SELL,MEDIUM,PULLBACK,20.5,20.3,20.4,20.5,17.4,14.71,21.8,22.5,0.47,0.07,NO_TRADE,20.4,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.95,35.2,35.25,35.95,32.7,7.23,37.3,38.45,0.8,0.33,NO_TRADE,35.23,36.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
