symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
GVR,HSX,NEUTRAL,HIGH,PULLBACK,32.35,31.75,31.75,32.35,29.6,6.77,33.55,34.6,0.84,1.16,NO_TRADE,31.75,34.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.05,13.95,14.0,14.05,13.85,1.07,14.2,14.65,1.33,1.87,NO_TRADE,13.98,14.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.2,26.1,26.15,26.2,25.75,1.53,26.7,27.55,1.38,1.75,HALF,26.15,26.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,BUY,HIGH,PULLBACK,27.4,27.35,27.35,27.4,26.65,2.56,28.4,29.25,1.5,0.73,FULL,27.35,27.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,SELL,MEDIUM,PULLBACK,16.8,16.75,16.75,16.8,16.3,2.69,17.4,17.9,1.44,0.56,NO_TRADE,16.75,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.68,3.2,10.45,,1.41,0.97,NO_TRADE,10.0,10.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.55,21.55,21.7,20.65,4.18,22.9,,1.5,0.22,NO_TRADE,21.55,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.8,10.75,10.75,10.8,10.35,3.72,11.35,,1.5,0.82,NO_TRADE,10.75,11.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.55,12.6,12.7,12.4,1.59,12.85,13.25,1.25,1.75,NO_TRADE,12.6,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.0,26.95,26.95,27.0,26.1,3.15,28.2,,1.47,0.12,NO_TRADE,26.95,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.5,51.5,51.8,51.0,0.97,52.2,53.8,1.4,0.8,NO_TRADE,51.55,51.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.8,17.75,17.75,17.8,17.45,1.69,18.2,18.7,1.5,2.67,NO_TRADE,17.75,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.9,33.85,33.85,33.9,33.2,1.92,34.8,35.85,1.46,1.0,NO_TRADE,33.86,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.1,48.6,48.6,49.1,46.1,5.14,52.3,,1.48,0.8,NO_TRADE,48.6,50.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.5,20.5,20.8,19.6,4.39,21.8,,1.44,0.77,NO_TRADE,20.5,21.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,142.0,141.5,141.5,142.0,139.0,1.77,145.2,149.6,1.48,0.76,NO_TRADE,141.5,143.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.3,13.25,13.25,13.3,12.0,9.43,13.8,14.2,0.44,0.08,NO_TRADE,13.25,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.6,68.4,68.4,68.6,67.6,1.17,69.6,71.6,1.5,3.02,NO_TRADE,68.45,70.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,73.9,73.7,73.8,73.9,72.6,1.63,75.5,77.8,1.42,1.75,NO_TRADE,73.8,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.35,11.35,11.45,10.95,3.52,11.9,,1.38,0.87,NO_TRADE,11.37,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.8,10.8,10.85,10.35,4.17,11.45,,1.44,1.0,NO_TRADE,10.8,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,24.55,24.0,24.0,24.55,22.45,6.46,25.45,26.25,0.94,0.65,NO_TRADE,24.0,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,20.65,20.6,20.6,20.65,20.05,2.67,21.4,22.05,1.45,1.64,NO_TRADE,20.6,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,12.75,1.92,13.35,13.75,1.4,2.8,NO_TRADE,13.0,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.8,10.65,10.7,10.8,10.3,3.74,11.25,,1.38,0.38,NO_TRADE,10.69,10.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.45,19.35,19.4,19.45,19.15,1.29,19.75,20.35,1.4,3.4,NO_TRADE,19.4,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.1,20.15,20.3,19.8,1.74,20.65,21.25,1.43,3.0,NO_TRADE,20.15,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.2,12.15,12.15,12.2,11.9,2.06,12.5,12.9,1.4,2.56,NO_TRADE,12.15,12.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.7,60.7,60.7,61.7,59.9,1.32,61.9,63.7,1.5,2.25,NO_TRADE,60.74,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,36.55,36.5,36.5,36.55,35.8,1.92,37.55,38.65,1.5,3.29,NO_TRADE,36.5,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,40.15,40.0,40.05,40.15,35.6,11.11,41.65,42.95,0.36,0.04,NO_TRADE,40.05,40.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.05,12.95,12.95,13.05,12.5,3.47,13.6,,1.44,0.33,NO_TRADE,12.97,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.55,18.9,18.95,19.55,18.0,5.01,20.35,,1.47,0.68,NO_TRADE,18.95,19.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
PVT,HSX,BUY,MEDIUM,PULLBACK,20.35,19.9,19.95,20.35,18.6,6.77,21.1,21.75,0.85,0.33,HALF,19.95,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.35,45.4,45.5,44.95,0.99,46.05,47.45,1.44,2.67,NO_TRADE,45.4,46.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.05,45.0,45.0,45.05,44.55,1.0,45.65,47.0,1.44,0.22,NO_TRADE,45.02,45.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,22.45,1.54,23.3,24.0,1.43,0.29,NO_TRADE,22.8,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.75,1.67,12.2,12.6,1.25,0.5,NO_TRADE,11.94,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,BREAKOUT,49.8,49.7,49.8,49.8,48.8,2.01,51.2,52.8,1.4,0.7,NO_TRADE,49.73,50.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,57.1,56.2,56.2,57.1,51.9,7.65,59.2,61.0,0.7,0.56,NO_TRADE,56.2,58.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.9,17.95,18.0,17.7,1.39,18.3,18.85,1.4,,NO_TRADE,17.95,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.05,21.05,21.2,19.6,6.89,22.0,22.65,0.66,0.48,NO_TRADE,21.05,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
STB,HSX,BUY,MEDIUM,PULLBACK,74.8,74.0,74.0,74.8,72.9,1.49,75.6,77.9,1.45,1.73,HALF,74.03,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.55,24.35,24.4,24.55,23.7,2.87,25.4,26.2,1.43,0.64,NO_TRADE,24.4,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,BUY,HIGH,PULLBACK,32.55,31.7,31.75,32.55,31.0,2.36,32.85,33.95,1.47,2.93,FULL,31.74,33.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",CONSENSUS_BULL,
TCH,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,11.5,5.74,12.7,13.1,0.71,0.53,NO_TRADE,12.2,12.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.75,39.7,39.7,39.75,39.1,1.51,40.6,41.8,1.5,3.08,NO_TRADE,39.7,41.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.25,2.06,15.0,15.45,1.5,0.83,NO_TRADE,14.55,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.2,59.1,59.1,59.2,56.5,4.4,63.0,,1.5,0.69,NO_TRADE,59.11,60.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.3,3.77,16.8,,1.5,0.62,NO_TRADE,15.9,16.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.6,22.4,22.45,22.6,21.8,2.9,23.4,24.1,1.46,0.85,NO_TRADE,22.45,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,30.2,30.0,30.0,30.2,28.95,3.5,31.55,,1.48,0.24,NO_TRADE,30.0,30.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,NEUTRAL,MEDIUM,PULLBACK,40.1,40.05,40.1,40.1,39.6,1.25,40.85,42.05,1.5,3.5,NO_TRADE,40.09,41.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
