symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.0,42.25,42.25,43.0,41.0,2.96,44.1,45.4,1.48,0.76,NO_TRADE,42.25,43.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,44.7,44.5,44.5,44.7,43.5,2.25,46.0,47.3,1.5,0.4,NO_TRADE,44.5,44.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.1,10.4,10.4,11.1,9.7,6.73,11.4,11.8,1.43,1.14,NO_TRADE,10.44,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,12.95,12.25,12.25,12.95,11.85,3.27,12.85,13.45,1.5,5.62,NO_TRADE,12.25,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.6,23.5,23.5,23.6,21.95,6.6,24.45,25.25,0.61,0.23,NO_TRADE,23.5,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,56.9,56.7,56.8,56.9,54.0,4.93,59.0,60.8,0.79,0.18,NO_TRADE,56.8,57.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,29.4,28.35,28.4,29.4,27.25,4.05,30.1,31.0,1.48,1.26,NO_TRADE,28.4,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,68.9,67.8,67.9,68.9,64.8,4.57,72.5,,1.48,0.35,NO_TRADE,65.77,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.2,20.1,20.15,20.2,19.05,5.46,20.9,21.6,0.68,0.14,NO_TRADE,20.15,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.25,16.0,16.05,16.25,15.3,4.67,17.15,,1.47,0.33,NO_TRADE,15.45,16.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.9,30.35,30.35,30.9,28.15,7.25,32.05,33.05,0.77,0.27,NO_TRADE,28.5,30.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DGW,HSX,SELL,MEDIUM,PULLBACK,34.0,32.25,32.3,34.0,31.05,3.87,34.15,35.2,1.48,1.44,NO_TRADE,32.29,34.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.95,9.63,9.63,9.95,9.17,4.78,10.3,10.6,1.46,0.76,NO_TRADE,9.63,9.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,61.0,60.7,60.8,61.0,58.9,3.12,63.6,65.5,1.47,0.58,FULL,60.8,61.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,SELL,MEDIUM,PULLBACK,23.0,22.0,22.0,23.0,20.9,5.0,23.65,24.35,1.5,1.0,NO_TRADE,22.0,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,21.6,21.3,21.3,21.6,20.6,3.29,22.35,23.0,1.5,0.5,NO_TRADE,21.3,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.0,12.0,12.2,11.5,4.17,12.7,13.1,1.4,0.6,NO_TRADE,12.0,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,5.0,5.1,5.2,4.6,9.8,5.5,5.7,0.8,0.6,NO_TRADE,5.1,5.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.15,9.83,9.83,10.15,9.6,2.34,10.15,10.5,1.39,5.96,NO_TRADE,9.83,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.5,5.3,14.2,,1.43,0.29,NO_TRADE,13.18,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.73,5.7,5.7,5.73,5.55,2.63,5.92,6.11,1.47,2.73,NO_TRADE,5.7,6.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.1,17.0,17.0,17.1,16.0,5.88,17.7,18.25,0.7,0.15,NO_TRADE,17.0,17.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.75,1.67,12.2,12.6,1.25,4.25,NO_TRADE,11.95,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,62.8,61.5,61.5,62.8,58.8,4.39,65.5,,1.48,1.56,NO_TRADE,61.5,65.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,107.5,103.7,103.7,107.5,99.1,4.44,110.6,113.9,1.5,0.93,NO_TRADE,103.71,108.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,20.65,20.5,20.5,20.65,19.3,5.85,21.4,22.05,0.75,0.25,NO_TRADE,20.5,20.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,67.3,64.7,64.7,67.3,60.6,6.34,70.8,,1.49,0.68,NO_TRADE,64.7,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,64.0,63.7,63.8,64.0,59.9,6.11,66.3,68.4,0.64,1.92,NO_TRADE,63.8,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,20.75,20.65,20.7,20.75,19.25,7.0,21.5,22.2,0.55,1.38,NO_TRADE,20.7,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GMD,HSX,SELL,MEDIUM,PULLBACK,73.6,73.5,73.5,73.6,70.4,4.22,78.1,,1.48,0.13,NO_TRADE,73.5,73.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,SELL,MEDIUM,PULLBACK,26.45,25.55,25.55,26.45,23.95,6.26,27.95,,1.5,0.59,NO_TRADE,25.55,26.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.9,13.95,14.0,13.25,5.02,14.5,14.95,0.79,0.14,NO_TRADE,13.95,14.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.9,24.95,25.0,23.8,4.61,26.65,,1.48,1.09,NO_TRADE,24.95,26.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,24.7,24.6,24.65,24.7,24.3,1.42,25.15,25.9,1.43,3.86,NO_TRADE,24.65,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,11.05,11.1,11.15,10.8,2.7,11.5,11.9,1.33,4.33,NO_TRADE,11.1,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.1,16.0,16.0,16.1,15.0,6.25,16.7,17.2,0.7,0.85,NO_TRADE,16.0,16.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.81,9.6,9.61,9.81,9.41,2.08,9.9,10.2,1.45,1.1,NO_TRADE,9.61,9.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,21.15,20.85,20.9,21.15,19.9,4.78,22.35,,1.45,0.35,NO_TRADE,20.1,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,SELL,MEDIUM,PULLBACK,10.55,10.0,10.0,10.55,9.59,4.1,10.6,10.9,1.46,1.71,NO_TRADE,10.02,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HT1,HSX,STRONG SELL,MEDIUM,PULLBACK,11.95,11.55,11.55,11.95,11.3,2.16,11.9,12.25,1.4,2.2,NO_TRADE,11.55,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.4,14.3,14.3,14.4,13.7,4.2,15.2,15.6,1.5,1.33,NO_TRADE,14.3,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,31.9,30.8,30.9,31.9,28.9,6.47,33.8,34.9,1.45,0.6,NO_TRADE,30.87,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.5,20.5,20.6,19.7,3.9,21.7,22.3,1.5,0.62,NO_TRADE,20.5,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.1,35.0,35.0,35.1,32.25,7.86,36.4,37.55,0.51,0.36,NO_TRADE,35.0,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,SELL,MEDIUM,PULLBACK,27.65,26.7,26.75,27.65,25.95,2.99,27.95,28.75,1.5,1.19,NO_TRADE,26.74,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,STRONG SELL,MEDIUM,PULLBACK,48.55,48.4,48.4,48.55,47.2,2.48,50.1,51.7,1.42,0.46,NO_TRADE,48.42,48.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.0,16.9,16.95,17.0,15.95,5.9,17.6,18.15,0.65,1.35,NO_TRADE,16.95,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.9,33.5,33.55,33.9,32.4,3.43,35.25,,1.48,0.83,NO_TRADE,,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.9,17.1,17.1,17.9,16.5,3.51,18.0,18.5,1.5,2.33,NO_TRADE,17.1,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.4,15.8,15.8,16.4,15.2,3.8,16.7,17.2,1.5,1.17,NO_TRADE,15.82,16.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.6,11.5,11.5,11.6,10.9,5.22,12.3,,1.33,0.83,NO_TRADE,11.5,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,47.0,46.7,46.7,47.0,41.4,11.35,50.1,51.7,0.64,0.34,NO_TRADE,46.72,48.48,"ema20,ema50,bb,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
LPB,HSX,BUY,MEDIUM,PULLBACK,52.6,51.9,51.9,52.6,49.95,3.76,54.8,,1.49,1.5,HALF,51.9,54.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",SINGLE_TP_ONLY,
MBB,HSX,STRONG SELL,MEDIUM,PULLBACK,22.05,21.35,21.35,22.05,20.55,3.75,22.55,23.2,1.5,1.69,NO_TRADE,21.35,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,17.8,17.6,17.7,17.8,15.4,12.99,18.9,19.5,0.52,0.87,NO_TRADE,17.7,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.75,15.65,15.65,15.75,15.35,1.92,16.1,16.55,1.5,1.5,NO_TRADE,15.67,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,65.8,64.9,64.9,65.8,61.1,5.86,68.2,70.4,0.87,0.45,NO_TRADE,62.24,66.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,66.6,66.5,66.5,66.6,60.7,8.72,69.1,71.2,0.45,0.71,NO_TRADE,66.5,70.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.2,12.05,12.05,12.2,11.25,6.64,12.65,13.05,0.75,0.25,NO_TRADE,12.05,12.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,8.9,8.6,8.6,8.9,8.3,3.49,9.0,9.4,1.33,2.67,NO_TRADE,8.62,9.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.25,10.25,10.7,9.72,5.17,11.0,11.35,1.42,0.94,NO_TRADE,10.25,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,20.5,19.9,19.95,20.5,18.85,5.51,21.55,,1.45,0.55,NO_TRADE,19.94,20.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,STRONG SELL,MEDIUM,PULLBACK,20.8,20.65,20.7,20.8,20.1,2.9,21.55,22.2,1.42,1.33,NO_TRADE,20.7,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.4,48.0,48.0,48.4,47.4,1.25,48.9,50.3,1.5,1.0,NO_TRADE,48.0,48.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,11.95,6.27,13.25,13.65,0.62,0.36,NO_TRADE,12.75,13.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,SELL,MEDIUM,PULLBACK,10.05,9.9,9.9,10.05,9.45,4.55,10.55,,1.44,1.22,NO_TRADE,9.9,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.45,20.35,20.35,20.45,18.55,8.85,21.2,21.85,0.47,0.14,NO_TRADE,20.35,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.4,21.45,21.5,19.75,7.93,22.3,23.0,0.5,0.5,NO_TRADE,21.45,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,10.2,10.13,11.8,12.15,0.39,0.65,NO_TRADE,11.35,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
