symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,STRONG SELL,MEDIUM,PULLBACK,14.35,14.1,14.1,14.35,13.3,5.67,15.25,,1.44,0.38,NO_TRADE,14.1,14.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.3,23.15,23.15,23.3,22.3,3.67,24.4,,1.47,1.41,NO_TRADE,23.17,24.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,NEUTRAL,LOW,PULLBACK,61.1,61.0,61.0,61.1,58.8,3.61,64.3,,1.5,0.68,NO_TRADE,61.0,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.9,30.7,30.7,30.9,30.0,2.28,31.75,32.7,1.5,0.36,NO_TRADE,30.7,30.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,HIGH,PULLBACK,74.2,74.1,74.1,74.2,73.2,1.21,75.4,77.7,1.44,2.78,NO_TRADE,74.11,76.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,22.45,22.15,22.2,22.45,20.9,5.86,23.3,24.0,0.85,0.23,NO_TRADE,22.2,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.75,16.75,16.8,16.35,2.39,17.3,17.85,1.38,1.38,NO_TRADE,16.75,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.9,32.85,32.85,32.9,30.9,5.94,34.1,35.2,0.64,0.04,NO_TRADE,32.85,32.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,41.85,41.25,41.3,41.85,39.1,5.33,44.55,,1.48,0.27,NO_TRADE,41.29,41.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,10.2,10.15,10.15,10.2,9.98,1.67,10.4,10.7,1.47,0.59,NO_TRADE,10.15,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.3,22.3,23.0,21.95,1.57,22.8,23.5,1.43,2.43,NO_TRADE,22.3,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,21.8,2.02,22.9,23.6,1.44,0.33,NO_TRADE,22.25,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,11.0,3.08,11.85,,1.43,1.71,NO_TRADE,11.35,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.05,3.89,17.65,,1.46,0.85,NO_TRADE,16.7,17.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.85,11.9,12.0,11.5,3.36,12.5,,1.5,1.5,NO_TRADE,,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
FPT,HSX,BUY,MEDIUM,PULLBACK,72.3,72.2,72.2,72.3,71.5,0.97,73.2,75.4,1.43,2.29,HALF,72.2,73.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
FRT,HSX,NEUTRAL,HIGH,PULLBACK,139.5,139.0,139.1,139.5,135.0,2.95,145.2,,1.49,1.24,NO_TRADE,139.1,144.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.8,21.75,21.75,21.8,21.3,2.07,22.4,23.05,1.44,2.67,NO_TRADE,21.75,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,85.8,85.2,85.3,85.8,81.5,4.45,91.0,,1.5,0.21,FULL,85.3,86.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GEE,HSX,SELL,MEDIUM,PULLBACK,60.7,60.5,60.5,60.7,59.2,2.15,62.4,64.3,1.46,3.77,NO_TRADE,60.5,65.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,24.65,24.6,24.6,24.65,23.9,2.85,25.65,,1.5,0.14,NO_TRADE,24.6,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,75.7,75.4,75.5,75.7,74.4,1.46,77.1,79.4,1.45,3.64,FULL,75.46,79.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
GVR,HSX,BUY,HIGH,PULLBACK,31.95,31.85,31.9,31.95,31.05,2.66,33.15,34.15,1.47,0.35,FULL,31.9,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.9,13.85,13.85,13.9,13.5,2.53,14.35,14.8,1.43,0.86,NO_TRADE,13.85,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.6,26.55,26.55,26.6,25.65,3.39,27.9,,1.5,0.56,HALF,26.55,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,27.3,27.1,27.1,27.3,26.75,1.29,27.6,28.45,1.43,0.86,FULL,27.12,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.7,16.6,16.65,16.7,16.35,1.8,17.05,17.6,1.33,2.33,NO_TRADE,16.65,17.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.94,9.93,9.93,9.94,9.84,0.91,10.05,10.35,1.33,2.44,NO_TRADE,9.93,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.85,21.85,21.9,21.4,2.06,22.5,23.2,1.44,0.67,NO_TRADE,21.85,22.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.55,10.55,10.6,10.2,3.32,11.05,,1.43,1.0,NO_TRADE,10.55,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,12.15,12.0,12.0,12.15,11.5,4.17,12.75,,1.5,0.6,NO_TRADE,12.0,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.0,26.85,26.85,27.0,26.1,2.79,27.95,28.8,1.47,0.6,NO_TRADE,26.85,27.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.7,51.5,51.6,51.7,50.7,1.74,52.9,54.5,1.44,0.83,NO_TRADE,51.59,52.35,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.2,17.1,17.15,17.2,16.35,4.66,18.3,,1.44,1.19,NO_TRADE,17.15,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,33.95,33.65,33.65,33.95,32.95,2.08,34.65,35.7,1.43,0.5,NO_TRADE,33.66,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,48.85,48.7,48.7,48.85,47.5,2.46,50.5,52.0,1.5,0.37,NO_TRADE,48.7,49.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,HIGH,PULLBACK,20.2,20.1,20.15,20.2,19.95,0.99,20.4,21.05,1.25,4.25,NO_TRADE,20.15,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,143.0,140.8,140.8,143.0,136.0,3.41,148.0,152.4,1.5,0.52,NO_TRADE,140.8,143.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.15,13.1,13.1,13.15,12.95,1.15,13.3,13.7,1.33,2.0,NO_TRADE,13.1,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.4,68.2,68.3,68.4,67.6,1.02,69.3,71.4,1.43,1.86,NO_TRADE,68.3,69.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,72.1,71.2,71.2,72.1,69.1,2.95,74.3,76.5,1.48,0.52,NO_TRADE,71.2,72.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,SELL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,11.1,1.77,11.6,11.9,1.5,1.5,NO_TRADE,11.3,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.7,10.65,10.65,10.7,10.25,3.76,11.25,,1.5,0.25,NO_TRADE,10.65,10.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,24.35,24.35,25.15,23.2,4.72,26.05,26.85,1.48,0.74,NO_TRADE,24.35,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,20.45,20.35,20.4,20.45,20.2,0.98,20.65,21.3,1.25,2.25,NO_TRADE,20.4,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,LOW,PULLBACK,12.8,12.7,12.7,12.8,12.4,2.36,13.1,13.5,1.33,0.67,NO_TRADE,12.71,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.25,10.15,10.2,10.25,9.88,3.14,10.65,,1.41,2.5,NO_TRADE,10.2,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.5,18.35,18.35,18.5,18.1,1.36,18.7,19.25,1.4,1.4,NO_TRADE,18.37,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.65,20.6,20.6,20.65,20.3,1.46,21.05,21.65,1.5,0.33,NO_TRADE,20.6,20.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.3,4.64,12.65,,1.45,0.18,NO_TRADE,11.85,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,62.0,61.9,61.9,62.0,60.8,1.78,63.5,65.4,1.45,0.18,NO_TRADE,61.9,62.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,MEDIUM,PULLBACK,36.35,36.25,36.25,36.35,35.65,1.66,37.15,38.25,1.5,1.58,HALF,36.25,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,38.1,38.0,38.0,38.1,36.65,3.55,40.0,,1.48,0.44,NO_TRADE,38.0,38.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.8,12.75,12.75,12.8,12.3,3.53,13.4,,1.44,1.11,NO_TRADE,12.75,13.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.85,18.8,18.8,18.85,18.0,4.26,20.0,,1.5,0.19,NO_TRADE,18.8,18.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,21.75,21.65,21.7,21.75,19.65,9.45,22.55,23.25,0.41,0.05,NO_TRADE,21.7,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.6,45.2,45.2,45.6,44.5,1.55,46.25,47.6,1.5,0.64,NO_TRADE,45.2,45.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,44.9,44.75,44.8,44.9,44.35,1.0,45.45,46.8,1.44,0.33,NO_TRADE,44.8,44.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.6,22.65,22.7,22.4,1.1,23.0,23.7,1.4,0.6,NO_TRADE,22.65,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.4,3.39,12.4,,1.5,0.25,NO_TRADE,11.8,11.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,SELL,MEDIUM,PULLBACK,48.95,48.75,48.8,48.95,48.2,1.23,49.65,51.1,1.42,1.67,NO_TRADE,48.8,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.3,55.3,55.4,56.3,52.8,4.69,59.2,,1.46,1.38,NO_TRADE,52.4,58.98,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.9,17.65,17.7,17.9,16.9,4.52,18.85,,1.44,0.38,NO_TRADE,17.7,18.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,HIGH,PULLBACK,21.05,20.75,20.75,21.05,19.6,5.54,22.45,,1.48,0.3,NO_TRADE,20.75,21.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.4,76.2,76.2,76.4,73.7,3.28,79.9,,1.48,0.36,NO_TRADE,76.2,77.09,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,22.75,22.8,23.2,22.15,2.85,23.75,24.75,1.46,3.23,NO_TRADE,,24.9,"ema20,ema50,bb,supertrend,low_5d,atr",REF_ONLY,not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,32.2,32.0,32.0,32.2,31.55,1.41,32.65,33.65,1.44,0.56,NO_TRADE,32.0,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,12.15,11.9,11.95,12.15,11.7,2.09,12.3,12.65,1.4,2.0,NO_TRADE,11.93,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.95,39.7,39.7,39.95,39.05,1.64,40.65,41.85,1.46,0.77,NO_TRADE,39.7,40.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,NEUTRAL,MEDIUM,PULLBACK,14.5,14.3,14.3,14.5,13.85,3.15,14.95,15.4,1.44,1.11,NO_TRADE,14.31,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.4,58.2,58.3,58.4,57.5,1.37,59.4,61.2,1.38,0.25,NO_TRADE,58.3,58.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.6,15.5,15.5,15.6,14.95,3.55,16.3,,1.45,1.09,NO_TRADE,15.5,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,20.4,5.34,22.4,23.1,0.74,0.13,NO_TRADE,21.55,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,29.95,29.8,29.8,29.95,29.2,2.01,30.7,31.6,1.5,0.33,NO_TRADE,29.8,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,40.1,40.0,40.05,40.1,39.6,1.12,40.7,41.9,1.44,0.33,HALF,40.04,40.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
VHC,HSX,NEUTRAL,MEDIUM,PULLBACK,52.1,51.7,51.8,52.1,50.4,2.7,53.8,55.5,1.43,0.29,NO_TRADE,51.8,52.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
