symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.75,44.75,45.0,43.55,2.68,46.55,47.9,1.5,0.87,NO_TRADE,44.75,45.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,46.4,46.1,46.2,46.4,45.5,1.52,47.2,48.6,1.43,1.0,NO_TRADE,46.19,46.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.0,12.0,12.1,10.8,10.0,12.9,13.3,0.75,1.58,NO_TRADE,12.05,13.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,14.1,13.8,13.8,14.1,12.8,7.25,14.6,15.05,0.8,0.35,NO_TRADE,13.8,14.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.15,24.05,24.05,24.15,23.1,3.95,25.45,,1.47,0.53,NO_TRADE,24.05,24.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,57.9,56.2,56.3,57.9,55.2,1.95,57.9,59.6,1.45,9.27,NO_TRADE,56.3,66.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.65,30.6,30.65,30.65,30.3,1.14,31.15,32.1,1.43,4.86,NO_TRADE,30.63,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,68.2,67.7,67.8,68.2,66.4,2.06,69.8,71.9,1.43,0.64,NO_TRADE,67.78,68.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.35,22.4,22.65,21.65,3.35,23.5,24.2,1.47,7.4,NO_TRADE,22.4,27.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.3,16.15,16.2,16.3,15.6,3.7,17.05,,1.42,2.75,NO_TRADE,16.2,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,29.45,29.35,29.4,29.45,28.85,1.87,30.2,31.1,1.45,6.45,NO_TRADE,29.4,32.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,35.25,35.2,35.2,35.25,34.6,1.7,36.1,37.15,1.5,0.5,NO_TRADE,35.2,35.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.55,10.55,10.9,9.84,6.73,11.6,,1.48,0.63,NO_TRADE,10.55,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,BUY,HIGH,PULLBACK,62.6,62.4,62.4,62.6,60.5,3.04,65.2,67.2,1.47,0.99,FULL,62.4,64.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.4,22.3,22.3,22.4,21.9,1.79,22.9,23.55,1.5,4.12,NO_TRADE,22.3,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.5,21.5,21.55,20.8,3.26,22.5,,1.43,0.36,NO_TRADE,21.5,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.8,12.8,12.9,12.1,5.47,13.8,,1.43,1.71,NO_TRADE,12.83,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,5.5,5.4,5.4,5.5,5.0,7.41,6.0,,1.5,0.5,NO_TRADE,5.4,5.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,11.0,10.8,10.8,11.0,10.15,6.02,11.4,11.75,0.92,0.38,NO_TRADE,10.8,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.2,13.2,12.2,7.58,14.0,14.5,0.8,0.1,NO_TRADE,13.18,13.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,6.1,6.0,6.0,6.1,5.76,4.0,6.36,,1.5,4.04,NO_TRADE,6.0,6.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.65,17.55,17.55,17.65,16.7,4.84,18.8,,1.47,0.29,NO_TRADE,17.55,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.7,4.49,13.05,,1.45,0.91,NO_TRADE,12.25,12.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,SELL,MEDIUM,PULLBACK,66.0,65.0,65.1,66.0,64.1,1.54,66.5,68.5,1.4,1.3,NO_TRADE,65.08,66.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,109.6,108.5,108.5,109.6,103.9,4.24,115.3,,1.48,0.33,NO_TRADE,108.5,110.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,SELL,MEDIUM,PULLBACK,22.3,22.2,22.25,22.3,21.65,2.7,23.15,23.85,1.5,5.25,NO_TRADE,22.23,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,68.0,67.9,67.9,68.0,66.1,2.65,70.6,72.7,1.5,0.11,NO_TRADE,67.9,68.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,68.7,68.5,68.6,68.7,66.4,3.21,71.8,,1.45,0.14,NO_TRADE,68.6,68.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,22.1,22.05,22.05,22.1,21.4,2.95,23.0,,1.46,5.38,NO_TRADE,22.05,25.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,75.2,75.0,75.1,75.2,70.5,6.13,78.0,80.4,0.63,0.04,HALF,75.1,75.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
GVR,HSX,SELL,MEDIUM,PULLBACK,27.85,27.4,27.4,27.85,26.75,2.37,28.35,29.2,1.46,0.85,NO_TRADE,27.42,27.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.8,13.75,13.75,13.8,13.55,1.45,14.0,14.45,1.25,4.25,NO_TRADE,13.75,14.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.75,24.5,24.55,25.75,23.05,6.11,26.8,,1.5,0.83,NO_TRADE,24.54,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,HIGH,PULLBACK,26.35,26.2,26.2,26.35,25.9,1.15,26.6,27.4,1.33,4.0,NO_TRADE,26.2,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
HDC,HSX,NEUTRAL,MEDIUM,PULLBACK,11.95,11.8,11.8,11.95,11.5,2.54,12.25,12.7,1.5,7.33,NO_TRADE,11.8,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.3,16.2,16.25,16.3,15.95,1.85,16.7,17.2,1.5,0.5,NO_TRADE,16.24,16.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.96,9.94,9.95,9.96,9.82,1.31,10.1,10.4,1.15,4.62,NO_TRADE,9.95,10.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,20.7,20.5,20.5,20.7,19.75,3.66,21.6,,1.47,0.33,NO_TRADE,20.5,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.45,10.4,10.4,10.45,9.95,4.33,11.05,,1.44,0.22,NO_TRADE,10.4,10.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.85,1.66,12.35,12.7,1.5,0.5,NO_TRADE,12.05,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.8,14.6,14.7,14.8,14.2,3.4,15.4,15.9,1.4,1.0,NO_TRADE,14.7,15.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,37.5,36.2,36.3,37.5,35.2,3.03,37.9,39.0,1.45,1.82,NO_TRADE,36.26,38.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,SELL,MEDIUM,PULLBACK,20.7,20.3,20.4,20.7,19.5,4.41,21.7,22.4,1.44,1.89,NO_TRADE,20.4,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.5,34.95,35.0,35.5,33.15,5.29,37.75,,1.49,0.49,NO_TRADE,33.5,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,STRONG SELL,MEDIUM,PULLBACK,26.6,26.55,26.55,26.6,26.15,1.51,27.15,27.95,1.5,5.25,NO_TRADE,26.55,28.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDC,HSX,SELL,LOW,PULLBACK,49.25,49.2,49.2,49.25,48.25,1.93,50.6,52.1,1.47,0.63,NO_TRADE,49.22,49.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,18.0,17.5,17.55,18.0,17.2,1.99,18.05,18.6,1.43,1.43,NO_TRADE,17.54,18.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,35.6,35.4,35.4,35.6,33.55,5.23,36.9,38.05,0.81,0.24,NO_TRADE,35.41,35.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,18.1,17.8,17.8,18.1,17.3,2.81,18.5,19.1,1.4,1.2,NO_TRADE,17.84,18.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.8,16.7,16.8,16.8,15.9,5.36,18.1,,1.44,0.71,NO_TRADE,16.77,17.44,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.9,11.5,11.6,11.9,10.9,6.03,12.6,13.0,1.43,0.57,NO_TRADE,11.6,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,46.5,45.5,45.6,46.5,43.6,4.39,48.6,50.0,1.5,1.16,NO_TRADE,45.57,47.92,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,BUY,MEDIUM,PULLBACK,54.6,54.2,54.3,54.6,50.7,6.63,56.6,58.4,0.64,0.11,HALF,54.3,54.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
MBB,HSX,SELL,MEDIUM,PULLBACK,22.75,22.6,22.6,22.75,21.85,3.32,23.7,,1.47,0.27,NO_TRADE,22.6,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,LOW,PULLBACK,18.8,18.3,18.3,18.8,16.7,8.74,20.0,20.6,1.06,0.37,NO_TRADE,18.3,18.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.85,15.8,15.8,15.85,15.6,1.27,16.1,16.55,1.5,2.95,NO_TRADE,15.8,16.39,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,65.3,64.5,64.5,65.3,62.2,3.57,67.9,,1.48,0.39,NO_TRADE,64.5,65.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,73.9,73.7,73.7,73.9,71.1,3.53,77.6,,1.5,0.12,NO_TRADE,73.7,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,12.15,1.62,12.6,13.0,1.25,3.5,NO_TRADE,12.35,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NDN,HNX,SELL,MEDIUM,PULLBACK,9.4,9.2,9.2,9.4,8.7,5.43,9.9,10.3,1.4,2.2,NO_TRADE,,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.55,10.3,10.35,10.55,9.89,4.44,11.0,,1.41,3.04,NO_TRADE,10.35,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.05,23.0,23.0,23.05,22.6,1.74,23.55,24.3,1.38,6.25,NO_TRADE,23.0,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,20.65,4.18,22.9,,1.5,0.28,NO_TRADE,21.55,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,48.0,47.4,47.4,48.0,46.7,1.48,48.4,49.9,1.43,1.29,NO_TRADE,47.44,48.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,12.85,12.55,12.6,12.85,11.25,10.71,13.3,13.7,0.52,0.21,NO_TRADE,12.59,12.89,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.63,4.65,10.8,,1.49,2.13,NO_TRADE,10.1,11.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,20.7,20.5,20.55,20.7,19.55,4.87,22.05,,1.5,0.45,NO_TRADE,20.54,21.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,19.95,19.85,19.9,19.95,18.5,7.04,20.7,21.3,0.57,1.68,NO_TRADE,19.9,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PDR,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,11.95,2.05,12.55,12.95,1.4,5.6,NO_TRADE,12.2,13.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,SELL,MEDIUM,PULLBACK,58.2,58.0,58.0,58.2,57.1,1.55,59.3,61.1,1.44,0.78,NO_TRADE,58.0,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,18.3,17.0,17.0,18.3,15.6,8.24,19.1,19.6,1.5,1.07,NO_TRADE,17.0,18.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
PLX,HSX,SELL,MEDIUM,PULLBACK,32.9,32.85,32.85,32.9,31.45,4.26,34.95,,1.5,2.64,NO_TRADE,32.85,36.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,35.5,32.3,32.35,35.5,28.3,12.52,36.6,37.95,1.05,2.72,NO_TRADE,32.34,43.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.45,13.4,13.4,13.45,12.9,3.73,14.15,,1.5,1.4,NO_TRADE,13.4,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
