symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
DGW,HSX,BUY,MEDIUM,PULLBACK,42.75,41.85,41.85,42.75,38.45,8.12,44.35,45.7,0.74,0.31,NO_TRADE,41.85,42.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.3,11.25,11.25,11.3,10.8,4.0,11.9,,1.44,0.71,NO_TRADE,11.25,11.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,21.95,21.95,22.05,21.2,3.42,23.05,,1.47,0.85,NO_TRADE,21.96,22.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,23.15,23.1,23.1,23.15,22.65,1.95,23.75,24.45,1.44,0.62,NO_TRADE,23.1,23.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.05,11.6,11.65,12.05,11.3,3.0,12.15,12.5,1.43,1.29,NO_TRADE,11.64,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.35,17.1,17.15,17.35,16.45,4.08,18.15,,1.43,0.36,NO_TRADE,17.15,17.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.45,12.4,12.4,12.45,11.95,3.63,13.05,,1.44,0.22,NO_TRADE,12.4,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,73.7,73.5,73.6,73.7,70.2,4.62,78.6,,1.47,0.12,NO_TRADE,73.6,74.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,144.0,142.5,142.6,144.0,129.6,9.12,149.4,154.0,0.52,0.18,NO_TRADE,142.6,145.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.35,22.35,22.45,21.95,1.79,22.95,23.6,1.5,0.37,NO_TRADE,22.37,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,85.6,82.0,82.0,85.6,75.4,8.05,88.8,91.5,1.03,0.65,NO_TRADE,82.0,86.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,65.0,64.5,64.6,65.0,60.1,6.97,67.4,69.5,0.62,0.11,NO_TRADE,64.6,65.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
GEX,HSX,SELL,LOW,PULLBACK,26.35,26.0,26.05,26.35,25.35,2.69,27.1,27.9,1.5,0.5,NO_TRADE,26.04,26.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,79.5,79.4,79.4,79.5,76.5,3.65,83.7,,1.48,0.21,FULL,79.4,80.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,PULLBACK,32.95,32.85,32.85,32.95,31.4,4.41,35.0,,1.48,0.97,FULL,32.85,34.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
HAG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.05,13.95,13.95,14.05,13.55,2.87,14.5,14.95,1.38,0.38,NO_TRADE,13.96,14.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.5,26.45,26.45,26.5,25.75,2.65,27.5,28.3,1.5,0.61,HALF,26.45,26.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.6,27.5,27.5,27.6,26.65,3.09,28.75,,1.47,0.39,NO_TRADE,27.5,27.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.7,16.55,16.6,16.7,16.2,2.41,17.2,17.7,1.5,0.5,NO_TRADE,16.58,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.0,10.0,10.1,9.68,3.2,10.45,10.75,1.41,0.47,NO_TRADE,10.0,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,21.8,21.8,22.2,21.55,1.15,22.15,22.8,1.4,2.4,NO_TRADE,21.82,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.8,10.85,10.9,10.45,3.69,11.4,,1.38,0.25,NO_TRADE,10.85,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.7,12.65,12.65,12.7,12.1,4.35,13.45,,1.45,0.73,NO_TRADE,12.65,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.45,27.35,27.4,27.45,27.05,1.28,27.9,28.75,1.43,1.43,NO_TRADE,27.4,27.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.8,51.5,51.5,51.8,51.0,0.97,52.2,53.8,1.4,1.72,NO_TRADE,51.51,52.36,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,18.25,18.1,18.15,18.25,17.8,1.93,18.65,19.2,1.43,0.43,NO_TRADE,18.13,18.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.3,34.1,34.1,34.3,32.25,5.43,35.55,36.7,0.78,0.43,NO_TRADE,34.1,34.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,49.4,48.5,48.5,49.4,46.05,5.05,52.1,,1.47,0.39,NO_TRADE,48.5,49.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.0,20.9,20.95,21.0,20.35,2.86,21.8,,1.42,0.32,NO_TRADE,20.95,21.14,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.1,139.3,139.3,141.1,134.0,3.8,147.2,,1.49,0.59,NO_TRADE,139.3,142.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.25,13.2,13.2,13.25,12.0,9.09,13.75,14.15,0.46,0.13,NO_TRADE,13.22,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,70.2,70.0,70.1,70.2,68.5,2.28,72.4,74.6,1.44,0.43,NO_TRADE,70.1,70.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,75.0,74.0,74.1,75.0,72.6,2.02,76.3,78.6,1.47,0.73,NO_TRADE,74.06,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.35,11.35,11.5,10.95,3.52,11.9,,1.38,0.5,NO_TRADE,11.37,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.0,10.95,11.0,11.0,10.85,1.36,11.2,11.55,1.33,0.33,NO_TRADE,10.98,11.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,24.65,24.0,24.0,24.65,22.45,6.46,26.3,,1.48,0.45,NO_TRADE,24.0,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,20.95,20.9,20.9,20.95,20.35,2.63,21.7,22.35,1.45,1.45,NO_TRADE,20.92,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.15,13.15,13.2,12.9,1.9,13.5,13.9,1.4,2.6,NO_TRADE,13.15,13.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.85,10.8,10.8,10.85,10.3,4.63,11.55,,1.5,0.4,NO_TRADE,10.81,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.75,19.65,19.7,19.75,19.45,1.27,20.05,20.65,1.4,2.6,NO_TRADE,19.7,20.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.65,20.7,20.8,19.95,3.62,21.8,,1.47,0.8,NO_TRADE,20.7,21.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.6,12.55,12.55,12.6,12.15,3.19,13.15,,1.5,0.67,NO_TRADE,12.55,12.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.9,61.7,61.8,61.9,59.9,3.07,64.6,,1.47,0.11,NO_TRADE,61.8,62.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,36.75,36.7,36.7,36.75,35.8,2.45,38.05,39.15,1.5,2.56,NO_TRADE,36.7,39.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,41.35,40.75,40.8,41.35,35.65,12.62,42.9,44.2,0.41,0.14,NO_TRADE,40.8,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,12.55,3.46,13.65,,1.44,0.22,NO_TRADE,13.0,13.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.35,19.3,19.3,19.35,19.0,1.55,19.75,20.3,1.5,0.93,NO_TRADE,19.3,19.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,20.45,20.35,20.4,20.45,19.75,3.19,21.35,,1.46,0.15,FULL,20.4,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.7,45.2,45.2,45.7,44.45,1.66,46.3,47.7,1.47,0.8,NO_TRADE,45.2,45.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.75,45.6,45.6,45.75,43.6,4.39,48.6,,1.5,0.12,NO_TRADE,45.62,45.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,22.45,1.32,23.2,23.85,1.5,4.67,NO_TRADE,22.75,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,12.0,11.9,11.9,12.0,11.75,1.26,12.1,12.45,1.33,1.73,NO_TRADE,11.91,12.16,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.45,48.9,48.9,49.45,48.2,1.43,49.9,51.4,1.43,1.71,NO_TRADE,48.92,50.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,LOW,PULLBACK,54.8,53.0,53.0,54.8,49.05,7.45,56.8,58.6,0.96,,NO_TRADE,53.0,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSB,HSX,NEUTRAL,LOW,PULLBACK,16.85,16.6,16.65,16.85,15.1,9.31,17.45,18.0,0.52,0.29,NO_TRADE,15.62,17.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.4,21.1,21.1,21.4,19.6,7.11,22.2,22.85,0.73,0.42,NO_TRADE,21.1,21.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.2,75.0,75.0,75.2,72.9,2.8,78.1,,1.48,0.14,NO_TRADE,75.0,75.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.6,24.5,24.5,24.6,23.4,4.49,26.15,,1.5,0.36,NO_TRADE,24.5,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,HIGH,PULLBACK,33.55,33.5,33.5,33.55,31.0,7.46,34.8,35.85,0.52,0.15,NO_TRADE,33.5,33.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCH,HSX,NEUTRAL,MEDIUM,PULLBACK,13.65,13.6,13.6,13.65,12.2,10.29,14.15,14.6,0.39,0.1,NO_TRADE,13.6,13.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
TCX,HSX,SELL,MEDIUM,PULLBACK,40.9,40.45,40.45,40.9,39.7,1.85,41.55,42.8,1.47,0.73,NO_TRADE,40.47,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.75,14.6,14.6,14.75,14.25,2.4,15.1,15.55,1.43,0.57,NO_TRADE,14.61,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,60.0,59.9,59.9,60.0,58.8,1.84,61.5,63.3,1.45,1.09,NO_TRADE,59.9,61.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,16.0,15.95,15.95,16.0,15.75,1.25,16.25,16.7,1.5,1.55,NO_TRADE,15.97,16.26,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
