symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.75,14.6,14.6,14.75,14.2,2.74,15.15,15.65,1.38,1.2,NO_TRADE,14.6,15.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.2,24.1,24.15,24.2,23.8,1.45,24.65,25.4,1.43,2.14,NO_TRADE,24.15,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,LOW,PULLBACK,62.5,62.4,62.5,62.5,61.5,1.6,64.0,65.9,1.5,1.25,NO_TRADE,62.46,63.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.7,31.65,31.65,31.7,30.9,2.37,32.75,33.75,1.47,0.93,NO_TRADE,31.67,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,HIGH,PULLBACK,76.0,75.7,75.7,76.0,74.7,1.32,77.2,79.5,1.5,0.8,NO_TRADE,75.72,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,23.0,22.85,22.9,23.0,22.45,1.97,23.55,24.25,1.44,1.67,NO_TRADE,22.9,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.15,16.85,16.85,17.15,16.35,2.97,17.6,18.1,1.5,1.8,NO_TRADE,16.85,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,31.5,31.45,31.45,31.5,30.5,3.02,32.85,,1.47,0.11,NO_TRADE,31.45,31.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,42.15,41.5,41.5,42.15,40.45,2.53,43.05,44.35,1.48,1.9,NO_TRADE,41.5,43.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,11.3,11.25,11.25,11.3,11.0,2.22,11.6,11.95,1.4,1.4,NO_TRADE,11.25,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.5,22.15,22.2,22.5,21.8,1.8,22.75,23.45,1.38,1.0,NO_TRADE,22.18,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.8,22.8,22.85,21.8,4.39,24.3,,1.5,0.1,NO_TRADE,22.8,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.9,11.8,11.85,11.9,11.5,2.95,12.35,,1.43,0.86,NO_TRADE,11.85,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.2,17.1,17.1,17.2,16.4,4.09,18.15,,1.5,0.86,NO_TRADE,17.1,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.9,3.25,12.9,,1.5,0.97,NO_TRADE,12.3,12.69,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.9,72.9,73.0,72.1,1.1,74.1,76.3,1.5,0.92,NO_TRADE,72.9,73.64,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,143.8,142.9,142.9,143.8,129.7,9.24,149.2,153.8,0.48,0.1,NO_TRADE,142.9,144.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.45,22.35,22.4,22.45,22.0,1.79,22.95,23.65,1.38,0.25,NO_TRADE,22.4,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,86.5,82.0,82.1,86.5,76.0,7.43,91.2,,1.49,0.8,NO_TRADE,82.1,87.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,65.3,64.5,64.6,65.3,63.1,2.32,66.8,68.8,1.47,2.13,NO_TRADE,64.6,67.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,26.3,26.1,26.15,26.3,25.65,1.91,26.85,27.7,1.4,1.72,NO_TRADE,26.15,27.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,78.7,78.0,78.0,78.7,76.5,1.92,80.2,82.6,1.47,0.67,FULL,78.03,79.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,HIGH,PULLBACK,32.6,32.35,32.4,32.6,31.4,3.09,33.85,,1.45,0.3,NO_TRADE,32.4,32.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.05,14.0,14.0,14.05,13.85,1.07,14.2,14.65,1.33,1.87,NO_TRADE,14.0,14.28,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.0,25.95,25.95,26.0,25.55,1.54,26.5,27.3,1.38,2.2,HALF,25.95,26.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,27.75,27.05,27.1,27.75,26.65,1.66,27.75,28.6,1.44,1.82,NO_TRADE,27.08,27.92,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.8,16.6,16.6,16.8,16.35,1.51,16.95,17.45,1.4,1.4,NO_TRADE,16.6,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.1,10.05,10.05,10.1,9.93,1.19,10.2,10.5,1.25,2.17,NO_TRADE,10.05,10.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,21.55,1.15,22.15,22.8,1.4,0.6,NO_TRADE,21.81,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.8,10.85,10.85,10.7,1.38,11.05,11.4,1.33,1.53,NO_TRADE,10.83,11.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.1,3.2,13.1,,1.5,1.12,NO_TRADE,12.52,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.1,27.05,27.05,27.1,26.75,1.11,27.5,28.3,1.5,0.5,NO_TRADE,27.05,27.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.4,51.4,51.5,49.2,4.28,54.6,,1.45,0.43,NO_TRADE,51.4,52.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.9,17.85,17.85,17.9,17.0,4.76,19.1,,1.47,0.82,NO_TRADE,17.85,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,34.1,33.9,33.9,34.1,33.45,1.33,34.55,35.6,1.44,1.33,NO_TRADE,33.91,34.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,50.0,49.75,49.8,50.0,49.0,1.61,50.9,52.5,1.38,1.0,NO_TRADE,49.8,50.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.85,20.9,20.95,20.35,2.63,21.7,22.35,1.45,0.55,NO_TRADE,20.9,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.9,139.8,139.8,141.9,134.6,3.72,147.6,,1.5,0.6,NO_TRADE,139.8,142.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.3,13.2,13.25,13.3,12.0,9.43,13.8,14.2,0.44,0.08,NO_TRADE,13.23,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,69.2,69.0,69.1,69.2,68.3,1.16,70.2,72.4,1.38,2.23,NO_TRADE,69.1,70.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,74.0,73.6,73.6,74.0,72.6,1.36,75.0,77.3,1.4,2.3,NO_TRADE,73.64,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.35,11.4,11.5,11.05,3.07,11.9,12.25,1.43,0.43,NO_TRADE,11.38,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.95,10.9,10.9,10.95,10.75,1.38,11.1,11.45,1.33,2.33,NO_TRADE,10.9,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,24.75,24.65,24.7,24.75,23.75,3.85,26.1,,1.47,0.11,NO_TRADE,24.7,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,20.7,20.6,20.6,20.7,20.05,2.67,21.4,22.05,1.45,0.27,NO_TRADE,20.6,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.15,13.15,13.2,12.9,1.9,13.5,13.9,1.4,2.2,NO_TRADE,13.15,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.9,10.8,10.85,10.9,10.3,5.07,11.3,11.65,0.82,0.27,NO_TRADE,10.85,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,STRONG SELL,MEDIUM,PULLBACK,19.55,19.35,19.4,19.55,18.65,3.87,20.5,,1.47,1.13,NO_TRADE,19.4,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.55,20.1,20.15,20.55,19.8,1.74,20.65,21.25,1.43,1.29,NO_TRADE,20.15,20.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,12.0,2.04,12.6,13.0,1.4,2.2,NO_TRADE,12.25,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.8,60.7,60.7,61.8,59.9,1.32,61.9,63.7,1.5,1.87,NO_TRADE,60.74,62.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,36.9,36.35,36.35,36.9,35.7,1.79,37.3,38.4,1.46,1.08,NO_TRADE,36.36,37.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,41.25,41.2,41.2,41.25,40.15,2.55,42.75,44.05,1.48,2.7,NO_TRADE,41.2,44.04,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.05,13.05,13.2,12.6,3.45,13.7,,1.44,1.33,NO_TRADE,13.05,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.8,19.65,19.7,19.8,18.75,4.82,21.1,,1.47,,NO_TRADE,19.7,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
PVT,HSX,BUY,MEDIUM,PULLBACK,20.7,19.9,19.95,20.7,18.6,6.77,21.95,,1.48,0.67,HALF,19.95,20.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.7,45.6,45.65,45.7,44.95,1.53,46.65,48.1,1.43,1.36,NO_TRADE,45.65,46.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.5,45.0,45.05,45.5,43.6,3.22,47.2,48.6,1.48,0.48,NO_TRADE,45.04,45.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.65,22.7,22.7,22.45,1.1,23.05,23.75,1.4,0.4,NO_TRADE,22.68,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.05,11.9,11.95,12.05,11.75,1.67,12.2,12.6,1.25,0.75,NO_TRADE,11.94,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.1,49.0,49.0,49.1,48.2,1.63,50.1,51.7,1.38,0.5,NO_TRADE,49.0,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.2,55.4,55.5,56.2,51.4,7.39,58.3,60.1,0.68,0.2,NO_TRADE,50.1,56.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.75,17.5,17.5,17.75,17.25,1.43,17.85,18.4,1.4,1.2,NO_TRADE,17.5,17.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.85,1.42,21.55,22.2,1.33,2.0,NO_TRADE,21.15,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,75.9,75.5,75.6,75.9,74.6,1.32,77.0,79.4,1.4,0.5,NO_TRADE,75.6,76.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.85,24.8,24.8,24.85,23.7,4.44,26.45,,1.5,0.09,NO_TRADE,24.8,24.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,BUY,HIGH,PULLBACK,32.85,31.75,31.75,32.85,31.0,2.36,32.85,33.85,1.47,1.53,FULL,31.77,32.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
TCH,HSX,SELL,MEDIUM,PULLBACK,12.4,12.25,12.25,12.4,11.95,2.45,12.7,13.05,1.5,1.13,NO_TRADE,12.25,12.59,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,40.35,40.25,40.3,40.35,39.7,1.49,41.15,42.4,1.42,2.12,NO_TRADE,40.3,41.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.25,2.06,15.0,15.45,1.5,0.83,NO_TRADE,14.55,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.7,59.6,59.6,59.7,58.8,1.34,60.8,62.6,1.5,1.66,NO_TRADE,59.6,60.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,16.1,15.95,16.0,16.1,15.8,1.25,16.25,16.75,1.25,1.45,NO_TRADE,15.98,16.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.55,22.55,22.65,21.8,3.33,23.65,,1.47,0.61,NO_TRADE,22.55,23.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,30.3,30.25,30.25,30.3,29.85,1.32,30.8,31.75,1.38,1.13,NO_TRADE,30.27,30.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,HIGH,PULLBACK,40.15,40.1,40.1,40.15,39.6,1.25,40.85,42.05,1.5,0.4,FULL,40.1,40.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
