symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CTG,HSX,SELL,MEDIUM,PULLBACK,31.15,30.85,30.9,31.15,28.1,9.06,32.3,33.3,0.5,0.39,NO_TRADE,30.89,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,70.9,70.8,70.8,70.9,65.3,7.77,73.5,75.8,0.49,0.05,NO_TRADE,70.84,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CTS,HSX,SELL,MEDIUM,PULLBACK,22.15,21.4,21.45,22.15,19.05,11.19,22.95,23.7,0.63,0.38,NO_TRADE,19.5,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.55,16.3,16.35,16.55,15.35,6.12,17.15,17.7,0.8,0.25,NO_TRADE,15.5,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.95,30.85,30.9,30.95,28.4,8.09,32.1,33.1,0.48,0.28,NO_TRADE,30.9,31.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DGW,HSX,SELL,MEDIUM,PULLBACK,36.5,36.35,36.4,36.5,31.0,14.84,37.85,39.05,0.27,0.15,NO_TRADE,36.4,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.1,9.35,9.36,10.1,9.08,2.99,9.77,10.15,1.46,3.89,NO_TRADE,9.36,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,MEDIUM,PULLBACK,60.5,60.0,60.0,60.5,59.0,1.67,61.5,63.3,1.5,0.7,NO_TRADE,60.0,60.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,23.75,23.1,23.15,23.75,21.75,6.05,25.2,,1.46,0.57,NO_TRADE,23.15,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,22.25,22.15,22.2,22.25,21.95,1.13,22.55,23.25,1.4,0.4,NO_TRADE,22.2,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.2,11.7,11.8,12.2,11.5,2.54,12.2,12.6,1.33,1.67,NO_TRADE,11.78,12.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.2,4.9,4.9,5.2,4.6,6.12,5.3,5.5,1.33,1.33,NO_TRADE,4.92,5.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.4,9.76,9.76,10.4,9.07,7.07,10.75,11.1,1.43,1.8,NO_TRADE,9.76,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXP,HNX,BUY,HIGH,PULLBACK,13.7,13.2,13.3,13.7,12.8,3.76,14.0,14.4,1.4,0.88,FULL,13.26,13.74,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.8,5.79,5.79,5.8,5.39,6.91,6.01,6.2,0.55,0.72,NO_TRADE,5.79,6.08,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.7,16.85,16.85,17.7,15.8,6.23,18.4,,1.48,1.29,NO_TRADE,16.85,18.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.55,6.1,12.8,13.2,0.67,0.4,NO_TRADE,12.3,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,66.8,66.7,66.7,66.8,60.9,8.7,69.3,71.4,0.45,0.21,NO_TRADE,66.7,67.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,124.4,118.6,118.6,124.4,107.6,9.27,129.1,133.1,0.95,,NO_TRADE,118.64,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,21.7,21.5,21.5,21.7,19.3,10.23,22.5,23.2,0.45,0.11,NO_TRADE,21.5,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GAS,HSX,SELL,MEDIUM,PULLBACK,68.8,68.5,68.6,68.8,65.3,4.81,73.5,,1.48,0.12,NO_TRADE,68.6,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,SELL,MEDIUM,PULLBACK,66.4,66.2,66.3,66.4,64.2,3.17,69.4,,1.48,0.9,NO_TRADE,66.3,68.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,STRONG SELL,MEDIUM,PULLBACK,22.6,22.5,22.5,22.6,19.3,14.22,23.45,24.15,0.3,0.17,NO_TRADE,22.5,23.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,74.7,74.5,74.6,74.7,70.8,5.09,77.5,79.9,0.76,0.63,NO_TRADE,74.6,77.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GVR,HSX,STRONG SELL,MEDIUM,PULLBACK,27.8,27.75,27.75,27.8,25.2,9.19,28.85,29.7,0.43,0.25,NO_TRADE,27.75,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.65,13.65,14.0,13.25,2.93,14.25,14.65,1.5,1.37,NO_TRADE,13.67,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,25.1,25.1,25.15,23.9,4.78,26.9,,1.5,0.67,NO_TRADE,25.1,25.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,STRONG SELL,MEDIUM,PULLBACK,25.35,25.3,25.3,25.35,24.2,4.35,26.95,,1.5,0.09,NO_TRADE,25.3,25.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,11.5,11.2,11.2,11.5,10.2,8.93,11.9,12.3,0.7,0.35,NO_TRADE,10.4,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HDG,HSX,STRONG SELL,MEDIUM,PULLBACK,16.2,15.85,15.9,16.2,15.0,5.66,17.25,,1.5,0.89,NO_TRADE,15.2,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.86,9.86,10.0,9.41,4.56,10.5,,1.42,0.76,NO_TRADE,9.59,10.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.2,21.2,21.5,19.9,6.13,22.3,23.0,0.85,0.27,NO_TRADE,20.1,21.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.75,10.65,10.7,10.75,9.58,10.47,11.15,11.5,0.4,0.27,NO_TRADE,10.7,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
HT1,HSX,SELL,MEDIUM,PULLBACK,12.25,12.15,12.2,12.25,12.0,1.64,12.45,12.85,1.25,0.75,NO_TRADE,12.2,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,14.4,14.3,14.3,14.4,13.7,4.2,15.2,15.6,1.5,1.0,NO_TRADE,14.3,14.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,32.8,31.1,31.1,32.8,30.2,2.89,32.4,33.4,1.44,2.11,NO_TRADE,31.1,33.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,20.8,20.5,20.5,20.8,19.5,4.88,22.0,22.6,1.5,0.4,NO_TRADE,20.54,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,35.9,35.25,35.3,35.9,32.25,8.64,37.25,38.4,0.64,0.23,NO_TRADE,33.05,36.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
KBC,HSX,SELL,MEDIUM,PULLBACK,27.6,27.5,27.5,27.6,26.85,2.36,28.45,29.3,1.46,1.31,NO_TRADE,27.5,28.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,SELL,MEDIUM,PULLBACK,49.8,49.45,49.5,49.8,47.15,4.75,53.0,,1.49,0.34,NO_TRADE,49.48,50.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,STRONG SELL,MEDIUM,PULLBACK,17.45,17.1,17.1,17.45,15.95,6.73,18.1,18.65,0.87,0.35,NO_TRADE,16.2,17.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,35.5,35.1,35.1,35.5,32.95,6.13,36.8,37.95,0.79,0.28,NO_TRADE,35.1,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
L14,HNX,SELL,HIGH,PULLBACK,17.9,16.9,16.9,17.9,16.4,2.96,17.6,18.3,1.4,3.6,NO_TRADE,16.94,18.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,15.9,15.8,15.8,15.9,15.2,3.8,16.7,17.2,1.5,0.33,NO_TRADE,15.8,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,11.7,11.5,11.6,11.7,10.8,6.9,12.7,,1.38,0.5,NO_TRADE,11.6,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,STRONG SELL,MEDIUM,PULLBACK,45.6,44.2,44.3,45.6,42.4,4.29,47.1,48.5,1.47,1.42,NO_TRADE,44.27,47.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,53.0,52.7,52.8,53.0,51.1,3.22,55.3,,1.47,1.16,NO_TRADE,52.8,54.77,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,SELL,MEDIUM,PULLBACK,22.7,22.4,22.45,22.7,21.15,5.79,23.55,24.25,0.85,0.54,NO_TRADE,21.35,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
MBS,HNX,SELL,MEDIUM,PULLBACK,18.1,16.5,16.6,18.1,15.4,7.23,18.4,19.0,1.5,2.0,NO_TRADE,16.57,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.8,15.6,15.65,15.8,15.35,1.92,16.1,16.55,1.5,1.17,NO_TRADE,15.64,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,SELL,HIGH,PULLBACK,66.6,65.7,65.7,66.6,62.6,4.72,70.3,,1.48,0.77,NO_TRADE,63.2,68.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,STRONG SELL,MEDIUM,PULLBACK,68.8,67.4,67.4,68.8,60.7,9.94,71.4,73.6,0.6,0.24,NO_TRADE,63.3,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.25,7.02,12.6,13.0,0.59,0.53,NO_TRADE,12.1,12.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NDN,HNX,SELL,MEDIUM,PULLBACK,9.1,9.0,9.0,9.1,8.3,7.78,9.7,10.0,1.0,0.29,NO_TRADE,9.0,9.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NKG,HSX,SELL,MEDIUM,PULLBACK,10.9,10.7,10.7,10.9,10.1,5.61,11.55,,1.42,0.42,NO_TRADE,10.25,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NLG,HSX,STRONG SELL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,18.85,12.53,22.4,23.1,0.31,0.09,NO_TRADE,21.55,21.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
NT2,HSX,SELL,MEDIUM,PULLBACK,21.05,20.5,20.5,21.05,20.1,1.95,21.05,21.7,1.38,2.25,NO_TRADE,20.52,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NTP,HNX,SELL,MEDIUM,PULLBACK,48.4,48.2,48.3,48.4,46.7,3.31,50.6,52.2,1.44,0.13,NO_TRADE,48.3,48.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,SELL,MEDIUM,PULLBACK,13.1,13.0,13.05,13.1,12.1,7.28,13.55,14.0,0.53,0.15,NO_TRADE,13.04,13.19,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.3,9.9,9.9,10.3,9.45,4.55,10.55,10.85,1.44,1.0,NO_TRADE,9.9,10.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
