symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,SELL,HIGH,PULLBACK,12.95,12.9,12.95,12.95,12.55,3.09,13.5,,1.38,0.13,NO_TRADE,12.94,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.8,22.8,22.9,22.3,2.19,23.55,24.25,1.5,2.2,NO_TRADE,22.8,23.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,58.4,58.2,58.3,58.4,56.9,2.4,60.3,62.2,1.43,1.64,NO_TRADE,58.3,60.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.5,29.85,29.85,30.5,29.5,1.17,30.35,31.25,1.43,2.29,NO_TRADE,29.85,30.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,73.3,73.2,73.2,73.3,72.4,1.09,74.4,76.6,1.5,1.25,NO_TRADE,73.2,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,21.5,21.0,21.05,21.5,20.55,2.38,21.8,22.45,1.5,1.2,NO_TRADE,21.04,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.4,3.14,16.6,,1.4,0.2,NO_TRADE,15.9,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,33.6,32.35,32.4,33.6,31.6,2.47,33.55,34.6,1.44,1.76,NO_TRADE,32.4,33.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,45.7,45.6,45.65,45.7,44.8,1.86,46.9,48.3,1.47,0.67,NO_TRADE,45.65,46.22,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,9.99,9.96,9.96,9.99,9.76,2.01,10.25,10.55,1.45,0.2,NO_TRADE,9.96,10.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,23.0,22.4,22.45,23.0,21.6,3.79,23.7,24.4,1.47,0.88,NO_TRADE,22.43,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,22.05,21.9,21.95,22.05,21.55,1.82,22.5,23.2,1.38,0.38,NO_TRADE,21.95,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.65,10.55,10.6,10.65,10.35,2.36,10.95,11.3,1.4,3.0,NO_TRADE,10.6,11.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.3,16.25,16.25,16.3,15.65,3.69,17.1,,1.42,1.08,NO_TRADE,16.25,16.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.55,11.5,11.5,11.55,10.8,6.09,11.95,12.35,0.64,0.14,NO_TRADE,11.5,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.8,72.0,72.0,72.8,68.6,4.72,77.1,,1.5,0.26,NO_TRADE,72.0,72.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,MEDIUM,PULLBACK,133.0,131.9,131.9,133.0,127.9,3.03,137.9,142.3,1.5,2.77,NO_TRADE,131.9,143.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,20.05,20.05,20.35,19.7,1.75,20.55,21.15,1.43,1.0,NO_TRADE,20.05,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,HIGH,PULLBACK,91.0,89.4,89.4,91.0,81.9,8.39,94.4,97.3,0.67,0.29,NO_TRADE,84.04,91.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEE,HSX,SELL,MEDIUM,PULLBACK,63.4,63.0,63.0,63.4,61.1,3.02,65.8,67.8,1.47,0.95,NO_TRADE,63.0,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,MEDIUM,PULLBACK,23.35,22.6,22.65,23.35,21.95,3.09,23.65,24.4,1.43,1.29,NO_TRADE,22.65,23.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,76.0,73.9,73.9,76.0,73.0,1.22,75.2,77.5,1.44,2.89,NO_TRADE,73.93,76.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.0,30.05,30.1,31.0,29.6,1.66,30.85,31.75,1.5,2.1,NO_TRADE,30.08,31.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,13.8,13.65,13.7,13.8,13.15,4.01,14.5,,1.45,0.55,NO_TRADE,13.69,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,24.6,24.65,25.15,23.6,4.26,26.2,,1.48,0.57,NO_TRADE,24.65,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HDB,HSX,NEUTRAL,MEDIUM,PULLBACK,26.95,26.8,26.8,26.95,26.3,1.87,27.55,28.35,1.5,0.5,NO_TRADE,26.8,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,16.05,15.9,15.95,16.05,15.7,1.57,16.3,16.8,1.4,1.6,NO_TRADE,15.95,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,9.36,9.33,9.33,9.36,9.24,0.96,9.46,9.74,1.44,0.44,NO_TRADE,9.33,9.37,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.15,20.85,20.85,21.15,20.6,1.2,21.2,21.85,1.4,1.4,NO_TRADE,20.85,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.15,10.05,10.05,10.15,9.93,1.19,10.2,10.5,1.25,4.58,NO_TRADE,10.05,10.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.55,11.6,11.9,11.45,1.29,11.8,12.15,1.33,8.2,NO_TRADE,11.58,12.83,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.1,25.95,25.95,26.1,25.2,2.89,27.05,27.85,1.47,1.4,NO_TRADE,25.95,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,50.9,50.7,50.7,50.9,49.2,2.96,52.9,,1.47,0.53,NO_TRADE,50.7,51.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,15.6,15.5,15.5,15.6,15.2,1.94,15.95,16.4,1.5,5.17,NO_TRADE,15.52,17.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,32.95,32.9,32.95,32.95,30.7,6.83,34.15,35.25,0.53,0.47,NO_TRADE,32.94,34.0,"ema20,ema50,bb,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,SELL,MEDIUM,PULLBACK,47.25,46.4,46.4,47.25,45.25,2.48,48.1,49.55,1.48,1.17,NO_TRADE,46.41,47.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.1,20.05,20.05,20.1,19.45,2.99,20.95,,1.5,0.33,NO_TRADE,20.05,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,143.5,143.1,143.2,143.5,140.1,2.16,147.8,152.2,1.48,0.26,NO_TRADE,143.2,144.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,12.85,12.8,12.8,12.85,12.55,1.95,13.15,13.55,1.4,1.0,NO_TRADE,12.8,13.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,67.3,65.7,65.8,67.3,65.1,1.06,66.8,68.8,1.43,2.57,NO_TRADE,65.79,67.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,71.0,69.7,69.8,71.0,68.9,1.29,71.1,73.2,1.44,3.89,NO_TRADE,69.75,73.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.35,11.1,11.1,11.35,10.9,1.8,11.35,11.7,1.25,3.5,NO_TRADE,11.11,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,SELL,MEDIUM,PULLBACK,10.0,9.92,9.92,10.0,9.5,4.23,10.55,,1.5,1.86,NO_TRADE,9.92,10.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,24.0,23.85,23.85,24.0,23.45,1.68,24.45,25.15,1.5,3.5,NO_TRADE,23.85,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.45,20.15,20.2,20.45,19.7,2.48,20.9,21.55,1.4,0.6,NO_TRADE,20.2,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.65,11.65,11.9,11.0,5.58,12.6,,1.46,0.54,NO_TRADE,11.65,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.4,10.3,10.35,10.4,10.2,1.45,10.55,10.85,1.33,6.4,NO_TRADE,10.35,11.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.35,17.9,17.95,18.35,17.3,3.62,18.9,19.45,1.46,0.77,NO_TRADE,17.95,18.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.25,20.1,20.15,20.25,19.85,1.49,20.55,21.2,1.33,2.0,NO_TRADE,20.15,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.4,11.4,11.45,10.9,4.39,12.15,,1.5,0.2,NO_TRADE,11.4,11.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.35,30.8,30.8,31.35,29.45,4.38,32.8,,1.48,0.52,NO_TRADE,30.8,31.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,BUY,HIGH,PULLBACK,37.75,37.5,37.55,37.75,34.45,8.26,39.15,40.35,0.52,0.1,NO_TRADE,37.55,37.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,37.35,35.0,35.0,37.35,32.2,8.0,39.15,,1.48,0.91,NO_TRADE,35.0,37.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.5,12.3,12.3,12.5,11.95,2.85,12.8,13.2,1.43,2.0,NO_TRADE,12.31,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
PVD,HSX,BUY,MEDIUM,PULLBACK,19.85,18.9,18.95,19.85,18.2,3.96,20.05,20.65,1.47,1.24,HALF,18.94,19.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
PVT,HSX,BUY,HIGH,PULLBACK,22.95,22.85,22.85,22.95,20.9,8.53,23.8,24.55,0.49,0.08,NO_TRADE,22.85,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.0,44.85,44.85,45.0,44.5,0.78,45.35,46.7,1.43,2.86,NO_TRADE,44.85,45.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,LOW,PULLBACK,44.65,43.85,43.85,44.65,42.85,2.28,45.35,46.7,1.5,1.6,NO_TRADE,43.86,45.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.85,22.9,22.95,22.5,1.75,23.45,24.2,1.38,0.25,NO_TRADE,22.9,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.5,11.3,11.35,11.5,11.2,1.32,11.55,11.9,1.33,3.0,NO_TRADE,11.33,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,48.0,47.75,47.8,48.0,44.85,6.17,49.8,51.3,0.68,0.2,NO_TRADE,47.78,48.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.8,54.9,54.9,56.8,52.8,3.83,58.0,60.7,1.48,3.31,NO_TRADE,54.9,61.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","STOP_BELOW_FLOOR,REF_ONLY",not_buy
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,20.4,20.0,20.05,20.4,18.0,10.22,21.15,21.8,0.54,0.3,NO_TRADE,17.72,20.66,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.55,20.6,20.6,19.6,4.85,21.35,22.0,0.75,0.05,NO_TRADE,20.58,20.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.3,76.0,76.1,76.3,75.2,1.18,77.4,79.7,1.44,2.09,NO_TRADE,76.1,77.98,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.7,22.3,22.3,22.7,21.75,2.47,23.1,23.8,1.45,2.73,NO_TRADE,22.3,23.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
TCB,HSX,BUY,HIGH,PULLBACK,32.2,31.9,31.95,32.2,31.15,2.5,33.1,34.1,1.44,0.56,FULL,31.94,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.55,11.5,11.5,11.55,11.05,3.91,12.15,,1.44,1.89,NO_TRADE,11.5,12.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,38.45,37.85,37.85,38.45,37.0,2.25,39.1,40.25,1.47,0.94,NO_TRADE,37.87,38.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.2,14.05,14.05,14.2,13.85,1.42,14.35,14.75,1.5,2.25,NO_TRADE,14.06,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.9,59.0,59.0,59.9,57.6,2.37,61.0,62.9,1.43,0.86,NO_TRADE,59.02,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.6,14.55,14.55,14.6,14.0,3.78,15.35,,1.45,1.91,NO_TRADE,14.55,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
VCI,HSX,SELL,MEDIUM,PULLBACK,19.95,19.85,19.9,19.95,19.2,3.52,20.9,,1.43,0.14,NO_TRADE,19.9,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,STRONG SELL,MEDIUM,PULLBACK,28.3,28.25,28.3,28.3,27.25,3.71,29.85,,1.48,0.19,NO_TRADE,28.28,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VGC,HSX,BUY,MEDIUM,PULLBACK,39.95,39.85,39.85,39.95,39.25,1.51,40.75,41.95,1.5,0.25,HALF,39.86,40.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
