symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,65.5,65.4,65.4,65.5,63.2,3.36,68.7,,1.5,0.59,NO_TRADE,65.41,66.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,68.8,68.5,68.6,68.8,65.7,4.23,72.9,,1.48,0.93,NO_TRADE,68.6,71.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.15,11.1,11.15,11.15,11.0,1.35,11.35,11.7,1.33,1.67,NO_TRADE,11.14,11.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.0,9.99,9.99,10.0,9.57,4.2,10.6,,1.45,0.38,NO_TRADE,9.99,10.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.95,23.85,23.9,23.95,23.2,2.93,24.9,,1.43,0.5,NO_TRADE,23.9,24.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.25,20.25,20.3,19.7,2.72,21.05,21.7,1.45,0.45,NO_TRADE,20.25,20.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,11.7,11.65,11.65,11.7,10.95,6.01,12.1,12.5,0.64,0.5,NO_TRADE,11.65,12.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,STRONG SELL,MEDIUM,PULLBACK,10.2,10.05,10.05,10.2,9.73,3.18,10.5,10.8,1.41,0.62,NO_TRADE,10.05,10.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,18.0,17.95,17.95,18.0,17.25,3.9,19.0,,1.5,0.21,NO_TRADE,17.97,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,19.6,19.5,19.5,19.6,19.2,1.54,19.95,20.5,1.5,2.17,NO_TRADE,19.5,20.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PDR,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.45,11.45,11.5,11.25,1.75,11.7,12.1,1.25,1.0,NO_TRADE,11.47,11.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,30.85,30.8,30.8,30.85,29.4,4.55,32.9,,1.5,1.43,NO_TRADE,30.8,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,MEDIUM,PULLBACK,35.1,35.0,35.0,35.1,34.4,1.71,35.9,36.95,1.5,1.33,NO_TRADE,35.0,35.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,36.0,35.95,35.95,36.0,33.05,8.07,37.35,38.5,0.48,0.43,NO_TRADE,35.95,37.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,12.1,12.05,12.05,12.1,11.55,4.15,12.8,,1.5,1.1,NO_TRADE,12.05,12.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,18.45,18.15,18.2,18.45,17.25,5.22,19.6,,1.47,0.84,NO_TRADE,18.2,19.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,HIGH,PULLBACK,22.3,22.25,22.25,22.3,19.9,10.56,23.1,23.85,0.36,0.19,NO_TRADE,22.25,22.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.95,44.85,44.9,44.95,44.55,0.78,45.4,46.75,1.43,0.29,NO_TRADE,44.9,45.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,43.85,43.1,43.1,43.85,41.85,2.9,44.95,46.3,1.48,1.0,NO_TRADE,43.1,44.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.55,22.55,22.7,21.9,2.88,23.5,24.2,1.46,0.46,NO_TRADE,22.55,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SHB,HSX,SELL,MEDIUM,PULLBACK,11.35,11.3,11.3,11.35,10.85,3.98,11.95,,1.44,0.56,NO_TRADE,11.3,11.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,47.4,46.9,46.95,47.4,44.85,4.47,50.1,,1.5,0.88,NO_TRADE,45.15,48.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.5,54.9,54.9,56.5,52.8,3.83,58.0,59.7,1.48,0.81,NO_TRADE,54.9,56.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SSB,HSX,BUY,MEDIUM,PULLBACK,19.55,19.3,19.3,19.55,17.35,10.1,20.25,20.9,0.49,,NO_TRADE,19.3,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,20.0,19.9,19.95,20.0,19.6,1.75,20.45,21.05,1.43,1.0,NO_TRADE,19.95,20.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
STB,HSX,NEUTRAL,MEDIUM,PULLBACK,76.3,76.2,76.2,76.3,75.2,1.31,77.7,80.0,1.5,1.1,NO_TRADE,76.2,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TAL,HSX,SELL,MEDIUM,PULLBACK,22.0,21.55,21.6,22.0,20.35,5.79,23.45,,1.48,0.64,NO_TRADE,,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
TCB,HSX,NEUTRAL,MEDIUM,PULLBACK,31.6,31.55,31.6,31.6,31.15,1.42,32.25,33.2,1.44,0.89,NO_TRADE,31.59,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCH,HSX,NEUTRAL,LOW,PULLBACK,11.25,11.15,11.2,11.25,10.8,3.57,11.75,,1.38,1.0,NO_TRADE,11.2,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,37.4,36.85,36.85,37.4,35.2,4.48,39.3,,1.48,0.7,NO_TRADE,,38.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,13.95,13.8,13.8,13.95,13.35,3.26,14.45,14.9,1.44,0.89,NO_TRADE,,14.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,58.3,58.1,58.1,58.3,57.5,1.03,59.0,60.7,1.5,0.5,NO_TRADE,58.1,58.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,NEUTRAL,MEDIUM,PULLBACK,14.35,14.25,14.25,14.35,13.65,4.21,15.1,,1.42,1.33,NO_TRADE,14.25,15.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,19.5,19.4,19.45,19.5,18.3,5.91,20.2,20.85,0.65,0.57,NO_TRADE,19.45,20.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
