symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
CII,HSX,STRONG SELL,HIGH,PULLBACK,14.7,14.5,14.5,14.7,14.2,2.07,14.95,15.35,1.5,1.9,NO_TRADE,14.5,15.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.1,23.4,23.45,24.1,22.5,4.05,24.85,25.6,1.47,0.74,NO_TRADE,23.45,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,61.8,61.1,61.2,61.8,58.8,3.92,64.8,,1.5,0.37,NO_TRADE,61.17,62.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.7,31.65,31.65,31.7,31.3,1.11,32.15,33.1,1.43,2.0,NO_TRADE,31.67,32.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,HIGH,PULLBACK,75.8,75.7,75.7,75.8,74.7,1.32,77.2,79.5,1.5,0.3,NO_TRADE,75.7,76.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,23.7,23.6,23.65,23.7,23.15,2.11,24.35,25.1,1.4,0.26,NO_TRADE,23.65,23.78,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,17.2,17.1,17.15,17.2,16.9,1.46,17.5,18.05,1.4,2.4,NO_TRADE,17.15,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,32.0,31.15,31.2,32.0,30.5,2.24,32.25,33.2,1.5,1.29,NO_TRADE,31.18,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,41.55,41.5,41.5,41.55,40.75,1.81,42.6,43.9,1.47,0.13,NO_TRADE,41.5,41.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,11.35,11.25,11.25,11.35,11.0,2.22,11.6,11.95,1.4,1.4,NO_TRADE,11.25,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.9,22.85,22.85,22.9,21.75,4.81,24.5,,1.5,,NO_TRADE,22.85,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.65,22.65,22.7,21.8,3.75,23.9,,1.47,0.24,NO_TRADE,22.67,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,11.85,11.8,11.8,11.85,11.5,2.54,12.25,12.6,1.5,1.17,NO_TRADE,11.8,12.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,17.1,16.55,16.6,17.1,15.9,4.22,17.65,18.15,1.5,1.57,NO_TRADE,16.59,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.35,12.3,12.3,12.35,11.85,3.66,12.95,,1.44,0.22,NO_TRADE,12.3,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,72.3,70.7,70.7,72.3,67.8,4.1,75.0,77.3,1.48,0.59,NO_TRADE,70.7,72.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,143.7,143.5,143.6,143.7,141.2,1.67,147.1,151.6,1.46,1.21,NO_TRADE,143.6,146.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,22.7,22.6,22.65,22.7,22.05,2.65,23.5,24.25,1.42,0.42,NO_TRADE,22.65,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,85.4,82.0,82.1,85.4,76.0,7.43,91.2,,1.49,0.59,NO_TRADE,82.1,85.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,64.6,64.5,64.5,64.6,60.2,6.67,67.0,69.1,0.58,0.07,NO_TRADE,64.5,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,26.15,26.05,26.05,26.15,25.35,2.69,27.1,27.9,1.5,1.34,NO_TRADE,26.05,26.99,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,HIGH,PULLBACK,78.1,77.9,78.0,78.1,76.5,1.92,80.2,82.6,1.47,0.2,FULL,77.98,78.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
GVR,HSX,NEUTRAL,HIGH,PULLBACK,32.5,32.35,32.35,32.5,31.4,2.94,33.75,,1.47,2.0,NO_TRADE,32.35,34.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.0,13.95,13.95,14.0,13.55,2.87,14.5,,1.38,0.85,NO_TRADE,13.97,14.29,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,26.3,25.85,25.85,26.3,24.1,6.77,27.25,28.1,0.8,0.58,HALF,25.85,26.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
HDB,HSX,BUY,HIGH,PULLBACK,27.5,27.05,27.05,27.5,26.65,1.48,27.65,28.45,1.5,2.05,FULL,27.06,27.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
HDG,HSX,SELL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.3,2.4,17.25,17.8,1.38,0.75,NO_TRADE,16.7,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.68,3.2,10.45,,1.41,0.97,NO_TRADE,10.0,10.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.55,21.55,21.7,20.65,4.18,22.9,,1.5,0.94,NO_TRADE,21.55,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.75,10.45,10.5,10.75,10.1,3.81,11.1,11.4,1.5,0.75,NO_TRADE,10.49,10.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.6,12.5,12.5,12.6,12.1,3.2,13.1,,1.5,1.12,NO_TRADE,12.52,12.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,27.0,26.95,26.95,27.0,26.1,3.15,28.2,,1.47,1.12,NO_TRADE,26.95,27.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.5,51.4,51.4,51.5,49.2,4.28,54.6,,1.45,0.43,NO_TRADE,51.4,52.34,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,17.75,17.65,17.7,17.75,17.4,1.69,18.1,18.65,1.33,2.83,NO_TRADE,17.7,18.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,STRONG SELL,MEDIUM,PULLBACK,33.9,33.85,33.85,33.9,33.2,1.92,34.8,35.85,1.46,0.38,NO_TRADE,33.86,34.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,49.1,48.7,48.7,49.1,46.25,5.03,52.3,,1.47,0.22,NO_TRADE,48.7,49.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,HIGH,PULLBACK,20.7,20.5,20.5,20.7,19.6,4.39,21.8,,1.44,0.28,NO_TRADE,20.5,20.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
MCH,HSX,NEUTRAL,MEDIUM,PULLBACK,141.2,141.0,141.0,141.2,139.7,0.92,142.9,147.2,1.46,1.73,NO_TRADE,141.0,143.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,LOW,PULLBACK,13.3,13.25,13.25,13.3,12.0,9.43,13.8,14.2,0.44,0.08,NO_TRADE,13.25,13.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
MSN,HSX,NEUTRAL,MEDIUM,PULLBACK,68.6,68.5,68.5,68.6,67.7,1.17,69.6,71.7,1.37,2.9,NO_TRADE,68.5,70.82,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MWG,HSX,NEUTRAL,MEDIUM,PULLBACK,73.8,73.7,73.7,73.8,72.6,1.49,75.3,77.6,1.45,2.0,NO_TRADE,73.7,75.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,MEDIUM,PULLBACK,11.5,11.4,11.45,11.5,11.05,3.49,12.0,,1.38,0.63,NO_TRADE,11.45,11.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.85,10.8,10.8,10.85,10.35,4.17,11.45,,1.44,1.0,NO_TRADE,10.8,11.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,NEUTRAL,LOW,PULLBACK,24.6,24.0,24.0,24.6,22.45,6.46,25.5,26.3,0.97,0.45,NO_TRADE,24.0,24.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
NT2,HSX,NEUTRAL,MEDIUM,PULLBACK,20.65,20.6,20.6,20.65,20.05,2.67,21.4,22.05,1.45,1.64,NO_TRADE,20.6,21.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,13.05,13.0,13.0,13.05,12.25,5.77,13.5,13.95,0.67,0.93,NO_TRADE,13.0,13.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,10.9,10.8,10.85,10.9,10.7,1.38,11.05,11.4,1.33,1.0,NO_TRADE,10.85,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,SELL,MEDIUM,PULLBACK,19.4,19.3,19.3,19.4,18.55,3.89,20.4,,1.47,1.27,NO_TRADE,19.3,20.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,NEUTRAL,MEDIUM,PULLBACK,20.35,20.1,20.15,20.35,19.8,1.74,20.65,21.25,1.43,0.71,NO_TRADE,20.15,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PDR,HSX,SELL,MEDIUM,PULLBACK,12.15,12.05,12.1,12.15,11.45,5.37,12.6,13.0,0.77,1.06,NO_TRADE,12.1,12.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,61.8,60.7,60.7,61.8,59.9,1.32,61.9,63.7,1.5,2.25,NO_TRADE,60.74,62.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,NEUTRAL,HIGH,PULLBACK,36.6,36.5,36.5,36.6,35.85,1.78,37.45,38.55,1.46,3.54,NO_TRADE,36.5,38.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
PNJ,HSX,NEUTRAL,MEDIUM,PULLBACK,40.1,40.0,40.05,40.1,35.6,11.11,41.6,42.9,0.35,0.86,NO_TRADE,40.05,43.88,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
POW,HSX,NEUTRAL,MEDIUM,PULLBACK,13.1,13.05,13.05,13.1,12.6,3.45,13.7,,1.44,1.33,NO_TRADE,13.05,13.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PVD,HSX,NEUTRAL,MEDIUM,PULLBACK,19.6,19.55,19.55,19.6,19.2,1.79,20.05,20.65,1.43,0.43,NO_TRADE,19.55,19.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PVT,HSX,BUY,MEDIUM,PULLBACK,20.5,20.35,20.4,20.5,19.75,3.19,21.35,,1.46,0.77,HALF,20.4,20.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
REE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.45,45.35,45.4,45.45,44.95,0.99,46.05,47.45,1.44,2.67,NO_TRADE,45.4,46.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SAB,HSX,NEUTRAL,MEDIUM,PULLBACK,45.05,45.0,45.0,45.05,44.55,1.0,45.65,47.0,1.44,3.67,NO_TRADE,45.02,46.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SBT,HSX,NEUTRAL,MEDIUM,PULLBACK,22.75,22.65,22.7,22.75,22.45,1.1,23.05,23.75,1.4,5.8,NO_TRADE,22.68,24.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
SHB,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.75,1.67,12.2,12.6,1.25,1.3,NO_TRADE,11.94,12.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SIP,HSX,NEUTRAL,MEDIUM,PULLBACK,49.1,49.0,49.0,49.1,48.55,0.92,49.65,51.1,1.44,0.89,NO_TRADE,49.0,49.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
SJS,HSX,NEUTRAL,MEDIUM,PULLBACK,56.2,55.4,55.5,56.2,51.4,7.39,58.3,60.1,0.68,0.2,NO_TRADE,50.1,56.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSB,HSX,NEUTRAL,MEDIUM,PULLBACK,17.85,17.6,17.6,17.85,15.95,9.38,18.5,19.05,0.55,0.18,NO_TRADE,15.85,17.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
SSI,HSX,NEUTRAL,MEDIUM,PULLBACK,21.2,21.1,21.15,21.2,20.85,1.42,21.55,22.2,1.33,2.0,NO_TRADE,21.15,21.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
STB,HSX,BUY,MEDIUM,PULLBACK,75.0,74.9,74.9,75.0,72.9,2.67,77.9,80.2,1.5,0.52,HALF,74.9,75.93,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
TAL,HSX,NEUTRAL,MEDIUM,PULLBACK,24.5,24.2,24.25,24.5,23.7,2.27,25.05,25.8,1.45,1.09,NO_TRADE,24.24,24.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
TCB,HSX,BUY,HIGH,PULLBACK,32.45,31.7,31.75,32.45,31.0,2.36,32.85,33.85,1.47,1.0,FULL,31.73,32.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
TCH,HSX,SELL,MEDIUM,PULLBACK,12.3,12.25,12.25,12.3,11.5,6.12,12.75,13.15,0.67,0.44,NO_TRADE,12.25,12.58,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
TCX,HSX,SELL,MEDIUM,PULLBACK,39.85,39.75,39.8,39.85,38.0,4.52,42.45,,1.47,0.06,NO_TRADE,39.8,39.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
TPB,HSX,SELL,MEDIUM,PULLBACK,14.55,14.35,14.35,14.55,13.9,3.14,15.0,15.45,1.44,1.0,NO_TRADE,14.35,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCB,HSX,NEUTRAL,MEDIUM,PULLBACK,59.2,59.1,59.1,59.2,56.5,4.4,63.0,,1.5,0.08,NO_TRADE,59.11,59.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
VCG,HSX,SELL,MEDIUM,PULLBACK,16.0,15.95,15.95,16.0,15.75,1.25,16.25,16.7,1.5,1.6,NO_TRADE,15.97,16.27,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
VCI,HSX,NEUTRAL,MEDIUM,PULLBACK,22.65,22.6,22.6,22.65,22.2,1.77,23.2,23.85,1.5,1.02,NO_TRADE,22.6,23.01,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
VCK,HSX,SELL,MEDIUM,PULLBACK,30.2,30.1,30.15,30.2,29.75,1.33,30.7,31.65,1.38,1.38,NO_TRADE,30.15,30.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
