symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,27.4,27.0,27.0,27.4,26.45,2.04,27.8,28.65,1.45,2.73,NO_TRADE,27.0,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GAS,HSX,NEUTRAL,MEDIUM,PULLBACK,76.0,75.9,75.9,76.0,72.2,4.87,78.8,81.3,0.78,0.08,NO_TRADE,75.9,76.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,80.6,80.2,80.2,80.6,78.1,2.62,83.3,85.8,1.48,0.86,NO_TRADE,80.2,82.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,SELL,MEDIUM,PULLBACK,27.15,26.6,26.65,27.15,26.05,2.25,27.5,28.35,1.42,1.25,NO_TRADE,26.65,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,MEDIUM,PULLBACK,75.0,73.7,73.8,75.0,72.8,1.36,75.2,77.5,1.4,1.5,NO_TRADE,73.8,75.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
GVR,HSX,NEUTRAL,MEDIUM,PULLBACK,31.2,31.05,31.05,31.2,30.2,2.74,32.3,33.25,1.47,0.24,NO_TRADE,31.05,31.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HAG,HSX,SELL,MEDIUM,PULLBACK,14.55,14.5,14.5,14.55,14.1,2.76,15.1,15.55,1.5,1.12,NO_TRADE,14.5,14.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,28.15,27.85,27.9,28.15,26.9,3.58,29.35,,1.45,0.5,HALF,27.9,28.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
HDB,HSX,NEUTRAL,HIGH,PULLBACK,27.35,27.3,27.3,27.35,26.6,2.56,28.35,29.2,1.5,0.14,NO_TRADE,27.3,27.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HDC,HSX,SELL,MEDIUM,PULLBACK,14.7,14.65,14.65,14.7,13.85,5.46,15.25,15.7,0.75,0.19,NO_TRADE,14.65,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
HDG,HSX,SELL,MEDIUM,PULLBACK,18.9,18.4,18.45,18.9,17.8,3.52,19.4,20.15,1.46,2.69,NO_TRADE,18.45,20.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
HHV,HSX,NEUTRAL,MEDIUM,PULLBACK,10.75,10.65,10.7,10.75,10.55,1.4,10.9,11.25,1.33,1.33,NO_TRADE,10.7,10.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,SELL,MEDIUM,PULLBACK,23.15,23.0,23.0,23.15,22.5,2.17,23.75,24.45,1.5,0.4,NO_TRADE,23.0,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.45,11.3,11.3,11.45,11.15,1.33,11.5,11.85,1.33,3.0,NO_TRADE,11.32,11.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
HT1,HSX,SELL,MEDIUM,PULLBACK,13.35,13.3,13.3,13.35,13.1,1.5,13.6,14.0,1.5,1.0,NO_TRADE,13.3,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HUT,HNX,STRONG SELL,HIGH,PULLBACK,15.0,14.8,14.9,15.0,14.5,2.68,15.5,15.9,1.5,0.5,NO_TRADE,,15.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
IDC,HNX,STRONG SELL,MEDIUM,PULLBACK,39.4,39.2,39.3,39.4,38.6,1.78,40.3,41.5,1.43,2.43,NO_TRADE,39.3,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
IDV,HNX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.6,21.7,21.9,21.3,1.84,22.2,22.9,1.25,1.83,NO_TRADE,21.69,22.43,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
IMP,HSX,SELL,MEDIUM,PULLBACK,41.3,40.9,40.95,41.3,39.85,2.69,42.6,43.85,1.5,0.5,NO_TRADE,39.81,41.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,28.5,28.25,28.25,28.5,27.2,3.72,29.8,,1.48,0.29,NO_TRADE,28.25,28.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,49.9,49.85,49.9,49.9,49.2,1.4,50.9,52.4,1.43,0.07,NO_TRADE,49.88,49.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,NEUTRAL,MEDIUM,PULLBACK,20.6,20.55,20.55,20.6,20.25,1.46,21.0,21.6,1.5,2.83,NO_TRADE,20.55,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
KOS,HSX,SELL,MEDIUM,PULLBACK,38.1,38.0,38.05,38.1,36.15,4.99,39.5,40.75,0.76,0.19,NO_TRADE,38.05,38.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
L14,HNX,STRONG SELL,HIGH,PULLBACK,19.9,19.5,19.5,19.9,18.5,5.13,21.0,21.6,1.5,0.5,NO_TRADE,19.5,20.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
L18,HNX,NEUTRAL,MEDIUM,PULLBACK,16.2,15.8,15.8,16.2,15.2,3.8,16.7,17.6,1.5,3.0,NO_TRADE,15.83,17.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
LAS,HNX,SELL,MEDIUM,PULLBACK,13.8,13.6,13.6,13.8,13.0,4.41,14.5,14.9,1.5,0.67,NO_TRADE,13.65,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LHC,HNX,NEUTRAL,MEDIUM,PULLBACK,45.2,44.5,44.5,45.2,43.5,2.25,46.0,47.3,1.5,1.4,NO_TRADE,44.5,45.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
LPB,HSX,NEUTRAL,MEDIUM,PULLBACK,52.9,51.7,51.8,52.9,50.4,2.7,53.8,55.5,1.43,1.36,NO_TRADE,51.75,53.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MBB,HSX,NEUTRAL,MEDIUM,PULLBACK,24.75,24.6,24.65,24.75,24.45,0.81,24.9,25.65,1.25,1.9,NO_TRADE,24.65,25.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
MBS,HNX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.1,22.1,22.3,21.6,2.26,22.8,23.5,1.4,0.64,NO_TRADE,22.1,22.42,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSB,HSX,NEUTRAL,HIGH,PULLBACK,15.9,15.65,15.7,15.9,15.5,1.27,15.95,16.45,1.25,1.25,NO_TRADE,15.69,15.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MSN,HSX,STRONG SELL,MEDIUM,PULLBACK,68.5,67.5,67.5,68.5,65.5,2.96,70.5,72.6,1.5,0.6,NO_TRADE,67.5,68.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
MWG,HSX,SELL,MEDIUM,PULLBACK,77.8,76.7,76.7,77.8,74.2,3.26,80.4,82.8,1.48,0.64,NO_TRADE,76.7,78.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NAB,HSX,NEUTRAL,HIGH,PULLBACK,13.35,13.25,13.25,13.35,13.1,1.13,13.45,13.85,1.33,1.33,NO_TRADE,13.25,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NDN,HNX,NEUTRAL,MEDIUM,PULLBACK,10.6,10.5,10.6,10.6,10.4,1.89,10.8,11.2,1.0,1.85,NO_TRADE,10.55,10.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NKG,HSX,NEUTRAL,MEDIUM,PULLBACK,11.85,11.65,11.7,11.85,11.3,3.42,12.25,12.65,1.38,0.63,NO_TRADE,11.7,11.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NLG,HSX,SELL,MEDIUM,PULLBACK,25.4,25.3,25.3,25.4,24.9,1.58,25.9,26.65,1.5,2.12,NO_TRADE,25.3,26.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
NT2,HSX,SELL,MEDIUM,PULLBACK,21.95,21.85,21.9,21.95,21.4,2.28,22.6,23.3,1.4,0.4,NO_TRADE,21.9,22.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
NTP,HNX,BUY,HIGH,PULLBACK,49.1,49.0,49.0,49.1,48.2,1.63,50.1,51.7,1.38,0.25,FULL,49.0,49.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
NVL,HSX,NEUTRAL,MEDIUM,PULLBACK,12.55,12.0,12.0,12.55,11.5,4.17,12.75,13.1,1.5,1.3,NO_TRADE,12.0,12.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
OCB,HSX,NEUTRAL,HIGH,PULLBACK,11.25,11.15,11.2,11.25,10.55,5.8,11.65,12.0,0.69,0.62,NO_TRADE,11.2,11.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PAN,HSX,NEUTRAL,MEDIUM,PULLBACK,22.1,22.05,22.05,22.1,21.8,1.13,22.4,23.05,1.4,0.8,NO_TRADE,22.07,22.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PC1,HSX,BUY,MEDIUM,PULLBACK,21.55,21.45,21.45,21.55,20.05,6.53,22.35,23.05,0.64,0.11,HALF,21.46,21.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
PDR,HSX,SELL,MEDIUM,PULLBACK,14.25,14.15,14.15,14.25,13.75,2.83,14.75,15.15,1.5,1.25,NO_TRADE,14.15,14.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
PHR,HSX,NEUTRAL,MEDIUM,PULLBACK,63.5,63.2,63.3,63.5,61.4,3.0,66.1,,1.47,0.26,NO_TRADE,63.3,63.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
PLC,HNX,SELL,HIGH,PULLBACK,20.9,20.3,20.3,20.9,19.9,1.97,20.9,21.5,1.5,2.9,NO_TRADE,20.33,21.46,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
PLX,HSX,SELL,MEDIUM,PULLBACK,36.15,36.0,36.05,36.15,33.75,6.38,37.5,38.65,0.63,0.37,NO_TRADE,36.05,36.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
PNJ,HSX,STRONG SELL,MEDIUM,PULLBACK,47.4,47.0,47.0,47.4,45.75,2.66,48.85,50.3,1.48,1.0,NO_TRADE,47.0,48.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
POW,HSX,BUY,HIGH,PULLBACK,14.2,14.15,14.15,14.2,13.55,4.24,15.05,,1.5,0.17,FULL,14.15,14.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
